size_charge,size_pay,lat,lon,charge,pay,name
5.81,2.27,36.18082,-94.13644,32937.00,6867.45,NW ARKANSAS HOSPITALS, LLC
4.49,2.30,34.46784,-93.06667,23208.50,7084.58,ST JOSEPHS MERCY HEALTH CENTER INC
3.27,2.16,36.34295,-92.39442,14239.88,6020.42,BAXTER REGIONAL MEDICAL CENTER
3.72,2.23,35.08546,-92.45774,17540.58,6573.00,CONWAY REGIONAL MEDICAL CENTER
4.36,2.22,34.77770,-92.12539,22231.95,6455.79,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.15,2.26,36.05214,-90.49908,13305.28,6741.94,ARKANSAS METHODIST MEDICAL CENTER
5.15,2.18,35.28275,-93.14901,28028.50,6163.92,ST MARYS REGIONAL MEDICAL CENTER
3.79,2.25,35.37445,-94.41868,18040.59,6669.14,SPARKS REGIONAL MEDICAL CENTER
4.60,2.20,35.35395,-94.35262,24003.30,6294.83,ST EDWARD MERCY MEDICAL CENTER
4.11,2.16,34.57290,-92.58508,20374.17,6007.33,SALINE MEMORIAL HOSPITAL
4.41,2.30,34.74866,-92.35422,22639.53,7064.11,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.53,2.31,35.80838,-90.66658,23526.20,7148.20,NEA BAPTIST MEMORIAL HOSPITAL
4.08,2.26,35.76927,-91.63408,20211.90,6766.35,WHITE RIVER MEDICAL CENTER
4.13,2.17,34.73868,-92.39307,20515.52,6099.00,ARKANSAS HEART HOSPITAL
14.57,3.52,37.63362,-122.08802,97442.07,16081.79,ST ROSE HOSPITAL
7.03,3.10,37.59283,-122.38249,41935.06,12971.78,PENINSULA MEDICAL CENTER
8.83,2.61,38.32472,-122.29671,55148.00,9348.40,QUEEN OF THE VALLEY MEDICAL CENTER
9.60,3.14,38.57053,-121.45216,60863.46,13234.81,MERCY GENERAL HOSPITAL
10.01,2.69,33.97659,-117.38184,63907.00,9960.95,RIVERSIDE COMMUNITY HOSPITAL
5.99,3.07,32.75426,-117.16592,34233.58,12700.38,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
8.48,2.50,32.77495,-117.01467,52564.22,8520.61,GROSSMONT HOSPITAL
5.96,2.54,39.50528,-121.54100,34056.85,8827.93,OROVILLE HOSPITAL
7.08,2.58,35.38736,-119.01690,42290.69,9157.46,BAKERSFIELD MEMORIAL HOSPITAL
8.51,2.43,39.74221,-121.85000,52807.96,8037.71,ENLOE MEDICAL CENTER
9.88,3.02,37.82206,-122.26275,62925.22,12342.78,ALTA BATES SUMMIT MEDICAL CENTER
7.08,2.61,32.78037,-115.56848,42281.00,9359.65,EL CENTRO REGIONAL MEDICAL CENTER
14.78,3.63,37.79100,-122.43125,99009.08,16849.58,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.51,2.67,34.67486,-118.15771,30704.27,9811.05,ANTELOPE VALLEY HOSPITAL MED CENTER
8.40,2.59,36.32737,-119.29548,52041.25,9214.50,KAWEAH DELTA MEDICAL CENTER
9.24,2.89,34.12834,-118.25777,58169.13,11445.87,GLENDALE MEM HOSPITAL & HLTH CENTER
6.85,2.92,36.73000,-119.78000,40623.30,11604.62,COMMUNITY REGIONAL MEDICAL CENTER
10.38,3.10,34.09643,-118.29103,66625.71,12958.57,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
8.01,2.48,33.78036,-117.86495,49109.92,8405.00,ST JOSEPH HOSPITAL
3.64,2.43,38.12852,-122.24704,16903.42,8007.25,KAISER FOUNDATION HOSPITAL AND REHAB CENTER
8.91,2.77,32.75143,-117.16083,55741.76,10516.80,SCRIPPS MERCY HOSPITAL
9.84,2.83,37.95337,-122.33672,62650.53,10979.00,DOCTORS MEDICAL CENTER-SAN PABLO
7.60,2.70,34.21674,-119.15631,46085.00,10031.53,ST JOHNS REGIONAL MEDICAL CENTER
13.13,2.71,37.96987,-121.28873,86890.91,10090.64,ST JOSEPHS MED CENTER OF STOCKTON
6.20,2.51,36.83532,-119.76562,35782.69,8638.24,SAINT AGNES MEDICAL CENTER
7.17,2.56,34.10130,-117.63651,42943.36,8970.12,SAN ANTONIO COMMUNITY HOSPITAL
7.87,2.59,32.79949,-117.15394,48092.35,9188.70,SHARP MEMORIAL HOSPITAL
8.67,3.06,33.92963,-118.20332,53987.50,12635.71,SAINT FRANCIS MEDICAL CENTER
7.91,2.61,34.95099,-120.41322,48416.92,9347.67,MARIAN MEDICAL CENTER
8.65,2.72,38.57155,-121.46874,53829.45,10194.14,SUTTER GENERAL HOSPITAL
7.18,2.83,34.07558,-118.28424,43033.62,10959.00,TEMPLE COMMUNITY HOSPITAL
6.87,2.55,34.02685,-118.48651,40707.82,8920.27,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.32,2.43,33.12535,-117.07336,36697.33,8002.67,PALOMAR MEDICAL CENTER
11.08,2.68,34.22014,-118.53410,71758.71,9856.52,NORTHRIDGE HOSPITAL MEDICAL CENTER
6.09,2.40,36.32362,-119.66726,34959.00,7827.18,ADVENTIST MEDICAL CENTER
5.00,2.24,34.20495,-118.21589,26956.55,6646.91,VERDUGO HILLS HOSPITAL
19.47,3.41,37.36257,-121.84974,133552.41,15208.77,REGIONAL MEDICAL CENTER OF SAN JOSE
5.57,2.80,34.19494,-118.46319,31170.40,10728.27,VALLEY PRESBYTERIAN HOSPITAL
5.39,2.55,33.18402,-117.29661,29813.35,8899.00,TRI-CITY MEDICAL CENTER
8.69,2.92,34.13495,-117.27603,54177.41,11607.81,ST BERNARDINE MEDICAL CENTER
8.36,2.57,39.13822,-121.59436,51690.33,9064.49,RIDEOUT MEMORIAL HOSPITAL
7.63,2.61,38.25455,-122.63177,46330.59,9382.17,PETALUMA VALLEY HOSPITAL
7.75,2.61,36.57886,-121.91316,47196.89,9314.00,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
6.42,2.41,39.22809,-121.04721,37413.58,7895.37,SIERRA NEVADA MEMORIAL HOSPITAL
6.79,2.39,33.89465,-117.92716,40163.43,7753.10,ST JUDE MEDICAL CENTER
10.15,2.58,33.96860,-118.04831,64880.83,9139.73,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
9.46,2.79,38.44369,-122.70138,59792.82,10647.71,SANTA ROSA MEMORIAL HOSPITAL
9.77,2.44,37.51164,-120.83800,62131.11,8104.39,EMANUEL MEDICAL CENTER INC
14.46,2.58,37.91341,-122.04163,96686.89,9151.96,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
11.49,3.02,36.92821,-121.79360,74792.35,12345.29,WATSONVILLE COMMUNITY HOSPITAL
16.09,2.93,37.55717,-121.98126,108668.54,11699.15,WASHINGTON HOSPITAL
5.77,2.66,37.76288,-122.25412,32605.73,9738.40,ALAMEDA HOSPITAL
11.81,2.63,32.61972,-117.02278,77101.85,9467.00,SHARP CHULA VISTA MEDICAL CENTER
5.38,2.32,33.62229,-117.92995,29735.45,7218.35,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
13.61,2.44,39.75720,-121.57018,90395.20,8075.50,FEATHER RIVER HOSPITAL
5.94,2.90,33.77483,-117.91329,33870.73,11495.91,GARDEN GROVE HOSPITAL & MEDICAL CENTER
7.70,2.33,34.28920,-118.74484,46817.60,7267.33,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
8.61,2.58,34.13973,-118.03534,53573.42,9108.33,METHODIST HOSPITAL OF SOUTHERN CA
10.26,2.88,34.14987,-118.23117,65708.05,11368.59,GLENDALE ADVENTIST MEDICAL CENTER
9.64,2.81,36.98999,-121.98357,61138.50,10824.83,DOMINICAN HOSPITAL
12.23,2.57,33.83862,-116.54557,80217.50,9077.75,DESERT REGIONAL MEDICAL CENTER
9.51,2.43,38.72562,-120.79096,60206.00,8057.58,MARSHALL MEDICAL CENTER (1-RH)
6.21,2.66,36.06956,-119.02748,35840.38,9745.85,SIERRA VIEW DISTRICT HOSPITAL
7.41,3.33,34.06675,-118.44613,44687.56,14683.12,RONALD REAGAN UCLA MEDICAL CENTER
9.59,2.68,40.58654,-122.39168,60793.88,9896.16,MERCY MEDICAL CENTER REDDING
7.57,2.41,34.03009,-118.47833,45928.28,7891.50,SAINT JOHN'S HEALTH CENTER
8.34,2.56,34.50107,-117.17285,51591.89,8998.96,ST MARY MEDICAL CENTER
11.59,2.62,37.36934,-122.08047,75493.62,9445.31,EL CAMINO HOSPITAL
6.89,2.45,38.76514,-121.24979,40852.20,8149.65,SUTTER ROSEVILLE MEDICAL CENTER
9.06,2.36,32.88461,-117.22244,56908.00,7513.00,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.79,3.26,34.05076,-117.26395,40121.22,14146.33,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.45,2.55,33.87236,-117.56809,44994.82,8902.36,CORONA REGIONAL MEDICAL CENTER
7.84,2.75,36.65910,-121.64630,47858.62,10389.76,SALINAS VALLEY MEMORIAL HOSPITAL
7.37,2.60,37.97780,-120.37150,44427.67,9298.50,SONORA REGIONAL MEDICAL CENTER
14.64,2.61,38.12186,-121.28665,98008.05,9312.21,LODI MEMORIAL HOSPITAL
9.00,2.45,33.81131,-118.34364,56409.39,8198.84,TORRANCE MEMORIAL MEDICAL CENTER
11.73,2.70,37.94748,-122.53677,76575.48,9974.00,MARIN GENERAL HOSPITAL
12.08,2.75,37.25153,-121.94684,79128.00,10341.92,GOOD SAMARITAN HOSPITAL
5.65,2.81,34.08802,-117.89341,31750.54,10825.29,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
5.46,2.52,33.75117,-116.96028,30341.03,8720.56,HEMET VALLEY MEDICAL CENTER
5.59,2.29,38.67039,-121.14552,31328.33,6969.08,MERCY HOSPITAL OF FOLSOM
4.88,2.46,38.60127,-121.39412,26098.69,8207.54,KAISER FOUNDATION HOSPITAL - SACRAMENTO
8.67,2.56,34.13364,-118.15275,53965.55,8949.59,HUNTINGTON MEMORIAL HOSPITAL
11.41,3.33,37.43436,-122.18013,74198.33,14669.17,STANFORD HOSPITAL
7.76,2.75,37.34027,-120.46817,47273.65,10413.68,MERCY MEDICAL CENTER
9.93,3.56,37.76421,-122.45716,63279.65,16319.48,UCSF MEDICAL CENTER
16.02,2.76,37.66540,-120.99743,108193.47,10424.47,DOCTORS MEDICAL CENTER
12.12,2.41,34.20285,-118.62962,79452.62,7907.00,WEST HILLS HOSPITAL & MEDICAL CENTER
7.92,2.64,37.69824,-122.08730,48468.05,9574.50,EDEN MEDICAL CENTER
6.96,2.47,36.83863,-119.66183,41377.07,8314.00,CLOVIS COMMUNITY MEDICAL CENTER
16.40,2.69,37.98396,-122.03464,110973.91,9906.00,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
10.30,3.02,34.06389,-118.27347,66007.64,12332.27,SAINT VINCENT MEDICAL CENTER
6.37,2.37,33.03634,-117.28487,37080.33,7570.06,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
8.14,2.66,38.66956,-121.31378,50071.86,9716.38,MERCY SAN JUAN MEDICAL CENTER
7.87,2.67,37.98224,-121.80362,48068.23,9758.08,SUTTER DELTA MEDICAL CENTER
9.12,2.70,34.20777,-118.88305,57281.41,10033.65,LOS ROBLES HOSPITAL & MEDICAL CENTER
15.04,2.53,33.80441,-118.06665,100908.07,8748.93,LOS ALAMITOS MEDICAL CENTER
9.98,2.49,37.66867,-120.97339,63631.36,8465.56,MEMORIAL  MEDICAL CENTER
8.28,2.41,33.56100,-117.66530,51110.29,7908.86,MISSION HOSPITAL REGIONAL MED CENTER
4.67,2.84,36.94433,-120.04507,24490.29,11038.57,MADERA COMMUNITY HOSPITAL
10.41,2.84,33.71466,-117.93322,66800.73,11040.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
11.93,2.38,33.76335,-116.40628,78054.52,7626.55,EISENHOWER MEDICAL CENTER
12.31,3.31,38.55484,-121.45628,80796.56,14503.84,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.58,2.36,33.60883,-117.70881,45950.06,7520.44,SADDLEBACK MEMORIAL MEDICAL CENTER
8.92,2.34,34.24359,-119.01992,55828.85,7347.54,ST JOHNS PLEASANT VALLEY HOSPITAL
10.43,2.40,34.39755,-118.55330,66994.93,7828.70,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
15.87,3.08,34.07664,-118.37955,107027.20,12844.77,CEDARS-SINAI MEDICAL CENTER
8.51,2.38,35.55536,-120.72067,52803.60,7682.00,TWIN CITIES COMMUNITY HOSPITAL
5.47,2.32,33.71818,-117.16690,30417.16,7210.63,MENIFEE VALLEY MEDICAL CENTER
4.12,2.37,33.55876,-117.18329,20443.09,7559.58,SOUTHWEST HEALTHCARE SYSTEM
7.93,2.40,35.38506,-119.03992,48535.88,7767.06,BAKERSFIELD HEART HOSPITAL
8.05,2.65,33.95076,-118.34828,49431.45,9657.90,CENTINELA HOSPITAL MEDICAL CENTER
12.78,2.55,34.02303,-118.39741,84316.73,8868.91,BROTMAN MEDICAL CENTER
4.74,2.44,34.16028,-118.44948,25050.06,8068.58,SHERMAN OAKS HOSPITAL
