size,lat,lon,price,name
3.31,34.46784,-93.06667,23208.50,ST JOSEPHS MERCY HEALTH CENTER INC
2.63,36.34295,-92.39442,14239.88,BAXTER REGIONAL MEDICAL CENTER
3.68,35.28275,-93.14901,28028.50,ST MARYS REGIONAL MEDICAL CENTER
2.92,35.37445,-94.41868,18040.59,SPARKS REGIONAL MEDICAL CENTER
3.27,34.74866,-92.35422,22639.53,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.34,35.80838,-90.66658,23526.20,NEA BAPTIST MEMORIAL HOSPITAL
3.09,35.76927,-91.63408,20211.90,WHITE RIVER MEDICAL CENTER
3.11,34.73868,-92.39307,20515.52,ARKANSAS HEART HOSPITAL
8.96,37.63362,-122.08802,97442.07,ST ROSE HOSPITAL
5.74,38.32472,-122.29671,55148.00,QUEEN OF THE VALLEY MEDICAL CENTER
6.18,38.57053,-121.45216,60863.46,MERCY GENERAL HOSPITAL
4.14,39.50528,-121.54100,34056.85,OROVILLE HOSPITAL
4.76,35.38736,-119.01690,42290.69,BAKERSFIELD MEMORIAL HOSPITAL
9.08,37.79100,-122.43125,99009.08,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.88,34.67486,-118.15771,30704.27,ANTELOPE VALLEY HOSPITAL MED CENTER
5.51,36.32737,-119.29548,52041.25,KAWEAH DELTA MEDICAL CENTER
5.97,34.12834,-118.25777,58169.13,GLENDALE MEM HOSPITAL & HLTH CENTER
5.28,33.78036,-117.86495,49109.92,ST JOSEPH HOSPITAL
6.31,37.95337,-122.33672,62650.53,DOCTORS MEDICAL CENTER-SAN PABLO
8.15,37.96987,-121.28873,86890.91,ST JOSEPHS MED CENTER OF STOCKTON
4.27,36.83532,-119.76562,35782.69,SAINT AGNES MEDICAL CENTER
4.81,34.10130,-117.63651,42943.36,SAN ANTONIO COMMUNITY HOSPITAL
5.21,32.79949,-117.15394,48092.35,SHARP MEMORIAL HOSPITAL
5.23,34.95099,-120.41322,48416.92,MARIAN MEDICAL CENTER
5.64,38.57155,-121.46874,53829.45,SUTTER GENERAL HOSPITAL
4.82,34.07558,-118.28424,43033.62,TEMPLE COMMUNITY HOSPITAL
4.64,34.02685,-118.48651,40707.82,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.21,36.32362,-119.66726,34959.00,ADVENTIST MEDICAL CENTER
11.70,37.36257,-121.84974,133552.41,REGIONAL MEDICAL CENTER OF SAN JOSE
3.92,34.19494,-118.46319,31170.40,VALLEY PRESBYTERIAN HOSPITAL
3.82,33.18402,-117.29661,29813.35,TRI-CITY MEDICAL CENTER
5.48,39.13822,-121.59436,51690.33,RIDEOUT MEMORIAL HOSPITAL
5.07,38.25455,-122.63177,46330.59,PETALUMA VALLEY HOSPITAL
4.39,39.22809,-121.04721,37413.58,SIERRA NEVADA MEMORIAL HOSPITAL
6.48,33.96860,-118.04831,64880.83,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.09,38.44369,-122.70138,59792.82,SANTA ROSA MEMORIAL HOSPITAL
9.81,37.55717,-121.98126,108668.54,WASHINGTON HOSPITAL
4.03,37.76288,-122.25412,32605.73,ALAMEDA HOSPITAL
7.41,32.61972,-117.02278,77101.85,SHARP CHULA VISTA MEDICAL CENTER
3.81,33.62229,-117.92995,29735.45,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.12,33.77483,-117.91329,33870.73,GARDEN GROVE HOSPITAL & MEDICAL CENTER
5.11,34.28920,-118.74484,46817.60,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.65,33.83862,-116.54557,80217.50,DESERT REGIONAL MEDICAL CENTER
6.13,38.72562,-120.79096,60206.00,MARSHALL MEDICAL CENTER (1-RH)
4.27,36.06956,-119.02748,35840.38,SIERRA VIEW DISTRICT HOSPITAL
4.95,34.06675,-118.44613,44687.56,RONALD REAGAN UCLA MEDICAL CENTER
6.17,40.58654,-122.39168,60793.88,MERCY MEDICAL CENTER REDDING
5.04,34.03009,-118.47833,45928.28,SAINT JOHN'S HEALTH CENTER
5.47,34.50107,-117.17285,51591.89,ST MARY MEDICAL CENTER
7.29,37.36934,-122.08047,75493.62,EL CAMINO HOSPITAL
4.65,38.76514,-121.24979,40852.20,SUTTER ROSEVILLE MEDICAL CENTER
5.88,32.88461,-117.22244,56908.00,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.60,34.05076,-117.26395,40121.22,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.97,33.87236,-117.56809,44994.82,CORONA REGIONAL MEDICAL CENTER
4.93,37.97780,-120.37150,44427.67,SONORA REGIONAL MEDICAL CENTER
9.00,38.12186,-121.28665,98008.05,LODI MEMORIAL HOSPITAL
