size_charge,size_pay,lat,lon,charge,pay,name
5.09,2.32,34.46784,-93.06667,32677.02,11924.28,ST JOSEPHS MERCY HEALTH CENTER INC
5.30,2.23,34.77770,-92.12539,34228.08,11253.00,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
8.03,2.49,35.37445,-94.41868,54664.17,13171.72,SPARKS REGIONAL MEDICAL CENTER
4.83,2.29,35.35395,-94.35262,30706.07,11693.36,ST EDWARD MERCY MEDICAL CENTER
4.55,2.30,34.74866,-92.35422,28608.85,11763.45,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.38,2.40,35.80838,-90.66658,27329.39,12537.17,NEA BAPTIST MEMORIAL HOSPITAL
5.41,2.22,34.81290,-92.20814,35036.62,11157.00,ST VINCENT MEDICAL CENTER/NORTH
3.83,2.15,34.80457,-92.35122,23251.09,10645.49,ARKANSAS SURGICAL HOSPITAL
13.17,2.94,40.78366,-124.14246,93202.79,16588.00,ST JOSEPH HOSPITAL
9.07,3.41,37.76862,-122.43525,62485.18,20070.27,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
18.41,3.17,38.57053,-121.45216,132475.07,18246.57,MERCY GENERAL HOSPITAL
12.16,2.95,33.97659,-117.38184,85596.64,16651.45,RIVERSIDE COMMUNITY HOSPITAL
10.65,2.80,32.77495,-117.01467,74336.78,15483.64,GROSSMONT HOSPITAL
10.35,2.84,35.38736,-119.01690,72043.38,15816.06,BAKERSFIELD MEMORIAL HOSPITAL
9.39,2.55,39.74221,-121.85000,64902.71,13614.38,ENLOE MEDICAL CENTER
14.98,3.11,34.67486,-118.15771,106735.40,17863.08,ANTELOPE VALLEY HOSPITAL MED CENTER
10.46,2.96,36.32737,-119.29548,72880.34,16732.56,KAWEAH DELTA MEDICAL CENTER
8.53,3.39,36.73000,-119.78000,58431.77,19948.35,COMMUNITY REGIONAL MEDICAL CENTER
10.72,2.68,33.78036,-117.86495,74815.67,14590.30,ST JOSEPH HOSPITAL
16.14,3.12,32.75143,-117.16083,115449.00,17876.77,SCRIPPS MERCY HOSPITAL
17.50,3.06,34.21674,-119.15631,125604.57,17433.43,ST JOHNS REGIONAL MEDICAL CENTER
11.14,3.08,37.96987,-121.28873,77974.33,17595.40,ST JOSEPHS MED CENTER OF STOCKTON
9.28,2.78,36.83532,-119.76562,64084.86,15345.64,SAINT AGNES MEDICAL CENTER
11.59,2.83,32.79949,-117.15394,81391.04,15771.48,SHARP MEMORIAL HOSPITAL
12.46,3.36,38.57155,-121.46874,87842.50,19681.11,SUTTER GENERAL HOSPITAL
10.77,2.85,34.02685,-118.48651,75228.15,15864.65,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
8.19,3.10,34.13495,-117.27603,55878.86,17776.64,ST BERNARDINE MEDICAL CENTER
9.85,3.12,36.57886,-121.91316,68290.24,17899.07,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
21.87,3.50,37.32710,-121.93863,158389.73,20773.73,O'CONNOR HOSPITAL
17.07,2.84,33.96860,-118.04831,122440.08,15819.00,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
14.32,2.74,34.58305,-118.14490,101814.46,15055.00,PALMDALE REGIONAL MEDICAL CENTER
10.47,2.51,33.62229,-117.92995,72957.91,13320.00,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
14.90,2.80,34.15601,-118.32834,106181.33,15505.00,PROVIDENCE SAINT JOSEPH MEDICAL CTR
9.66,2.97,40.58654,-122.39168,66908.74,16818.50,MERCY MEDICAL CENTER REDDING
14.48,3.05,37.69502,-121.88095,102977.50,17419.00,VALLEYCARE MEDICAL CENTER
9.74,2.65,34.03009,-118.47833,67517.15,14368.56,SAINT JOHN'S HEALTH CENTER
9.77,2.83,34.50107,-117.17285,67725.75,15731.83,ST MARY MEDICAL CENTER
13.74,3.83,37.85593,-122.25730,97495.26,23261.11,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
19.33,3.04,37.36934,-122.08047,139349.07,17279.47,EL CAMINO HOSPITAL
11.36,3.29,38.76514,-121.24979,79649.13,19163.40,SUTTER ROSEVILLE MEDICAL CENTER
16.28,2.87,32.88461,-117.22244,116528.21,16035.84,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
12.54,3.60,34.05076,-117.26395,88505.35,21522.41,LOMA LINDA UNIVERSITY MEDICAL CENTER
8.10,3.22,36.65910,-121.64630,55210.42,18651.21,SALINAS VALLEY MEMORIAL HOSPITAL
28.55,4.63,33.78798,-117.89026,208417.73,29211.87,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
10.12,2.71,33.81131,-118.34364,70330.14,14854.41,TORRANCE MEMORIAL MEDICAL CENTER
10.75,2.74,33.83891,-118.35677,75060.92,15046.83,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
13.53,2.63,34.27459,-119.25812,95857.62,14213.00,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
10.41,2.89,34.42951,-119.72333,72491.06,16196.38,SANTA BARBARA COTTAGE HOSPITAL
15.64,3.21,32.89810,-117.24217,111678.77,18592.32,SCRIPPS GREEN HOSPITAL
10.41,2.83,34.13364,-118.15275,72551.12,15721.62,HUNTINGTON MEMORIAL HOSPITAL
19.32,4.11,37.43436,-122.18013,139271.85,25298.65,STANFORD HOSPITAL
15.89,4.30,37.76421,-122.45716,113554.27,26751.46,UCSF MEDICAL CENTER
10.31,3.04,33.80861,-118.18661,71758.93,17285.07,LONG BEACH MEMORIAL MEDICAL CENTER
17.81,2.86,33.03634,-117.28487,127977.36,15946.27,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
13.66,2.78,35.29188,-120.66635,96854.85,15359.77,SIERRA VISTA REGIONAL MEDICAL CENTER
13.27,2.96,34.20777,-118.88305,93911.67,16722.33,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.36,2.58,33.56100,-117.66530,79644.33,13841.40,MISSION HOSPITAL REGIONAL MED CENTER
19.60,2.50,33.76335,-116.40628,141355.43,13280.70,EISENHOWER MEDICAL CENTER
22.26,3.93,38.55484,-121.45628,161301.95,23942.90,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
20.48,3.46,34.07664,-118.37955,147948.14,20489.16,CEDARS-SINAI MEDICAL CENTER
15.62,2.90,37.77577,-121.95824,111529.25,16258.50,SAN RAMON REGIONAL MEDICAL CTR
19.37,3.13,34.06193,-118.20157,139660.62,18006.67,KECK HOSPITAL OF USC
7.23,2.70,33.55876,-117.18329,48688.50,14770.75,SOUTHWEST HEALTHCARE SYSTEM
5.75,2.52,36.82510,-119.78189,37642.25,13445.17,FRESNO SURGICAL HOSPITAL
13.10,2.72,32.77629,-117.05730,92694.82,14934.82,ALVARADO HOSPITAL MEDICAL CENTER
8.47,2.49,33.66270,-117.77270,57983.77,13152.00,HOAG ORTHOPEDIC INSTITUTE
8.89,2.56,40.41481,-104.70890,61131.06,13676.62,NORTH COLORADO MEDICAL CENTER
5.56,2.47,40.57315,-105.05741,36172.66,13014.24,POUDRE VALLEY HOSPITAL
8.75,3.58,37.23629,-107.82578,60072.33,21332.42,MERCY REGIONAL MEDICAL CENTER
12.48,2.54,39.71712,-105.12874,87991.24,13577.60,CENTURA HEALTH-ST ANTHONY HOSPITAL
6.18,2.59,38.83903,-104.80024,40814.08,13942.46,MEMORIAL HOSPITAL CENTRAL
6.37,2.68,39.09046,-108.56190,42271.79,14596.36,ST MARYS HOSPITAL AND MEDICAL CENTER
14.74,3.38,39.74234,-104.84156,104957.65,19863.65,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
11.92,2.60,40.02615,-105.28391,83847.77,14028.77,BOULDER COMMUNITY HOSPITAL
11.28,2.75,39.73231,-104.93396,79018.67,15149.93,ROSE MEDICAL CENTER
7.77,2.62,39.65399,-104.98116,52709.91,14127.83,SWEDISH MEDICAL CENTER
