size,lat,lon,price,name
3.35,34.46784,-93.06667,32677.02,ST JOSEPHS MERCY HEALTH CENTER INC
4.83,35.37445,-94.41868,54664.17,SPARKS REGIONAL MEDICAL CENTER
3.08,34.74866,-92.35422,28608.85,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.99,35.80838,-90.66658,27329.39,NEA BAPTIST MEMORIAL HOSPITAL
3.51,34.81290,-92.20814,35036.62,ST VINCENT MEDICAL CENTER/NORTH
2.72,34.80457,-92.35122,23251.09,ARKANSAS SURGICAL HOSPITAL
7.42,40.78366,-124.14246,93202.79,ST JOSEPH HOSPITAL
5.36,37.76862,-122.43525,62485.18,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
10.06,38.57053,-121.45216,132475.07,MERCY GENERAL HOSPITAL
6.00,35.38736,-119.01690,72043.38,BAKERSFIELD MEMORIAL HOSPITAL
8.33,34.67486,-118.15771,106735.40,ANTELOPE VALLEY HOSPITAL MED CENTER
6.05,36.32737,-119.29548,72880.34,KAWEAH DELTA MEDICAL CENTER
6.18,33.78036,-117.86495,74815.67,ST JOSEPH HOSPITAL
6.40,37.96987,-121.28873,77974.33,ST JOSEPHS MED CENTER OF STOCKTON
5.46,36.83532,-119.76562,64084.86,SAINT AGNES MEDICAL CENTER
6.63,32.79949,-117.15394,81391.04,SHARP MEMORIAL HOSPITAL
7.06,38.57155,-121.46874,87842.50,SUTTER GENERAL HOSPITAL
6.21,34.02685,-118.48651,75228.15,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
11.80,37.32710,-121.93863,158389.73,O'CONNOR HOSPITAL
9.39,33.96860,-118.04831,122440.08,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
8.00,34.58305,-118.14490,101814.46,PALMDALE REGIONAL MEDICAL CENTER
6.06,33.62229,-117.92995,72957.91,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
8.29,34.15601,-118.32834,106181.33,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.65,40.58654,-122.39168,66908.74,MERCY MEDICAL CENTER REDDING
8.08,37.69502,-121.88095,102977.50,VALLEYCARE MEDICAL CENTER
5.69,34.03009,-118.47833,67517.15,SAINT JOHN'S HEALTH CENTER
5.71,34.50107,-117.17285,67725.75,ST MARY MEDICAL CENTER
