size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
3.05,2.31,35.83746,-90.70386,6317.82,4156.00,ST BERNARDS MEDICAL CTR,0.0,0.119,0.474,0.178,0.0,0.0,0.059,0.0
7.77,2.20,36.18082,-94.13644,20076.58,3827.30,NW ARKANSAS HOSPITALS, LLC,0.0,0.327,0.245,0.818,0.0,0.0,0.164,0.0
5.72,2.21,34.46784,-93.06667,14103.09,3846.74,ST JOSEPHS MERCY HEALTH CENTER INC,0.0,0.343,0.942,0.171,0.0,0.0,0.171,0.0
3.23,2.08,36.34295,-92.39442,6836.11,3469.64,BAXTER REGIONAL MEDICAL CENTER,0.0,0.0,0.484,0.194,0.0,0.097,0.194,0.0
5.06,2.14,35.08546,-92.45774,12176.85,3650.31,CONWAY REGIONAL MEDICAL CENTER,0.0,0.62,1.24,0.155,0.0,0.0,0.0,0.0
4.05,2.23,36.05214,-90.49908,9233.00,3922.50,ARKANSAS METHODIST MEDICAL CENTER,0.0,0.0,0.51,0.255,0.0,0.0,0.0,0.0
7.36,2.28,35.28275,-93.14901,18876.00,4059.84,ST MARYS REGIONAL MEDICAL CENTER,0.0,0.429,1.287,0.0,0.0,0.0,0.0,0.215
6.01,2.54,35.14320,-90.18837,14943.58,4835.92,CRITTENDEN MEMORIAL HOSPITAL,0.0,0.303,0.303,0.0,0.0,0.0,0.0,0.0
3.35,2.31,36.28982,-90.99750,7171.08,4139.58,FIVE RIVERS MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.69,2.19,35.37445,-94.41868,11092.67,3806.39,SPARKS REGIONAL MEDICAL CENTER,0.0,0.277,1.248,0.486,0.0,0.0,0.139,0.069
5.31,2.08,35.35395,-94.35262,12881.89,3486.81,ST EDWARD MERCY MEDICAL CENTER,0.0,0.604,0.302,0.906,0.0,0.0,0.101,0.0
8.24,2.40,34.18894,-92.01886,21426.81,4400.50,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.453,0.567,0.0,0.0,0.0,0.113,0.0
3.81,2.32,34.35877,-92.78638,8529.55,4176.09,HOT SPRING COUNTY MEDICAL CENTER,0.0,0.0,1.401,0.0,0.0,0.0,0.0,0.0
4.15,2.14,34.57290,-92.58508,9526.64,3653.55,SALINE MEMORIAL HOSPITAL,0.0,0.442,0.221,0.0,0.0,0.0,0.0,0.0
5.13,2.21,34.74866,-92.35422,12381.76,3867.08,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,0.0,0.656,0.656,0.231,0.0,0.039,0.347,0.077
5.13,2.34,35.80838,-90.66658,12359.92,4234.72,NEA BAPTIST MEMORIAL HOSPITAL,0.0,0.134,0.939,0.402,0.0,0.0,0.134,0.134
7.20,2.31,35.76927,-91.63408,18414.55,4157.45,WHITE RIVER MEDICAL CENTER,0.0,0.87,0.497,0.249,0.0,0.0,0.373,0.0
15.00,3.42,37.63362,-122.08802,41142.82,7387.73,ST ROSE HOSPITAL,0.0,1.826,0.609,0.812,0.0,0.0,0.203,0.0
12.57,2.82,37.76862,-122.43525,34054.71,5624.00,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP,0.0,0.824,0.412,0.824,0.0,0.0,0.412,0.412
14.32,2.80,38.32472,-122.29671,39156.58,5591.08,QUEEN OF THE VALLEY MEDICAL CENTER,0.0,0.306,1.073,0.613,0.0,0.0,0.0,0.0
14.38,3.03,38.54384,-122.47401,39335.93,6255.07,ST HELENA HOSPITAL,0.0,0.206,0.618,1.648,0.0,0.0,0.0,0.0
11.65,3.24,38.57053,-121.45216,31375.83,6847.50,MERCY GENERAL HOSPITAL,0.0,0.499,0.666,0.416,0.0,0.0,0.166,0.083
9.92,3.63,32.75426,-117.16592,26320.21,8011.76,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER,0.0,0.475,0.158,0.079,0.0,0.238,0.0,0.0
11.79,2.66,32.77495,-117.01467,31772.67,5173.59,GROSSMONT HOSPITAL,0.0,0.131,0.327,0.523,0.0,0.065,0.0,0.0
8.63,2.66,39.50528,-121.54100,22577.13,5159.27,OROVILLE HOSPITAL,0.0,0.366,0.61,0.0,0.0,0.0,0.244,0.0
11.84,2.67,35.38736,-119.01690,31923.56,5193.72,BAKERSFIELD MEMORIAL HOSPITAL,0.0,0.381,0.507,0.0,0.0,0.0,0.0,0.0
9.79,2.47,39.74221,-121.85000,25944.17,4622.28,ENLOE MEDICAL CENTER,0.0,0.144,0.433,0.0,0.0,0.072,0.072,0.0
7.95,4.08,34.30238,-118.36957,20579.45,9297.18,LAC/OLIVE VIEW-UCLA MEDICAL CENTER,0.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0
12.93,3.20,37.82206,-122.26275,35092.73,6744.50,ALTA BATES SUMMIT MEDICAL CENTER,0.0,0.897,0.489,0.489,0.0,0.0,0.163,0.0
12.29,2.90,32.78037,-115.56848,33235.36,5883.18,EL CENTRO REGIONAL MEDICAL CENTER,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0
14.58,3.80,37.79100,-122.43125,39917.92,8506.00,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP,0.0,0.689,0.536,0.842,0.0,0.0,0.153,0.0
11.09,2.76,36.32737,-119.29548,29724.26,5463.32,KAWEAH DELTA MEDICAL CENTER,0.0,0.4,0.599,0.4,0.0,0.0,0.2,0.067
10.03,3.19,36.73000,-119.78000,26637.41,6719.95,COMMUNITY REGIONAL MEDICAL CENTER,0.0,0.42,0.18,0.12,0.0,0.0,0.48,0.0
10.33,3.53,34.09643,-118.29103,27509.45,7692.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,0.0,0.695,0.139,0.834,0.0,0.0,0.0,0.0
13.77,3.16,33.78036,-117.86495,37537.43,6625.57,ST JOSEPH HOSPITAL,0.0,0.106,0.53,0.212,0.0,0.106,0.212,0.0
9.17,3.10,32.75143,-117.16083,24156.69,6445.91,SCRIPPS MERCY HOSPITAL,0.052,0.105,0.472,0.21,0.0,0.0,0.052,0.0
14.45,3.13,37.96987,-121.28873,39519.79,6550.25,ST JOSEPHS MED CENTER OF STOCKTON,0.0,0.222,0.296,0.518,0.0,0.148,0.0,0.0
7.81,2.59,36.83532,-119.76562,20181.96,4957.91,SAINT AGNES MEDICAL CENTER,0.0,0.275,0.826,0.138,0.0,0.0,0.184,0.0
10.47,2.93,32.79949,-117.15394,27938.04,5958.38,SHARP MEMORIAL HOSPITAL,0.0,0.288,0.672,0.48,0.0,0.096,0.0,0.0
13.28,3.43,34.04932,-118.21746,36122.14,7402.48,WHITE MEMORIAL MEDICAL CENTER,0.0,0.339,0.904,0.0,0.0,0.0,0.113,0.0
12.64,2.90,38.57155,-121.46874,34263.56,5875.78,SUTTER GENERAL HOSPITAL,0.0,0.129,0.579,0.643,0.0,0.0,0.0,0.0
9.18,3.05,34.07558,-118.28424,24170.64,6316.00,TEMPLE COMMUNITY HOSPITAL,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0
11.40,2.74,34.02685,-118.48651,30633.76,5405.88,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL,0.0,0.45,0.36,0.629,0.0,0.0,0.0,0.0
18.67,2.80,34.22014,-118.53410,51819.21,5592.50,NORTHRIDGE HOSPITAL MEDICAL CENTER,0.0,1.27,0.098,0.586,0.0,0.195,0.098,0.0
6.96,2.71,36.32362,-119.66726,17711.74,5316.00,ADVENTIST MEDICAL CENTER,0.0,0.129,0.516,0.0,0.0,0.0,0.0,0.0
17.29,2.69,37.96125,-121.30103,47818.50,5262.31,DAMERON HOSPITAL,0.0,0.265,0.0,0.531,0.0,0.265,0.796,0.265
10.53,2.68,39.13822,-121.59436,28097.57,5217.61,RIDEOUT MEMORIAL HOSPITAL,0.0,0.727,0.83,0.311,0.0,0.104,0.0,0.104
6.97,3.25,34.09638,-118.32518,17734.52,6890.52,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD,0.0,0.505,0.168,0.0,0.0,0.0,0.337,0.0
18.97,3.85,36.57886,-121.91316,52706.68,8647.32,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,0.0,0.488,0.781,0.098,0.0,0.098,0.098,0.0
11.11,2.54,39.22809,-121.04721,29798.82,4828.73,SIERRA NEVADA MEMORIAL HOSPITAL,0.0,0.777,0.388,0.388,0.0,0.0,0.0,0.194
15.27,3.36,37.78963,-122.41700,41905.92,7214.92,SAINT FRANCIS MEMORIAL HOSPITAL,0.0,1.236,0.742,0.742,0.0,0.0,0.0,0.0
10.69,3.45,34.28029,-119.25410,28559.00,7460.82,VENTURA COUNTY MEDICAL CENTER,0.0,0.375,0.75,1.501,0.0,0.0,0.375,0.375
16.69,2.60,33.96860,-118.04831,46071.13,5004.67,PRESBYTERIAN INTERCOMMUNITY HOSPITAL,0.074,0.298,0.521,0.298,0.0,0.0,0.744,0.074
