size,lat,lon,price,name
2.35,35.83746,-90.70386,6317.82,ST BERNARDS MEDICAL CTR
3.31,34.46784,-93.06667,14103.09,ST JOSEPHS MERCY HEALTH CENTER INC
2.41,36.34295,-92.39442,6836.11,BAXTER REGIONAL MEDICAL CENTER
3.89,35.28275,-93.14901,18876.00,ST MARYS REGIONAL MEDICAL CENTER
2.94,35.37445,-94.41868,11092.67,SPARKS REGIONAL MEDICAL CENTER
4.21,34.18894,-92.01886,21426.81,JEFFERSON REGIONAL MEDICAL CENTER
3.09,34.74866,-92.35422,12381.76,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.09,35.80838,-90.66658,12359.92,NEA BAPTIST MEMORIAL HOSPITAL
3.83,35.76927,-91.63408,18414.55,WHITE RIVER MEDICAL CENTER
6.63,37.63362,-122.08802,41142.82,ST ROSE HOSPITAL
5.76,37.76862,-122.43525,34054.71,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
6.38,38.32472,-122.29671,39156.58,QUEEN OF THE VALLEY MEDICAL CENTER
6.41,38.54384,-122.47401,39335.93,ST HELENA HOSPITAL
5.43,38.57053,-121.45216,31375.83,MERCY GENERAL HOSPITAL
4.35,39.50528,-121.54100,22577.13,OROVILLE HOSPITAL
5.50,35.38736,-119.01690,31923.56,BAKERSFIELD MEMORIAL HOSPITAL
6.48,37.79100,-122.43125,39917.92,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.23,36.32737,-119.29548,29724.26,KAWEAH DELTA MEDICAL CENTER
6.19,33.78036,-117.86495,37537.43,ST JOSEPH HOSPITAL
6.43,37.96987,-121.28873,39519.79,ST JOSEPHS MED CENTER OF STOCKTON
4.05,36.83532,-119.76562,20181.96,SAINT AGNES MEDICAL CENTER
5.01,32.79949,-117.15394,27938.04,SHARP MEMORIAL HOSPITAL
6.01,34.04932,-118.21746,36122.14,WHITE MEMORIAL MEDICAL CENTER
5.78,38.57155,-121.46874,34263.56,SUTTER GENERAL HOSPITAL
4.54,34.07558,-118.28424,24170.64,TEMPLE COMMUNITY HOSPITAL
5.34,34.02685,-118.48651,30633.76,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.75,36.32362,-119.66726,17711.74,ADVENTIST MEDICAL CENTER
5.03,39.13822,-121.59436,28097.57,RIDEOUT MEMORIAL HOSPITAL
5.23,39.22809,-121.04721,29798.82,SIERRA NEVADA MEMORIAL HOSPITAL
5.08,34.28029,-119.25410,28559.00,VENTURA COUNTY MEDICAL CENTER
7.23,33.96860,-118.04831,46071.13,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.97,38.44369,-122.70138,43933.03,SANTA ROSA MEMORIAL HOSPITAL
12.00,37.55717,-121.98126,84846.50,WASHINGTON HOSPITAL
5.85,32.61972,-117.02278,34835.26,SHARP CHULA VISTA MEDICAL CENTER
4.08,33.62229,-117.92995,20397.46,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.59,33.84780,-117.93661,32676.20,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.62,35.27882,-120.65047,32948.67,FRENCH HOSPITAL MEDICAL CENTER
9.08,34.15601,-118.32834,61052.25,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.94,33.83862,-116.54557,51815.77,DESERT REGIONAL MEDICAL CENTER
3.78,36.06956,-119.02748,17976.73,SIERRA VIEW DISTRICT HOSPITAL
5.70,34.06675,-118.44613,33560.32,RONALD REAGAN UCLA MEDICAL CENTER
4.29,38.00655,-122.13312,22100.06,CONTRA COSTA REGIONAL MEDICAL CENTER
5.00,40.58654,-122.39168,27914.69,MERCY MEDICAL CENTER REDDING
4.12,34.03009,-118.47833,20760.64,SAINT JOHN'S HEALTH CENTER
6.82,37.85593,-122.25730,42699.59,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
8.66,37.36934,-122.08047,57635.53,EL CAMINO HOSPITAL
4.99,38.76514,-121.24979,27785.67,SUTTER ROSEVILLE MEDICAL CENTER
5.30,37.74409,-121.43469,30374.83,SUTTER TRACY COMMUNITY HOSPITAL
7.19,32.88461,-117.22244,45696.82,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.02,34.05076,-117.26395,28078.70,LOMA LINDA UNIVERSITY MEDICAL CENTER
9.14,38.12186,-121.28665,61597.00,LODI MEMORIAL HOSPITAL
3.26,34.01501,-118.10064,13699.83,BEVERLY HOSPITAL
7.05,37.94748,-122.53677,44538.32,MARIN GENERAL HOSPITAL
9.11,38.26174,-122.04662,61309.46,NORTHBAY MEDICAL CENTER
3.17,34.24018,-118.39632,13037.55,PACIFICA HOSPITAL OF THE VALLEY
9.36,37.25153,-121.94684,63347.67,GOOD SAMARITAN HOSPITAL
3.60,33.75117,-116.96028,16463.14,HEMET VALLEY MEDICAL CENTER
