size,lat,lon,price,name
3.31,34.46784,-93.06667,32844.11,ST JOSEPHS MERCY HEALTH CENTER INC
2.50,36.34295,-92.39442,19783.97,BAXTER REGIONAL MEDICAL CENTER
3.28,35.37445,-94.41868,32475.05,SPARKS REGIONAL MEDICAL CENTER
7.37,34.48600,-93.03521,98769.77,NATIONAL PARK MEDICAL CENTER
3.87,34.74866,-92.35422,42057.61,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.54,35.76927,-91.63408,36649.20,WHITE RIVER MEDICAL CENTER
5.26,40.78366,-124.14246,64533.15,ST JOSEPH HOSPITAL
5.14,35.38736,-119.01690,62588.93,BAKERSFIELD MEMORIAL HOSPITAL
4.63,34.67486,-118.15771,54355.07,ANTELOPE VALLEY HOSPITAL MED CENTER
5.57,36.32737,-119.29548,69526.71,KAWEAH DELTA MEDICAL CENTER
4.85,33.78036,-117.86495,57928.15,ST JOSEPH HOSPITAL
7.62,37.96987,-121.28873,102712.81,ST JOSEPHS MED CENTER OF STOCKTON
5.00,36.83532,-119.76562,60291.58,SAINT AGNES MEDICAL CENTER
5.69,32.79949,-117.15394,71571.29,SHARP MEMORIAL HOSPITAL
5.15,34.95099,-120.41322,62796.35,MARIAN MEDICAL CENTER
5.06,36.32362,-119.66726,61277.92,ADVENTIST MEDICAL CENTER
10.50,37.36257,-121.84974,149515.77,REGIONAL MEDICAL CENTER OF SAN JOSE
4.78,34.19494,-118.46319,56707.82,VALLEY PRESBYTERIAN HOSPITAL
4.34,39.13822,-121.59436,49662.79,RIDEOUT MEMORIAL HOSPITAL
7.51,33.96860,-118.04831,100933.38,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.52,38.44369,-122.70138,85019.71,SANTA ROSA MEMORIAL HOSPITAL
6.31,32.61972,-117.02278,81577.00,SHARP CHULA VISTA MEDICAL CENTER
4.80,33.62229,-117.92995,57086.39,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.64,33.84780,-117.93661,86889.36,AHMC ANAHEIM REGIONAL MEDICAL CENTER
9.14,34.15601,-118.32834,127338.83,PROVIDENCE SAINT JOSEPH MEDICAL CTR
