size,lat,lon,price,name
2.68,34.74866,-92.35422,9700.00,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
7.41,37.63362,-122.08802,44167.94,ST ROSE HOSPITAL
3.63,39.50528,-121.54100,16573.38,OROVILLE HOSPITAL
3.28,34.67486,-118.15771,14053.00,ANTELOPE VALLEY HOSPITAL MED CENTER
4.66,36.83532,-119.76562,24132.91,SAINT AGNES MEDICAL CENTER
5.83,32.79949,-117.15394,32700.85,SHARP MEMORIAL HOSPITAL
4.92,38.57155,-121.46874,26036.62,SUTTER GENERAL HOSPITAL
5.06,34.02685,-118.48651,27060.08,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
5.26,39.13822,-121.59436,28523.64,RIDEOUT MEMORIAL HOSPITAL
7.56,37.55717,-121.98126,45287.08,WASHINGTON HOSPITAL
4.86,34.58305,-118.14490,25584.77,PALMDALE REGIONAL MEDICAL CENTER
5.28,32.61972,-117.02278,28644.42,SHARP CHULA VISTA MEDICAL CENTER
8.24,34.15601,-118.32834,50222.09,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.02,34.50107,-117.17285,34030.36,ST MARY MEDICAL CENTER
6.30,37.85593,-122.25730,36078.55,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.63,33.93530,-118.13030,38535.33,DOWNEY REGIONAL MEDICAL CENTER
4.52,33.82557,-117.99493,23108.50,WEST ANAHEIM MEDICAL CENTER
5.83,34.13364,-118.15275,32693.15,HUNTINGTON MEMORIAL HOSPITAL
5.36,34.05336,-118.26558,29230.30,GOOD SAMARITAN HOSPITAL
6.01,37.69824,-122.08730,33970.53,EDEN MEDICAL CENTER
5.53,34.20777,-118.88305,30457.45,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.26,33.71466,-117.93322,43090.42,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.58,33.84753,-118.03841,16238.25,LA PALMA INTERCOMMUNITY HOSPITAL
3.51,34.02561,-117.68583,15767.68,CHINO VALLEY MEDICAL CENTER
4.71,33.60883,-117.70881,24512.25,SADDLEBACK MEMORIAL MEDICAL CENTER
8.50,34.07664,-118.37955,52150.48,CEDARS-SINAI MEDICAL CENTER
4.41,33.70167,-117.95566,22308.36,ORANGE COAST MEMORIAL MEDICAL CENTER
4.37,34.47174,-117.29791,22012.64,DESERT VALLEY HOSPITAL
5.32,33.95076,-118.34828,28945.33,CENTINELA HOSPITAL MEDICAL CENTER
6.95,34.05723,-118.36025,40861.40,OLYMPIA MEDICAL CENTER
2.93,34.16028,-118.44948,11500.09,SHERMAN OAKS HOSPITAL
4.60,32.77629,-117.05730,23673.50,ALVARADO HOSPITAL MEDICAL CENTER
8.50,34.17067,-118.53200,52165.17,PROVIDENCE TARZANA MEDICAL CENTER
5.27,40.58532,-122.38702,28560.43,SHASTA REGIONAL MEDICAL CENTER
2.95,40.57315,-105.05741,11643.00,POUDRE VALLEY HOSPITAL
3.51,38.23421,-104.62292,15763.46,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.27,38.28184,-104.61256,21299.25,PARKVIEW MEDICAL CENTER INC
3.71,38.86559,-104.82182,17155.40,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
6.16,39.65399,-104.98116,35101.50,SWEDISH MEDICAL CENTER
3.47,41.77507,-72.69941,15409.68,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.36,41.55959,-73.05941,21949.16,WATERBURY HOSPITAL
3.24,41.33722,-72.10380,13746.62,LAWRENCE & MEMORIAL HOSPITAL
2.86,41.55241,-73.03554,11011.33,SAINT MARYS HOSPITAL
3.47,41.03431,-73.63020,15428.92,GREENWICH HOSPITAL ASSOCIATION
2.73,41.71622,-72.22399,10012.43,WINDHAM COMM MEM HOSP & HATCH HOSP
4.06,41.75412,-72.67927,19772.14,HARTFORD HOSPITAL
2.98,41.20049,-73.20281,11868.91,ST VINCENT'S MEDICAL CENTER
2.81,41.40474,-73.44739,10591.00,DANBURY HOSPITAL
2.98,41.66107,-72.78671,11845.37,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.53,39.74954,-75.56662,15867.00,ST FRANCIS HOSPITAL
3.19,39.15135,-75.52309,13401.74,BAYHEALTH - KENT GENERAL HOSPITAL
4.47,38.90106,-77.05079,22767.00,GEORGE WASHINGTON UNIV HOSPITAL
3.23,38.91770,-77.02193,13699.82,HOWARD UNIVERSITY HOSPITAL
3.13,38.94397,-76.99040,12963.77,PROVIDENCE HOSPITAL
4.22,38.92944,-77.01473,20902.08,WASHINGTON HOSPITAL CENTER
4.05,30.34913,-81.66391,19663.00,SHANDS JACKSONVILLE MEDICAL CENTER
4.93,26.50479,-80.06979,26120.38,BETHESDA MEMORIAL HOSPITAL
4.55,28.52517,-81.37729,23302.08,ORLANDO HEALTH
5.71,25.68309,-80.34038,31793.07,BAPTIST HOSPITAL OF MIAMI INC
5.73,25.78846,-80.21644,31961.36,UNIVERSITY OF MIAMI HOSPITAL
3.44,29.20117,-81.05828,15223.87,HALIFAX HEALTH MEDICAL CENTER
3.58,26.15053,-81.79919,16268.12,NAPLES COMMUNITY HOSPITAL
4.27,25.79143,-80.21250,21266.58,JACKSON MEMORIAL HOSPITAL
3.07,30.47650,-87.21219,12532.27,SACRED HEART HOSPITAL
3.12,30.15963,-85.64818,12885.56,BAY MEDICAL CENTER
5.54,25.86166,-80.21398,30568.12,NORTH SHORE MEDICAL CENTER
5.41,25.81317,-80.13996,29628.00,MOUNT SINAI MEDICAL CENTER
4.33,26.01867,-80.17981,21714.15,MEMORIAL REGIONAL HOSPITAL
3.48,30.30835,-81.68919,15529.07,ST VINCENT'S MEDICAL CENTER
4.42,27.19837,-80.24306,22392.75,MARTIN MEMORIAL MEDICAL CENTER
4.32,28.26092,-82.18802,21674.34,FLORIDA HOSPITAL ZEPHYRHILLS
3.74,26.94042,-82.04094,17435.58,CHARLOTTE REGIONAL MEDICAL CENTER
3.13,29.17594,-82.13898,12963.90,MUNROE REGIONAL MEDICAL CENTER
3.77,28.25431,-82.71447,17634.00,MORTON PLANT NORTH BAY HOSPITAL
3.72,29.24333,-81.10760,17236.50,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.72,27.09043,-82.44499,17291.91,VENICE REGIONAL MEDICAL CENTER
6.25,28.53906,-82.44193,35745.15,BROOKSVILLE REGIONAL HOSPITAL
4.29,26.18711,-80.11941,21428.28,HOLY CROSS HOSPITAL INC
4.27,26.59805,-80.09271,21291.39,JFK MEDICAL CENTER
3.57,28.80659,-81.86906,16173.82,LEESBURG REGIONAL MEDICAL CENTER
4.93,30.31525,-81.66398,26124.71,BAPTIST MEDICAL CENTER
3.28,28.33522,-80.72319,14020.83,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.51,27.65832,-80.39307,8415.22,INDIAN RIVER MEDICAL CENTER
3.63,29.64155,-82.34844,16608.90,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.68,28.06172,-81.95304,24284.22,LAKELAND REGIONAL MEDICAL CENTER
5.14,28.81611,-81.28351,27598.04,CENTRAL FLORIDA REGIONAL HOSPITAL
6.06,26.26259,-80.20292,34315.06,NORTHWEST MEDICAL CENTER
4.83,27.93758,-82.48933,25350.95,MEMORIAL HOSPITAL OF TAMPA
4.58,27.48213,-82.62126,23545.62,BLAKE MEDICAL CENTER
5.65,26.12354,-80.25951,31351.06,WESTSIDE REGIONAL MEDICAL CENTER
2.91,29.64481,-81.69431,11331.64,PUTNAM COMMUNITY MEDICAL CENTER
5.81,27.93259,-82.28759,32490.96,BRANDON REGIONAL HOSPITAL
6.85,27.43392,-80.34350,40130.59,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.72,28.36128,-82.68883,24596.61,REGIONAL MEDICAL CENTER BAYONET POINT
7.00,26.43709,-80.12728,41182.11,DELRAY MEDICAL CENTER
5.24,27.71350,-82.36512,28353.45,SOUTH BAY HOSPITAL
5.80,28.53585,-82.53404,32465.95,OAK HILL HOSPITAL
3.89,28.03957,-82.70875,18494.35,MEASE COUNTRYSIDE HOSPITAL
4.21,26.35614,-80.19956,20856.79,WEST BOCA MEDICAL CENTER
7.04,26.68337,-80.25269,41468.85,PALMS WEST HOSPITAL
