size,lat,lon,price,name
3.10,34.46784,-93.06667,53282.64,ST JOSEPHS MERCY HEALTH CENTER INC
3.01,36.34295,-92.39442,50943.92,BAXTER REGIONAL MEDICAL CENTER
4.12,34.18894,-92.01886,82083.56,JEFFERSON REGIONAL MEDICAL CENTER
3.28,34.74866,-92.35422,58360.63,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.60,35.80838,-90.66658,67631.00,NEA BAPTIST MEMORIAL HOSPITAL
3.67,34.73868,-92.39307,69364.68,ARKANSAS HEART HOSPITAL
4.80,40.78366,-124.14246,101140.89,ST JOSEPH HOSPITAL
9.37,38.54384,-122.47401,229759.85,ST HELENA HOSPITAL
7.08,38.57053,-121.45216,165425.79,MERCY GENERAL HOSPITAL
5.86,35.38736,-119.01690,131114.35,BAKERSFIELD MEMORIAL HOSPITAL
3.73,34.67486,-118.15771,71084.64,ANTELOPE VALLEY HOSPITAL MED CENTER
4.12,36.32737,-119.29548,82263.91,KAWEAH DELTA MEDICAL CENTER
7.24,34.12834,-118.25777,170044.19,GLENDALE MEM HOSPITAL & HLTH CENTER
4.50,33.78036,-117.86495,92906.13,ST JOSEPH HOSPITAL
5.97,37.96987,-121.28873,134224.76,ST JOSEPHS MED CENTER OF STOCKTON
4.55,36.83532,-119.76562,94124.46,SAINT AGNES MEDICAL CENTER
6.55,32.79949,-117.15394,150446.35,SHARP MEMORIAL HOSPITAL
6.17,38.57155,-121.46874,139840.62,SUTTER GENERAL HOSPITAL
5.07,34.19494,-118.46319,108858.17,VALLEY PRESBYTERIAN HOSPITAL
5.26,33.18402,-117.29661,114244.92,TRI-CITY MEDICAL CENTER
5.26,39.13822,-121.59436,114345.64,RIDEOUT MEMORIAL HOSPITAL
7.74,37.32710,-121.93863,184142.88,O'CONNOR HOSPITAL
8.22,38.44369,-122.70138,197504.06,SANTA ROSA MEMORIAL HOSPITAL
12.00,37.55717,-121.98126,303920.57,WASHINGTON HOSPITAL
7.83,37.48000,-122.25441,186477.32,SEQUOIA HOSPITAL
4.78,33.62229,-117.92995,100565.82,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
7.83,33.84780,-117.93661,186623.77,AHMC ANAHEIM REGIONAL MEDICAL CENTER
7.67,34.15601,-118.32834,182107.12,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.49,34.06675,-118.44613,92544.19,RONALD REAGAN UCLA MEDICAL CENTER
4.85,40.58654,-122.39168,102755.28,MERCY MEDICAL CENTER REDDING
7.34,37.36934,-122.08047,172786.87,EL CAMINO HOSPITAL
5.78,32.88461,-117.22244,128875.95,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.12,34.05076,-117.26395,110354.50,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.89,37.94748,-122.53677,188168.34,MARIN GENERAL HOSPITAL
7.34,37.25153,-121.94684,172835.13,GOOD SAMARITAN HOSPITAL
5.46,32.89810,-117.24217,119979.36,SCRIPPS GREEN HOSPITAL
5.84,34.13364,-118.15275,130548.00,HUNTINGTON MEMORIAL HOSPITAL
7.72,37.43436,-122.18013,183349.26,STANFORD HOSPITAL
7.16,37.76421,-122.45716,167596.48,UCSF MEDICAL CENTER
7.33,37.66540,-120.99743,172448.72,DOCTORS MEDICAL CENTER
5.78,34.05336,-118.26558,128920.00,GOOD SAMARITAN HOSPITAL
7.11,34.06389,-118.27347,166408.07,SAINT VINCENT MEDICAL CENTER
6.62,35.29188,-120.66635,152559.92,SIERRA VISTA REGIONAL MEDICAL CENTER
