size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
3.01,2.13,36.34295,-92.39442,8294.09,4487.45,BAXTER REGIONAL MEDICAL CENTER,0.0,0.0,0.484,0.194,0.0,0.097,0.194,0.0
3.91,2.14,34.77770,-92.12539,12183.26,4564.63,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK,0.0,0.625,0.803,0.0,0.0,0.0,0.357,0.089
5.22,2.49,35.14320,-90.18837,17779.91,6064.52,CRITTENDEN MEMORIAL HOSPITAL,0.0,0.303,0.303,0.0,0.0,0.0,0.0,0.0
3.89,2.19,35.37445,-94.41868,12087.40,4751.90,SPARKS REGIONAL MEDICAL CENTER,0.0,0.277,1.248,0.486,0.0,0.0,0.139,0.069
4.49,2.14,35.35395,-94.35262,14637.27,4554.45,ST EDWARD MERCY MEDICAL CENTER,0.0,0.604,0.302,0.906,0.0,0.0,0.101,0.0
5.11,2.35,34.18894,-92.01886,17310.84,5445.92,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.453,0.567,0.0,0.0,0.0,0.113,0.0
3.73,2.28,34.35877,-92.78638,11409.27,5152.36,HOT SPRING COUNTY MEDICAL CENTER,0.0,0.0,1.401,0.0,0.0,0.0,0.0,0.0
4.37,2.15,34.57290,-92.58508,14121.81,4590.62,SALINE MEMORIAL HOSPITAL,0.0,0.442,0.221,0.0,0.0,0.0,0.0,0.0
4.21,2.19,34.74866,-92.35422,13470.39,4776.78,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,0.0,0.656,0.656,0.231,0.0,0.039,0.347,0.077
5.57,2.21,35.80838,-90.66658,19326.72,4837.00,NEA BAPTIST MEMORIAL HOSPITAL,0.0,0.134,0.939,0.402,0.0,0.0,0.134,0.134
4.98,2.27,35.76927,-91.63408,16759.81,5090.85,WHITE RIVER MEDICAL CENTER,0.0,0.87,0.497,0.249,0.0,0.0,0.373,0.0
