size_charge,size_pay,lat,lon,charge,pay,name
2.65,2.08,36.34295,-92.39442,8294.09,4487.45,BAXTER REGIONAL MEDICAL CENTER
3.23,2.09,34.77770,-92.12539,12183.26,4564.63,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
4.07,2.32,35.14320,-90.18837,17779.91,6064.52,CRITTENDEN MEMORIAL HOSPITAL
3.22,2.12,35.37445,-94.41868,12087.40,4751.90,SPARKS REGIONAL MEDICAL CENTER
3.60,2.09,35.35395,-94.35262,14637.27,4554.45,ST EDWARD MERCY MEDICAL CENTER
4.00,2.22,34.18894,-92.01886,17310.84,5445.92,JEFFERSON REGIONAL MEDICAL CENTER
3.12,2.18,34.35877,-92.78638,11409.27,5152.36,HOT SPRING COUNTY MEDICAL CENTER
3.52,2.10,34.57290,-92.58508,14121.81,4590.62,SALINE MEMORIAL HOSPITAL
3.42,2.12,34.74866,-92.35422,13470.39,4776.78,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.30,2.13,35.80838,-90.66658,19326.72,4837.00,NEA BAPTIST MEMORIAL HOSPITAL
3.91,2.17,35.76927,-91.63408,16759.81,5090.85,WHITE RIVER MEDICAL CENTER
10.11,2.80,37.63362,-122.08802,58229.57,9285.00,ST ROSE HOSPITAL
7.04,2.38,37.59283,-122.38249,37671.00,6503.00,PENINSULA MEDICAL CENTER
6.69,2.46,38.57053,-121.45216,35326.18,7009.55,MERCY GENERAL HOSPITAL
5.09,2.74,32.75426,-117.16592,24657.31,8870.38,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
6.42,2.37,32.77495,-117.01467,33538.11,6393.59,GROSSMONT HOSPITAL
6.51,2.37,39.50528,-121.54100,34162.33,6442.00,OROVILLE HOSPITAL
8.03,2.27,39.74221,-121.85000,44313.46,5775.77,ENLOE MEDICAL CENTER
8.58,2.73,37.82206,-122.26275,47992.31,8848.85,ALTA BATES SUMMIT MEDICAL CENTER
5.78,2.49,32.78037,-115.56848,29253.41,7209.76,EL CENTRO REGIONAL MEDICAL CENTER
8.46,2.84,37.79100,-122.43125,47212.58,9549.67,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.62,2.73,34.67486,-118.15771,21496.88,8826.12,ANTELOPE VALLEY HOSPITAL MED CENTER
6.05,2.39,36.32737,-119.29548,31040.37,6575.47,KAWEAH DELTA MEDICAL CENTER
7.17,2.82,34.09643,-118.29103,38517.17,9439.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
7.50,2.31,33.78036,-117.86495,40775.00,6010.33,ST JOSEPH HOSPITAL
6.96,2.53,32.75143,-117.16083,37141.11,7497.39,SCRIPPS MERCY HOSPITAL
8.59,2.60,37.95337,-122.33672,48041.31,7988.38,DOCTORS MEDICAL CENTER-SAN PABLO
6.68,2.39,34.21674,-119.15631,35260.40,6533.00,ST JOHNS REGIONAL MEDICAL CENTER
8.27,2.48,37.96987,-121.28873,45880.18,7137.45,ST JOSEPHS MED CENTER OF STOCKTON
6.15,2.65,33.98932,-118.22426,31696.00,8270.00,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
5.34,2.34,36.83532,-119.76562,26317.70,6213.89,SAINT AGNES MEDICAL CENTER
7.12,2.50,32.79949,-117.15394,38197.07,7322.07,SHARP MEMORIAL HOSPITAL
8.79,2.79,34.04932,-118.21746,49377.00,9220.06,WHITE MEMORIAL MEDICAL CENTER
7.52,2.53,38.57155,-121.46874,40899.48,7462.38,SUTTER GENERAL HOSPITAL
8.17,2.41,34.02685,-118.48651,45234.00,6691.89,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.43,2.30,33.12535,-117.07336,33627.83,5963.00,PALOMAR MEDICAL CENTER
8.44,2.46,34.22014,-118.53410,47021.30,6993.20,NORTHRIDGE HOSPITAL MEDICAL CENTER
4.95,2.38,36.32362,-119.66726,23682.92,6460.00,ADVENTIST MEDICAL CENTER
13.55,2.86,37.36257,-121.84974,81250.54,9705.00,REGIONAL MEDICAL CENTER OF SAN JOSE
6.14,2.57,34.19494,-118.46319,31634.12,7755.31,VALLEY PRESBYTERIAN HOSPITAL
4.65,2.35,33.18402,-117.29661,21703.46,6260.46,TRI-CITY MEDICAL CENTER
4.98,2.38,39.13822,-121.59436,23922.50,6503.19,RIDEOUT MEMORIAL HOSPITAL
13.59,2.68,37.32710,-121.93863,81507.77,8518.54,O'CONNOR HOSPITAL
7.78,2.24,33.89465,-117.92716,42628.12,5573.81,ST JUDE MEDICAL CENTER
10.13,2.48,33.96860,-118.04831,58386.04,7174.56,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
8.61,2.47,38.44369,-122.70138,48158.53,7110.40,SANTA ROSA MEMORIAL HOSPITAL
8.84,2.36,37.51164,-120.83800,49731.88,6376.50,EMANUEL MEDICAL CENTER INC
