size,lat,lon,price,name
2.29,36.34295,-92.39442,8294.09,BAXTER REGIONAL MEDICAL CENTER
2.61,35.37445,-94.41868,12087.40,SPARKS REGIONAL MEDICAL CENTER
3.04,34.18894,-92.01886,17310.84,JEFFERSON REGIONAL MEDICAL CENTER
2.72,34.74866,-92.35422,13470.39,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.21,35.80838,-90.66658,19326.72,NEA BAPTIST MEMORIAL HOSPITAL
3.00,35.76927,-91.63408,16759.81,WHITE RIVER MEDICAL CENTER
6.46,37.63362,-122.08802,58229.57,ST ROSE HOSPITAL
4.55,38.57053,-121.45216,35326.18,MERCY GENERAL HOSPITAL
4.45,39.50528,-121.54100,34162.33,OROVILLE HOSPITAL
5.54,37.79100,-122.43125,47212.58,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.39,34.67486,-118.15771,21496.88,ANTELOPE VALLEY HOSPITAL MED CENTER
4.19,36.32737,-119.29548,31040.37,KAWEAH DELTA MEDICAL CENTER
5.00,33.78036,-117.86495,40775.00,ST JOSEPH HOSPITAL
5.61,37.95337,-122.33672,48041.31,DOCTORS MEDICAL CENTER-SAN PABLO
5.43,37.96987,-121.28873,45880.18,ST JOSEPHS MED CENTER OF STOCKTON
4.25,33.98932,-118.22426,31696.00,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
3.80,36.83532,-119.76562,26317.70,SAINT AGNES MEDICAL CENTER
4.79,32.79949,-117.15394,38197.07,SHARP MEMORIAL HOSPITAL
5.72,34.04932,-118.21746,49377.00,WHITE MEMORIAL MEDICAL CENTER
5.01,38.57155,-121.46874,40899.48,SUTTER GENERAL HOSPITAL
5.38,34.02685,-118.48651,45234.00,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.58,36.32362,-119.66726,23682.92,ADVENTIST MEDICAL CENTER
8.39,37.36257,-121.84974,81250.54,REGIONAL MEDICAL CENTER OF SAN JOSE
4.24,34.19494,-118.46319,31634.12,VALLEY PRESBYTERIAN HOSPITAL
3.41,33.18402,-117.29661,21703.46,TRI-CITY MEDICAL CENTER
3.60,39.13822,-121.59436,23922.50,RIDEOUT MEMORIAL HOSPITAL
8.41,37.32710,-121.93863,81507.77,O'CONNOR HOSPITAL
6.48,33.96860,-118.04831,58386.04,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.62,38.44369,-122.70138,48158.53,SANTA ROSA MEMORIAL HOSPITAL
7.73,37.55717,-121.98126,73330.36,WASHINGTON HOSPITAL
6.71,37.48000,-122.25441,61113.69,SEQUOIA HOSPITAL
2.87,33.91255,-118.09846,15307.45,COAST PLAZA HOSPITAL
3.45,33.62229,-117.92995,22195.74,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.01,33.84780,-117.93661,40871.11,AHMC ANAHEIM REGIONAL MEDICAL CENTER
6.51,34.15601,-118.32834,58776.78,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.49,34.28920,-118.74484,46529.60,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
4.25,36.06956,-119.02748,31788.85,SIERRA VIEW DISTRICT HOSPITAL
4.05,34.03009,-118.47833,29395.09,SAINT JOHN'S HEALTH CENTER
5.68,37.85593,-122.25730,48818.25,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
4.97,37.36934,-122.08047,40367.00,EL CAMINO HOSPITAL
3.78,38.76514,-121.24979,26114.56,SUTTER ROSEVILLE MEDICAL CENTER
5.38,37.74409,-121.43469,45209.50,SUTTER TRACY COMMUNITY HOSPITAL
5.10,32.88461,-117.22244,41910.14,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
3.71,34.05076,-117.26395,25297.77,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.42,38.12186,-121.28665,69667.59,LODI MEMORIAL HOSPITAL
3.92,32.95813,-115.55388,27789.67,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.39,34.01501,-118.10064,21415.84,BEVERLY HOSPITAL
6.10,37.94748,-122.53677,53906.00,MARIN GENERAL HOSPITAL
8.32,38.26174,-122.04662,80464.69,NORTHBAY MEDICAL CENTER
7.51,37.25153,-121.94684,70728.61,GOOD SAMARITAN HOSPITAL
4.60,33.93530,-118.13030,35886.61,DOWNEY REGIONAL MEDICAL CENTER
4.76,34.13364,-118.15275,37874.59,HUNTINGTON MEMORIAL HOSPITAL
12.00,37.43436,-122.18013,124430.09,STANFORD HOSPITAL
8.08,37.76421,-122.45716,77558.00,UCSF MEDICAL CENTER
3.97,35.38338,-119.01969,28401.62,SAN JOAQUIN COMMUNITY HOSPITAL
4.52,34.05336,-118.26558,34987.71,GOOD SAMARITAN HOSPITAL
8.11,34.20285,-118.62962,77952.86,WEST HILLS HOSPITAL & MEDICAL CENTER
4.55,37.69824,-122.08730,35319.70,EDEN MEDICAL CENTER
5.09,34.06389,-118.27347,41810.16,SAINT VINCENT MEDICAL CENTER
6.44,34.20777,-118.88305,57981.85,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.51,33.71466,-117.93322,46828.06,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
6.56,38.55484,-121.45628,59432.53,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.80,33.60883,-117.70881,38342.33,SADDLEBACK MEMORIAL MEDICAL CENTER
7.87,34.07664,-118.37955,75048.29,CEDARS-SINAI MEDICAL CENTER
4.47,33.95076,-118.34828,34369.89,CENTINELA HOSPITAL MEDICAL CENTER
