size_charge,size_pay,lat,lon,charge,pay,name
12.19,2.63,36.18082,-94.13644,125039.55,19205.60,NW ARKANSAS HOSPITALS, LLC
5.37,2.25,34.46784,-93.06667,49551.43,15024.67,ST JOSEPHS MERCY HEALTH CENTER INC
4.15,2.19,34.77770,-92.12539,36032.00,14363.33,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
7.17,2.26,35.37445,-94.41868,69476.73,15202.54,SPARKS REGIONAL MEDICAL CENTER
4.84,2.15,35.35395,-94.35262,43682.50,13991.25,ST EDWARD MERCY MEDICAL CENTER
4.60,2.25,34.74866,-92.35422,41041.56,15028.40,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
6.10,2.32,35.76927,-91.63408,57626.88,15823.88,WHITE RIVER MEDICAL CENTER
7.28,2.13,34.73868,-92.39307,70687.54,13752.92,ARKANSAS HEART HOSPITAL
7.46,2.86,40.78366,-124.14246,72723.27,21859.07,ST JOSEPH HOSPITAL
8.90,2.82,37.59283,-122.38249,88719.17,21413.28,PENINSULA MEDICAL CENTER
13.48,2.88,38.32472,-122.29671,139307.31,22032.81,QUEEN OF THE VALLEY MEDICAL CENTER
10.20,3.04,38.54384,-122.47401,103037.40,23780.47,ST HELENA HOSPITAL
8.54,2.92,38.57053,-121.45216,84648.36,22431.57,MERCY GENERAL HOSPITAL
11.18,2.83,33.97659,-117.38184,113948.63,21461.05,RIVERSIDE COMMUNITY HOSPITAL
6.43,3.41,32.75426,-117.16592,61293.50,27889.78,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
9.04,2.61,32.77495,-117.01467,90231.92,19091.83,GROSSMONT HOSPITAL
8.23,4.27,37.31288,-121.93329,81299.38,37370.00,SANTA CLARA VALLEY MEDICAL CENTER
7.81,2.51,39.74221,-121.85000,76607.32,17979.36,ENLOE MEDICAL CENTER
11.27,3.27,37.82206,-122.26275,114847.70,26326.52,ALTA BATES SUMMIT MEDICAL CENTER
12.94,3.47,37.79100,-122.43125,133344.46,28508.58,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
7.84,2.90,34.67486,-118.15771,76928.90,22267.00,ANTELOPE VALLEY HOSPITAL MED CENTER
9.05,2.79,36.32737,-119.29548,90334.64,20999.42,KAWEAH DELTA MEDICAL CENTER
10.21,3.22,34.12834,-118.25777,103179.04,25772.52,GLENDALE MEM HOSPITAL & HLTH CENTER
7.41,3.17,36.73000,-119.78000,72162.00,25195.88,COMMUNITY REGIONAL MEDICAL CENTER
9.83,3.57,34.09643,-118.29103,98953.29,29701.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
8.85,2.58,33.78036,-117.86495,88116.91,18698.55,ST JOSEPH HOSPITAL
8.66,3.05,32.75143,-117.16083,85953.65,23911.26,SCRIPPS MERCY HOSPITAL
8.58,2.65,34.21674,-119.15631,85140.11,19511.17,ST JOHNS REGIONAL MEDICAL CENTER
11.31,2.89,37.96987,-121.28873,115326.44,22170.44,ST JOSEPHS MED CENTER OF STOCKTON
8.41,2.64,36.83532,-119.76562,83273.78,19415.94,SAINT AGNES MEDICAL CENTER
7.26,2.46,34.10130,-117.63651,70470.65,17419.29,SAN ANTONIO COMMUNITY HOSPITAL
11.07,2.75,32.79949,-117.15394,112661.54,20547.23,SHARP MEMORIAL HOSPITAL
12.39,3.41,34.04932,-118.21746,127328.87,27893.93,WHITE MEMORIAL MEDICAL CENTER
12.36,2.79,34.95099,-120.41322,126918.18,21079.06,MARIAN MEDICAL CENTER
8.13,2.95,38.57155,-121.46874,80125.10,22769.56,SUTTER GENERAL HOSPITAL
7.33,2.48,33.12535,-117.07336,71233.94,17621.38,PALOMAR MEDICAL CENTER
12.72,2.89,34.22014,-118.53410,130980.47,22133.67,NORTHRIDGE HOSPITAL MEDICAL CENTER
17.36,3.65,37.36257,-121.84974,182281.74,30576.22,REGIONAL MEDICAL CENTER OF SAN JOSE
7.70,2.79,34.13495,-117.27603,75379.00,21039.89,ST BERNARDINE MEDICAL CENTER
7.96,2.74,39.13822,-121.59436,78291.83,20458.50,RIDEOUT MEMORIAL HOSPITAL
8.94,2.87,36.57886,-121.91316,89154.41,21947.96,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
14.34,3.31,37.32710,-121.93863,148852.83,26740.67,O'CONNOR HOSPITAL
8.05,2.42,33.89465,-117.92716,79245.57,16889.39,ST JUDE MEDICAL CENTER
11.83,2.52,33.96860,-118.04831,121104.31,18016.54,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
10.48,2.92,38.44369,-122.70138,106112.33,22478.76,SANTA ROSA MEMORIAL HOSPITAL
12.98,2.66,37.51164,-120.83800,133806.28,19573.89,EMANUEL MEDICAL CENTER INC
18.87,3.06,37.91341,-122.04163,199035.28,24059.64,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
18.55,3.24,37.55717,-121.98126,195480.71,26036.79,WASHINGTON HOSPITAL
12.42,2.78,37.48000,-122.25441,127618.77,20886.95,SEQUOIA HOSPITAL
13.48,2.95,32.61972,-117.02278,139343.80,22765.33,SHARP CHULA VISTA MEDICAL CENTER
6.37,2.37,33.62229,-117.92995,60689.21,16389.53,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
16.04,2.54,39.75720,-121.57018,167644.55,18244.30,FEATHER RIVER HOSPITAL
14.24,2.77,33.84780,-117.93661,147746.78,20772.72,AHMC ANAHEIM REGIONAL MEDICAL CENTER
11.39,2.50,35.27882,-120.65047,116219.53,17805.47,FRENCH HOSPITAL MEDICAL CENTER
12.38,2.67,34.15601,-118.32834,127143.50,19665.36,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.61,2.67,34.13973,-118.03534,74344.10,19736.63,METHODIST HOSPITAL OF SOUTHERN CA
12.17,3.18,34.14987,-118.23117,124906.46,25353.15,GLENDALE ADVENTIST MEDICAL CENTER
9.85,3.05,36.98999,-121.98357,99183.16,23912.65,DOMINICAN HOSPITAL
9.53,2.74,33.83862,-116.54557,95598.94,20483.06,DESERT REGIONAL MEDICAL CENTER
10.71,2.67,38.72562,-120.79096,108702.45,19669.00,MARSHALL MEDICAL CENTER (1-RH)
9.17,3.70,34.06675,-118.44613,91600.25,31148.17,RONALD REAGAN UCLA MEDICAL CENTER
11.50,2.78,34.27915,-118.46006,117425.17,20890.50,PROVIDENCE HOLY CROSS MEDICAL CENTER
8.06,2.85,40.58654,-122.39168,79353.95,21722.21,MERCY MEDICAL CENTER REDDING
16.08,3.35,37.67947,-122.47447,168126.60,27184.75,SETON MEDICAL CENTER
7.09,2.53,34.03009,-118.47833,68639.61,18124.54,SAINT JOHN'S HEALTH CENTER
6.74,3.34,38.46964,-122.70746,64744.82,27115.09,SUTTER MEDICAL CENTER OF SANTA ROSA
10.05,2.68,34.50107,-117.17285,101350.33,19826.17,ST MARY MEDICAL CENTER
13.20,3.46,37.85593,-122.25730,136236.31,28428.31,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.48,2.81,37.36934,-122.08047,106165.12,21291.00,EL CAMINO HOSPITAL
5.42,2.65,38.76514,-121.24979,50134.23,19428.00,SUTTER ROSEVILLE MEDICAL CENTER
10.29,2.40,32.88461,-117.22244,104076.11,16755.21,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
