size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
17.85,2.97,36.18082,-94.13644,125039.55,19205.60,NW ARKANSAS HOSPITALS, LLC,0.0,0.327,0.245,0.818,0.0,0.0,0.164,0.0
7.24,2.38,34.46784,-93.06667,49551.43,15024.67,ST JOSEPHS MERCY HEALTH CENTER INC,0.0,0.343,0.942,0.171,0.0,0.0,0.171,0.0
5.34,2.29,34.77770,-92.12539,36032.00,14363.33,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK,0.0,0.625,0.803,0.0,0.0,0.0,0.357,0.089
10.04,2.41,35.37445,-94.41868,69476.73,15202.54,SPARKS REGIONAL MEDICAL CENTER,0.0,0.277,1.248,0.486,0.0,0.0,0.139,0.069
6.41,2.24,35.35395,-94.35262,43682.50,13991.25,ST EDWARD MERCY MEDICAL CENTER,0.0,0.604,0.302,0.906,0.0,0.0,0.101,0.0
6.04,2.39,34.74866,-92.35422,41041.56,15028.40,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,0.0,0.656,0.656,0.231,0.0,0.039,0.347,0.077
8.37,2.50,35.76927,-91.63408,57626.88,15823.88,WHITE RIVER MEDICAL CENTER,0.0,0.87,0.497,0.249,0.0,0.0,0.373,0.0
10.21,2.21,34.73868,-92.39307,70687.54,13752.92,ARKANSAS HEART HOSPITAL,0.0,0.101,0.101,0.101,0.0,0.0,0.0,0.0
10.49,3.35,40.78366,-124.14246,72723.27,21859.07,ST JOSEPH HOSPITAL,0.0,0.179,0.716,0.0,0.0,0.179,0.179,0.0
12.74,3.28,37.59283,-122.38249,88719.17,21413.28,PENINSULA MEDICAL CENTER,0.0,0.495,0.619,1.114,0.0,0.0,0.0,0.0
19.85,3.37,38.32472,-122.29671,139307.31,22032.81,QUEEN OF THE VALLEY MEDICAL CENTER,0.0,0.306,1.073,0.613,0.0,0.0,0.0,0.0
14.75,3.62,38.54384,-122.47401,103037.40,23780.47,ST HELENA HOSPITAL,0.0,0.206,0.618,1.648,0.0,0.0,0.0,0.0
12.17,3.43,38.57053,-121.45216,84648.36,22431.57,MERCY GENERAL HOSPITAL,0.0,0.499,0.666,0.416,0.0,0.0,0.166,0.083
16.29,3.29,33.97659,-117.38184,113948.63,21461.05,RIVERSIDE COMMUNITY HOSPITAL,0.0,0.54,0.432,0.324,0.0,0.0,0.0,0.216
