size,lat,lon,price,name
3.96,34.46784,-93.06667,16529.83,ST JOSEPHS MERCY HEALTH CENTER INC
2.18,36.34295,-92.39442,5649.21,BAXTER REGIONAL MEDICAL CENTER
4.22,35.28275,-93.14901,18135.30,ST MARYS REGIONAL MEDICAL CENTER
3.65,34.18894,-92.01886,14656.18,JEFFERSON REGIONAL MEDICAL CENTER
3.38,34.74866,-92.35422,13006.76,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.06,35.76927,-91.63408,17140.09,WHITE RIVER MEDICAL CENTER
6.24,38.57053,-121.45216,30526.56,MERCY GENERAL HOSPITAL
5.47,39.50528,-121.54100,25784.00,OROVILLE HOSPITAL
7.09,35.38736,-119.01690,35706.67,BAKERSFIELD MEMORIAL HOSPITAL
4.36,34.67486,-118.15771,18998.23,ANTELOPE VALLEY HOSPITAL MED CENTER
4.79,36.32737,-119.29548,21626.90,KAWEAH DELTA MEDICAL CENTER
6.59,34.12834,-118.25777,32655.47,GLENDALE MEM HOSPITAL & HLTH CENTER
4.81,33.78036,-117.86495,21755.69,ST JOSEPH HOSPITAL
7.31,37.96987,-121.28873,37012.52,ST JOSEPHS MED CENTER OF STOCKTON
4.32,36.83532,-119.76562,18761.40,SAINT AGNES MEDICAL CENTER
5.60,34.10130,-117.63651,26580.92,SAN ANTONIO COMMUNITY HOSPITAL
5.91,34.04932,-118.21746,28454.36,WHITE MEMORIAL MEDICAL CENTER
5.55,34.95099,-120.41322,26268.19,MARIAN MEDICAL CENTER
5.22,34.07558,-118.28424,24282.83,TEMPLE COMMUNITY HOSPITAL
6.61,34.02685,-118.48651,32739.06,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
5.54,36.32362,-119.66726,26209.44,ADVENTIST MEDICAL CENTER
12.00,37.36257,-121.84974,65729.27,REGIONAL MEDICAL CENTER OF SAN JOSE
5.94,34.19494,-118.46319,28655.08,VALLEY PRESBYTERIAN HOSPITAL
4.67,33.18402,-117.29661,20903.00,TRI-CITY MEDICAL CENTER
5.49,39.13822,-121.59436,25885.68,RIDEOUT MEMORIAL HOSPITAL
8.60,37.32710,-121.93863,44926.33,O'CONNOR HOSPITAL
6.22,38.44369,-122.70138,30363.85,SANTA ROSA MEMORIAL HOSPITAL
8.43,37.55717,-121.98126,43916.21,WASHINGTON HOSPITAL
7.56,34.58305,-118.14490,38550.00,PALMDALE REGIONAL MEDICAL CENTER
7.61,32.61972,-117.02278,38907.38,SHARP CHULA VISTA MEDICAL CENTER
3.57,33.62229,-117.92995,14170.35,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.61,35.27882,-120.65047,32749.64,FRENCH HOSPITAL MEDICAL CENTER
9.29,34.15601,-118.32834,49153.71,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.95,33.83862,-116.54557,40962.40,DESERT REGIONAL MEDICAL CENTER
6.34,36.06956,-119.02748,31088.67,SIERRA VIEW DISTRICT HOSPITAL
4.89,34.03721,-117.20474,22215.71,REDLANDS COMMUNITY HOSPITAL
