size_charge,size_pay,lat,lon,charge,pay,name
6.13,2.31,36.18082,-94.13644,17664.00,4411.19,NW ARKANSAS HOSPITALS, LLC
5.81,2.21,34.46784,-93.06667,16529.83,4070.88,ST JOSEPHS MERCY HEALTH CENTER INC
2.67,2.11,36.34295,-92.39442,5649.21,3710.47,BAXTER REGIONAL MEDICAL CENTER
3.76,2.18,35.08546,-92.45774,9418.73,3949.64,CONWAY REGIONAL MEDICAL CENTER
4.25,2.16,34.77770,-92.12539,11133.73,3872.91,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
6.27,2.27,35.28275,-93.14901,18135.30,4281.00,ST MARYS REGIONAL MEDICAL CENTER
5.49,2.61,35.14320,-90.18837,15430.57,5463.64,CRITTENDEN MEMORIAL HOSPITAL
4.98,2.18,35.35395,-94.35262,13669.28,3957.11,ST EDWARD MERCY MEDICAL CENTER
5.27,2.36,34.18894,-92.01886,14656.18,4586.45,JEFFERSON REGIONAL MEDICAL CENTER
3.62,2.16,34.57290,-92.58508,8948.27,3892.67,SALINE MEMORIAL HOSPITAL
6.48,2.24,33.22053,-92.67102,18848.14,4158.50,MEDICAL CENTER SOUTH ARKANSAS
4.79,2.25,34.74866,-92.35422,13006.76,4186.62,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.98,2.28,35.76927,-91.63408,17140.09,4321.27,WHITE RIVER MEDICAL CENTER
9.84,2.71,38.57053,-121.45216,30526.56,5804.06,MERCY GENERAL HOSPITAL
4.68,3.39,34.06505,-118.23913,12633.77,8141.46,PACIFIC ALLIANCE MEDICAL CENTER
10.06,2.75,33.97659,-117.38184,31283.18,5931.82,RIVERSIDE COMMUNITY HOSPITAL
8.26,2.52,32.77495,-117.01467,25029.54,5121.85,GROSSMONT HOSPITAL
8.48,2.59,39.50528,-121.54100,25784.00,5390.82,OROVILLE HOSPITAL
11.34,2.68,35.38736,-119.01690,35706.67,5702.86,BAKERSFIELD MEMORIAL HOSPITAL
10.72,3.17,37.82206,-122.26275,33572.54,7385.21,ALTA BATES SUMMIT MEDICAL CENTER
8.89,2.80,32.78037,-115.56848,27215.31,6122.25,EL CENTRO REGIONAL MEDICAL CENTER
6.52,2.79,34.67486,-118.15771,18998.23,6081.46,ANTELOPE VALLEY HOSPITAL MED CENTER
7.28,2.63,36.32737,-119.29548,21626.90,5514.00,KAWEAH DELTA MEDICAL CENTER
10.46,2.93,34.12834,-118.25777,32655.47,6555.24,GLENDALE MEM HOSPITAL & HLTH CENTER
9.60,3.13,36.73000,-119.78000,29661.85,7234.33,COMMUNITY REGIONAL MEDICAL CENTER
12.34,3.35,34.09643,-118.29103,39182.07,8007.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
7.31,2.53,33.78036,-117.86495,21755.69,5176.46,ST JOSEPH HOSPITAL
10.58,2.99,32.75143,-117.16083,33074.45,6764.29,SCRIPPS MERCY HOSPITAL
7.67,2.75,34.21674,-119.15631,22990.25,5917.94,ST JOHNS REGIONAL MEDICAL CENTER
11.72,2.88,37.96987,-121.28873,37012.52,6386.24,ST JOSEPHS MED CENTER OF STOCKTON
6.45,2.55,36.83532,-119.76562,18761.40,5242.50,SAINT AGNES MEDICAL CENTER
8.71,2.47,34.10130,-117.63651,26580.92,4973.54,SAN ANTONIO COMMUNITY HOSPITAL
9.25,3.27,34.04932,-118.21746,28454.36,7735.36,WHITE MEMORIAL MEDICAL CENTER
8.62,2.66,34.95099,-120.41322,26268.19,5605.94,MARIAN MEDICAL CENTER
8.04,2.93,34.07558,-118.28424,24282.83,6574.00,TEMPLE COMMUNITY HOSPITAL
10.48,2.93,34.02685,-118.48651,32739.06,6547.44,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.98,2.50,33.12535,-117.07336,20598.33,5058.00,PALOMAR MEDICAL CENTER
8.07,2.74,34.22014,-118.53410,24366.00,5901.06,NORTHRIDGE HOSPITAL MEDICAL CENTER
8.60,2.61,36.32362,-119.66726,26209.44,5454.19,ADVENTIST MEDICAL CENTER
6.26,2.37,34.20495,-118.21589,18083.64,4622.45,VERDUGO HILLS HOSPITAL
20.00,4.70,37.36257,-121.84974,65729.27,12710.18,REGIONAL MEDICAL CENTER OF SAN JOSE
9.30,2.94,34.19494,-118.46319,28655.08,6598.50,VALLEY PRESBYTERIAN HOSPITAL
7.07,2.55,33.18402,-117.29661,20903.00,5223.06,TRI-CITY MEDICAL CENTER
11.92,2.88,34.10081,-118.10588,37723.08,6387.08,SAN GABRIEL VALLEY MEDICAL CENTER
8.51,2.63,39.13822,-121.59436,25885.68,5517.04,RIDEOUT MEMORIAL HOSPITAL
11.77,2.65,36.57886,-121.91316,37190.79,5588.00,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
15.15,3.12,37.78963,-122.41700,48934.36,7202.27,SAINT FRANCIS MEMORIAL HOSPITAL
14.00,3.11,37.32710,-121.93863,44926.33,7193.08,O'CONNOR HOSPITAL
9.80,2.83,38.44369,-122.70138,30363.85,6209.31,SANTA ROSA MEMORIAL HOSPITAL
10.40,2.70,37.51164,-120.83800,32464.30,5762.00,EMANUEL MEDICAL CENTER INC
18.40,2.65,37.91341,-122.04163,60182.45,5592.00,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
16.31,3.28,36.92821,-121.79360,52939.77,7781.77,WATSONVILLE COMMUNITY HOSPITAL
13.71,3.06,37.55717,-121.98126,43916.21,7017.74,WASHINGTON HOSPITAL
12.16,2.58,34.58305,-118.14490,38550.00,5361.10,PALMDALE REGIONAL MEDICAL CENTER
12.26,2.89,32.61972,-117.02278,38907.38,6431.46,SHARP CHULA VISTA MEDICAL CENTER
5.13,2.41,33.62229,-117.92995,14170.35,4762.50,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
14.56,4.05,37.75676,-122.40461,46883.57,10439.71,SAN FRANCISCO GENERAL HOSPITAL
10.49,2.42,35.27882,-120.65047,32749.64,4801.07,FRENCH HOSPITAL MEDICAL CENTER
15.22,2.59,34.15601,-118.32834,49153.71,5375.67,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.42,2.61,34.13973,-118.03534,22111.77,5444.50,METHODIST HOSPITAL OF SOUTHERN CA
11.41,2.91,36.98999,-121.98357,35955.06,6488.12,DOMINICAN HOSPITAL
12.86,2.63,33.83862,-116.54557,40962.40,5513.93,DESERT REGIONAL MEDICAL CENTER
10.01,2.75,36.06956,-119.02748,31088.67,5918.33,SIERRA VIEW DISTRICT HOSPITAL
7.45,2.45,34.03721,-117.20474,22215.71,4907.43,REDLANDS COMMUNITY HOSPITAL
14.28,2.66,34.27915,-118.46006,45886.23,5625.45,PROVIDENCE HOLY CROSS MEDICAL CENTER
10.01,3.00,37.69502,-121.88095,31105.18,6812.18,VALLEYCARE MEDICAL CENTER
7.51,2.50,34.03009,-118.47833,22423.62,5052.08,SAINT JOHN'S HEALTH CENTER
8.25,2.43,35.37279,-119.02817,24982.00,4825.47,MERCY HOSPITAL
7.87,2.59,34.50107,-117.17285,23679.44,5390.31,ST MARY MEDICAL CENTER
8.35,3.27,37.85593,-122.25730,25355.25,7727.00,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.08,2.69,37.36934,-122.08047,31339.25,5740.00,EL CAMINO HOSPITAL
8.14,2.55,38.76514,-121.24979,24611.56,5233.00,SUTTER ROSEVILLE MEDICAL CENTER
6.83,2.67,33.87236,-117.56809,20092.29,5655.00,CORONA REGIONAL MEDICAL CENTER
7.98,3.04,36.65910,-121.64630,24048.81,6955.00,SALINAS VALLEY MEMORIAL HOSPITAL
16.86,2.59,38.12186,-121.28665,54855.46,5377.54,LODI MEMORIAL HOSPITAL
5.49,2.76,34.01501,-118.10064,15423.18,5970.82,BEVERLY HOSPITAL
13.32,2.45,33.81131,-118.34364,42590.08,4895.44,TORRANCE MEMORIAL MEDICAL CENTER
13.59,2.53,33.83891,-118.35677,43503.41,5181.93,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
6.92,2.74,36.22008,-119.33764,20391.68,5904.00,TULARE REGIONAL MEDICAL CENTER
12.06,2.76,37.25153,-121.94684,38212.53,5968.60,GOOD SAMARITAN HOSPITAL
7.80,2.97,34.08802,-117.89341,23444.04,6710.45,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
6.23,2.56,33.75117,-116.96028,18000.71,5275.29,HEMET VALLEY MEDICAL CENTER
11.89,2.77,33.93530,-118.13030,37621.36,5992.86,DOWNEY REGIONAL MEDICAL CENTER
6.74,2.57,34.42951,-119.72333,19758.92,5321.92,SANTA BARBARA COTTAGE HOSPITAL
7.34,2.79,37.79569,-122.40930,21858.20,6058.00,CHINESE HOSPITAL
8.79,2.62,33.38091,-117.24446,26880.57,5486.00,FALLBROOK HOSPITAL
7.31,2.62,34.13364,-118.15275,21747.73,5472.23,HUNTINGTON MEMORIAL HOSPITAL
18.19,3.77,37.43436,-122.18013,59441.17,9452.50,STANFORD HOSPITAL
8.87,2.88,37.34027,-120.46817,27137.56,6389.68,MERCY MEDICAL CENTER
10.47,2.69,35.38338,-119.01969,32706.06,5728.78,SAN JOAQUIN COMMUNITY HOSPITAL
13.17,2.96,34.05336,-118.26558,42037.67,6676.24,GOOD SAMARITAN HOSPITAL
11.47,2.37,34.20285,-118.62962,36146.73,4632.32,WEST HILLS HOSPITAL & MEDICAL CENTER
6.67,2.73,33.80861,-118.18661,19538.77,5863.08,LONG BEACH MEMORIAL MEDICAL CENTER
9.99,2.90,37.69824,-122.08730,31022.35,6463.12,EDEN MEDICAL CENTER
8.51,2.49,36.83863,-119.66183,25913.12,5028.75,CLOVIS COMMUNITY MEDICAL CENTER
8.08,3.03,34.06389,-118.27347,24408.47,6919.47,SAINT VINCENT MEDICAL CENTER
12.01,2.53,35.29188,-120.66635,38033.21,5180.14,SIERRA VISTA REGIONAL MEDICAL CENTER
10.73,2.73,38.66956,-121.31378,33612.06,5864.33,MERCY SAN JUAN MEDICAL CENTER
10.89,2.90,33.68179,-116.23394,34134.91,6457.00,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
11.18,2.94,34.20777,-118.88305,35164.97,6605.95,LOS ROBLES HOSPITAL & MEDICAL CENTER
10.70,2.42,33.80441,-118.06665,33487.57,4784.74,LOS ALAMITOS MEDICAL CENTER
11.43,2.53,37.66867,-120.97339,36020.88,5162.71,MEMORIAL  MEDICAL CENTER
9.65,2.41,33.56100,-117.66530,29849.46,4749.04,MISSION HOSPITAL REGIONAL MED CENTER
12.88,2.38,33.76335,-116.40628,41049.16,4649.93,EISENHOWER MEDICAL CENTER
10.98,2.57,33.84932,-118.15323,34463.14,5301.90,LAKEWOOD REGIONAL MEDICAL CENTER
7.25,2.33,33.60883,-117.70881,21535.18,4463.68,SADDLEBACK MEMORIAL MEDICAL CENTER
8.88,2.37,34.24359,-119.01992,27190.38,4625.00,ST JOHNS PLEASANT VALLEY HOSPITAL
15.48,2.98,34.07664,-118.37955,50047.51,6744.33,CEDARS-SINAI MEDICAL CENTER
12.35,2.48,35.55536,-120.72067,39203.56,5007.65,TWIN CITIES COMMUNITY HOSPITAL
7.00,2.32,32.99711,-117.05783,20664.69,4438.06,POMERADO HOSPITAL
6.26,3.11,34.01936,-118.18661,18117.43,7197.43,LOS ANGELES COMMUNITY HOSPITAL
14.54,2.76,37.77577,-121.95824,46810.19,5980.88,SAN RAMON REGIONAL MEDICAL CTR
14.61,3.28,34.06760,-118.12291,47059.92,7784.00,GARFIELD MEDICAL CENTER
10.46,2.80,33.95076,-118.34828,32660.61,6114.67,CENTINELA HOSPITAL MEDICAL CENTER
12.06,2.57,34.05723,-118.36025,38199.06,5294.17,OLYMPIA MEDICAL CENTER
10.99,2.60,34.02303,-118.39741,34481.29,5412.53,BROTMAN MEDICAL CENTER
12.19,2.47,34.17067,-118.53200,38644.80,4979.34,PROVIDENCE TARZANA MEDICAL CENTER
8.23,2.63,40.58532,-122.38702,24915.94,5509.00,SHASTA REGIONAL MEDICAL CENTER
6.40,2.38,40.41481,-104.70890,18592.00,4652.75,NORTH COLORADO MEDICAL CENTER
5.93,2.26,40.18134,-105.12769,16946.55,4249.00,LONGMONT UNITED HOSPITAL
5.17,2.27,39.76893,-105.09006,14331.79,4263.57,EXEMPLA LUTHERAN MEDICAL CENTER
5.13,2.56,40.57315,-105.05741,14170.05,5273.68,POUDRE VALLEY HOSPITAL
7.33,2.33,38.23421,-104.62292,21819.82,4492.71,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
6.46,2.30,38.28184,-104.61256,18806.17,4363.00,PARKVIEW MEDICAL CENTER INC
5.15,2.31,38.83903,-104.80024,14242.46,4400.42,MEMORIAL HOSPITAL CENTRAL
5.08,2.46,39.09046,-108.56190,14011.36,4935.36,ST MARYS HOSPITAL AND MEDICAL CENTER
5.91,2.22,40.02615,-105.28391,16878.07,4104.00,BOULDER COMMUNITY HOSPITAL
6.37,2.24,38.86559,-104.82182,18488.05,4151.24,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
8.81,2.68,39.65399,-104.98116,26939.00,5704.64,SWEDISH MEDICAL CENTER
7.01,2.37,39.67005,-104.97490,20713.18,4629.55,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.97,2.25,38.74540,-108.04700,13628.12,4212.00,DELTA COUNTY MEMORIAL HOSPITAL
4.77,2.81,40.61244,-103.22063,12940.58,6136.00,STERLING REGIONAL MEDCENTER
8.22,2.24,39.52910,-104.87121,24892.62,4154.54,SKY RIDGE MEDICAL CENTER
8.61,2.78,41.30978,-72.93806,26234.18,6045.98,HOSPITAL OF ST RAPHAEL
5.90,2.76,41.77507,-72.69941,16853.12,5954.88,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.26,2.39,41.90922,-71.91467,7702.00,4701.94,DAY KIMBALL HOSPITAL
5.43,2.63,41.55959,-73.05941,15227.25,5521.38,WATERBURY HOSPITAL
7.00,2.67,41.05562,-73.55390,20652.50,5649.06,STAMFORD HOSPITAL
4.11,2.55,41.33722,-72.10380,10644.84,5255.47,LAWRENCE & MEMORIAL HOSPITAL
6.76,3.28,41.18881,-73.16645,19821.15,7761.08,BRIDGEPORT HOSPITAL
3.70,2.80,41.79153,-73.13382,9219.76,6096.41,CHARLOTTE HUNGERFORD HOSPITAL
3.68,2.74,41.55241,-73.03554,9144.21,5883.57,SAINT MARYS HOSPITAL
5.81,2.49,41.54874,-72.80148,16545.83,5017.72,MIDSTATE MEDICAL CENTER
6.50,2.57,41.03431,-73.63020,18918.62,5301.38,GREENWICH HOSPITAL ASSOCIATION
6.01,2.50,41.55473,-72.64872,17237.14,5063.05,MIDDLESEX HOSPITAL
7.70,3.55,41.30400,-72.93502,23075.79,8705.67,YALE-NEW HAVEN HOSPITAL
4.63,2.71,41.40474,-73.44739,12461.82,5806.64,DANBURY HOSPITAL
3.80,2.43,41.54301,-72.08799,9583.55,4807.65,WILLIAM W BACKUS HOSPITAL
5.73,2.90,41.75412,-72.67927,16256.16,6462.88,HARTFORD HOSPITAL
4.38,2.41,41.78185,-72.52591,11580.33,4762.05,MANCHESTER MEMORIAL HOSPITAL
4.54,2.75,41.20049,-73.20281,12147.63,5928.37,ST VINCENT'S MEDICAL CENTER
4.12,2.36,41.67540,-72.93617,10670.83,4594.92,BRISTOL HOSPITAL
6.99,2.68,41.11147,-73.42010,20630.74,5677.29,NORWALK HOSPITAL ASSOCIATION
5.47,2.61,41.66107,-72.78671,15359.37,5440.30,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.16,2.62,39.69005,-75.68408,10824.45,5483.17,CHRISTIANA CARE HEALTH SERVICES, INC.
5.67,2.50,39.74954,-75.56662,16068.48,5072.00,ST FRANCIS HOSPITAL
5.28,2.39,39.15135,-75.52309,14707.94,4690.38,BAYHEALTH - KENT GENERAL HOSPITAL
6.04,2.31,38.77159,-75.14210,17353.83,4392.50,BEEBE MEDICAL CENTER
6.92,2.92,38.90106,-77.05079,20393.31,6510.88,GEORGE WASHINGTON UNIV HOSPITAL
6.30,3.81,38.91770,-77.02193,18256.00,9594.38,HOWARD UNIVERSITY HOSPITAL
7.07,2.98,38.91221,-77.07588,20919.38,6728.56,GEORGETOWN UNIVERSITY HOSPITAL
5.47,2.26,38.93576,-77.10909,15348.79,4226.91,SIBLEY MEMORIAL HOSPITAL
5.31,2.76,38.94397,-76.99040,14792.59,5978.05,PROVIDENCE HOSPITAL
5.29,2.78,38.92944,-77.01473,14740.37,6023.22,WASHINGTON HOSPITAL CENTER
7.87,2.40,26.50479,-80.06979,23685.53,4704.22,BETHESDA MEMORIAL HOSPITAL
7.74,2.47,28.52517,-81.37729,23226.21,4961.63,ORLANDO HEALTH
6.84,2.40,28.57345,-81.36990,20104.47,4706.59,FLORIDA HOSPITAL
9.79,2.83,25.68309,-80.34038,30329.65,6198.98,BAPTIST HOSPITAL OF MIAMI INC
10.75,2.66,25.78846,-80.21644,33658.63,5615.67,UNIVERSITY OF MIAMI HOSPITAL
4.81,2.27,26.62849,-81.87423,13085.65,4282.45,LEE MEMORIAL HOSPITAL
4.84,2.96,29.20117,-81.05828,13178.67,6654.22,HALIFAX HEALTH MEDICAL CENTER
6.42,2.24,26.15053,-81.79919,18644.39,4175.28,NAPLES COMMUNITY HOSPITAL
6.47,2.17,28.08771,-80.61362,18813.34,3920.27,HOLMES REGIONAL MEDICAL CENTER
7.53,3.62,25.79143,-80.21250,22514.78,8939.65,JACKSON MEMORIAL HOSPITAL
7.24,2.11,28.83363,-82.33561,21489.44,3728.91,CITRUS MEMORIAL HOSPITAL
3.58,2.63,30.47650,-87.21219,8803.92,5501.15,SACRED HEART HOSPITAL
5.00,2.20,30.15963,-85.64818,13727.97,4016.76,BAY MEDICAL CENTER
11.32,2.58,25.86166,-80.21398,35634.31,5360.85,NORTH SHORE MEDICAL CENTER
5.17,2.31,28.54917,-81.52746,14316.92,4423.00,HEALTH CENTRAL
7.86,2.48,27.76332,-82.64325,23649.86,4985.04,BAYFRONT MEDICAL CENTER INC
8.41,2.65,25.81317,-80.13996,25557.41,5584.64,MOUNT SINAI MEDICAL CENTER
6.65,2.31,27.49789,-82.56220,19458.89,4419.58,MANATEE MEMORIAL HOSPITAL
7.21,2.48,26.01867,-80.17981,21377.06,4985.46,MEMORIAL REGIONAL HOSPITAL
5.52,2.26,30.30835,-81.68919,15524.61,4246.75,ST VINCENT'S MEDICAL CENTER
6.80,2.29,27.19837,-80.24306,19957.38,4348.86,MARTIN MEMORIAL MEDICAL CENTER
5.79,2.44,29.04263,-81.31635,16485.12,4860.00,FLORIDA HOSPITAL DELAND
8.26,2.28,28.26092,-82.18802,25032.11,4298.28,FLORIDA HOSPITAL ZEPHYRHILLS
6.97,2.14,26.94042,-82.04094,20549.75,3804.00,CHARLOTTE REGIONAL MEDICAL CENTER
8.84,2.15,27.46707,-81.43358,27060.08,3870.31,HIGHLANDS REGIONAL MEDICAL CENTER
6.83,2.63,25.86856,-80.31222,20069.04,5534.00,PALM SPRINGS GENERAL HOSPITAL
6.58,2.25,28.02768,-81.72466,19210.93,4215.43,WINTER HAVEN HOSPITAL
14.37,2.86,25.84597,-80.26872,46204.59,6320.00,HIALEAH HOSPITAL
6.10,2.12,28.13321,-82.75839,17549.00,3740.00,HELEN ELLIS MEMORIAL HOSPITAL
5.68,2.18,28.82358,-81.71133,16084.50,3948.91,FLORIDA HOSPITAL WATERMAN
7.30,2.53,25.74067,-80.21244,21688.91,5153.91,MERCY HOSPITAL INC
5.10,2.17,29.17594,-82.13898,14088.71,3914.86,MUNROE REGIONAL MEDICAL CENTER
6.11,2.19,27.78088,-82.65126,17568.43,3996.21,ST ANTHONY'S HOSPITAL
4.93,2.17,29.24333,-81.10760,13496.25,3932.00,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.64,2.15,27.09043,-82.44499,15958.80,3853.52,VENICE REGIONAL MEDICAL CENTER
15.53,2.28,28.53906,-82.44193,50229.58,4297.81,BROOKSVILLE REGIONAL HOSPITAL
5.05,2.20,28.91403,-81.28480,13912.52,4030.78,FLORIDA HOSPITAL FISH MEMORIAL
6.84,2.27,26.18711,-80.11941,20111.14,4261.91,HOLY CROSS HOSPITAL INC
6.18,2.39,27.98242,-82.49025,17817.23,4675.91,ST JOSEPH'S HOSPITAL
7.35,2.75,25.77941,-80.29397,21882.88,5921.75,METROPOLITAN HOSPITAL OF MIAMI
9.74,2.22,26.98905,-82.09559,30160.92,4100.17,PEACE RIVER REGIONAL MEDICAL CENTER
9.72,2.37,26.59805,-80.09271,30095.52,4632.21,JFK MEDICAL CENTER
5.57,2.18,28.80659,-81.86906,15712.05,3958.11,LEESBURG REGIONAL MEDICAL CENTER
5.00,2.19,27.31827,-82.53140,13728.26,3992.87,SARASOTA MEMORIAL HOSPITAL
6.97,2.32,30.31525,-81.66398,20554.26,4457.85,BAPTIST MEDICAL CENTER
7.24,2.48,29.86371,-81.31749,21489.54,4985.67,FLAGLER HOSPITAL
5.86,2.21,28.33522,-80.72319,16723.27,4076.55,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.21,2.25,27.65832,-80.39307,7542.11,4183.93,INDIAN RIVER MEDICAL CENTER
6.75,2.32,27.50001,-81.43962,19803.27,4450.27,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
11.57,2.34,28.29946,-81.41021,36519.43,4509.04,OSCEOLA REGIONAL MEDICAL CENTER
5.07,2.99,29.64155,-82.34844,13960.75,6770.12,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
6.01,2.10,30.27449,-81.40071,17227.38,3680.58,BAPTIST MEDICAL CENTER  BEACHES
5.20,2.40,29.47897,-81.18915,14438.71,4715.00,FLORIDA HOSPITAL FLAGLER
14.94,2.19,30.73540,-86.56171,48174.59,4008.82,NORTH OKALOOSA MEDICAL CENTER
9.66,2.67,25.47971,-80.43038,29882.64,5645.00,HOMESTEAD HOSPITAL
6.47,2.11,27.75214,-82.73951,18842.33,3704.00,PALMS OF PASADENA HOSPITAL
7.16,2.22,27.95192,-82.80379,21227.73,4090.93,MORTON PLANT HOSPITAL
12.86,2.90,27.93740,-82.45927,40979.59,6449.41,TAMPA GENERAL HOSPITAL
11.18,2.31,25.96994,-80.14533,35161.71,4414.78,AVENTURA HOSPITAL AND MEDICAL CENTER
5.63,2.34,30.45726,-84.26175,15900.79,4521.75,TALLAHASSEE MEMORIAL HEALTHCARE
7.09,2.29,28.18120,-81.64018,20967.61,4345.44,HEART OF FLORIDA REGIONAL MEDICAL CENTER
6.11,2.18,30.65118,-81.44923,17565.43,3948.93,BAPTIST MEDICAL CENTER - NASSAU
3.88,2.21,30.78675,-85.24189,9833.81,4057.00,JACKSON HOSPITAL
11.70,2.38,25.70328,-80.29391,36944.81,4646.88,SOUTH MIAMI HOSPITAL, INC
7.87,2.47,30.18340,-82.68783,23681.33,4969.33,LAKE CITY MEDICAL CENTER
7.21,2.20,28.06172,-81.95304,21397.79,4009.74,LAKELAND REGIONAL MEDICAL CENTER
6.33,2.13,27.30187,-82.45428,18339.08,3801.08,DOCTORS HOSPITAL OF SARASOTA
5.86,2.24,26.35875,-80.10203,16715.27,4157.52,BOCA RATON REGIONAL HOSPITAL
