size,lat,lon,price,name
3.42,34.46784,-93.06667,26916.19,ST JOSEPHS MERCY HEALTH CENTER INC
2.67,36.34295,-92.39442,16140.69,BAXTER REGIONAL MEDICAL CENTER
4.30,35.28275,-93.14901,39692.56,ST MARYS REGIONAL MEDICAL CENTER
3.31,35.37445,-94.41868,25351.09,SPARKS REGIONAL MEDICAL CENTER
3.34,34.18894,-92.01886,25822.90,JEFFERSON REGIONAL MEDICAL CENTER
5.13,34.48600,-93.03521,51619.48,NATIONAL PARK MEDICAL CENTER
3.15,34.74866,-92.35422,23035.38,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.05,35.80838,-90.66658,21649.80,NEA BAPTIST MEMORIAL HOSPITAL
2.97,35.76927,-91.63408,20494.33,WHITE RIVER MEDICAL CENTER
2.83,34.73868,-92.39307,18529.43,ARKANSAS HEART HOSPITAL
3.15,34.81290,-92.20814,23076.47,ST VINCENT MEDICAL CENTER/NORTH
7.71,37.63362,-122.08802,88770.98,ST ROSE HOSPITAL
4.68,40.78366,-124.14246,45112.96,ST JOSEPH HOSPITAL
6.77,38.32472,-122.29671,75129.22,QUEEN OF THE VALLEY MEDICAL CENTER
5.16,38.54384,-122.47401,52053.62,ST HELENA HOSPITAL
5.23,38.57053,-121.45216,53011.51,MERCY GENERAL HOSPITAL
4.77,35.38736,-119.01690,46417.98,BAKERSFIELD MEMORIAL HOSPITAL
5.32,37.31288,-121.93329,54359.48,SANTA CLARA VALLEY MEDICAL CENTER
6.94,37.79100,-122.43125,77614.18,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.71,34.67486,-118.15771,31222.73,ANTELOPE VALLEY HOSPITAL MED CENTER
4.16,36.32737,-119.29548,37683.51,KAWEAH DELTA MEDICAL CENTER
4.00,34.12834,-118.25777,35331.15,GLENDALE MEM HOSPITAL & HLTH CENTER
5.10,33.78036,-117.86495,51196.62,ST JOSEPH HOSPITAL
4.82,37.33569,-121.99595,47149.25,KAISER FOUNDATION HOSPITAL-SANTA CLARA
2.45,37.78248,-122.44290,12975.55,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO
5.77,37.95337,-122.33672,60792.50,DOCTORS MEDICAL CENTER-SAN PABLO
6.01,37.96987,-121.28873,64226.20,ST JOSEPHS MED CENTER OF STOCKTON
3.94,36.83532,-119.76562,34413.50,SAINT AGNES MEDICAL CENTER
4.87,34.10130,-117.63651,47864.82,SAN ANTONIO COMMUNITY HOSPITAL
7.25,32.79949,-117.15394,82118.06,SHARP MEMORIAL HOSPITAL
6.75,34.04932,-118.21746,74884.64,WHITE MEMORIAL MEDICAL CENTER
5.85,38.57155,-121.46874,61980.31,SUTTER GENERAL HOSPITAL
5.16,34.02685,-118.48651,52045.21,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.21,36.32362,-119.66726,38351.54,ADVENTIST MEDICAL CENTER
10.54,37.36257,-121.84974,129466.02,REGIONAL MEDICAL CENTER OF SAN JOSE
4.70,34.19494,-118.46319,45420.06,VALLEY PRESBYTERIAN HOSPITAL
4.21,33.18402,-117.29661,38346.72,TRI-CITY MEDICAL CENTER
6.43,39.13822,-121.59436,70217.44,RIDEOUT MEMORIAL HOSPITAL
9.06,37.32710,-121.93863,108131.21,O'CONNOR HOSPITAL
6.01,33.96860,-118.04831,64226.90,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.68,38.44369,-122.70138,73946.69,SANTA ROSA MEMORIAL HOSPITAL
7.92,37.55717,-121.98126,91761.56,WASHINGTON HOSPITAL
8.79,37.48000,-122.25441,104246.37,SEQUOIA HOSPITAL
4.45,34.58305,-118.14490,41799.47,PALMDALE REGIONAL MEDICAL CENTER
6.09,32.61972,-117.02278,65408.82,SHARP CHULA VISTA MEDICAL CENTER
4.15,33.62229,-117.92995,37539.50,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.50,33.84780,-117.93661,56957.23,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.26,35.27882,-120.65047,53413.96,FRENCH HOSPITAL MEDICAL CENTER
6.61,34.15601,-118.32834,72891.21,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.11,33.83862,-116.54557,80009.73,DESERT REGIONAL MEDICAL CENTER
7.09,38.72562,-120.79096,79807.96,MARSHALL MEDICAL CENTER (1-RH)
6.99,34.06675,-118.44613,78323.43,RONALD REAGAN UCLA MEDICAL CENTER
4.62,34.03721,-117.20474,44243.73,REDLANDS COMMUNITY HOSPITAL
5.99,40.58654,-122.39168,63988.83,MERCY MEDICAL CENTER REDDING
7.99,37.69502,-121.88095,92747.90,VALLEYCARE MEDICAL CENTER
4.68,34.03009,-118.47833,45087.53,SAINT JOHN'S HEALTH CENTER
4.89,38.46964,-122.70746,48084.42,SUTTER MEDICAL CENTER OF SANTA ROSA
5.26,34.50107,-117.17285,53434.78,ST MARY MEDICAL CENTER
7.35,37.85593,-122.25730,83560.64,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
7.97,37.36934,-122.08047,92391.19,EL CAMINO HOSPITAL
4.77,38.76514,-121.24979,46363.03,SUTTER ROSEVILLE MEDICAL CENTER
5.53,32.88461,-117.22244,57350.62,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.63,34.05076,-117.26395,44374.60,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.68,33.87236,-117.56809,45076.33,CORONA REGIONAL MEDICAL CENTER
5.08,37.97780,-120.37150,50939.24,SONORA REGIONAL MEDICAL CENTER
6.69,38.12186,-121.28665,73979.00,LODI MEMORIAL HOSPITAL
3.54,34.01501,-118.10064,28667.89,BEVERLY HOSPITAL
3.47,36.22008,-119.33764,27773.53,TULARE REGIONAL MEDICAL CENTER
6.32,37.94748,-122.53677,68647.61,MARIN GENERAL HOSPITAL
10.31,38.26174,-122.04662,126065.00,NORTHBAY MEDICAL CENTER
8.15,37.25153,-121.94684,95070.59,GOOD SAMARITAN HOSPITAL
4.24,33.75117,-116.96028,38811.98,HEMET VALLEY MEDICAL CENTER
5.41,33.93530,-118.13030,55591.30,DOWNEY REGIONAL MEDICAL CENTER
4.94,32.89810,-117.24217,48916.26,SCRIPPS GREEN HOSPITAL
