size,lat,lon,price,name
3.53,34.46784,-93.06667,43721.56,ST JOSEPHS MERCY HEALTH CENTER INC
3.26,36.34295,-92.39442,37968.45,BAXTER REGIONAL MEDICAL CENTER
3.66,35.37445,-94.41868,46365.93,SPARKS REGIONAL MEDICAL CENTER
5.96,34.48600,-93.03521,95353.86,NATIONAL PARK MEDICAL CENTER
3.53,34.74866,-92.35422,43620.15,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.51,35.76927,-91.63408,43181.32,WHITE RIVER MEDICAL CENTER
3.17,34.73868,-92.39307,36024.39,ARKANSAS HEART HOSPITAL
4.45,40.78366,-124.14246,63224.67,ST JOSEPH HOSPITAL
5.94,38.57053,-121.45216,94883.26,MERCY GENERAL HOSPITAL
6.00,35.38736,-119.01690,96088.00,BAKERSFIELD MEMORIAL HOSPITAL
7.39,37.79100,-122.43125,125851.21,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.69,37.95337,-122.33672,110891.27,DOCTORS MEDICAL CENTER-SAN PABLO
6.46,37.96987,-121.28873,106064.45,ST JOSEPHS MED CENTER OF STOCKTON
4.67,36.83532,-119.76562,67964.07,SAINT AGNES MEDICAL CENTER
4.91,34.10130,-117.63651,73068.50,SAN ANTONIO COMMUNITY HOSPITAL
4.76,38.57155,-121.46874,69881.54,SUTTER GENERAL HOSPITAL
5.50,38.44369,-122.70138,85563.37,SANTA ROSA MEMORIAL HOSPITAL
7.15,32.61972,-117.02278,120613.42,SHARP CHULA VISTA MEDICAL CENTER
6.47,35.27882,-120.65047,106122.55,FRENCH HOSPITAL MEDICAL CENTER
7.22,34.15601,-118.32834,122176.63,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.46,40.58654,-122.39168,84732.00,MERCY MEDICAL CENTER REDDING
5.57,34.03009,-118.47833,87009.05,SAINT JOHN'S HEALTH CENTER
5.36,34.50107,-117.17285,82634.78,ST MARY MEDICAL CENTER
4.91,38.76514,-121.24979,72964.00,SUTTER ROSEVILLE MEDICAL CENTER
4.82,34.05076,-117.26395,71177.28,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.40,37.94748,-122.53677,125908.43,MARIN GENERAL HOSPITAL
5.80,32.89810,-117.24217,91994.34,SCRIPPS GREEN HOSPITAL
5.12,34.13364,-118.15275,77391.59,HUNTINGTON MEMORIAL HOSPITAL
7.20,37.43436,-122.18013,121638.31,STANFORD HOSPITAL
6.82,37.76421,-122.45716,113599.20,UCSF MEDICAL CENTER
4.28,35.38338,-119.01969,59583.61,SAN JOAQUIN COMMUNITY HOSPITAL
12.00,37.66540,-120.99743,223805.29,DOCTORS MEDICAL CENTER
6.50,34.20285,-118.62962,106846.71,WEST HILLS HOSPITAL & MEDICAL CENTER
6.54,34.20777,-118.88305,107600.04,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.33,33.80441,-118.06665,124411.18,LOS ALAMITOS MEDICAL CENTER
6.44,33.71466,-117.93322,105617.73,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
5.16,33.60883,-117.70881,78262.21,SADDLEBACK MEMORIAL MEDICAL CENTER
9.88,34.07664,-118.37955,178794.12,CEDARS-SINAI MEDICAL CENTER
4.65,35.38506,-119.03992,67560.09,BAKERSFIELD HEART HOSPITAL
3.61,36.85992,-119.78858,45251.28,FRESNO HEART AND SURGICAL HOSPITAL
5.40,32.77629,-117.05730,83350.11,ALVARADO HOSPITAL MEDICAL CENTER
6.90,34.17067,-118.53200,115396.38,PROVIDENCE TARZANA MEDICAL CENTER
4.37,40.57315,-105.05741,61494.42,POUDRE VALLEY HOSPITAL
5.65,39.71712,-105.12874,88783.15,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.04,40.41320,-105.05139,54515.75,MCKEE MEDICAL CENTER
4.23,38.86559,-104.82182,58520.84,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.79,39.65399,-104.98116,91767.58,SWEDISH MEDICAL CENTER
3.32,41.77507,-72.69941,39274.41,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.33,41.55959,-73.05941,81887.52,WATERBURY HOSPITAL
5.49,41.05562,-73.55390,85366.25,STAMFORD HOSPITAL
3.76,41.33722,-72.10380,48569.36,LAWRENCE & MEMORIAL HOSPITAL
4.75,41.18881,-73.16645,69574.00,BRIDGEPORT HOSPITAL
3.55,41.55241,-73.03554,44170.36,SAINT MARYS HOSPITAL
3.40,41.75412,-72.67927,40770.38,HARTFORD HOSPITAL
3.50,41.20049,-73.20281,42934.60,ST VINCENT'S MEDICAL CENTER
3.58,41.40474,-73.44739,44772.92,DANBURY HOSPITAL
4.04,39.74954,-75.56662,54385.40,ST FRANCIS HOSPITAL
3.51,39.15135,-75.52309,43245.83,BAYHEALTH - KENT GENERAL HOSPITAL
3.55,38.77159,-75.14210,43980.18,BEEBE MEDICAL CENTER
4.44,38.90106,-77.05079,62966.79,GEORGE WASHINGTON UNIV HOSPITAL
4.24,38.92944,-77.01473,58750.88,WASHINGTON HOSPITAL CENTER
4.15,30.34913,-81.66391,56886.23,SHANDS JACKSONVILLE MEDICAL CENTER
5.21,26.50479,-80.06979,79414.81,BETHESDA MEMORIAL HOSPITAL
4.55,28.52517,-81.37729,65368.69,ORLANDO HEALTH
6.57,25.68309,-80.34038,108253.32,BAPTIST HOSPITAL OF MIAMI INC
7.14,25.78846,-80.21644,120459.30,UNIVERSITY OF MIAMI HOSPITAL
3.19,29.20117,-81.05828,36464.12,HALIFAX HEALTH MEDICAL CENTER
4.27,26.15053,-81.79919,59339.78,NAPLES COMMUNITY HOSPITAL
4.90,25.79143,-80.21250,72843.25,JACKSON MEMORIAL HOSPITAL
4.63,28.83363,-82.33561,66986.08,CITRUS MEMORIAL HOSPITAL
3.76,30.47650,-87.21219,48632.56,SACRED HEART HOSPITAL
4.05,30.15963,-85.64818,54708.72,BAY MEDICAL CENTER
6.15,25.86166,-80.21398,99275.41,NORTH SHORE MEDICAL CENTER
5.59,25.81317,-80.13996,87473.47,MOUNT SINAI MEDICAL CENTER
4.33,26.01867,-80.17981,60746.54,MEMORIAL REGIONAL HOSPITAL
3.91,30.30835,-81.68919,51761.47,ST VINCENT'S MEDICAL CENTER
5.73,27.19837,-80.24306,90492.48,MARTIN MEMORIAL MEDICAL CENTER
5.30,28.26092,-82.18802,81237.29,FLORIDA HOSPITAL ZEPHYRHILLS
4.11,26.94042,-82.04094,56066.29,CHARLOTTE REGIONAL MEDICAL CENTER
4.51,29.17594,-82.13898,64512.43,MUNROE REGIONAL MEDICAL CENTER
3.76,29.24333,-81.10760,48588.00,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.53,27.09043,-82.44499,64920.83,VENICE REGIONAL MEDICAL CENTER
7.80,28.53906,-82.44193,134458.58,BROOKSVILLE REGIONAL HOSPITAL
6.13,26.18711,-80.11941,98974.91,HOLY CROSS HOSPITAL INC
6.37,26.59805,-80.09271,103965.43,JFK MEDICAL CENTER
3.77,28.80659,-81.86906,48840.00,LEESBURG REGIONAL MEDICAL CENTER
4.28,30.31525,-81.66398,59543.91,BAPTIST MEDICAL CENTER
4.12,30.43066,-87.23191,56286.32,BAPTIST HOSPITAL
3.22,27.65832,-80.39307,37013.56,INDIAN RIVER MEDICAL CENTER
4.15,29.64155,-82.34844,56789.29,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.72,30.26389,-81.44283,47598.75,MAYO CLINIC
4.17,28.06172,-81.95304,57268.63,LAKELAND REGIONAL MEDICAL CENTER
4.83,28.81611,-81.28351,71240.34,CENTRAL FLORIDA REGIONAL HOSPITAL
5.89,26.26259,-80.20292,93761.03,NORTHWEST MEDICAL CENTER
4.40,27.48213,-82.62126,62158.57,BLAKE MEDICAL CENTER
5.77,26.12354,-80.25951,91190.52,WESTSIDE REGIONAL MEDICAL CENTER
5.46,27.93259,-82.28759,84708.22,BRANDON REGIONAL HOSPITAL
5.91,27.43392,-80.34350,94184.97,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
6.28,26.43709,-80.12728,102228.74,DELRAY MEDICAL CENTER
6.67,28.53585,-82.53404,110515.33,OAK HILL HOSPITAL
4.51,28.03957,-82.70875,64514.36,MEASE COUNTRYSIDE HOSPITAL
5.77,26.21388,-81.73257,91251.89,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.69,27.38993,-82.43343,68346.44,LAKEWOOD RANCH MEDICAL CENTER
3.29,31.22516,-82.34898,38514.29,SATILLA REGIONAL MEDICAL CENTER
3.81,31.59023,-84.15756,49701.80,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.34,33.79230,-84.32107,39584.62,EMORY UNIVERSITY HOSPITAL
3.41,33.47096,-81.98176,41080.03,UNIVERSITY HOSPITAL
4.14,34.30335,-83.81737,56554.69,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.97,33.96770,-84.55011,52992.12,WELLSTAR KENNESTONE HOSPITAL
3.19,31.98515,-81.15475,36376.72,ST JOSEPH'S HOSPITAL - SAVANNAH
3.87,34.26000,-85.17000,50975.52,FLOYD MEDICAL CENTER
3.53,32.61642,-83.63065,43719.32,HOUSTON MEDICAL CENTER
3.72,33.96117,-83.39832,47706.30,ATHENS REGIONAL MEDICAL CENTER
3.13,33.76810,-84.38616,35139.54,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.41,33.90877,-84.35180,41141.06,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.66,31.47069,-83.50473,46398.52,TIFT REGIONAL MEDICAL CENTER
3.74,32.83041,-83.63476,48072.90,MEDICAL CENTER OF CENTRAL GEORGIA
3.57,30.86250,-83.28630,44529.31,SOUTH GEORGIA MEDICAL CENTER
3.60,33.85638,-84.60446,45158.74,WELLSTAR COBB HOSPITAL
4.05,32.84705,-83.61823,54774.94,COLISEUM MEDICAL CENTER
3.83,33.57843,-84.38897,49925.83,SOUTHERN REGIONAL MEDICAL CENTER
4.12,33.51144,-84.22200,56144.82,HENRY MEDICAL CENTER, INC
3.98,34.06670,-84.17643,53219.15,EMORY JOHNS CREEK HOSPITAL
3.79,21.30780,-157.85505,49204.72,THE QUEENS MEDICAL CENTER
3.07,43.61218,-116.19234,33946.91,ST LUKES REGIONAL MEDICAL CENTER
3.88,43.46987,-111.99208,50999.26,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.37,42.06550,-87.68428,61458.12,EVANSTON HOSPITAL
3.65,40.75318,-89.59321,46244.73,PROCTOR HOSPITAL
4.78,39.93563,-91.39833,70335.35,BLESSING HOSPITAL
3.95,41.86011,-87.69571,52646.32,MT SINAI HOSPITAL MEDICAL CENTER
3.11,38.32292,-88.91026,34660.33,GOOD SAMARITAN REGIONAL HLTH CENTER
4.88,41.89141,-87.77618,72378.18,WEST SUBURBAN MEDICAL CENTER
4.71,42.05624,-87.74012,68777.91,SKOKIE HOSPITAL
3.66,39.80726,-89.64496,46358.24,ST JOHNS HOSPITAL
3.72,41.66900,-87.81414,47616.29,PALOS COMMUNITY HOSPITAL
4.64,40.70200,-89.59222,67213.11,SAINT FRANCIS MEDICAL CENTER
6.20,41.78829,-87.60485,100443.87,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.79,41.36897,-88.42537,49231.18,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.16,40.11739,-88.22714,57018.09,PROVENA COVENANT MEDICAL CENTER- URBANA
3.90,42.31832,-88.27920,51462.44,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.74,41.80555,-87.92059,69350.06,HINSDALE HOSPITAL
2.33,41.87381,-87.67421,18043.47,JOHN H STROGER JR HOSPITAL
9.48,38.70148,-90.14382,170190.57,GATEWAY REGIONAL MEDICAL CENTER
4.76,41.86927,-87.67052,69856.27,UNIVERSITY OF ILLINOIS HOSPITAL
3.71,41.84639,-87.62345,47519.85,MERCY HOSPITAL AND MEDICAL CENTER
3.39,37.72790,-89.22058,40566.71,MEMORIAL HOSPITAL OF CARBONDALE
3.38,39.82659,-88.93119,40476.78,ST MARYS HOSPITAL
5.03,41.72094,-87.69220,75559.96,LITTLE COMPANY OF MARY HOSPITAL
4.10,41.12572,-87.88526,55797.92,RIVERSIDE MEDICAL CENTER
3.14,38.51081,-89.99014,35331.91,ST ELIZABETH HOSPITAL
4.60,41.86362,-87.93567,66352.33,ELMHURST MEMORIAL HOSPITAL
4.82,42.27447,-87.95764,71010.19,ADVOCATE CONDELL MEDICAL CENTER
4.16,41.72031,-87.73249,56971.37,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.66,41.88566,-88.34311,67580.25,DELNOR COMMUNITY HOSPITAL
4.51,42.03837,-87.84820,64394.36,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.90,42.26584,-89.07428,72713.45,SWEDISH AMERICAN HOSPITAL
4.37,42.26634,-89.00900,61454.28,SAINT ANTHONY MEDICAL CENTER
3.98,41.56720,-87.69566,53182.00,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.39,41.49581,-90.41871,40631.38,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.95,41.48200,-90.57158,31377.39,TRINITY ROCK ISLAND
4.32,41.81791,-88.00907,60486.36,ADVOCATE GOOD SAMARITAN HOSPITAL
4.06,41.61055,-86.72511,54981.35,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.14,41.63466,-87.44901,35331.82,ST CATHERINE HOSPITAL INC
3.49,41.70639,-86.89936,42760.28,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.50,41.70568,-85.93404,42978.56,ELKHART GENERAL HOSPITAL
3.54,41.51266,-87.26125,43914.29,ST MARY MEDICAL CENTER INC
4.54,41.46729,-87.05130,65034.38,PORTER VALPARAISO HOSPITAL
3.97,39.79009,-86.16260,52978.22,INDIANA UNIVERSITY HEALTH
3.75,40.04526,-86.02297,48223.77,RIVERVIEW HOSPITAL
4.50,39.78704,-86.07673,64261.33,COMMUNITY HOSPITAL EAST
3.72,37.98293,-87.57072,47644.70,DEACONESS HOSPITAL INC
3.93,39.91001,-86.19660,52242.79,ST VINCENT HOSPITAL & HEALTH SERVICES
4.20,40.19679,-85.41573,57941.32,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.06,37.96320,-87.50292,55007.47,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.63,40.07620,-86.47506,45713.00,WITHAM HEALTH SERVICES
3.51,39.21585,-85.89683,43261.24,COLUMBUS REGIONAL HOSPITAL
2.69,38.39499,-86.94089,25845.10,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.66,39.94017,-86.15975,46509.11,ST VINCENT HEART CENTER OF INDIANA LLC
3.62,39.90201,-86.04478,45646.98,INDIANA HEART HOSPITAL THE
3.51,39.95930,-86.16016,43235.31,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
4.04,39.64935,-86.07960,54423.26,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
4.29,40.40296,-86.80885,59782.48,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.50,37.97481,-87.44457,43093.46,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
3.88,38.33336,-85.75165,50987.90,KENTUCKIANA MEDICAL CENTER LLC
3.05,42.49388,-94.18926,33520.20,TRINITY REGIONAL MEDICAL CENTER
3.28,41.66411,-91.52841,38275.61,MERCY HOSPITAL
3.15,41.54190,-90.55691,35512.52,GENESIS MEDICAL CENTER-DAVENPORT
3.77,41.66092,-91.54800,48741.81,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.84,43.15063,-93.21718,50128.71,MERCY MEDICAL CENTER-NORTH IOWA
3.98,41.97864,-91.65507,53281.93,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.39,41.59886,-93.62344,40679.21,MERCY MEDICAL CENTER-DES MOINES
3.89,38.87847,-99.29923,51270.88,HAYS MEDICAL CENTER
4.37,39.05660,-95.69599,61466.95,ST FRANCIS HEALTH CENTER INC
3.32,38.85279,-94.82413,39086.81,OLATHE MEDICAL CENTER
5.45,37.69556,-97.29785,84378.33,WESLEY MEDICAL CENTER
3.91,38.97848,-95.24771,51677.89,LAWRENCE MEMORIAL HOSPITAL
4.50,39.12677,-94.78643,64351.73,PROVIDENCE MEDICAL CENTER
4.55,38.90355,-94.66966,65376.36,SAINT LUKE'S SOUTH HOSPITAL
2.84,37.73142,-97.26078,29041.56,GALICHIA HEART HOSPITAL LLC
3.20,38.47021,-82.63498,36625.10,KING'S DAUGHTERS' MEDICAL CENTER
