size_charge,size_pay,lat,lon,charge,pay,name
10.36,2.33,36.18082,-94.13644,108523.55,12471.28,NW ARKANSAS HOSPITALS, LLC
4.94,2.14,34.46784,-93.06667,43721.56,10200.56,ST JOSEPHS MERCY HEALTH CENTER INC
4.46,2.08,36.34295,-92.39442,37968.45,9463.32,BAXTER REGIONAL MEDICAL CENTER
4.07,2.11,35.08546,-92.45774,33319.92,9791.23,CONWAY REGIONAL MEDICAL CENTER
5.16,2.18,35.37445,-94.41868,46365.93,10639.50,SPARKS REGIONAL MEDICAL CENTER
5.23,2.08,35.35395,-94.35262,47165.27,9451.55,ST EDWARD MERCY MEDICAL CENTER
9.26,2.20,34.48600,-93.03521,95353.86,10849.90,NATIONAL PARK MEDICAL CENTER
4.94,2.14,34.74866,-92.35422,43620.15,10202.52,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.90,2.24,35.76927,-91.63408,43181.32,11334.17,WHITE RIVER MEDICAL CENTER
4.30,2.07,34.73868,-92.39307,36024.39,9393.08,ARKANSAS HEART HOSPITAL
6.57,2.47,40.78366,-124.14246,63224.67,14163.00,ST JOSEPH HOSPITAL
9.72,2.43,37.59283,-122.38249,100832.85,13689.00,PENINSULA MEDICAL CENTER
9.22,2.78,38.57053,-121.45216,94883.26,17824.94,MERCY GENERAL HOSPITAL
7.80,2.49,33.97659,-117.38184,77872.92,14414.00,RIVERSIDE COMMUNITY HOSPITAL
5.10,2.82,32.75426,-117.16592,45564.64,18324.25,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
12.34,2.38,32.77495,-117.01467,132234.64,13075.09,GROSSMONT HOSPITAL
9.32,2.43,35.38736,-119.01690,96088.00,13614.41,BAKERSFIELD MEMORIAL HOSPITAL
10.54,2.31,39.74221,-121.85000,110690.33,12245.27,ENLOE MEDICAL CENTER
10.19,2.78,37.82206,-122.26275,106505.05,17878.05,ALTA BATES SUMMIT MEDICAL CENTER
11.81,2.79,37.79100,-122.43125,125851.21,17919.32,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
7.45,2.75,36.73000,-119.78000,73731.84,17530.36,COMMUNITY REGIONAL MEDICAL CENTER
8.32,2.57,32.75143,-117.16083,84047.80,15333.84,SCRIPPS MERCY HOSPITAL
10.56,2.70,37.95337,-122.33672,110891.27,16889.73,DOCTORS MEDICAL CENTER-SAN PABLO
7.86,2.59,34.21674,-119.15631,78604.26,15575.51,ST JOHNS REGIONAL MEDICAL CENTER
10.16,2.55,37.96987,-121.28873,106064.45,15080.10,ST JOSEPHS MED CENTER OF STOCKTON
6.97,2.37,36.83532,-119.76562,67964.07,12885.97,SAINT AGNES MEDICAL CENTER
7.40,2.39,34.10130,-117.63651,73068.50,13223.36,SAN ANTONIO COMMUNITY HOSPITAL
7.13,2.58,38.57155,-121.46874,69881.54,15449.85,SUTTER GENERAL HOSPITAL
7.53,2.34,33.12535,-117.07336,74611.71,12552.00,PALOMAR MEDICAL CENTER
6.94,2.50,34.13495,-117.27603,67603.67,14517.18,ST BERNARDINE MEDICAL CENTER
7.98,2.70,36.57886,-121.91316,80042.75,16838.50,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
8.44,2.57,38.44369,-122.70138,85563.37,15351.05,SANTA ROSA MEMORIAL HOSPITAL
11.37,2.47,32.61972,-117.02278,120613.42,14137.25,SHARP CHULA VISTA MEDICAL CENTER
14.16,2.67,34.07709,-117.75063,154012.33,16521.50,POMONA VALLEY HOSPITAL MEDICAL CENTER
10.16,2.28,35.27882,-120.65047,106122.55,11906.60,FRENCH HOSPITAL MEDICAL CENTER
11.50,2.41,34.15601,-118.32834,122176.63,13431.00,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.97,2.42,34.13973,-118.03534,67988.70,13596.09,METHODIST HOSPITAL OF SOUTHERN CA
9.77,2.70,34.14987,-118.23117,101503.84,16911.21,GLENDALE ADVENTIST MEDICAL CENTER
9.37,2.71,36.98999,-121.98357,96642.00,16950.93,DOMINICAN HOSPITAL
8.37,2.51,40.58654,-122.39168,84732.00,14658.00,MERCY MEDICAL CENTER REDDING
8.56,2.29,34.03009,-118.47833,87009.05,11965.30,SAINT JOHN'S HEALTH CENTER
8.20,2.52,34.50107,-117.17285,82634.78,14711.35,ST MARY MEDICAL CENTER
7.39,2.61,38.76514,-121.24979,72964.00,15800.38,SUTTER ROSEVILLE MEDICAL CENTER
7.24,2.84,34.05076,-117.26395,71177.28,18561.83,LOMA LINDA UNIVERSITY MEDICAL CENTER
10.95,2.89,33.78798,-117.89026,115508.07,19110.79,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
11.82,2.71,37.94748,-122.53677,125908.43,17000.39,MARIN GENERAL HOSPITAL
10.15,2.34,34.27459,-119.25812,105991.65,12615.43,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
6.25,2.38,34.42951,-119.72333,59295.75,13034.94,SANTA BARBARA COTTAGE HOSPITAL
8.98,2.38,32.89810,-117.24217,91994.34,13063.58,SCRIPPS GREEN HOSPITAL
7.76,2.43,34.13364,-118.15275,77391.59,13627.93,HUNTINGTON MEMORIAL HOSPITAL
11.46,3.09,37.43436,-122.18013,121638.31,21495.31,STANFORD HOSPITAL
10.79,3.20,37.76421,-122.45716,113599.20,22852.40,UCSF MEDICAL CENTER
6.27,2.44,35.38338,-119.01969,59583.61,13730.83,SAN JOAQUIN COMMUNITY HOSPITAL
20.00,2.58,37.66540,-120.99743,223805.29,15502.36,DOCTORS MEDICAL CENTER
10.22,2.69,34.20285,-118.62962,106846.71,16827.05,WEST HILLS HOSPITAL & MEDICAL CENTER
14.52,2.52,37.98396,-122.03464,158207.35,14773.00,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
11.93,2.58,38.66956,-121.31378,127292.31,15396.38,MERCY SAN JUAN MEDICAL CENTER
10.28,2.49,34.20777,-118.88305,107600.04,14318.62,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.69,2.26,33.80441,-118.06665,124411.18,11572.55,LOS ALAMITOS MEDICAL CENTER
11.96,2.65,37.66867,-120.97339,127607.00,16316.00,MEMORIAL  MEDICAL CENTER
9.30,2.33,33.56100,-117.66530,95816.03,12463.41,MISSION HOSPITAL REGIONAL MED CENTER
