size,lat,lon,price,name
2.24,35.83746,-90.70386,6087.92,ST BERNARDS MEDICAL CTR
2.56,34.74866,-92.35422,10663.19,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.47,37.63362,-122.08802,52002.20,ST ROSE HOSPITAL
5.84,38.54384,-122.47401,57207.37,ST HELENA HOSPITAL
2.74,34.67486,-118.15771,13243.54,ANTELOPE VALLEY HOSPITAL MED CENTER
3.69,36.83532,-119.76562,26768.00,SAINT AGNES MEDICAL CENTER
3.70,34.04932,-118.21746,26883.52,WHITE MEMORIAL MEDICAL CENTER
3.37,38.57155,-121.46874,22126.78,SUTTER GENERAL HOSPITAL
4.55,36.69761,-121.63320,38953.12,NATIVIDAD MEDICAL CENTER
3.70,38.00655,-122.13312,26860.58,CONTRA COSTA REGIONAL MEDICAL CENTER
3.19,33.80733,-118.19305,19612.18,PACIFIC HOSPITAL OF LONG BEACH
4.29,35.38318,-118.96997,35154.94,KERN MEDICAL CENTER
7.31,37.94748,-122.53677,78034.53,MARIN GENERAL HOSPITAL
12.00,34.06034,-118.21014,144522.67,LAC+USC MEDICAL CENTER
2.85,34.24018,-118.39632,14833.48,PACIFICA HOSPITAL OF THE VALLEY
6.02,37.25153,-121.94684,59783.27,GOOD SAMARITAN HOSPITAL
3.78,34.13364,-118.15275,27942.73,HUNTINGTON MEMORIAL HOSPITAL
4.18,37.69824,-122.08730,33647.18,EDEN MEDICAL CENTER
3.40,33.87472,-118.14862,22589.80,BELLFLOWER MEDICAL CENTER
4.69,33.71466,-117.93322,40832.54,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
7.92,38.55484,-121.45628,86670.73,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.59,34.07664,-118.37955,67777.05,CEDARS-SINAI MEDICAL CENTER
3.45,34.03556,-118.30962,23318.06,LOS ANGELES METROPOLITAN MEDICAL CTR
2.62,34.22139,-118.45660,11601.30,MISSION COMMUNITY HOSPITAL - PANORAMA
3.53,33.81559,-118.00704,24459.20,ANAHEIM GENERAL HOSPITAL
2.53,40.57315,-105.05741,10272.85,POUDRE VALLEY HOSPITAL
3.15,38.86559,-104.82182,19096.84,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
2.62,41.33722,-72.10380,11511.83,LAWRENCE & MEMORIAL HOSPITAL
2.66,38.91770,-77.02193,12051.48,HOWARD UNIVERSITY HOSPITAL
2.75,38.94397,-76.99040,13448.31,PROVIDENCE HOSPITAL
3.58,38.92944,-77.01473,25219.32,WASHINGTON HOSPITAL CENTER
2.79,30.34913,-81.66391,13975.75,SHANDS JACKSONVILLE MEDICAL CENTER
3.17,28.52517,-81.37729,19293.32,ORLANDO HEALTH
3.36,25.78846,-80.21644,22075.21,UNIVERSITY OF MIAMI HOSPITAL
3.00,26.15053,-81.79919,16902.04,NAPLES COMMUNITY HOSPITAL
2.67,25.79143,-80.21250,12249.23,JACKSON MEMORIAL HOSPITAL
3.61,25.86166,-80.21398,25631.32,NORTH SHORE MEDICAL CENTER
3.31,25.81317,-80.13996,21306.82,MOUNT SINAI MEDICAL CENTER
3.11,29.17594,-82.13898,18431.09,MUNROE REGIONAL MEDICAL CENTER
2.62,28.25431,-82.71447,11591.13,MORTON PLANT NORTH BAY HOSPITAL
2.99,27.78088,-82.65126,16728.89,ST ANTHONY'S HOSPITAL
3.49,26.59805,-80.09271,23860.29,JFK MEDICAL CENTER
3.42,30.31525,-81.66398,22904.43,BAPTIST MEDICAL CENTER
2.42,28.33522,-80.72319,8760.07,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.45,27.65832,-80.39307,9168.88,INDIAN RIVER MEDICAL CENTER
3.75,29.64155,-82.34844,27616.00,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.19,27.30187,-82.45428,19572.32,DOCTORS HOSPITAL OF SARASOTA
3.43,25.70558,-80.29311,23001.63,LARKIN COMMUNITY HOSPITAL
4.03,27.43392,-80.34350,31581.06,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.19,28.00237,-82.57309,19620.21,TOWN & COUNTRY HOSPITAL
4.02,27.28861,-80.29431,31384.12,ST LUCIE MEDICAL CENTER
2.28,33.74445,-84.91753,6671.64,TANNER MEDICAL CENTER VILLA RICA
2.78,33.47091,-81.98988,13766.85,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.40,33.96770,-84.55011,22654.73,WELLSTAR KENNESTONE HOSPITAL
2.94,32.61642,-83.63065,16081.35,HOUSTON MEDICAL CENTER
2.37,33.78956,-84.28077,8065.64,DEKALB MEDICAL CENTER
3.06,33.75205,-84.38272,17754.54,GRADY MEMORIAL HOSPITAL
2.95,33.68000,-84.42685,16169.47,SOUTH FULTON MEDICAL CENTER
3.01,21.30780,-157.85505,17028.59,THE QUEENS MEDICAL CENTER
2.86,19.71761,-155.11327,14980.28,HILO MEDICAL CENTER
3.04,21.38095,-157.75759,17424.54,CASTLE MEDICAL CENTER
2.74,43.65510,-116.69360,13250.55,WEST VALLEY MEDICAL CENTER
3.13,42.06550,-87.68428,18712.00,EVANSTON HOSPITAL
2.71,39.93563,-91.39833,12820.70,BLESSING HOSPITAL
2.60,41.86011,-87.69571,11237.55,MT SINAI HOSPITAL MEDICAL CENTER
2.97,41.83195,-87.79266,16479.26,MACNEAL  HOSPITAL
3.67,41.66900,-87.81414,26386.77,PALOS COMMUNITY HOSPITAL
3.05,40.70200,-89.59222,17649.50,SAINT FRANCIS MEDICAL CENTER
2.49,41.87259,-87.76181,9728.16,LORETTO HOSPITAL
2.81,40.11739,-88.22714,14250.80,PROVENA COVENANT MEDICAL CENTER- URBANA
2.67,41.95453,-87.65225,12221.53,THOREK MEMORIAL HOSPITAL
2.90,41.80555,-87.92059,15543.69,HINSDALE HOSPITAL
2.56,41.87381,-87.67421,10741.73,JOHN H STROGER JR HOSPITAL
4.18,38.70148,-90.14382,33601.92,GATEWAY REGIONAL MEDICAL CENTER
2.54,40.49639,-88.99106,10437.96,BROMENN HEALTHCARE
3.00,41.12049,-87.87187,16860.85,PROVENA ST MARYS HOSPITAL
2.48,39.82659,-88.93119,9515.54,ST MARYS HOSPITAL
3.23,41.90414,-87.68254,20178.43,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
2.96,41.12572,-87.88526,16421.68,RIVERSIDE MEDICAL CENTER
2.51,38.51081,-89.99014,9972.43,ST ELIZABETH HOSPITAL
3.80,42.03576,-88.32575,28280.25,PROVENA - SAINT JOSEPH HOSPITAL
3.09,42.26584,-89.07428,18225.79,SWEDISH AMERICAN HOSPITAL
2.76,41.56720,-87.69566,13564.83,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.48,41.48200,-90.57158,9525.54,TRINITY ROCK ISLAND
