size_charge,size_pay,lat,lon,charge,pay,name
2.42,2.37,35.83746,-90.70386,6087.92,5635.73,ST BERNARDS MEDICAL CTR
4.05,2.31,36.18082,-94.13644,18859.51,5191.88,NW ARKANSAS HOSPITALS, LLC
2.48,2.32,34.35877,-92.78638,6498.73,5304.27,HOT SPRING COUNTY MEDICAL CENTER
3.57,2.28,34.57290,-92.58508,15089.27,4968.28,SALINE MEMORIAL HOSPITAL
3.00,2.30,34.74866,-92.35422,10663.19,5141.13,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
8.25,2.92,37.63362,-122.08802,52002.20,9965.00,ST ROSE HOSPITAL
8.91,2.76,38.54384,-122.47401,57207.37,8716.71,ST HELENA HOSPITAL
5.90,2.69,32.68425,-117.08161,33469.04,8192.84,PARADISE VALLEY HOSPITAL
6.81,2.49,32.77495,-117.01467,40605.82,6648.64,GROSSMONT HOSPITAL
5.80,2.46,39.74221,-121.85000,32685.55,6403.52,ENLOE MEDICAL CENTER
6.02,2.77,37.82206,-122.26275,34428.73,8811.00,ALTA BATES SUMMIT MEDICAL CENTER
3.33,2.61,34.67486,-118.15771,13243.54,7552.69,ANTELOPE VALLEY HOSPITAL MED CENTER
4.72,2.82,36.73000,-119.78000,24182.32,9226.05,COMMUNITY REGIONAL MEDICAL CENTER
5.39,2.67,32.75143,-117.16083,29420.82,8016.82,SCRIPPS MERCY HOSPITAL
5.05,2.49,36.83532,-119.76562,26768.00,6625.36,SAINT AGNES MEDICAL CENTER
5.06,2.92,34.04932,-118.21746,26883.52,10027.19,WHITE MEMORIAL MEDICAL CENTER
3.95,2.93,33.92963,-118.20332,18125.80,10093.63,SAINT FRANCIS MEDICAL CENTER
4.46,2.65,38.57155,-121.46874,22126.78,7904.96,SUTTER GENERAL HOSPITAL
4.25,2.45,33.12535,-117.07336,20508.63,6321.24,PALOMAR MEDICAL CENTER
3.12,2.80,34.09638,-118.32518,11547.51,9056.67,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
9.15,2.72,36.98999,-121.98357,59036.51,8418.46,DOMINICAN HOSPITAL
4.81,3.17,34.07389,-117.35111,24861.94,11933.71,ARROWHEAD REGIONAL MEDICAL CENTER
6.60,3.27,36.69761,-121.63320,38953.12,12753.27,NATIVIDAD MEDICAL CENTER
3.98,2.76,35.41172,-119.03972,18363.69,8743.44,GOOD SAMARITAN HOSPITAL
