size,lat,lon,price,name
2.35,35.83746,-90.70386,61039.48,ST BERNARDS MEDICAL CTR
3.27,34.46784,-93.06667,116260.93,ST JOSEPHS MERCY HEALTH CENTER INC
2.42,35.37445,-94.41868,65753.23,SPARKS REGIONAL MEDICAL CENTER
3.34,34.74866,-92.35422,120420.06,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
7.07,37.63362,-122.08802,342921.16,ST ROSE HOSPITAL
6.70,38.57053,-121.45216,320888.91,MERCY GENERAL HOSPITAL
5.81,35.38736,-119.01690,267744.00,BAKERSFIELD MEMORIAL HOSPITAL
5.08,37.31288,-121.93329,224254.16,SANTA CLARA VALLEY MEDICAL CENTER
6.83,37.79100,-122.43125,328668.93,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.00,34.67486,-118.15771,219758.94,ANTELOPE VALLEY HOSPITAL MED CENTER
4.24,36.32737,-119.29548,174301.69,KAWEAH DELTA MEDICAL CENTER
8.06,34.12834,-118.25777,402038.82,GLENDALE MEM HOSPITAL & HLTH CENTER
6.35,33.73798,-118.30525,300381.75,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.15,37.95337,-122.33672,287963.44,DOCTORS MEDICAL CENTER-SAN PABLO
5.79,37.96987,-121.28873,266552.74,ST JOSEPHS MED CENTER OF STOCKTON
5.81,36.83532,-119.76562,268149.33,SAINT AGNES MEDICAL CENTER
3.78,34.10130,-117.63651,146729.85,SAN ANTONIO COMMUNITY HOSPITAL
6.25,32.79949,-117.15394,294341.69,SHARP MEMORIAL HOSPITAL
4.61,33.92798,-117.43847,196178.36,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
7.78,34.04932,-118.21746,385635.57,WHITE MEMORIAL MEDICAL CENTER
4.20,34.95099,-120.41322,172044.50,MARIAN MEDICAL CENTER
6.42,38.57155,-121.46874,304532.33,SUTTER GENERAL HOSPITAL
5.19,34.02685,-118.48651,230624.85,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
8.13,37.36257,-121.84974,406344.65,REGIONAL MEDICAL CENTER OF SAN JOSE
3.86,34.19494,-118.46319,151465.21,VALLEY PRESBYTERIAN HOSPITAL
6.07,39.13822,-121.59436,283206.41,RIDEOUT MEMORIAL HOSPITAL
6.35,37.32710,-121.93863,299852.50,O'CONNOR HOSPITAL
5.97,33.96860,-118.04831,277303.57,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.10,34.58305,-118.14490,285034.41,PALMDALE REGIONAL MEDICAL CENTER
4.22,33.91255,-118.09846,172969.83,COAST PLAZA HOSPITAL
4.41,33.62229,-117.92995,184575.14,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.61,33.84780,-117.93661,256109.38,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.82,33.77483,-117.91329,208890.61,GARDEN GROVE HOSPITAL & MEDICAL CENTER
9.85,34.15601,-118.32834,508863.74,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.90,34.28920,-118.74484,332687.36,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
4.07,36.06956,-119.02748,163829.57,SIERRA VIEW DISTRICT HOSPITAL
7.62,34.06675,-118.44613,375878.21,RONALD REAGAN UCLA MEDICAL CENTER
4.32,34.03721,-117.20474,178953.92,REDLANDS COMMUNITY HOSPITAL
5.39,33.80733,-118.19305,242549.24,PACIFIC HOSPITAL OF LONG BEACH
