size_charge,size_pay,lat,lon,charge,pay,name
3.18,2.47,35.83746,-90.70386,61039.48,36498.24,ST BERNARDS MEDICAL CTR
4.79,2.33,34.46784,-93.06667,116260.93,31930.14,ST JOSEPHS MERCY HEALTH CENTER INC
4.08,2.33,35.08546,-92.45774,91696.00,31829.82,CONWAY REGIONAL MEDICAL CENTER
3.32,2.31,35.37445,-94.41868,65753.23,31257.62,SPARKS REGIONAL MEDICAL CENTER
4.32,2.24,35.35395,-94.35262,99870.33,28930.25,ST EDWARD MERCY MEDICAL CENTER
4.91,2.38,34.74866,-92.35422,120420.06,33401.97,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
11.41,3.31,37.63362,-122.08802,342921.16,65536.68,ST ROSE HOSPITAL
10.76,3.00,38.57053,-121.45216,320888.91,54956.18,MERCY GENERAL HOSPITAL
11.68,3.21,33.97659,-117.38184,352361.52,61832.18,RIVERSIDE COMMUNITY HOSPITAL
6.31,2.83,32.68425,-117.08161,168208.04,48845.42,PARADISE VALLEY HOSPITAL
6.61,3.34,32.75426,-117.16592,178641.36,66532.82,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
7.49,2.53,32.77495,-117.01467,208569.04,38665.58,GROSSMONT HOSPITAL
9.21,2.94,35.38736,-119.01690,267744.00,52909.40,BAKERSFIELD MEMORIAL HOSPITAL
7.94,3.64,37.31288,-121.93329,224254.16,76822.11,SANTA CLARA VALLEY MEDICAL CENTER
11.06,3.15,37.82206,-122.26275,330902.10,59858.33,ALTA BATES SUMMIT MEDICAL CENTER
10.99,3.46,37.79100,-122.43125,328668.93,70519.33,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
7.81,3.11,34.67486,-118.15771,219758.94,58649.28,ANTELOPE VALLEY HOSPITAL MED CENTER
6.49,2.77,36.32737,-119.29548,174301.69,46805.69,KAWEAH DELTA MEDICAL CENTER
13.13,3.37,34.12834,-118.25777,402038.82,67325.79,GLENDALE MEM HOSPITAL & HLTH CENTER
5.94,3.02,36.73000,-119.78000,155493.33,55601.51,COMMUNITY REGIONAL MEDICAL CENTER
8.24,3.13,34.09643,-118.29103,234248.35,59150.59,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
7.78,2.84,32.75143,-117.16083,218492.69,49290.27,SCRIPPS MERCY HOSPITAL
10.17,2.61,33.73798,-118.30525,300381.75,41510.96,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
9.80,3.17,37.95337,-122.33672,287963.44,60518.39,DOCTORS MEDICAL CENTER-SAN PABLO
9.18,2.81,37.96987,-121.28873,266552.74,48147.11,ST JOSEPHS MED CENTER OF STOCKTON
9.09,2.96,34.13101,-117.32181,263498.55,53497.55,COMMUNITY HOSPITAL OF SAN BERNARDINO
9.23,3.48,36.83532,-119.76562,268149.33,71196.67,SAINT AGNES MEDICAL CENTER
5.68,2.27,34.10130,-117.63651,146729.85,29873.38,SAN ANTONIO COMMUNITY HOSPITAL
9.99,3.00,32.79949,-117.15394,294341.69,54658.23,SHARP MEMORIAL HOSPITAL
7.13,2.82,33.92798,-117.43847,196178.36,48723.36,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
12.65,3.36,34.04932,-118.21746,385635.57,67305.43,WHITE MEMORIAL MEDICAL CENTER
8.54,3.37,33.92963,-118.20332,244661.35,67400.88,SAINT FRANCIS MEDICAL CENTER
6.42,2.74,34.95099,-120.41322,172044.50,45730.64,MARIAN MEDICAL CENTER
10.29,3.01,38.57155,-121.46874,304532.33,55216.28,SUTTER GENERAL HOSPITAL
8.13,2.81,34.02685,-118.48651,230624.85,48424.85,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
8.96,2.84,33.12535,-117.07336,258885.17,49492.67,PALOMAR MEDICAL CENTER
8.76,2.65,34.22014,-118.53410,252061.33,42642.80,NORTHRIDGE HOSPITAL MEDICAL CENTER
13.59,2.96,37.96125,-121.30103,417637.79,53426.43,DAMERON HOSPITAL
13.26,3.37,37.36257,-121.84974,406344.65,67373.95,REGIONAL MEDICAL CENTER OF SAN JOSE
5.82,2.72,34.19494,-118.46319,151465.21,45074.07,VALLEY PRESBYTERIAN HOSPITAL
6.37,2.58,34.13495,-117.27603,170370.21,40304.92,ST BERNARDINE MEDICAL CENTER
12.22,3.09,34.10081,-118.10588,370766.11,57776.07,SAN GABRIEL VALLEY MEDICAL CENTER
9.66,3.41,39.13822,-121.59436,283206.41,68790.29,RIDEOUT MEMORIAL HOSPITAL
7.28,3.05,34.09638,-118.32518,201635.62,56372.38,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
