size,lat,lon,price,name
3.62,34.46784,-93.06667,34109.97,ST JOSEPHS MERCY HEALTH CENTER INC
2.61,36.34295,-92.39442,17011.77,BAXTER REGIONAL MEDICAL CENTER
3.91,35.28275,-93.14901,38963.38,ST MARYS REGIONAL MEDICAL CENTER
2.88,35.37445,-94.41868,21611.91,SPARKS REGIONAL MEDICAL CENTER
3.46,34.18894,-92.01886,31294.55,JEFFERSON REGIONAL MEDICAL CENTER
5.62,34.48600,-93.03521,67783.51,NATIONAL PARK MEDICAL CENTER
4.49,35.60836,-91.26499,48724.50,HARRIS HOSPITAL
3.43,34.51022,-90.62718,30877.75,HELENA REGIONAL MEDICAL CENTER
3.34,34.74866,-92.35422,29287.47,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.51,35.80838,-90.66658,32203.54,NEA BAPTIST MEMORIAL HOSPITAL
3.87,35.76927,-91.63408,38276.67,WHITE RIVER MEDICAL CENTER
2.88,34.73868,-92.39307,21493.38,ARKANSAS HEART HOSPITAL
3.42,34.81290,-92.20814,30748.87,ST VINCENT MEDICAL CENTER/NORTH
6.29,37.63362,-122.08802,79138.67,ST ROSE HOSPITAL
4.45,40.78366,-124.14246,48050.41,ST JOSEPH HOSPITAL
5.35,38.32472,-122.29671,63256.89,QUEEN OF THE VALLEY MEDICAL CENTER
5.76,38.54384,-122.47401,70230.61,ST HELENA HOSPITAL
5.38,38.57053,-121.45216,63768.25,MERCY GENERAL HOSPITAL
4.41,39.50528,-121.54100,47346.02,OROVILLE HOSPITAL
6.20,35.38736,-119.01690,77561.65,BAKERSFIELD MEMORIAL HOSPITAL
3.82,37.31288,-121.93329,37357.40,SANTA CLARA VALLEY MEDICAL CENTER
6.11,37.79100,-122.43125,76170.31,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.57,37.74717,-122.42088,83822.50,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
4.12,34.67486,-118.15771,42415.89,ANTELOPE VALLEY HOSPITAL MED CENTER
4.57,36.32737,-119.29548,50172.93,KAWEAH DELTA MEDICAL CENTER
6.31,34.12834,-118.25777,79503.21,GLENDALE MEM HOSPITAL & HLTH CENTER
4.89,33.78036,-117.86495,55561.99,ST JOSEPH HOSPITAL
4.55,37.82448,-122.25759,49769.82,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
5.77,33.73798,-118.30525,70290.27,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.96,37.95337,-122.33672,90539.19,DOCTORS MEDICAL CENTER-SAN PABLO
6.01,37.96987,-121.28873,74483.90,ST JOSEPHS MED CENTER OF STOCKTON
3.68,38.28820,-122.46533,35115.82,SONOMA VALLEY HOSPITAL
4.05,36.83532,-119.76562,41261.92,SAINT AGNES MEDICAL CENTER
4.54,34.10130,-117.63651,49511.23,SAN ANTONIO COMMUNITY HOSPITAL
4.64,32.79949,-117.15394,51226.02,SHARP MEMORIAL HOSPITAL
6.82,38.13118,-122.23732,88102.86,SUTTER SOLANO MEDICAL CENTER
5.27,33.92798,-117.43847,61948.97,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.20,34.04932,-118.21746,60763.08,WHITE MEMORIAL MEDICAL CENTER
4.29,34.95099,-120.41322,45348.30,MARIAN MEDICAL CENTER
5.18,38.57155,-121.46874,60338.43,SUTTER GENERAL HOSPITAL
2.74,34.64075,-120.43958,19103.85,LOMPOC VALLEY MEDICAL CENTER
5.13,34.07558,-118.28424,59561.75,TEMPLE COMMUNITY HOSPITAL
6.06,34.02685,-118.48651,75330.62,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.44,36.32362,-119.66726,47959.18,ADVENTIST MEDICAL CENTER
9.48,37.36257,-121.84974,132960.25,REGIONAL MEDICAL CENTER OF SAN JOSE
5.35,34.19494,-118.46319,63265.65,VALLEY PRESBYTERIAN HOSPITAL
4.39,38.66404,-121.79212,46980.59,WOODLAND MEMORIAL HOSPITAL
4.20,33.18402,-117.29661,43768.56,TRI-CITY MEDICAL CENTER
4.94,39.13822,-121.59436,56263.67,RIDEOUT MEMORIAL HOSPITAL
6.77,38.25455,-122.63177,87236.62,PETALUMA VALLEY HOSPITAL
2.45,34.07225,-117.43197,14253.73,KAISER FOUNDATION HOSPITAL FONTANA
4.48,39.22809,-121.04721,48653.65,SIERRA NEVADA MEMORIAL HOSPITAL
7.30,37.32710,-121.93863,96269.69,O'CONNOR HOSPITAL
4.75,34.15804,-118.48755,53202.00,ENCINO HOSPITAL MEDICAL CENTER
5.49,34.28029,-119.25410,65702.17,VENTURA COUNTY MEDICAL CENTER
5.65,38.44369,-122.70138,68387.87,SANTA ROSA MEMORIAL HOSPITAL
6.48,33.96860,-118.04831,82304.98,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
10.27,37.55717,-121.98126,146422.83,WASHINGTON HOSPITAL
8.34,37.48000,-122.25441,113801.68,SEQUOIA HOSPITAL
5.03,34.58305,-118.14490,57924.92,PALMDALE REGIONAL MEDICAL CENTER
5.08,34.12865,-117.86501,58740.83,EAST VALLEY HOSPITAL MEDICAL CENTER
4.84,37.76288,-122.25412,54676.25,ALAMEDA HOSPITAL
4.15,33.91255,-118.09846,43002.50,COAST PLAZA HOSPITAL
5.95,32.61972,-117.02278,73363.99,SHARP CHULA VISTA MEDICAL CENTER
4.16,33.62229,-117.92995,43132.21,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.30,33.84780,-117.93661,79235.45,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.69,33.77483,-117.91329,52136.97,GARDEN GROVE HOSPITAL & MEDICAL CENTER
7.35,35.27882,-120.65047,97023.53,FRENCH HOSPITAL MEDICAL CENTER
9.22,34.15601,-118.32834,128652.39,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.21,34.28920,-118.74484,94633.22,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
8.46,33.83862,-116.54557,115842.44,DESERT REGIONAL MEDICAL CENTER
6.13,38.72562,-120.79096,76382.00,MARSHALL MEDICAL CENTER (1-RH)
4.21,36.06956,-119.02748,43985.02,SIERRA VIEW DISTRICT HOSPITAL
7.20,34.06675,-118.44613,94483.59,RONALD REAGAN UCLA MEDICAL CENTER
4.95,34.03721,-117.20474,56508.45,REDLANDS COMMUNITY HOSPITAL
8.40,33.80733,-118.19305,114816.08,PACIFIC HOSPITAL OF LONG BEACH
3.36,34.13075,-116.27502,29597.06,HI-DESERT MEDICAL CENTER
4.49,40.58654,-122.39168,48807.01,MERCY MEDICAL CENTER REDDING
5.24,34.09049,-118.14410,61349.95,ALHAMBRA HOSPITAL MEDICAL CENTER
7.72,37.69502,-121.88095,103389.62,VALLEYCARE MEDICAL CENTER
4.52,34.03009,-118.47833,49328.29,SAINT JOHN'S HEALTH CENTER
5.05,36.83491,-121.38651,58181.71,HAZEL HAWKINS MEMORIAL HOSPITAL
5.76,34.89341,-117.01930,70223.55,BARSTOW COMMUNITY HOSPITAL
4.35,34.50107,-117.17285,46403.63,ST MARY MEDICAL CENTER
7.40,37.85593,-122.25730,97855.32,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.85,37.36934,-122.08047,88642.44,EL CAMINO HOSPITAL
4.30,38.76514,-121.24979,45517.30,SUTTER ROSEVILLE MEDICAL CENTER
5.32,32.88461,-117.22244,62760.67,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.62,34.05076,-117.26395,50935.59,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.12,33.87236,-117.56809,59441.79,CORONA REGIONAL MEDICAL CENTER
5.72,37.97780,-120.37150,69462.59,SONORA REGIONAL MEDICAL CENTER
8.65,38.12186,-121.28665,119084.38,LODI MEMORIAL HOSPITAL
3.80,32.95813,-115.55388,37131.41,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.40,34.01501,-118.10064,30361.04,BEVERLY HOSPITAL
4.44,36.22008,-119.33764,47871.15,TULARE REGIONAL MEDICAL CENTER
7.02,37.94748,-122.53677,91434.03,MARIN GENERAL HOSPITAL
10.20,38.26174,-122.04662,145226.32,NORTHBAY MEDICAL CENTER
7.54,37.25153,-121.94684,100346.95,GOOD SAMARITAN HOSPITAL
3.74,33.75117,-116.96028,36142.77,HEMET VALLEY MEDICAL CENTER
6.61,33.93530,-118.13030,84531.92,DOWNEY REGIONAL MEDICAL CENTER
4.04,41.77451,-124.19400,41115.47,SUTTER COAST HOSPITAL
4.42,32.89810,-117.24217,47526.17,SCRIPPS GREEN HOSPITAL
4.10,33.82557,-117.99493,42231.40,WEST ANAHEIM MEDICAL CENTER
7.13,34.13364,-118.15275,93402.54,HUNTINGTON MEMORIAL HOSPITAL
8.66,37.43436,-122.18013,119191.39,STANFORD HOSPITAL
4.95,35.64086,-117.67119,56433.82,RIDGECREST REGIONAL HOSPITAL
7.34,37.76421,-122.45716,96902.41,UCSF MEDICAL CENTER
5.21,35.38338,-119.01969,60865.57,SAN JOAQUIN COMMUNITY HOSPITAL
8.47,37.66540,-120.99743,116040.67,DOCTORS MEDICAL CENTER
3.73,33.89307,-118.29506,35839.32,MEMORIAL HOSPITAL OF GARDENA
5.51,34.05336,-118.26558,66027.39,GOOD SAMARITAN HOSPITAL
7.61,34.20285,-118.62962,101430.84,WEST HILLS HOSPITAL & MEDICAL CENTER
5.00,37.69824,-122.08730,57279.32,EDEN MEDICAL CENTER
5.96,34.06389,-118.27347,73646.81,SAINT VINCENT MEDICAL CENTER
8.17,35.29188,-120.66635,110953.92,SIERRA VISTA REGIONAL MEDICAL CENTER
4.24,34.52856,-117.29305,44509.93,VICTOR VALLEY COMMUNITY HOSPITAL
7.67,34.20777,-118.88305,102504.07,LOS ROBLES HOSPITAL & MEDICAL CENTER
9.01,33.80441,-118.06665,125136.09,LOS ALAMITOS MEDICAL CENTER
6.33,33.71466,-117.93322,79815.81,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.65,33.84753,-118.03841,51505.81,LA PALMA INTERCOMMUNITY HOSPITAL
5.10,38.46387,-121.41645,58978.70,METHODIST HOSPITAL OF SACRAMENTO
4.07,34.13289,-117.87121,41659.90,FOOTHILL PRESBYTERIAN HOSPITAL
6.55,38.55484,-121.45628,83597.51,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.33,33.60883,-117.70881,63011.12,SADDLEBACK MEMORIAL MEDICAL CENTER
5.88,34.24359,-119.01992,72281.18,ST JOHNS PLEASANT VALLEY HOSPITAL
9.03,34.07664,-118.37955,125441.11,CEDARS-SINAI MEDICAL CENTER
4.68,34.02391,-118.18386,51945.94,EAST LOS ANGELES DOCTORS HOSPITAL
5.85,34.03556,-118.30962,71706.12,LOS ANGELES METROPOLITAN MEDICAL CTR
6.30,33.70167,-117.95566,79396.41,ORANGE COAST MEMORIAL MEDICAL CENTER
4.09,33.71818,-117.16690,42052.12,MENIFEE VALLEY MEDICAL CENTER
7.26,37.03560,-121.57109,95533.17,SAINT LOUISE REGIONAL HOSPITAL
7.83,33.78824,-118.14563,105235.85,COMMUNITY HOSPITAL OF LONG BEACH
3.76,34.22139,-118.45660,36490.20,MISSION COMMUNITY HOSPITAL - PANORAMA
3.73,34.47174,-117.29791,35975.14,DESERT VALLEY HOSPITAL
4.88,35.38506,-119.03992,55277.23,BAKERSFIELD HEART HOSPITAL
9.46,34.06760,-118.12291,132638.49,GARFIELD MEDICAL CENTER
5.87,33.95076,-118.34828,72060.78,CENTINELA HOSPITAL MEDICAL CENTER
8.12,34.05723,-118.36025,110145.06,OLYMPIA MEDICAL CENTER
3.38,34.16028,-118.44948,29982.24,SHERMAN OAKS HOSPITAL
4.12,32.77629,-117.05730,42541.84,ALVARADO HOSPITAL MEDICAL CENTER
7.49,34.17067,-118.53200,99394.69,PROVIDENCE TARZANA MEDICAL CENTER
4.43,40.58532,-122.38702,47702.56,SHASTA REGIONAL MEDICAL CENTER
4.27,40.18134,-105.12769,44963.36,LONGMONT UNITED HOSPITAL
3.10,39.96455,-104.76855,25199.00,PLATTE VALLEY MEDICAL CENTER
2.80,37.47150,-105.88350,20171.42,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.86,40.57315,-105.05741,38161.11,POUDRE VALLEY HOSPITAL
3.45,38.23421,-104.62292,31200.09,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
2.64,37.23629,-107.82578,17536.17,MERCY REGIONAL MEDICAL CENTER
3.89,39.71712,-105.12874,38670.31,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.21,38.28184,-104.61256,43933.23,PARKVIEW MEDICAL CENTER INC
4.50,39.74234,-104.84156,48829.42,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.57,40.02615,-105.28391,33142.70,BOULDER COMMUNITY HOSPITAL
2.95,40.41320,-105.05139,22757.94,MCKEE MEDICAL CENTER
3.41,38.86559,-104.82182,30549.78,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.00,39.73231,-104.93396,40423.81,ROSE MEDICAL CENTER
4.86,39.65399,-104.98116,54932.10,SWEDISH MEDICAL CENTER
4.34,39.67005,-104.97490,46216.24,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.07,38.74540,-108.04700,24681.69,DELTA COUNTY MEMORIAL HOSPITAL
3.81,39.84960,-105.01825,37256.27,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.98,39.52910,-104.87121,57014.31,SKY RIDGE MEDICAL CENTER
3.56,41.77507,-72.69941,33081.82,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.05,41.55959,-73.05941,41317.41,WATERBURY HOSPITAL
4.36,41.05562,-73.55390,46631.39,STAMFORD HOSPITAL
2.88,41.33722,-72.10380,21479.14,LAWRENCE & MEMORIAL HOSPITAL
3.46,41.97762,-72.39127,31305.60,JOHNSON MEMORIAL HOSPITAL
4.05,41.18881,-73.16645,41357.17,BRIDGEPORT HOSPITAL
2.49,41.79153,-73.13382,14914.21,CHARLOTTE HUNGERFORD HOSPITAL
3.05,41.86708,-72.45056,24499.49,ROCKVILLE GENERAL HOSPITAL
2.79,41.55241,-73.03554,19944.58,SAINT MARYS HOSPITAL
3.28,41.54874,-72.80148,28299.20,MIDSTATE MEDICAL CENTER
3.90,41.03431,-73.63020,38830.94,GREENWICH HOSPITAL ASSOCIATION
2.87,41.21646,-73.06525,21332.73,MILFORD HOSPITAL, INC
2.68,41.71622,-72.22399,18183.41,WINDHAM COMM MEM HOSP & HATCH HOSP
2.82,41.54301,-72.08799,20459.33,WILLIAM W BACKUS HOSPITAL
3.41,41.75412,-72.67927,30583.72,HARTFORD HOSPITAL
3.15,41.78185,-72.52591,26159.47,MANCHESTER MEMORIAL HOSPITAL
