size_charge,size_pay,lat,lon,charge,pay,name
6.45,2.22,36.18082,-94.13644,29158.00,6060.29,NW ARKANSAS HOSPITALS, LLC
5.08,2.17,34.46784,-93.06667,21696.85,5805.62,ST JOSEPHS MERCY HEALTH CENTER INC
2.87,2.07,36.34295,-92.39442,9614.33,5266.67,BAXTER REGIONAL MEDICAL CENTER
3.97,2.09,34.77770,-92.12539,15619.28,5387.06,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.81,2.14,35.37445,-94.41868,14783.03,5635.33,SPARKS REGIONAL MEDICAL CENTER
5.79,2.13,35.35395,-94.35262,25576.75,5602.42,ST EDWARD MERCY MEDICAL CENTER
4.75,2.14,34.74866,-92.35422,19895.31,5626.85,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
12.59,3.11,37.63362,-122.08802,62692.21,10954.79,ST ROSE HOSPITAL
9.86,2.51,40.78366,-124.14246,47774.33,7678.92,ST JOSEPH HOSPITAL
8.59,2.51,37.59283,-122.38249,40859.64,7673.00,PENINSULA MEDICAL CENTER
8.83,2.62,38.32472,-122.29671,42144.82,8268.09,QUEEN OF THE VALLEY MEDICAL CENTER
4.15,3.22,34.06505,-118.23913,16628.30,11527.90,PACIFIC ALLIANCE MEDICAL CENTER
9.72,2.66,33.97659,-117.38184,47020.95,8469.80,RIVERSIDE COMMUNITY HOSPITAL
6.56,3.21,32.75426,-117.16592,29753.08,11493.96,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
7.84,2.45,32.77495,-117.01467,36776.33,7338.40,GROSSMONT HOSPITAL
10.20,2.51,35.38736,-119.01690,49645.27,7640.00,BAKERSFIELD MEMORIAL HOSPITAL
9.85,3.81,37.31288,-121.93329,47711.82,14761.45,SANTA CLARA VALLEY MEDICAL CENTER
7.34,2.35,39.74221,-121.85000,34040.39,6817.09,ENLOE MEDICAL CENTER
8.91,2.98,37.82206,-122.26275,42579.69,10243.50,ALTA BATES SUMMIT MEDICAL CENTER
10.49,3.17,37.79100,-122.43125,51235.73,11266.41,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.57,2.63,34.67486,-118.15771,24377.91,8310.97,ANTELOPE VALLEY HOSPITAL MED CENTER
5.42,2.49,36.32737,-119.29548,23559.13,7580.57,KAWEAH DELTA MEDICAL CENTER
9.04,2.88,34.12834,-118.25777,43293.39,9665.75,GLENDALE MEM HOSPITAL & HLTH CENTER
7.06,2.94,36.73000,-119.78000,32533.00,10030.24,COMMUNITY REGIONAL MEDICAL CENTER
8.50,3.15,34.09643,-118.29103,40345.95,11136.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
7.80,2.46,33.78036,-117.86495,36535.25,7369.80,ST JOSEPH HOSPITAL
7.34,2.75,32.75143,-117.16083,34046.91,8981.26,SCRIPPS MERCY HOSPITAL
7.32,2.52,34.21674,-119.15631,33900.59,7704.77,ST JOHNS REGIONAL MEDICAL CENTER
10.98,2.65,37.96987,-121.28873,53905.48,8417.00,ST JOSEPHS MED CENTER OF STOCKTON
6.56,2.45,36.83532,-119.76562,29753.69,7326.66,SAINT AGNES MEDICAL CENTER
7.01,2.34,34.10130,-117.63651,32241.71,6738.17,SAN ANTONIO COMMUNITY HOSPITAL
7.61,2.57,32.79949,-117.15394,35515.68,7998.32,SHARP MEMORIAL HOSPITAL
10.26,2.63,33.92798,-117.43847,50001.18,8344.00,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
9.75,3.07,34.04932,-118.21746,47167.00,10720.45,WHITE MEMORIAL MEDICAL CENTER
8.38,2.95,34.95099,-120.41322,39700.17,10046.89,MARIAN MEDICAL CENTER
9.86,2.73,38.57155,-121.46874,47808.31,8862.35,SUTTER GENERAL HOSPITAL
7.02,2.78,34.07558,-118.28424,32284.94,9144.00,TEMPLE COMMUNITY HOSPITAL
8.43,2.61,34.02685,-118.48651,39971.57,8183.36,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
9.36,2.39,33.12535,-117.07336,45074.55,7035.00,PALOMAR MEDICAL CENTER
11.13,2.64,34.22014,-118.53410,54700.55,8359.50,NORTHRIDGE HOSPITAL MEDICAL CENTER
17.15,2.37,37.80132,-121.19690,87586.58,6881.50,DOCTORS HOSPITAL OF MANTECA
7.73,2.60,36.32362,-119.66726,36176.89,8155.44,ADVENTIST MEDICAL CENTER
5.56,2.23,34.20495,-118.21589,24312.33,6149.33,VERDUGO HILLS HOSPITAL
13.81,3.20,37.36257,-121.84974,69354.84,11437.80,REGIONAL MEDICAL CENTER OF SAN JOSE
8.78,2.82,34.19494,-118.46319,41877.56,9362.76,VALLEY PRESBYTERIAN HOSPITAL
8.57,2.61,34.13495,-117.27603,40726.08,8220.85,ST BERNARDINE MEDICAL CENTER
12.41,2.76,34.10081,-118.10588,61698.57,9029.52,SAN GABRIEL VALLEY MEDICAL CENTER
8.47,2.60,39.13822,-121.59436,40226.03,8128.76,RIDEOUT MEMORIAL HOSPITAL
4.82,2.95,34.09638,-118.32518,20279.92,10080.38,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
8.63,2.53,36.57886,-121.91316,41105.11,7771.37,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
8.97,2.42,39.22809,-121.04721,42936.08,7154.75,SIERRA NEVADA MEMORIAL HOSPITAL
14.71,3.02,37.78963,-122.41700,74255.46,10460.23,SAINT FRANCIS MEMORIAL HOSPITAL
12.37,2.91,37.32710,-121.93863,61499.50,9862.68,O'CONNOR HOSPITAL
8.05,2.31,33.89465,-117.92716,37885.52,6575.33,ST JUDE MEDICAL CENTER
10.09,2.43,33.96860,-118.04831,49036.58,7242.23,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
11.57,2.69,38.44369,-122.70138,57133.21,8634.25,SANTA ROSA MEMORIAL HOSPITAL
13.95,2.48,37.51164,-120.83800,70111.25,7520.17,EMANUEL MEDICAL CENTER INC
13.26,2.57,37.91341,-122.04163,66338.09,8005.91,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
20.00,3.07,37.55717,-121.98126,103155.61,10717.57,WASHINGTON HOSPITAL
7.95,2.66,34.12865,-117.86501,37353.53,8471.79,EAST VALLEY HOSPITAL MEDICAL CENTER
10.95,2.56,32.61972,-117.02278,53745.40,7911.13,SHARP CHULA VISTA MEDICAL CENTER
5.93,2.26,33.62229,-117.92995,26312.75,6294.55,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
13.61,2.38,39.75720,-121.57018,68242.93,6928.86,FEATHER RIVER HOSPITAL
10.23,2.43,33.84780,-117.93661,49819.97,7220.50,AHMC ANAHEIM REGIONAL MEDICAL CENTER
10.13,2.81,34.07709,-117.75063,49252.17,9316.26,POMONA VALLEY HOSPITAL MEDICAL CENTER
14.13,2.51,34.15601,-118.32834,71123.41,7679.03,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.99,2.56,34.13973,-118.03534,43028.38,7914.09,METHODIST HOSPITAL OF SOUTHERN CA
9.94,2.87,34.14987,-118.23117,48240.92,9609.73,GLENDALE ADVENTIST MEDICAL CENTER
12.56,2.76,36.98999,-121.98357,62554.33,9035.00,DOMINICAN HOSPITAL
17.27,4.42,38.72562,-120.79096,88276.17,18076.08,MARSHALL MEDICAL CENTER (1-RH)
12.55,4.05,34.06675,-118.44613,62468.07,16087.61,RONALD REAGAN UCLA MEDICAL CENTER
11.92,3.00,33.80733,-118.19305,59031.81,10329.31,PACIFIC HOSPITAL OF LONG BEACH
12.69,2.55,34.27915,-118.46006,63233.94,7881.83,PROVIDENCE HOLY CROSS MEDICAL CENTER
6.89,2.63,40.58654,-122.39168,31587.64,8324.45,MERCY MEDICAL CENTER REDDING
9.56,2.86,34.09049,-118.14410,46171.50,9561.14,ALHAMBRA HOSPITAL MEDICAL CENTER
11.60,2.64,37.69502,-121.88095,57266.31,8362.31,VALLEYCARE MEDICAL CENTER
19.67,3.13,37.67947,-122.47447,101345.17,11057.33,SETON MEDICAL CENTER
7.11,2.27,34.03009,-118.47833,32794.38,6327.00,SAINT JOHN'S HEALTH CENTER
7.79,2.54,35.37279,-119.02817,36470.93,7853.60,MERCY HOSPITAL
6.84,2.48,34.50107,-117.17285,31281.36,7485.36,ST MARY MEDICAL CENTER
11.49,2.57,37.36934,-122.08047,56709.43,7983.00,EL CAMINO HOSPITAL
7.95,2.44,38.76514,-121.24979,37375.38,7283.08,SUTTER ROSEVILLE MEDICAL CENTER
6.89,2.38,32.88461,-117.22244,31577.93,6950.81,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
8.19,3.21,34.05076,-117.26395,38696.84,11502.40,LOMA LINDA UNIVERSITY MEDICAL CENTER
8.13,2.74,36.65910,-121.64630,38328.45,8902.48,SALINAS VALLEY MEMORIAL HOSPITAL
8.89,2.70,37.97780,-120.37150,42478.64,8687.00,SONORA REGIONAL MEDICAL CENTER
17.70,2.48,38.12186,-121.28665,90591.62,7487.12,LODI MEMORIAL HOSPITAL
9.08,3.17,33.78798,-117.89026,43553.16,11277.63,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
4.16,2.70,34.01501,-118.10064,16690.73,8684.00,BEVERLY HOSPITAL
9.55,2.41,33.81131,-118.34364,46082.68,7133.25,TORRANCE MEMORIAL MEDICAL CENTER
11.59,2.50,33.83891,-118.35677,57232.05,7587.00,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
13.17,2.63,37.94748,-122.53677,65852.18,8316.18,MARIN GENERAL HOSPITAL
16.93,3.40,38.26174,-122.04662,86378.50,12515.93,NORTHBAY MEDICAL CENTER
12.55,2.71,37.25153,-121.94684,62497.11,8771.44,GOOD SAMARITAN HOSPITAL
6.42,2.77,34.08802,-117.89341,29001.09,9095.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
10.78,2.66,33.93530,-118.13030,52814.85,8471.45,DOWNEY REGIONAL MEDICAL CENTER
8.12,2.35,34.27459,-119.25812,38291.31,6801.38,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
6.47,2.47,34.42951,-119.72333,29276.57,7445.00,SANTA BARBARA COTTAGE HOSPITAL
5.89,2.46,32.89810,-117.24217,26141.58,7398.58,SCRIPPS GREEN HOSPITAL
5.18,2.45,33.82557,-117.99493,22218.07,7350.86,WEST ANAHEIM MEDICAL CENTER
9.87,2.56,34.13364,-118.15275,47831.80,7940.24,HUNTINGTON MEMORIAL HOSPITAL
17.14,3.58,37.43436,-122.18013,87528.89,13517.44,STANFORD HOSPITAL
7.22,2.73,37.34027,-120.46817,33404.70,8857.39,MERCY MEDICAL CENTER
13.30,4.50,37.76421,-122.45716,66573.46,18549.30,UCSF MEDICAL CENTER
8.09,2.68,35.38338,-119.01969,38108.68,8597.26,SAN JOAQUIN COMMUNITY HOSPITAL
11.75,2.90,37.77449,-122.45429,58108.08,9804.33,ST MARY'S MEDICAL CENTER
19.01,2.70,37.66540,-120.99743,97762.00,8695.83,DOCTORS MEDICAL CENTER
5.83,2.76,33.89307,-118.29506,25774.64,9016.82,MEMORIAL HOSPITAL OF GARDENA
7.79,2.82,34.05336,-118.26558,36486.00,9364.73,GOOD SAMARITAN HOSPITAL
12.15,2.37,34.20285,-118.62962,60284.56,6904.94,WEST HILLS HOSPITAL & MEDICAL CENTER
9.36,2.66,33.80861,-118.18661,45075.71,8468.61,LONG BEACH MEMORIAL MEDICAL CENTER
9.44,2.75,37.69824,-122.08730,45480.63,8996.11,EDEN MEDICAL CENTER
18.83,2.78,37.98396,-122.03464,96760.78,9133.00,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
10.65,3.04,34.06389,-118.27347,52083.19,10550.33,SAINT VINCENT MEDICAL CENTER
7.54,2.62,33.03634,-117.28487,35105.67,8267.33,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
8.79,2.64,38.66956,-121.31378,41946.86,8394.95,MERCY SAN JUAN MEDICAL CENTER
9.76,2.79,37.98224,-121.80362,47253.24,9204.00,SUTTER DELTA MEDICAL CENTER
8.33,2.85,33.87472,-118.14862,39418.14,9547.62,BELLFLOWER MEDICAL CENTER
