size,lat,lon,price,name
3.60,34.46784,-93.06667,21696.85,ST JOSEPHS MERCY HEALTH CENTER INC
2.36,36.34295,-92.39442,9614.33,BAXTER REGIONAL MEDICAL CENTER
2.89,35.37445,-94.41868,14783.03,SPARKS REGIONAL MEDICAL CENTER
3.42,34.74866,-92.35422,19895.31,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
7.83,37.63362,-122.08802,62692.21,ST ROSE HOSPITAL
6.29,40.78366,-124.14246,47774.33,ST JOSEPH HOSPITAL
5.71,38.32472,-122.29671,42144.82,QUEEN OF THE VALLEY MEDICAL CENTER
6.48,35.38736,-119.01690,49645.27,BAKERSFIELD MEMORIAL HOSPITAL
6.29,37.31288,-121.93329,47711.82,SANTA CLARA VALLEY MEDICAL CENTER
6.65,37.79100,-122.43125,51235.73,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.88,34.67486,-118.15771,24377.91,ANTELOPE VALLEY HOSPITAL MED CENTER
3.80,36.32737,-119.29548,23559.13,KAWEAH DELTA MEDICAL CENTER
5.83,34.12834,-118.25777,43293.39,GLENDALE MEM HOSPITAL & HLTH CENTER
5.13,33.78036,-117.86495,36535.25,ST JOSEPH HOSPITAL
6.92,37.96987,-121.28873,53905.48,ST JOSEPHS MED CENTER OF STOCKTON
4.43,36.83532,-119.76562,29753.69,SAINT AGNES MEDICAL CENTER
4.69,34.10130,-117.63651,32241.71,SAN ANTONIO COMMUNITY HOSPITAL
5.03,32.79949,-117.15394,35515.68,SHARP MEMORIAL HOSPITAL
6.52,33.92798,-117.43847,50001.18,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.23,34.04932,-118.21746,47167.00,WHITE MEMORIAL MEDICAL CENTER
5.46,34.95099,-120.41322,39700.17,MARIAN MEDICAL CENTER
6.30,38.57155,-121.46874,47808.31,SUTTER GENERAL HOSPITAL
4.70,34.07558,-118.28424,32284.94,TEMPLE COMMUNITY HOSPITAL
5.49,34.02685,-118.48651,39971.57,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
5.10,36.32362,-119.66726,36176.89,ADVENTIST MEDICAL CENTER
8.52,37.36257,-121.84974,69354.84,REGIONAL MEDICAL CENTER OF SAN JOSE
5.68,34.19494,-118.46319,41877.56,VALLEY PRESBYTERIAN HOSPITAL
5.51,39.13822,-121.59436,40226.03,RIDEOUT MEMORIAL HOSPITAL
5.79,39.22809,-121.04721,42936.08,SIERRA NEVADA MEMORIAL HOSPITAL
7.71,37.32710,-121.93863,61499.50,O'CONNOR HOSPITAL
6.42,33.96860,-118.04831,49036.58,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.26,38.44369,-122.70138,57133.21,SANTA ROSA MEMORIAL HOSPITAL
12.00,37.55717,-121.98126,103155.61,WASHINGTON HOSPITAL
5.22,34.12865,-117.86501,37353.53,EAST VALLEY HOSPITAL MEDICAL CENTER
6.91,32.61972,-117.02278,53745.40,SHARP CHULA VISTA MEDICAL CENTER
