size_charge,size_pay,lat,lon,charge,pay,name
8.92,2.34,36.18082,-94.13644,29158.00,6060.29,NW ARKANSAS HOSPITALS, LLC
6.79,2.26,34.46784,-93.06667,21696.85,5805.62,ST JOSEPHS MERCY HEALTH CENTER INC
3.35,2.11,36.34295,-92.39442,9614.33,5266.67,BAXTER REGIONAL MEDICAL CENTER
5.06,2.14,34.77770,-92.12539,15619.28,5387.06,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
4.82,2.22,35.37445,-94.41868,14783.03,5635.33,SPARKS REGIONAL MEDICAL CENTER
7.90,2.21,35.35395,-94.35262,25576.75,5602.42,ST EDWARD MERCY MEDICAL CENTER
6.28,2.21,34.74866,-92.35422,19895.31,5626.85,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
18.47,3.73,37.63362,-122.08802,62692.21,10954.79,ST ROSE HOSPITAL
14.22,2.80,40.78366,-124.14246,47774.33,7678.92,ST JOSEPH HOSPITAL
12.25,2.80,37.59283,-122.38249,40859.64,7673.00,PENINSULA MEDICAL CENTER
12.62,2.97,38.32472,-122.29671,42144.82,8268.09,QUEEN OF THE VALLEY MEDICAL CENTER
5.35,3.89,34.06505,-118.23913,16628.30,11527.90,PACIFIC ALLIANCE MEDICAL CENTER
14.01,3.02,33.97659,-117.38184,47020.95,8469.80,RIVERSIDE COMMUNITY HOSPITAL
9.09,3.88,32.75426,-117.16592,29753.08,11493.96,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
11.09,2.70,32.77495,-117.01467,36776.33,7338.40,GROSSMONT HOSPITAL
14.75,2.79,35.38736,-119.01690,49645.27,7640.00,BAKERSFIELD MEMORIAL HOSPITAL
14.20,4.82,37.31288,-121.93329,47711.82,14761.45,SANTA CLARA VALLEY MEDICAL CENTER
10.31,2.55,39.74221,-121.85000,34040.39,6817.09,ENLOE MEDICAL CENTER
12.74,3.53,37.82206,-122.26275,42579.69,10243.50,ALTA BATES SUMMIT MEDICAL CENTER
15.21,3.82,37.79100,-122.43125,51235.73,11266.41,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
7.56,2.98,34.67486,-118.15771,24377.91,8310.97,ANTELOPE VALLEY HOSPITAL MED CENTER
7.32,2.77,36.32737,-119.29548,23559.13,7580.57,KAWEAH DELTA MEDICAL CENTER
12.94,3.36,34.12834,-118.25777,43293.39,9665.75,GLENDALE MEM HOSPITAL & HLTH CENTER
9.88,3.47,36.73000,-119.78000,32533.00,10030.24,COMMUNITY REGIONAL MEDICAL CENTER
12.10,3.78,34.09643,-118.29103,40345.95,11136.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
11.02,2.71,33.78036,-117.86495,36535.25,7369.80,ST JOSEPH HOSPITAL
10.31,3.17,32.75143,-117.16083,34046.91,8981.26,SCRIPPS MERCY HOSPITAL
10.27,2.80,34.21674,-119.15631,33900.59,7704.77,ST JOHNS REGIONAL MEDICAL CENTER
15.97,3.01,37.96987,-121.28873,53905.48,8417.00,ST JOSEPHS MED CENTER OF STOCKTON
9.09,2.70,36.83532,-119.76562,29753.69,7326.66,SAINT AGNES MEDICAL CENTER
9.80,2.53,34.10130,-117.63651,32241.71,6738.17,SAN ANTONIO COMMUNITY HOSPITAL
10.73,2.89,32.79949,-117.15394,35515.68,7998.32,SHARP MEMORIAL HOSPITAL
14.86,2.99,33.92798,-117.43847,50001.18,8344.00,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
14.05,3.66,34.04932,-118.21746,47167.00,10720.45,WHITE MEMORIAL MEDICAL CENTER
11.92,3.47,34.95099,-120.41322,39700.17,10046.89,MARIAN MEDICAL CENTER
14.23,3.13,38.57155,-121.46874,47808.31,8862.35,SUTTER GENERAL HOSPITAL
9.81,3.21,34.07558,-118.28424,32284.94,9144.00,TEMPLE COMMUNITY HOSPITAL
12.00,2.94,34.02685,-118.48651,39971.57,8183.36,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
13.45,2.61,33.12535,-117.07336,45074.55,7035.00,PALOMAR MEDICAL CENTER
16.19,2.99,34.22014,-118.53410,54700.55,8359.50,NORTHRIDGE HOSPITAL MEDICAL CENTER
25.56,2.57,37.80132,-121.19690,87586.58,6881.50,DOCTORS HOSPITAL OF MANTECA
10.92,2.93,36.32362,-119.66726,36176.89,8155.44,ADVENTIST MEDICAL CENTER
7.54,2.36,34.20495,-118.21589,24312.33,6149.33,VERDUGO HILLS HOSPITAL
20.37,3.87,37.36257,-121.84974,69354.84,11437.80,REGIONAL MEDICAL CENTER OF SAN JOSE
12.54,3.28,34.19494,-118.46319,41877.56,9362.76,VALLEY PRESBYTERIAN HOSPITAL
12.21,2.95,34.13495,-117.27603,40726.08,8220.85,ST BERNARDINE MEDICAL CENTER
