size,lat,lon,price,name
2.83,34.46784,-93.06667,15461.00,ST JOSEPHS MERCY HEALTH CENTER INC
2.24,36.34295,-92.39442,8930.82,BAXTER REGIONAL MEDICAL CENTER
3.58,34.74866,-92.35422,23606.18,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.67,34.73868,-92.39307,13627.08,ARKANSAS HEART HOSPITAL
5.57,38.57053,-121.45216,45503.83,MERCY GENERAL HOSPITAL
6.63,37.79100,-122.43125,57180.59,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.15,37.96987,-121.28873,51942.82,ST JOSEPHS MED CENTER OF STOCKTON
3.59,36.83532,-119.76562,23792.94,SAINT AGNES MEDICAL CENTER
7.53,32.79949,-117.15394,67044.79,SHARP MEMORIAL HOSPITAL
6.53,38.57155,-121.46874,56036.82,SUTTER GENERAL HOSPITAL
5.27,34.02685,-118.48651,42256.47,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.05,39.13822,-121.59436,28777.62,RIDEOUT MEMORIAL HOSPITAL
4.00,33.62229,-117.92995,28246.47,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
7.11,34.06675,-118.44613,62457.50,RONALD REAGAN UCLA MEDICAL CENTER
5.04,40.58654,-122.39168,39711.73,MERCY MEDICAL CENTER REDDING
4.38,34.50107,-117.17285,32490.73,ST MARY MEDICAL CENTER
6.38,37.85593,-122.25730,54392.17,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.02,37.36934,-122.08047,50475.73,EL CAMINO HOSPITAL
4.70,38.76514,-121.24979,35983.94,SUTTER ROSEVILLE MEDICAL CENTER
8.16,34.05076,-117.26395,73974.47,LOMA LINDA UNIVERSITY MEDICAL CENTER
9.61,37.94748,-122.53677,89936.00,MARIN GENERAL HOSPITAL
6.85,37.25153,-121.94684,59532.31,GOOD SAMARITAN HOSPITAL
4.11,34.13364,-118.15275,29504.35,HUNTINGTON MEMORIAL HOSPITAL
10.11,37.43436,-122.18013,95398.50,STANFORD HOSPITAL
6.27,37.76421,-122.45716,53222.17,UCSF MEDICAL CENTER
4.84,35.38338,-119.01969,37491.36,SAN JOAQUIN COMMUNITY HOSPITAL
5.61,34.05336,-118.26558,46005.40,GOOD SAMARITAN HOSPITAL
6.83,34.20285,-118.62962,59312.32,WEST HILLS HOSPITAL & MEDICAL CENTER
4.87,37.69824,-122.08730,37805.92,EDEN MEDICAL CENTER
5.75,34.20777,-118.88305,47533.74,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.82,38.55484,-121.45628,59277.28,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
