size_charge,size_pay,lat,lon,charge,pay,name
3.79,2.18,34.46784,-93.06667,15461.00,5452.69,ST JOSEPHS MERCY HEALTH CENTER INC
2.74,2.10,36.34295,-92.39442,8930.82,4929.73,BAXTER REGIONAL MEDICAL CENTER
3.40,2.15,35.08546,-92.45774,13051.78,5232.94,CONWAY REGIONAL MEDICAL CENTER
3.87,2.15,34.77770,-92.12539,15929.87,5248.00,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
6.15,2.46,33.22053,-92.67102,30138.82,7190.45,MEDICAL CENTER SOUTH ARKANSAS
5.10,2.22,34.74866,-92.35422,23606.18,5715.18,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.50,2.08,34.73868,-92.39307,13627.08,4794.25,ARKANSAS HEART HOSPITAL
8.63,2.92,38.57053,-121.45216,45503.83,10031.33,MERCY GENERAL HOSPITAL
7.52,3.18,32.75426,-117.16592,38619.25,11660.83,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
7.70,2.44,32.77495,-117.01467,39754.00,7047.17,GROSSMONT HOSPITAL
9.95,2.35,39.74221,-121.85000,53741.64,6526.82,ENLOE MEDICAL CENTER
14.09,3.02,37.82206,-122.26275,79434.67,10633.93,ALTA BATES SUMMIT MEDICAL CENTER
10.51,3.17,37.79100,-122.43125,57180.59,11609.00,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
10.72,2.75,32.75143,-117.16083,58480.35,9012.85,SCRIPPS MERCY HOSPITAL
9.66,2.58,37.96987,-121.28873,51942.82,7906.91,ST JOSEPHS MED CENTER OF STOCKTON
5.13,2.43,36.83532,-119.76562,23792.94,6993.83,SAINT AGNES MEDICAL CENTER
12.09,4.04,32.79949,-117.15394,67044.79,16983.37,SHARP MEMORIAL HOSPITAL
10.32,2.70,38.57155,-121.46874,56036.82,8696.32,SUTTER GENERAL HOSPITAL
8.10,2.55,34.02685,-118.48651,42256.47,7773.80,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
9.31,2.59,34.22014,-118.53410,49739.36,8008.00,NORTHRIDGE HOSPITAL MEDICAL CENTER
5.94,2.46,39.13822,-121.59436,28777.62,7204.44,RIDEOUT MEMORIAL HOSPITAL
9.85,2.66,36.57886,-121.91316,53128.05,8417.14,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
13.13,2.50,37.91341,-122.04163,73469.82,7450.73,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
5.85,2.29,33.62229,-117.92995,28246.47,6098.16,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
11.36,3.54,34.06675,-118.44613,62457.50,13876.04,RONALD REAGAN UCLA MEDICAL CENTER
12.32,2.53,34.27915,-118.46006,68445.93,7641.13,PROVIDENCE HOLY CROSS MEDICAL CENTER
7.70,2.59,40.58654,-122.39168,39711.73,8000.60,MERCY MEDICAL CENTER REDDING
6.53,2.47,34.50107,-117.17285,32490.73,7255.82,ST MARY MEDICAL CENTER
10.06,2.93,37.85593,-122.25730,54392.17,10098.25,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
9.43,2.56,37.36934,-122.08047,50475.73,7776.00,EL CAMINO HOSPITAL
7.10,2.44,38.76514,-121.24979,35983.94,7051.50,SUTTER ROSEVILLE MEDICAL CENTER
13.21,3.83,34.05076,-117.26395,73974.47,15665.41,LOMA LINDA UNIVERSITY MEDICAL CENTER
9.07,2.35,33.81131,-118.34364,48238.60,6514.73,TORRANCE MEMORIAL MEDICAL CENTER
9.17,2.40,33.83891,-118.35677,48869.17,6783.83,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
15.78,3.09,37.94748,-122.53677,89936.00,11096.21,MARIN GENERAL HOSPITAL
