size,lat,lon,price,name
2.33,35.83746,-90.70386,6256.51,ST BERNARDS MEDICAL CTR
3.35,34.46784,-93.06667,15188.50,ST JOSEPHS MERCY HEALTH CENTER INC
2.37,36.34295,-92.39442,6592.52,BAXTER REGIONAL MEDICAL CENTER
3.75,35.28275,-93.14901,18661.22,ST MARYS REGIONAL MEDICAL CENTER
2.60,35.37445,-94.41868,8615.57,SPARKS REGIONAL MEDICAL CENTER
3.37,35.94320,-89.91713,15364.27,GREAT RIVER MEDICAL CENTER
3.81,34.18894,-92.01886,19266.68,JEFFERSON REGIONAL MEDICAL CENTER
2.52,34.51764,-91.55932,7898.53,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
4.68,34.48600,-93.03521,26858.32,NATIONAL PARK MEDICAL CENTER
3.83,35.60836,-91.26499,19370.93,HARRIS HOSPITAL
2.82,33.64905,-93.58704,10532.08,MEDICAL PARK HOSPITAL
3.02,34.74866,-92.35422,12250.16,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.92,35.80838,-90.66658,11394.55,NEA BAPTIST MEMORIAL HOSPITAL
2.95,35.76927,-91.63408,11662.86,WHITE RIVER MEDICAL CENTER
2.90,34.73868,-92.39307,11218.89,ARKANSAS HEART HOSPITAL
2.91,34.81290,-92.20814,11282.40,ST VINCENT MEDICAL CENTER/NORTH
6.87,37.63362,-122.08802,46115.80,ST ROSE HOSPITAL
4.90,40.78366,-124.14246,28787.65,ST JOSEPH HOSPITAL
6.61,38.32472,-122.29671,43873.86,QUEEN OF THE VALLEY MEDICAL CENTER
5.33,38.54384,-122.47401,32583.83,ST HELENA HOSPITAL
4.15,35.11346,-120.59054,22192.69,ARROYO GRANDE COMMUNITY HOSPITAL
5.62,38.57053,-121.45216,35139.39,MERCY GENERAL HOSPITAL
3.15,40.89631,-124.09145,13470.94,MAD RIVER COMMUNITY HOSPITAL
4.05,39.50528,-121.54100,21375.93,OROVILLE HOSPITAL
5.01,35.38736,-119.01690,29798.57,BAKERSFIELD MEMORIAL HOSPITAL
4.58,37.31288,-121.93329,26014.74,SANTA CLARA VALLEY MEDICAL CENTER
4.87,40.14813,-122.21934,28564.55,ST ELIZABETH COMMUNITY HOSPITAL
5.59,37.79100,-122.43125,34871.51,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.87,37.74717,-122.42088,46098.67,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.40,34.67486,-118.15771,15593.92,ANTELOPE VALLEY HOSPITAL MED CENTER
4.15,36.32737,-119.29548,22213.37,KAWEAH DELTA MEDICAL CENTER
5.29,34.12834,-118.25777,32242.86,GLENDALE MEM HOSPITAL & HLTH CENTER
5.14,33.78036,-117.86495,30956.45,ST JOSEPH HOSPITAL
6.73,37.95337,-122.33672,44868.12,DOCTORS MEDICAL CENTER-SAN PABLO
6.18,37.96987,-121.28873,40041.84,ST JOSEPHS MED CENTER OF STOCKTON
4.07,33.98932,-118.22426,21509.61,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.30,36.83532,-119.76562,23525.98,SAINT AGNES MEDICAL CENTER
4.03,34.10130,-117.63651,21188.49,SAN ANTONIO COMMUNITY HOSPITAL
5.77,32.79949,-117.15394,36439.25,SHARP MEMORIAL HOSPITAL
5.38,38.13118,-122.23732,33058.44,SUTTER SOLANO MEDICAL CENTER
4.99,33.92798,-117.43847,29587.04,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.84,34.04932,-118.21746,37073.84,WHITE MEMORIAL MEDICAL CENTER
