size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
8.25,2.43,34.80175,-87.67514,18616.08,4022.77,0.50,0.65,0.03,ELIZA COFFEE MEMORIAL HOSPITAL
3.95,2.08,31.28905,-86.25550,7841.05,3155.19,0.00,0.00,0.00,MIZELL MEMORIAL HOSPITAL
5.95,2.25,33.59616,-86.66750,12844.79,3569.89,0.67,0.79,0.01,ST VINCENT'S EAST
4.15,2.17,34.74649,-87.69895,8344.60,3383.00,0.50,0.91,0.33,HELEN KELLER MEMORIAL HOSPITAL
6.89,2.45,32.32785,-86.27750,15203.56,4080.25,0.50,0.68,0.54,BAPTIST MEDICAL CENTER SOUTH
6.28,2.20,32.36656,-86.28572,13669.35,3443.59,0.50,0.69,0.83,JACKSON HOSPITAL & CLINIC INC
3.10,2.26,32.82377,-85.17019,5716.75,3608.00,0.00,0.00,0.00,GEORGE H. LANIER MEMORIAL HOSPITAL
2.79,2.35,31.42926,-86.07637,4939.50,3817.00,0.00,0.00,0.00,ELBA GENERAL HOSPITAL
3.59,2.28,32.63806,-85.40413,6930.18,3641.88,0.50,0.80,0.14,EAST ALABAMA MEDICAL CENTER AND SNF
5.79,2.60,33.50619,-86.80210,12438.43,4466.00,0.67,0.45,0.11,UNIVERSITY OF ALABAMA HOSPITAL
6.01,2.15,34.20768,-86.87489,12999.54,3335.31,0.50,0.64,0.80,CULLMAN REGIONAL MEDICAL CENTER
6.44,3.32,31.31122,-86.46762,14072.45,6254.64,0.00,0.00,0.00,ANDALUSIA REGIONAL HOSPITAL
6.61,2.08,33.66767,-85.83420,14514.00,3155.50,0.00,0.00,0.00,STRINGFELLOW MEMORIAL HOSPITAL
4.98,2.44,34.72007,-86.58108,10409.00,4064.45,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
11.00,2.74,34.00426,-86.00339,25497.56,4815.61,0.75,0.81,0.91,RIVERVIEW REGIONAL MEDICAL CENTER
2.06,2.29,31.64370,-86.74274,3113.77,3676.92,0.00,0.00,0.00,GEORGIANA HOSPITAL
7.09,2.09,31.31857,-85.85470,15700.95,3173.00,0.00,0.00,0.00,MEDICAL CENTER ENTERPRISE
2.69,2.56,32.84327,-87.89026,4684.25,4360.00,0.00,0.00,0.00,GREENE COUNTY HOSPITAL
6.38,2.50,33.50734,-86.78958,13916.19,4194.81,0.50,0.72,0.21,ST VINCENT'S BIRMINGHAM
3.85,2.20,34.66171,-86.04665,7593.70,3450.00,0.00,0.00,0.00,HIGHLANDS MEDICAL CENTER
2.68,2.21,31.04825,-85.88999,4648.42,3470.50,0.00,0.00,0.00,WIREGRASS MEDICAL CENTER
5.03,2.34,31.89127,-85.14549,10537.75,3814.67,0.00,0.00,0.00,MEDICAL CENTER BARBOUR
5.12,2.13,33.65640,-85.82284,10762.12,3279.38,0.50,0.60,0.05,NORTHEAST ALABAMA REGIONAL MED CENTER
6.13,2.96,30.68199,-88.19897,13309.53,5363.53,0.83,0.86,0.01,PROVIDENCE HOSPITAL
5.43,2.52,33.20521,-87.52546,11536.71,4251.23,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
8.60,2.26,33.49854,-86.84633,19482.38,3597.50,0.67,0.70,0.08,BAPTIST MEDICAL CENTER-PRINCETON
3.54,2.09,32.43516,-88.32614,6812.83,3171.00,0.00,0.00,0.00,BRYAN W WHITFIELD MEM HOSP INC
6.43,2.83,30.69697,-88.08081,14039.97,5024.87,0.67,0.55,0.25,MOBILE INFIRMARY
2.90,2.20,31.49782,-87.32060,5206.88,3441.00,0.00,0.00,0.00,MONROE COUNTY HOSPITAL
8.92,2.10,34.69279,-86.57179,20278.39,3195.61,0.50,0.78,0.33,CRESTWOOD MEDICAL CENTER
17.83,2.24,33.46420,-86.77409,42618.57,3551.39,0.50,0.65,0.30,BROOKWOOD MEDICAL CENTER
5.13,2.00,30.68546,-88.13170,10786.24,2951.12,0.50,0.81,0.07,SPRINGHILL MEDICAL CENTER
3.03,2.20,31.43128,-86.94142,5527.00,3444.00,0.00,0.00,0.00,EVERGREEN MEDICAL CENTER
6.40,2.26,33.16547,-86.25380,13967.50,3615.00,0.00,0.00,0.00,COOSA VALLEY MEDICAL CENTER
5.71,2.67,33.46514,-112.05797,12236.42,4637.67,0.50,0.49,0.70,BANNER GOOD SAMARITAN MEDICAL CENTER
6.51,2.49,32.25294,-110.88135,14243.14,4183.93,0.50,0.49,0.03,TUCSON MEDICAL CENTER
9.12,2.26,32.22685,-110.85520,20792.64,3602.55,0.67,0.55,0.21,CARONDELET ST JOSEPHS HOSPITAL
6.73,2.53,34.56017,-112.48217,14791.64,4276.00,0.25,0.68,0.17,YAVAPAI REGIONAL MEDICAL CENTER
7.82,2.48,32.88123,-111.71067,17526.73,4154.45,0.50,0.81,0.11,CASA GRANDE REGIONAL MEDICAL CENTER
5.11,2.62,35.22024,-114.03585,10742.65,4505.05,0.67,0.66,0.54,KINGMAN REGIONAL MEDICAL CENTER
8.00,2.47,33.60432,-112.28378,17988.10,4122.33,0.83,0.75,0.96,BANNER BOSWELL MEDICAL CENTER
7.62,2.45,33.39097,-111.87638,17036.58,4084.58,0.67,0.80,0.57,BANNER DESERT MEDICAL CENTER
3.77,2.89,36.13579,-111.23718,7385.12,5179.29,0.00,0.00,0.00,TUBA CITY REGIONAL HEALTH CARE CORPORATION
6.00,2.27,33.41128,-111.68916,12968.47,3638.06,0.50,0.70,0.64,BANNER BAYWOOD MEDICAL CENTER
7.14,2.58,33.60949,-112.18129,15840.94,4403.41,0.67,0.74,0.76,BANNER THUNDERBIRD MEDICAL CENTER
10.61,2.27,33.65965,-112.37283,24512.26,3620.96,0.50,0.78,0.97,BANNER DEL E WEBB MEDICAL CENTER
8.09,2.57,33.46202,-112.35299,18202.62,4387.85,0.75,0.65,0.69,WEST VALLEY HOSPITAL
12.84,2.39,33.28686,-111.75246,30118.73,3928.18,0.50,0.64,0.64,MERCY GILBERT MEDICAL CENTER
6.43,2.25,34.75031,-92.33897,14044.07,3588.29,0.67,0.64,0.83,ST VINCENT INFIRMARY MEDICAL CENTER
4.77,2.41,35.25046,-91.70056,9904.06,3982.88,0.50,0.61,0.64,WHITE COUNTY MEDICAL CENTER
3.27,2.30,35.83746,-90.70386,6135.59,3711.41,0.50,0.75,0.03,ST BERNARDS MEDICAL CTR
7.40,2.22,36.18082,-94.13644,16480.91,3502.64,0.50,0.69,0.30,NW ARKANSAS HOSPITALS LLC
3.27,2.11,36.34295,-92.39442,6122.88,3237.47,0.50,0.65,0.58,BAXTER REGIONAL MEDICAL CENTER
6.16,2.57,35.14320,-90.18837,13362.67,4371.22,0.00,0.00,0.00,CRITTENDEN MEMORIAL HOSPITAL
3.48,2.22,33.62900,-91.79096,6655.53,3491.47,0.00,0.00,0.00,DREW MEMORIAL HOSPITAL
7.17,2.51,34.18894,-92.01886,15898.07,4227.71,0.50,0.75,0.05,JEFFERSON REGIONAL MEDICAL CENTER
5.34,2.41,34.35877,-92.78638,11311.80,3972.67,0.00,0.00,0.00,HOT SPRING COUNTY MEDICAL CENTER
4.59,2.31,34.74866,-92.35422,9444.64,3730.82,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.76,2.28,35.80838,-90.66658,12367.09,3648.55,0.50,0.57,0.70,NEA BAPTIST MEMORIAL HOSPITAL
5.88,2.69,35.76927,-91.63408,12667.08,4685.31,0.33,0.64,0.38,WHITE RIVER MEDICAL CENTER
10.38,2.60,32.77495,-117.01467,23955.00,4463.10,0.83,0.71,0.33,GROSSMONT HOSPITAL
11.36,2.68,39.50528,-121.54100,26394.36,4650.00,0.50,0.74,0.64,OROVILLE HOSPITAL
9.96,2.89,32.78037,-115.56848,22900.08,5186.75,0.50,0.97,0.70,EL CENTRO REGIONAL MEDICAL CENTER
10.53,2.98,32.75143,-117.16083,24320.33,5407.60,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
17.60,2.88,37.96987,-121.28873,42037.46,5153.00,0.83,0.69,0.97,ST JOSEPHS MED CENTER OF STOCKTON
14.71,3.27,34.13101,-117.32181,34804.73,6133.00,0.50,0.84,0.47,COMMUNITY HOSPITAL OF SAN BERNARDINO
11.87,3.27,33.98932,-118.22426,27685.08,6145.00,0.00,0.00,0.00,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
9.85,2.60,36.83532,-119.76562,22624.58,4464.33,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
15.77,4.00,32.79949,-117.15394,37449.00,7962.45,0.67,0.62,0.11,SHARP MEMORIAL HOSPITAL
12.78,3.47,34.04932,-118.21746,29953.18,6633.09,0.25,0.74,0.99,WHITE MEMORIAL MEDICAL CENTER
12.28,2.84,34.22014,-118.53410,28718.78,5059.30,0.33,0.56,0.45,NORTHRIDGE HOSPITAL MEDICAL CENTER
