size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
5.52,2.39,31.21673,-85.36307,12254.79,3620.57,0.50,0.51,0.21,SOUTHEAST ALABAMA MEDICAL CENTER
5.01,2.27,34.80175,-87.67514,10866.43,3289.79,0.50,0.65,0.03,ELIZA COFFEE MEMORIAL HOSPITAL
5.57,2.35,34.44343,-86.93528,12409.79,3500.00,0.00,0.00,0.00,HARTSELLE MEDICAL CENTER
7.34,2.61,32.32785,-86.27750,17288.36,4213.71,0.50,0.68,0.54,BAPTIST MEDICAL CENTER SOUTH
3.12,2.47,32.63806,-85.40413,5622.64,3829.64,0.50,0.80,0.14,EAST ALABAMA MEDICAL CENTER AND SNF
9.34,2.49,34.72007,-86.58108,22833.53,3900.47,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
7.33,2.31,34.00426,-86.00339,17280.11,3405.63,0.75,0.81,0.91,RIVERVIEW REGIONAL MEDICAL CENTER
7.26,2.31,33.65640,-85.82284,17065.62,3391.31,0.50,0.60,0.05,NORTHEAST ALABAMA REGIONAL MED CENTER
3.01,2.34,34.59052,-86.97262,5329.36,3481.27,0.50,0.78,0.54,DECATUR GENERAL HOSPITAL
5.98,2.51,33.20521,-87.52546,13532.53,3936.91,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
2.00,2.61,32.54374,-86.21191,2536.70,4228.48,0.00,0.00,0.00,ELMORE COMMUNITY HOSPITAL
7.02,2.35,30.69697,-88.08081,16401.45,3497.00,0.67,0.55,0.25,MOBILE INFIRMARY
8.19,2.40,34.69279,-86.57179,19643.50,3647.08,0.50,0.78,0.33,CRESTWOOD MEDICAL CENTER
2.94,2.60,32.49174,-88.29599,5129.99,4195.00,0.00,0.00,0.00,HILL HOSPITAL OF SUMTER COUNTY
13.91,2.26,33.46420,-86.77409,35458.08,3264.08,0.50,0.65,0.30,BROOKWOOD MEDICAL CENTER
4.84,2.35,33.78493,-85.76361,10386.43,3492.38,0.00,0.00,0.00,JACKSONVILLE MEDICAL CENTER
12.82,3.15,60.94901,-149.17033,32458.00,5720.08,0.50,0.81,0.91,PROVIDENCE ALASKA MEDICAL CENTER
5.45,3.70,58.32888,-134.46506,12077.85,7227.00,0.00,0.00,0.00,BARTLETT REGIONAL HOSPITAL
6.79,2.87,33.46514,-112.05797,15790.73,4939.73,0.50,0.49,0.70,BANNER GOOD SAMARITAN MEDICAL CENTER
7.47,2.69,32.25294,-110.88135,17661.74,4447.17,0.50,0.49,0.03,TUCSON MEDICAL CENTER
7.77,2.48,32.22685,-110.85520,18487.57,3852.21,0.67,0.55,0.21,CARONDELET ST JOSEPHS HOSPITAL
10.73,2.46,33.60432,-112.28378,26675.58,3797.92,0.83,0.75,0.96,BANNER BOSWELL MEDICAL CENTER
9.37,2.49,32.32103,-111.01102,22903.33,3903.60,0.50,0.71,0.20,NORTHWEST MEDICAL CENTER
9.43,2.48,33.41128,-111.68916,23082.42,3856.83,0.50,0.70,0.64,BANNER BAYWOOD MEDICAL CENTER
7.62,2.68,33.60949,-112.18129,18079.00,4417.38,0.67,0.74,0.76,BANNER THUNDERBIRD MEDICAL CENTER
7.24,2.47,36.10940,-94.16036,17009.00,3833.92,0.33,0.78,0.74,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
6.52,2.47,34.75031,-92.33897,15041.28,3840.50,0.67,0.64,0.83,ST VINCENT INFIRMARY MEDICAL CENTER
6.53,2.86,34.74866,-92.35422,15070.53,4918.47,0.50,0.51,0.33,UAMS MEDICAL CENTER
3.10,2.51,35.83746,-90.70386,5585.83,3940.02,0.50,0.75,0.03,ST BERNARDS MEDICAL CTR
7.87,2.44,36.18082,-94.13644,18751.50,3751.94,0.50,0.69,0.30,NW ARKANSAS HOSPITALS LLC
3.20,2.37,36.34295,-92.39442,5862.86,3564.89,0.50,0.65,0.58,BAXTER REGIONAL MEDICAL CENTER
4.40,2.41,35.37445,-94.41868,9178.67,3665.25,0.50,0.54,0.86,SPARKS REGIONAL MEDICAL CENTER
5.09,2.45,34.74866,-92.35422,11066.84,3788.48,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
10.69,3.03,37.59283,-122.38249,26556.25,5384.40,0.50,0.71,0.33,PENINSULA MEDICAL CENTER
12.16,3.27,38.54384,-122.47401,30623.06,6036.98,0.50,0.75,0.33,ST HELENA HOSPITAL
9.24,3.83,32.75426,-117.16592,22540.35,7596.29,0.50,0.72,0.70,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
12.63,2.81,32.77495,-117.01467,31914.42,4777.94,0.83,0.71,0.33,GROSSMONT HOSPITAL
10.92,2.88,39.50528,-121.54100,27193.42,4981.00,0.50,0.74,0.64,OROVILLE HOSPITAL
17.61,5.67,37.79100,-122.43125,45694.19,12673.75,0.83,0.64,0.11,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.42,3.13,34.67486,-118.15771,14740.62,5648.62,0.50,0.68,0.45,ANTELOPE VALLEY HOSPITAL MED CENTER
10.39,3.43,36.73000,-119.78000,25740.83,6483.54,0.50,0.71,0.00,COMMUNITY REGIONAL MEDICAL CENTER
12.66,3.18,32.75143,-117.16083,32003.67,5789.62,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
8.55,2.82,33.73798,-118.30525,20655.32,4802.30,0.50,0.81,0.82,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
11.14,2.81,36.83532,-119.76562,27808.00,4778.50,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
5.08,3.02,34.07074,-117.94478,11045.91,5345.09,0.00,0.00,0.00,DOCTORS HOSPITAL OF WEST COVINA INC
13.86,2.97,32.79949,-117.15394,35313.71,5205.24,0.67,0.62,0.11,SHARP MEMORIAL HOSPITAL
7.58,2.75,33.18402,-117.29661,17959.82,4622.64,0.50,0.57,0.21,TRI-CITY MEDICAL CENTER
10.60,2.96,36.57886,-121.91316,26321.38,5179.23,0.67,0.56,0.58,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
21.44,3.56,37.78963,-122.41700,56284.42,6862.33,0.75,0.70,0.30,SAINT FRANCIS MEMORIAL HOSPITAL
15.40,3.08,38.44369,-122.70138,39581.27,5510.53,0.67,0.86,0.58,SANTA ROSA MEMORIAL HOSPITAL
27.64,2.98,37.91341,-122.04163,73413.11,5241.53,0.50,0.62,0.33,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
9.97,3.40,33.77991,-118.18602,24576.27,6404.64,0.50,0.82,0.94,ST MARY MEDICAL CENTER
7.14,2.61,33.62229,-117.92995,16740.08,4229.08,0.50,0.70,0.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
23.59,2.72,39.75720,-121.57018,62202.83,4536.58,0.50,0.65,0.58,FEATHER RIVER HOSPITAL
19.31,4.64,37.75676,-122.40461,50383.00,9839.48,0.75,0.51,0.12,SAN FRANCISCO GENERAL HOSPITAL
12.51,2.89,34.13973,-118.03534,31594.77,4983.69,0.50,0.45,0.11,METHODIST HOSPITAL OF SOUTHERN CA
10.53,3.31,34.14987,-118.23117,26111.47,6148.71,0.67,0.75,0.89,GLENDALE ADVENTIST MEDICAL CENTER
17.74,3.22,36.98999,-121.98357,46033.86,5902.41,0.50,0.64,0.64,DOMINICAN HOSPITAL
