size,lat,lon,price,name
3.26,34.46784,-93.06667,15326.81,ST JOSEPHS MERCY HEALTH CENTER INC
2.41,36.34295,-92.39442,8235.47,BAXTER REGIONAL MEDICAL CENTER
3.50,35.28275,-93.14901,17368.49,ST MARYS REGIONAL MEDICAL CENTER
2.76,35.37445,-94.41868,11171.68,SPARKS REGIONAL MEDICAL CENTER
3.00,35.94320,-89.91713,13162.21,GREAT RIVER MEDICAL CENTER
3.62,34.18894,-92.01886,18343.81,JEFFERSON REGIONAL MEDICAL CENTER
5.54,34.48600,-93.03521,34421.96,NATIONAL PARK MEDICAL CENTER
4.78,35.60836,-91.26499,28050.34,HARRIS HOSPITAL
4.08,34.51022,-90.62718,22192.50,HELENA REGIONAL MEDICAL CENTER
2.85,33.64905,-93.58704,11906.06,MEDICAL PARK HOSPITAL
2.88,34.74866,-92.35422,12178.49,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.71,35.80838,-90.66658,19099.28,NEA BAPTIST MEMORIAL HOSPITAL
3.35,35.76927,-91.63408,16073.42,WHITE RIVER MEDICAL CENTER
3.33,34.81290,-92.20814,15884.65,ST VINCENT MEDICAL CENTER/NORTH
6.07,38.32472,-122.29671,38839.68,QUEEN OF THE VALLEY MEDICAL CENTER
4.21,35.11346,-120.59054,23257.53,ARROYO GRANDE COMMUNITY HOSPITAL
5.05,38.57053,-121.45216,30357.67,MERCY GENERAL HOSPITAL
3.24,40.89631,-124.09145,15153.53,MAD RIVER COMMUNITY HOSPITAL
4.80,39.50528,-121.54100,28213.82,OROVILLE HOSPITAL
5.61,35.38736,-119.01690,34989.24,BAKERSFIELD MEMORIAL HOSPITAL
3.89,40.14813,-122.21934,20632.33,ST ELIZABETH COMMUNITY HOSPITAL
5.15,37.79100,-122.43125,31198.62,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.51,34.67486,-118.15771,17444.57,ANTELOPE VALLEY HOSPITAL MED CENTER
4.41,36.32737,-119.29548,24941.71,KAWEAH DELTA MEDICAL CENTER
5.23,34.12834,-118.25777,31871.71,GLENDALE MEM HOSPITAL & HLTH CENTER
5.66,33.78036,-117.86495,35444.80,ST JOSEPH HOSPITAL
4.91,33.73798,-118.30525,29127.58,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
5.34,37.95337,-122.33672,32783.44,DOCTORS MEDICAL CENTER-SAN PABLO
5.66,37.96987,-121.28873,35460.46,ST JOSEPHS MED CENTER OF STOCKTON
3.85,36.83532,-119.76562,20314.81,SAINT AGNES MEDICAL CENTER
4.71,34.10130,-117.63651,27494.80,SAN ANTONIO COMMUNITY HOSPITAL
5.41,32.79949,-117.15394,33376.13,SHARP MEMORIAL HOSPITAL
6.50,33.92798,-117.43847,42498.90,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.94,34.04932,-118.21746,37814.82,WHITE MEMORIAL MEDICAL CENTER
3.96,34.95099,-120.41322,21162.07,MARIAN MEDICAL CENTER
5.38,38.57155,-121.46874,33128.65,SUTTER GENERAL HOSPITAL
2.70,34.64075,-120.43958,10653.31,LOMPOC VALLEY MEDICAL CENTER
