size,lat,lon,price,name
2.96,34.46784,-93.06667,64280.34,ST JOSEPHS MERCY HEALTH CENTER INC
2.44,36.34295,-92.39442,41032.44,BAXTER REGIONAL MEDICAL CENTER
4.05,35.37445,-94.41868,113370.52,SPARKS REGIONAL MEDICAL CENTER
3.05,34.74866,-92.35422,68583.29,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.80,35.80838,-90.66658,57006.06,NEA BAPTIST MEMORIAL HOSPITAL
3.07,34.81290,-92.20814,69329.95,ST VINCENT MEDICAL CENTER/NORTH
2.26,34.80457,-92.35122,32781.69,ARKANSAS SURGICAL HOSPITAL
4.89,40.78366,-124.14246,151133.10,ST JOSEPH HOSPITAL
3.95,37.76862,-122.43525,108832.57,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
5.92,38.32472,-122.29671,197359.47,QUEEN OF THE VALLEY MEDICAL CENTER
6.86,38.57053,-121.45216,239688.18,MERCY GENERAL HOSPITAL
4.45,35.38736,-119.01690,131314.00,BAKERSFIELD MEMORIAL HOSPITAL
5.29,34.67486,-118.15771,169232.00,ANTELOPE VALLEY HOSPITAL MED CENTER
3.74,36.32737,-119.29548,99574.52,KAWEAH DELTA MEDICAL CENTER
4.23,33.78036,-117.86495,121328.48,ST JOSEPH HOSPITAL
4.47,37.96987,-121.28873,132239.00,ST JOSEPHS MED CENTER OF STOCKTON
4.19,36.83532,-119.76562,119920.57,SAINT AGNES MEDICAL CENTER
3.70,34.10130,-117.63651,97626.62,SAN ANTONIO COMMUNITY HOSPITAL
4.37,32.79949,-117.15394,127693.73,SHARP MEMORIAL HOSPITAL
6.59,34.04932,-118.21746,227747.76,WHITE MEMORIAL MEDICAL CENTER
5.99,34.95099,-120.41322,200884.85,MARIAN MEDICAL CENTER
4.66,38.57155,-121.46874,140877.29,SUTTER GENERAL HOSPITAL
3.34,34.02685,-118.48651,81645.16,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.03,33.18402,-117.29661,202486.71,TRI-CITY MEDICAL CENTER
3.17,34.09816,-118.29541,73899.83,KAISER FOUNDATION HOSPITAL - LOS ANGELES
7.82,33.96860,-118.04831,282888.52,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.76,38.44369,-122.70138,280516.83,SANTA ROSA MEMORIAL HOSPITAL
8.12,37.55717,-121.98126,296765.50,WASHINGTON HOSPITAL
