size,lat,lon,price,name
3.17,34.46784,-93.06667,12918.54,ST JOSEPHS MERCY HEALTH CENTER INC
2.41,36.34295,-92.39442,6913.54,BAXTER REGIONAL MEDICAL CENTER
3.28,35.28275,-93.14901,13786.73,ST MARYS REGIONAL MEDICAL CENTER
2.66,35.37445,-94.41868,8873.51,SPARKS REGIONAL MEDICAL CENTER
3.60,34.18894,-92.01886,16363.77,JEFFERSON REGIONAL MEDICAL CENTER
4.30,34.48600,-93.03521,21915.48,NATIONAL PARK MEDICAL CENTER
2.60,33.64905,-93.58704,8356.91,MEDICAL PARK HOSPITAL
2.61,34.74866,-92.35422,8451.84,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.64,35.80838,-90.66658,8702.67,NEA BAPTIST MEMORIAL HOSPITAL
2.81,35.76927,-91.63408,10048.12,WHITE RIVER MEDICAL CENTER
2.56,34.73868,-92.39307,8052.46,ARKANSAS HEART HOSPITAL
2.94,34.81290,-92.20814,11090.12,ST VINCENT MEDICAL CENTER/NORTH
6.43,37.63362,-122.08802,38879.68,ST ROSE HOSPITAL
5.69,38.32472,-122.29671,33008.50,QUEEN OF THE VALLEY MEDICAL CENTER
3.95,38.54384,-122.47401,19131.58,ST HELENA HOSPITAL
4.63,35.11346,-120.59054,24542.86,ARROYO GRANDE COMMUNITY HOSPITAL
4.55,38.57053,-121.45216,23942.40,MERCY GENERAL HOSPITAL
4.09,39.50528,-121.54100,20255.61,OROVILLE HOSPITAL
5.16,35.38736,-119.01690,28798.60,BAKERSFIELD MEMORIAL HOSPITAL
5.69,37.31288,-121.93329,33032.27,SANTA CLARA VALLEY MEDICAL CENTER
4.10,40.14813,-122.21934,20359.00,ST ELIZABETH COMMUNITY HOSPITAL
5.16,37.79100,-122.43125,28756.93,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
2.84,34.67486,-118.15771,10275.96,ANTELOPE VALLEY HOSPITAL MED CENTER
4.19,36.32737,-119.29548,21025.32,KAWEAH DELTA MEDICAL CENTER
4.74,34.12834,-118.25777,25454.54,GLENDALE MEM HOSPITAL & HLTH CENTER
4.38,33.78036,-117.86495,22569.76,ST JOSEPH HOSPITAL
5.58,37.95337,-122.33672,32114.15,DOCTORS MEDICAL CENTER-SAN PABLO
5.93,37.96987,-121.28873,34895.29,ST JOSEPHS MED CENTER OF STOCKTON
3.93,38.28820,-122.46533,18953.00,SONOMA VALLEY HOSPITAL
3.83,36.83532,-119.76562,18164.24,SAINT AGNES MEDICAL CENTER
4.39,34.10130,-117.63651,22675.74,SAN ANTONIO COMMUNITY HOSPITAL
5.22,32.79949,-117.15394,29281.22,SHARP MEMORIAL HOSPITAL
5.51,33.92798,-117.43847,31550.13,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.24,34.04932,-118.21746,29385.81,WHITE MEMORIAL MEDICAL CENTER
4.41,34.95099,-120.41322,22789.81,MARIAN MEDICAL CENTER
4.01,38.57155,-121.46874,19624.19,SUTTER GENERAL HOSPITAL
4.40,34.07558,-118.28424,22687.25,TEMPLE COMMUNITY HOSPITAL
4.69,34.02685,-118.48651,24996.88,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.77,36.32362,-119.66726,17742.95,ADVENTIST MEDICAL CENTER
9.80,37.36257,-121.84974,65712.81,REGIONAL MEDICAL CENTER OF SAN JOSE
4.20,34.19494,-118.46319,21121.88,VALLEY PRESBYTERIAN HOSPITAL
3.81,33.18402,-117.29661,17988.14,TRI-CITY MEDICAL CENTER
4.63,39.13822,-121.59436,24540.73,RIDEOUT MEMORIAL HOSPITAL
4.04,39.22809,-121.04721,19880.98,SIERRA NEVADA MEMORIAL HOSPITAL
7.49,37.32710,-121.93863,47309.10,O'CONNOR HOSPITAL
5.30,33.96860,-118.04831,29906.00,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.16,38.44369,-122.70138,28770.00,SANTA ROSA MEMORIAL HOSPITAL
8.17,37.55717,-121.98126,52777.37,WASHINGTON HOSPITAL
7.27,37.48000,-122.25441,45607.46,SEQUOIA HOSPITAL
4.39,34.58305,-118.14490,22653.27,PALMDALE REGIONAL MEDICAL CENTER
5.73,32.61972,-117.02278,33336.87,SHARP CHULA VISTA MEDICAL CENTER
3.21,33.62229,-117.92995,13218.39,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.95,33.84780,-117.93661,27078.82,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.83,35.27882,-120.65047,26152.13,FRENCH HOSPITAL MEDICAL CENTER
6.42,34.15601,-118.32834,38824.38,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.17,34.28920,-118.74484,36821.00,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.44,33.83862,-116.54557,39000.47,DESERT REGIONAL MEDICAL CENTER
8.43,36.69761,-121.63320,54814.86,NATIVIDAD MEDICAL CENTER
5.86,38.72562,-120.79096,34315.19,MARSHALL MEDICAL CENTER (1-RH)
