size_charge,size_pay,lat,lon,charge,pay,name
5.02,2.14,36.18082,-94.13644,16205.71,3313.46,NW ARKANSAS HOSPITALS, LLC
4.28,2.12,34.46784,-93.06667,12918.54,3242.92,ST JOSEPHS MERCY HEALTH CENTER INC
2.94,2.08,36.34295,-92.39442,6913.54,3052.21,BAXTER REGIONAL MEDICAL CENTER
2.99,2.10,35.08546,-92.45774,7139.34,3154.24,CONWAY REGIONAL MEDICAL CENTER
3.33,2.10,34.77770,-92.12539,8631.74,3127.60,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
2.65,2.12,36.05214,-90.49908,5600.14,3250.36,ARKANSAS METHODIST MEDICAL CENTER
4.48,2.15,35.28275,-93.14901,13786.73,3372.00,ST MARYS REGIONAL MEDICAL CENTER
4.02,2.32,35.14320,-90.18837,11733.85,4113.96,CRITTENDEN MEMORIAL HOSPITAL
3.38,2.14,35.37445,-94.41868,8873.51,3319.33,SPARKS REGIONAL MEDICAL CENTER
4.10,2.08,35.35395,-94.35262,12105.08,3039.62,ST EDWARD MERCY MEDICAL CENTER
3.02,2.18,33.27510,-93.24001,7269.67,3496.17,MAGNOLIA HOSPITAL
5.05,2.40,34.18894,-92.01886,16363.77,4484.53,JEFFERSON REGIONAL MEDICAL CENTER
3.27,2.17,34.35877,-92.78638,8390.49,3450.57,HOT SPRING COUNTY MEDICAL CENTER
6.29,2.17,34.48600,-93.03521,21915.48,3463.52,NATIONAL PARK MEDICAL CENTER
4.10,2.09,34.57290,-92.58508,12091.72,3100.74,SALINE MEMORIAL HOSPITAL
6.19,2.20,33.22053,-92.67102,21451.41,3575.81,MEDICAL CENTER SOUTH ARKANSAS
3.26,2.13,33.64905,-93.58704,8356.91,3267.91,MEDICAL PARK HOSPITAL
3.28,2.14,34.74866,-92.35422,8451.84,3339.72,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.34,2.12,35.80838,-90.66658,8702.67,3222.26,NEA BAPTIST MEMORIAL HOSPITAL
3.64,2.18,35.76927,-91.63408,10048.12,3503.15,WHITE RIVER MEDICAL CENTER
3.20,2.07,34.73868,-92.39307,8052.46,3006.01,ARKANSAS HEART HOSPITAL
3.87,2.07,34.81290,-92.20814,11090.12,3010.75,ST VINCENT MEDICAL CENTER/NORTH
10.08,2.76,37.63362,-122.08802,38879.68,6123.95,ST ROSE HOSPITAL
6.47,2.38,37.59283,-122.38249,22723.64,4407.00,PENINSULA MEDICAL CENTER
8.77,2.46,38.32472,-122.29671,33008.50,4760.00,QUEEN OF THE VALLEY MEDICAL CENTER
5.67,2.58,38.54384,-122.47401,19131.58,5295.42,ST HELENA HOSPITAL
6.88,2.26,35.11346,-120.59054,24542.86,3843.21,ARROYO GRANDE COMMUNITY HOSPITAL
6.75,2.58,38.57053,-121.45216,23942.40,5311.36,MERCY GENERAL HOSPITAL
8.30,2.56,33.97659,-117.38184,30906.39,5207.84,RIVERSIDE COMMUNITY HOSPITAL
5.94,2.55,32.68425,-117.08161,20327.12,5152.50,PARADISE VALLEY HOSPITAL
5.08,2.80,32.75426,-117.16592,16490.93,6274.64,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
7.40,2.43,32.77495,-117.01467,26856.62,4642.72,GROSSMONT HOSPITAL
5.92,2.37,39.50528,-121.54100,20255.61,4369.24,OROVILLE HOSPITAL
7.83,2.38,35.38736,-119.01690,28798.60,4380.65,BAKERSFIELD MEMORIAL HOSPITAL
8.78,3.27,37.31288,-121.93329,33032.27,8388.09,SANTA CLARA VALLEY MEDICAL CENTER
7.40,2.27,39.74221,-121.85000,26862.34,3914.00,ENLOE MEDICAL CENTER
5.95,2.40,40.14813,-122.21934,20359.00,4492.00,ST ELIZABETH COMMUNITY HOSPITAL
7.61,2.72,37.82206,-122.26275,27819.10,5905.60,ALTA BATES SUMMIT MEDICAL CENTER
6.67,2.49,32.78037,-115.56848,23622.36,4884.18,EL CENTRO REGIONAL MEDICAL CENTER
7.82,2.81,37.79100,-122.43125,28756.93,6312.34,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.69,2.46,34.67486,-118.15771,10275.96,4778.22,ANTELOPE VALLEY HOSPITAL MED CENTER
6.09,2.39,36.32737,-119.29548,21025.32,4466.67,KAWEAH DELTA MEDICAL CENTER
7.08,2.68,34.12834,-118.25777,25454.54,5736.41,GLENDALE MEM HOSPITAL & HLTH CENTER
6.11,2.66,36.73000,-119.78000,21089.76,5656.68,COMMUNITY REGIONAL MEDICAL CENTER
6.95,2.83,34.09643,-118.29103,24868.12,6397.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
6.44,2.40,33.78036,-117.86495,22569.76,4488.81,ST JOSEPH HOSPITAL
8.81,2.55,32.75143,-117.16083,33178.08,5158.66,SCRIPPS MERCY HOSPITAL
8.57,2.61,37.95337,-122.33672,32114.15,5409.40,DOCTORS MEDICAL CENTER-SAN PABLO
6.81,2.39,34.21674,-119.15631,24221.50,4428.22,ST JOHNS REGIONAL MEDICAL CENTER
9.19,2.48,37.96987,-121.28873,34895.29,4838.33,ST JOSEPHS MED CENTER OF STOCKTON
5.63,2.46,38.28820,-122.46533,18953.00,4761.73,SONOMA VALLEY HOSPITAL
5.46,2.35,36.83532,-119.76562,18164.24,4268.11,SAINT AGNES MEDICAL CENTER
6.46,2.38,34.10130,-117.63651,22675.74,4392.21,SAN ANTONIO COMMUNITY HOSPITAL
7.94,2.54,32.79949,-117.15394,29281.22,5103.37,SHARP MEMORIAL HOSPITAL
8.45,2.47,33.92798,-117.43847,31550.13,4791.73,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
7.96,2.79,34.04932,-118.21746,29385.81,6249.00,WHITE MEMORIAL MEDICAL CENTER
7.58,2.80,33.92963,-118.20332,27657.87,6275.87,SAINT FRANCIS MEDICAL CENTER
6.49,2.45,34.95099,-120.41322,22789.81,4694.95,MARIAN MEDICAL CENTER
5.78,2.52,38.57155,-121.46874,19624.19,5014.78,SUTTER GENERAL HOSPITAL
6.47,2.57,34.07558,-118.28424,22687.25,5252.00,TEMPLE COMMUNITY HOSPITAL
6.98,2.45,34.02685,-118.48651,24996.88,4715.00,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.06,2.36,33.12535,-117.07336,20875.46,4292.38,PALOMAR MEDICAL CENTER
9.56,2.46,34.22014,-118.53410,36535.34,4747.30,NORTHRIDGE HOSPITAL MEDICAL CENTER
11.94,2.28,37.80132,-121.19690,47185.76,3941.96,DOCTORS HOSPITAL OF MANTECA
5.36,2.38,36.32362,-119.66726,17742.95,4415.88,ADVENTIST MEDICAL CENTER
5.29,2.25,34.20495,-118.21589,17443.38,3833.15,VERDUGO HILLS HOSPITAL
16.08,2.87,37.36257,-121.84974,65712.81,6579.67,REGIONAL MEDICAL CENTER OF SAN JOSE
6.12,2.57,34.19494,-118.46319,21121.88,5260.56,VALLEY PRESBYTERIAN HOSPITAL
5.42,2.34,33.18402,-117.29661,17988.14,4242.08,TRI-CITY MEDICAL CENTER
8.09,2.52,34.13495,-117.27603,29938.76,5007.08,ST BERNARDINE MEDICAL CENTER
10.21,2.55,34.10081,-118.10588,39439.06,5171.69,SAN GABRIEL VALLEY MEDICAL CENTER
6.88,2.38,39.13822,-121.59436,24540.73,4407.00,RIDEOUT MEMORIAL HOSPITAL
6.92,2.49,36.57886,-121.91316,24727.65,4908.73,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
5.84,2.36,39.22809,-121.04721,19880.98,4311.62,SIERRA NEVADA MEMORIAL HOSPITAL
8.99,2.74,37.78963,-122.41700,33999.46,5998.46,SAINT FRANCIS MEMORIAL HOSPITAL
