size,lat,lon,price,name
3.44,34.46784,-93.06667,107627.11,ST JOSEPHS MERCY HEALTH CENTER INC
2.50,36.34295,-92.39442,57943.45,BAXTER REGIONAL MEDICAL CENTER
2.77,35.37445,-94.41868,72166.97,SPARKS REGIONAL MEDICAL CENTER
4.08,34.18894,-92.01886,141168.25,JEFFERSON REGIONAL MEDICAL CENTER
7.73,34.48600,-93.03521,333470.45,NATIONAL PARK MEDICAL CENTER
3.55,34.74866,-92.35422,113264.41,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.72,35.80838,-90.66658,122145.92,NEA BAPTIST MEMORIAL HOSPITAL
3.58,35.76927,-91.63408,114811.89,WHITE RIVER MEDICAL CENTER
5.88,40.78366,-124.14246,235705.39,ST JOSEPH HOSPITAL
8.65,38.32472,-122.29671,381576.82,QUEEN OF THE VALLEY MEDICAL CENTER
7.94,38.54384,-122.47401,344388.73,ST HELENA HOSPITAL
5.80,38.57053,-121.45216,231899.65,MERCY GENERAL HOSPITAL
4.40,39.50528,-121.54100,157817.00,OROVILLE HOSPITAL
5.49,35.38736,-119.01690,215254.00,BAKERSFIELD MEMORIAL HOSPITAL
6.12,37.79100,-122.43125,248800.12,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.57,34.67486,-118.15771,167048.54,ANTELOPE VALLEY HOSPITAL MED CENTER
6.31,36.32737,-119.29548,258648.50,KAWEAH DELTA MEDICAL CENTER
5.90,34.12834,-118.25777,237081.22,GLENDALE MEM HOSPITAL & HLTH CENTER
4.89,33.78036,-117.86495,183927.66,ST JOSEPH HOSPITAL
6.03,37.96987,-121.28873,244038.88,ST JOSEPHS MED CENTER OF STOCKTON
5.00,36.83532,-119.76562,189693.79,SAINT AGNES MEDICAL CENTER
4.57,34.10130,-117.63651,167183.00,SAN ANTONIO COMMUNITY HOSPITAL
6.18,32.79949,-117.15394,251780.76,SHARP MEMORIAL HOSPITAL
4.40,34.95099,-120.41322,157917.50,MARIAN MEDICAL CENTER
6.56,38.57155,-121.46874,271919.64,SUTTER GENERAL HOSPITAL
2.59,34.64075,-120.43958,62861.18,LOMPOC VALLEY MEDICAL CENTER
4.17,34.02685,-118.48651,145916.62,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.47,36.32362,-119.66726,161541.14,ADVENTIST MEDICAL CENTER
11.85,37.36257,-121.84974,549826.00,REGIONAL MEDICAL CENTER OF SAN JOSE
5.23,34.19494,-118.46319,201948.54,VALLEY PRESBYTERIAN HOSPITAL
5.16,33.18402,-117.29661,198042.71,TRI-CITY MEDICAL CENTER
5.86,39.13822,-121.59436,234785.12,RIDEOUT MEMORIAL HOSPITAL
4.03,39.22809,-121.04721,138393.77,SIERRA NEVADA MEMORIAL HOSPITAL
6.28,37.32710,-121.93863,256942.47,O'CONNOR HOSPITAL
5.62,33.96860,-118.04831,222339.08,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
8.19,38.44369,-122.70138,357422.17,SANTA ROSA MEMORIAL HOSPITAL
10.19,37.55717,-121.98126,462920.40,WASHINGTON HOSPITAL
4.12,33.62229,-117.92995,143330.31,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.36,33.84780,-117.93661,260985.36,AHMC ANAHEIM REGIONAL MEDICAL CENTER
6.69,35.27882,-120.65047,278526.45,FRENCH HOSPITAL MEDICAL CENTER
8.30,34.15601,-118.32834,363165.38,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.02,34.28920,-118.74484,348450.55,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
8.55,33.83862,-116.54557,376200.65,DESERT REGIONAL MEDICAL CENTER
5.83,38.72562,-120.79096,233419.29,MARSHALL MEDICAL CENTER (1-RH)
5.65,36.06956,-119.02748,223920.09,SIERRA VIEW DISTRICT HOSPITAL
5.02,34.06675,-118.44613,190925.52,RONALD REAGAN UCLA MEDICAL CENTER
4.20,34.03721,-117.20474,147384.75,REDLANDS COMMUNITY HOSPITAL
4.59,40.58654,-122.39168,168106.10,MERCY MEDICAL CENTER REDDING
3.99,34.03009,-118.47833,136562.97,SAINT JOHN'S HEALTH CENTER
6.35,34.50107,-117.17285,260849.45,ST MARY MEDICAL CENTER
7.06,37.85593,-122.25730,298051.70,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.52,37.36934,-122.08047,269847.43,EL CAMINO HOSPITAL
4.60,38.76514,-121.24979,168716.70,SUTTER ROSEVILLE MEDICAL CENTER
6.55,32.88461,-117.22244,270933.07,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
9.28,34.05076,-117.26395,414658.18,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.79,37.97780,-120.37150,230954.83,SONORA REGIONAL MEDICAL CENTER
7.87,38.12186,-121.28665,340862.38,LODI MEMORIAL HOSPITAL
7.00,37.94748,-122.53677,294974.82,MARIN GENERAL HOSPITAL
11.65,38.26174,-122.04662,539495.75,NORTHBAY MEDICAL CENTER
8.54,37.25153,-121.94684,375892.08,GOOD SAMARITAN HOSPITAL
4.41,33.75117,-116.96028,158439.06,HEMET VALLEY MEDICAL CENTER
6.52,32.89810,-117.24217,269421.27,SCRIPPS GREEN HOSPITAL
6.67,34.13364,-118.15275,277318.28,HUNTINGTON MEMORIAL HOSPITAL
7.79,37.43436,-122.18013,336314.00,STANFORD HOSPITAL
8.65,37.76421,-122.45716,381799.82,UCSF MEDICAL CENTER
5.84,35.38338,-119.01969,233624.11,SAN JOAQUIN COMMUNITY HOSPITAL
12.00,37.66540,-120.99743,557900.75,DOCTORS MEDICAL CENTER
7.28,34.05336,-118.26558,309467.00,GOOD SAMARITAN HOSPITAL
7.29,34.20285,-118.62962,309849.00,WEST HILLS HOSPITAL & MEDICAL CENTER
5.73,37.69824,-122.08730,227999.31,EDEN MEDICAL CENTER
7.06,34.06389,-118.27347,297762.41,SAINT VINCENT MEDICAL CENTER
5.48,34.20777,-118.88305,215146.12,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.92,33.80441,-118.06665,343145.71,LOS ALAMITOS MEDICAL CENTER
6.36,33.71466,-117.93322,261093.07,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
11.59,38.55484,-121.45628,536583.13,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.27,33.60883,-117.70881,151390.55,SADDLEBACK MEMORIAL MEDICAL CENTER
4.85,34.24359,-119.01992,181594.67,ST JOHNS PLEASANT VALLEY HOSPITAL
8.98,34.07664,-118.37955,399212.90,CEDARS-SINAI MEDICAL CENTER
4.58,33.70167,-117.95566,167339.80,ORANGE COAST MEMORIAL MEDICAL CENTER
8.49,34.06760,-118.12291,373394.08,GARFIELD MEDICAL CENTER
8.11,33.95076,-118.34828,353374.33,CENTINELA HOSPITAL MEDICAL CENTER
9.55,34.05723,-118.36025,429001.17,OLYMPIA MEDICAL CENTER
8.15,34.17067,-118.53200,355475.06,PROVIDENCE TARZANA MEDICAL CENTER
5.61,40.58532,-122.38702,221468.83,SHASTA REGIONAL MEDICAL CENTER
3.97,40.18134,-105.12769,135554.60,LONGMONT UNITED HOSPITAL
4.17,40.57315,-105.05741,145849.00,POUDRE VALLEY HOSPITAL
3.95,38.23421,-104.62292,134279.92,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.88,39.71712,-105.12874,130493.70,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.55,38.28184,-104.61256,113434.29,PARKVIEW MEDICAL CENTER INC
3.99,39.74234,-104.84156,136388.80,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.77,40.02615,-105.28391,177362.27,BOULDER COMMUNITY HOSPITAL
2.86,40.41320,-105.05139,77062.09,MCKEE MEDICAL CENTER
3.53,38.86559,-104.82182,112425.58,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.38,39.73231,-104.93396,156880.73,ROSE MEDICAL CENTER
4.41,39.65399,-104.98116,158843.53,SWEDISH MEDICAL CENTER
2.71,38.74540,-108.04700,69319.75,DELTA COUNTY MEMORIAL HOSPITAL
4.98,39.52910,-104.87121,188632.95,SKY RIDGE MEDICAL CENTER
3.39,41.77507,-72.69941,105184.11,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.47,41.55959,-73.05941,161817.84,WATERBURY HOSPITAL
4.70,41.05562,-73.55390,173924.94,STAMFORD HOSPITAL
2.82,41.33722,-72.10380,75060.19,LAWRENCE & MEMORIAL HOSPITAL
4.03,41.18881,-73.16645,138377.57,BRIDGEPORT HOSPITAL
2.42,41.79153,-73.13382,53690.11,CHARLOTTE HUNGERFORD HOSPITAL
3.42,41.55241,-73.03554,106732.48,SAINT MARYS HOSPITAL
2.56,41.54874,-72.80148,61497.25,MIDSTATE MEDICAL CENTER
3.75,41.03431,-73.63020,123789.54,GREENWICH HOSPITAL ASSOCIATION
2.86,41.71622,-72.22399,76836.67,WINDHAM COMM MEM HOSP & HATCH HOSP
2.71,41.54301,-72.08799,68910.48,WILLIAM W BACKUS HOSPITAL
3.22,41.75412,-72.67927,95945.80,HARTFORD HOSPITAL
2.58,41.78185,-72.52591,62101.77,MANCHESTER MEMORIAL HOSPITAL
3.92,41.20049,-73.20281,133052.72,ST VINCENT'S MEDICAL CENTER
3.70,41.40474,-73.44739,121065.29,DANBURY HOSPITAL
3.06,41.66107,-72.78671,87458.16,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.89,41.73545,-72.79489,78835.75,JOHN DEMPSEY HOSPITAL
2.99,39.15135,-75.52309,83803.12,BAYHEALTH - KENT GENERAL HOSPITAL
4.06,38.77159,-75.14210,140394.14,BEEBE MEDICAL CENTER
4.91,38.90106,-77.05079,184830.69,GEORGE WASHINGTON UNIV HOSPITAL
4.66,38.91221,-77.07588,171932.68,GEORGETOWN UNIVERSITY HOSPITAL
2.77,38.93576,-77.10909,72463.79,SIBLEY MEMORIAL HOSPITAL
3.21,38.94397,-76.99040,95262.73,PROVIDENCE HOSPITAL
4.74,38.92944,-77.01473,175928.35,WASHINGTON HOSPITAL CENTER
4.99,30.34913,-81.66391,189056.21,SHANDS JACKSONVILLE MEDICAL CENTER
5.17,26.50479,-80.06979,198566.50,BETHESDA MEMORIAL HOSPITAL
5.61,28.52517,-81.37729,221762.47,ORLANDO HEALTH
6.28,25.68309,-80.34038,256752.03,BAPTIST HOSPITAL OF MIAMI INC
6.11,25.78846,-80.21644,248104.57,UNIVERSITY OF MIAMI HOSPITAL
3.98,29.20117,-81.05828,136216.06,HALIFAX HEALTH MEDICAL CENTER
3.54,26.15053,-81.79919,113065.01,NAPLES COMMUNITY HOSPITAL
4.93,25.79143,-80.21250,185926.95,JACKSON MEMORIAL HOSPITAL
3.35,28.83363,-82.33561,102707.62,CITRUS MEMORIAL HOSPITAL
3.81,30.47650,-87.21219,126939.68,SACRED HEART HOSPITAL
2.81,30.15963,-85.64818,74232.24,BAY MEDICAL CENTER
5.31,25.86166,-80.21398,205708.33,NORTH SHORE MEDICAL CENTER
5.72,25.81317,-80.13996,227706.56,MOUNT SINAI MEDICAL CENTER
5.85,26.01867,-80.17981,234305.07,MEMORIAL REGIONAL HOSPITAL
4.30,30.30835,-81.68919,152816.44,ST VINCENT'S MEDICAL CENTER
4.41,27.19837,-80.24306,158573.35,MARTIN MEMORIAL MEDICAL CENTER
4.85,28.26092,-82.18802,181647.06,FLORIDA HOSPITAL ZEPHYRHILLS
4.39,28.55140,-81.72120,157616.42,SOUTH LAKE HOSPITAL
3.64,29.17594,-82.13898,118217.12,MUNROE REGIONAL MEDICAL CENTER
4.34,27.78088,-82.65126,154842.91,ST ANTHONY'S HOSPITAL
3.73,29.24333,-81.10760,122596.73,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.18,27.09043,-82.44499,146620.42,VENICE REGIONAL MEDICAL CENTER
