size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
2.88,2.37,35.83746,-90.70386,5203.12,4030.65,ST BERNARDS MEDICAL CTR,0.0,0.119,0.474,0.178,0.0,0.0,0.059,0.0
5.60,2.17,34.77770,-92.12539,11487.05,3569.00,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK,0.0,0.625,0.803,0.0,0.0,0.0,0.357,0.089
6.06,2.71,35.14320,-90.18837,12544.15,4817.85,CRITTENDEN MEMORIAL HOSPITAL,0.0,0.303,0.303,0.0,0.0,0.0,0.0,0.0
4.20,2.24,35.37445,-94.41868,8267.18,3729.71,SPARKS REGIONAL MEDICAL CENTER,0.0,0.277,1.248,0.486,0.0,0.0,0.139,0.069
9.17,2.45,34.18894,-92.01886,19700.73,4222.00,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.453,0.567,0.0,0.0,0.0,0.113,0.0
6.64,2.24,34.74866,-92.35422,13876.35,3735.94,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,0.0,0.656,0.656,0.231,0.0,0.039,0.347,0.077
20.60,3.00,38.32472,-122.29671,46049.27,5487.91,QUEEN OF THE VALLEY MEDICAL CENTER,0.0,0.306,1.073,0.613,0.0,0.0,0.0,0.0
14.99,3.70,38.54384,-122.47401,33124.23,7114.46,ST HELENA HOSPITAL,0.0,0.206,0.618,1.648,0.0,0.0,0.0,0.0
12.15,2.73,32.77495,-117.01467,26570.00,4866.50,GROSSMONT HOSPITAL,0.0,0.131,0.327,0.523,0.0,0.065,0.0,0.0
9.44,2.80,39.50528,-121.54100,20325.36,5031.29,OROVILLE HOSPITAL,0.0,0.366,0.61,0.0,0.0,0.0,0.244,0.0
14.11,3.14,35.38736,-119.01690,31092.48,5817.52,BAKERSFIELD MEMORIAL HOSPITAL,0.0,0.381,0.507,0.0,0.0,0.0,0.0,0.0
10.10,2.82,36.32737,-119.29548,21855.47,5083.00,KAWEAH DELTA MEDICAL CENTER,0.0,0.4,0.599,0.4,0.0,0.0,0.2,0.067
11.84,3.43,36.73000,-119.78000,25861.23,6471.31,COMMUNITY REGIONAL MEDICAL CENTER,0.0,0.42,0.18,0.12,0.0,0.0,0.48,0.0
13.82,3.19,32.75143,-117.16083,30420.16,5928.95,SCRIPPS MERCY HOSPITAL,0.052,0.105,0.472,0.21,0.0,0.0,0.052,0.0
14.06,2.84,34.21674,-119.15631,30966.43,5119.07,ST JOHNS REGIONAL MEDICAL CENTER,0.0,0.601,0.601,0.241,0.0,0.12,0.0,0.0
8.53,2.71,36.83532,-119.76562,18230.12,4831.19,SAINT AGNES MEDICAL CENTER,0.0,0.275,0.826,0.138,0.0,0.0,0.184,0.0
11.71,3.14,38.57155,-121.46874,25560.62,5807.00,SUTTER GENERAL HOSPITAL,0.0,0.129,0.579,0.643,0.0,0.0,0.0,0.0
9.87,2.83,36.32362,-119.66726,21332.18,5101.00,ADVENTIST MEDICAL CENTER,0.0,0.129,0.516,0.0,0.0,0.0,0.0,0.0
19.20,3.21,34.10081,-118.10588,42828.33,5984.33,SAN GABRIEL VALLEY MEDICAL CENTER,0.0,0.207,0.414,0.414,0.0,0.0,0.414,0.0
16.49,2.78,39.13822,-121.59436,36574.62,4972.69,RIDEOUT MEMORIAL HOSPITAL,0.0,0.727,0.83,0.311,0.0,0.104,0.0,0.104
18.54,3.50,37.32710,-121.93863,41310.29,6643.07,O'CONNOR HOSPITAL,0.0,0.121,0.364,0.486,0.0,0.0,0.121,0.0
18.73,2.98,38.44369,-122.70138,41745.58,5437.33,SANTA ROSA MEMORIAL HOSPITAL,0.0,0.0,0.389,0.389,0.0,0.0,0.0,0.0
25.06,2.85,37.91341,-122.04163,56328.91,5155.00,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS,0.0,0.082,0.245,0.735,0.0,0.0,0.082,0.082
17.14,3.53,32.61972,-117.02278,38074.50,6706.75,SHARP CHULA VISTA MEDICAL CENTER,0.0,0.355,1.421,0.355,0.0,0.0,0.0,0.0
6.50,2.44,33.62229,-117.92995,13558.77,4190.00,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,0.0,0.544,0.302,0.363,0.0,0.0,0.06,0.0
23.96,2.83,33.83862,-116.54557,53781.50,5102.75,DESERT REGIONAL MEDICAL CENTER,0.0,0.507,0.71,0.0,0.0,0.0,0.0,0.0
21.31,2.83,34.27915,-118.46006,47674.17,5103.33,PROVIDENCE HOLY CROSS MEDICAL CENTER,0.0,0.514,0.0,0.0,0.0,0.0,0.0,0.128
14.37,3.02,40.58654,-122.39168,31684.67,5528.07,MERCY MEDICAL CENTER REDDING,0.0,0.238,0.713,0.079,0.0,0.0,0.079,0.0
11.33,3.38,33.91173,-117.19590,24697.86,6361.21,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER,0.0,0.463,0.463,0.231,0.0,0.0,0.0,0.0
10.27,2.71,38.76514,-121.24979,22240.09,4829.00,SUTTER ROSEVILLE MEDICAL CENTER,0.0,0.208,0.415,0.83,0.0,0.0,0.0,0.0
16.41,2.53,33.81131,-118.34364,36399.46,4413.62,TORRANCE MEMORIAL MEDICAL CENTER,0.0,0.585,0.418,0.167,0.0,0.0,0.418,0.0
30.00,3.60,38.26174,-122.04662,67709.18,6877.65,NORTHBAY MEDICAL CENTER,0.0,0.52,0.26,0.26,0.0,0.0,0.26,0.0
19.41,2.94,37.25153,-121.94684,43316.92,5362.83,GOOD SAMARITAN HOSPITAL,0.0,0.222,0.998,1.996,0.0,0.0,0.111,0.0
9.32,3.74,34.08802,-117.89341,20062.38,7189.23,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS,0.0,1.315,0.088,0.263,0.0,0.088,0.0,0.0
