size,lat,lon,price,name
2.10,35.83746,-90.70386,5203.12,ST BERNARDS MEDICAL CTR
2.58,35.37445,-94.41868,8267.18,SPARKS REGIONAL MEDICAL CENTER
4.39,34.18894,-92.01886,19700.73,JEFFERSON REGIONAL MEDICAL CENTER
3.47,34.74866,-92.35422,13876.35,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
8.57,38.32472,-122.29671,46049.27,QUEEN OF THE VALLEY MEDICAL CENTER
6.52,38.54384,-122.47401,33124.23,ST HELENA HOSPITAL
4.49,39.50528,-121.54100,20325.36,OROVILLE HOSPITAL
6.20,35.38736,-119.01690,31092.48,BAKERSFIELD MEMORIAL HOSPITAL
4.74,36.32737,-119.29548,21855.47,KAWEAH DELTA MEDICAL CENTER
4.16,36.83532,-119.76562,18230.12,SAINT AGNES MEDICAL CENTER
5.32,38.57155,-121.46874,25560.62,SUTTER GENERAL HOSPITAL
4.65,36.32362,-119.66726,21332.18,ADVENTIST MEDICAL CENTER
7.07,39.13822,-121.59436,36574.62,RIDEOUT MEMORIAL HOSPITAL
7.82,37.32710,-121.93863,41310.29,O'CONNOR HOSPITAL
7.89,38.44369,-122.70138,41745.58,SANTA ROSA MEMORIAL HOSPITAL
7.30,32.61972,-117.02278,38074.50,SHARP CHULA VISTA MEDICAL CENTER
3.42,33.62229,-117.92995,13558.77,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
9.79,33.83862,-116.54557,53781.50,DESERT REGIONAL MEDICAL CENTER
6.29,40.58654,-122.39168,31684.67,MERCY MEDICAL CENTER REDDING
4.80,38.76514,-121.24979,22240.09,SUTTER ROSEVILLE MEDICAL CENTER
12.00,38.26174,-122.04662,67709.18,NORTHBAY MEDICAL CENTER
8.14,37.25153,-121.94684,43316.92,GOOD SAMARITAN HOSPITAL
5.92,34.13364,-118.15275,29333.35,HUNTINGTON MEMORIAL HOSPITAL
4.28,33.60883,-117.70881,18978.07,SADDLEBACK MEMORIAL MEDICAL CENTER
11.02,34.07664,-118.37955,61531.23,CEDARS-SINAI MEDICAL CENTER
6.36,33.95076,-118.34828,32080.73,CENTINELA HOSPITAL MEDICAL CENTER
10.15,34.05723,-118.36025,56017.39,OLYMPIA MEDICAL CENTER
8.71,34.17067,-118.53200,46943.65,PROVIDENCE TARZANA MEDICAL CENTER
3.06,40.57315,-105.05741,11305.71,POUDRE VALLEY HOSPITAL
4.02,39.74234,-104.84156,17335.64,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.21,38.86559,-104.82182,18512.19,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.81,41.77507,-72.69941,16014.30,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.52,41.55959,-73.05941,20477.60,WATERBURY HOSPITAL
2.99,41.33722,-72.10380,10813.10,LAWRENCE & MEMORIAL HOSPITAL
4.40,41.18881,-73.16645,19720.08,BRIDGEPORT HOSPITAL
2.78,41.55241,-73.03554,9532.87,SAINT MARYS HOSPITAL
3.11,41.54874,-72.80148,11617.78,MIDSTATE MEDICAL CENTER
6.57,41.03431,-73.63020,33463.33,GREENWICH HOSPITAL ASSOCIATION
2.95,41.54301,-72.08799,10567.28,WILLIAM W BACKUS HOSPITAL
3.80,41.75412,-72.67927,15947.70,HARTFORD HOSPITAL
3.43,41.78185,-72.52591,13596.91,MANCHESTER MEMORIAL HOSPITAL
3.23,41.20049,-73.20281,12343.11,ST VINCENT'S MEDICAL CENTER
3.52,41.40474,-73.44739,14187.80,DANBURY HOSPITAL
3.40,41.66107,-72.78671,13419.04,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.85,41.73545,-72.79489,16265.45,JOHN DEMPSEY HOSPITAL
3.69,39.74954,-75.56662,15236.40,ST FRANCIS HOSPITAL
3.27,39.15135,-75.52309,12625.96,BAYHEALTH - KENT GENERAL HOSPITAL
3.94,38.77159,-75.14210,16828.67,BEEBE MEDICAL CENTER
3.86,38.90106,-77.05079,16332.33,GEORGE WASHINGTON UNIV HOSPITAL
3.35,38.93576,-77.10909,13087.91,SIBLEY MEMORIAL HOSPITAL
2.97,38.94397,-76.99040,10687.62,PROVIDENCE HOSPITAL
3.95,38.92944,-77.01473,16911.70,WASHINGTON HOSPITAL CENTER
3.93,30.34913,-81.66391,16800.85,SHANDS JACKSONVILLE MEDICAL CENTER
4.55,26.50479,-80.06979,20711.50,BETHESDA MEMORIAL HOSPITAL
4.32,28.52517,-81.37729,19207.31,ORLANDO HEALTH
5.98,25.68309,-80.34038,29692.50,BAPTIST HOSPITAL OF MIAMI INC
