size_charge,size_pay,lat,lon,charge,pay,name
2.56,2.24,35.83746,-90.70386,5203.12,4030.65,ST BERNARDS MEDICAL CTR
4.32,2.11,34.77770,-92.12539,11487.05,3569.00,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
4.61,2.46,35.14320,-90.18837,12544.15,4817.85,CRITTENDEN MEMORIAL HOSPITAL
3.42,2.15,35.37445,-94.41868,8267.18,3729.71,SPARKS REGIONAL MEDICAL CENTER
6.61,2.29,34.18894,-92.01886,19700.73,4222.00,JEFFERSON REGIONAL MEDICAL CENTER
4.98,2.15,34.74866,-92.35422,13876.35,3735.94,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
13.96,2.64,38.32472,-122.29671,46049.27,5487.91,QUEEN OF THE VALLEY MEDICAL CENTER
10.35,3.10,38.54384,-122.47401,33124.23,7114.46,ST HELENA HOSPITAL
8.52,2.47,32.77495,-117.01467,26570.00,4866.50,GROSSMONT HOSPITAL
6.78,2.51,39.50528,-121.54100,20325.36,5031.29,OROVILLE HOSPITAL
9.78,2.73,35.38736,-119.01690,31092.48,5817.52,BAKERSFIELD MEMORIAL HOSPITAL
7.21,2.53,36.32737,-119.29548,21855.47,5083.00,KAWEAH DELTA MEDICAL CENTER
8.33,2.92,36.73000,-119.78000,25861.23,6471.31,COMMUNITY REGIONAL MEDICAL CENTER
9.60,2.77,32.75143,-117.16083,30420.16,5928.95,SCRIPPS MERCY HOSPITAL
9.75,2.54,34.21674,-119.15631,30966.43,5119.07,ST JOHNS REGIONAL MEDICAL CENTER
6.20,2.46,36.83532,-119.76562,18230.12,4831.19,SAINT AGNES MEDICAL CENTER
8.24,2.73,38.57155,-121.46874,25560.62,5807.00,SUTTER GENERAL HOSPITAL
7.06,2.53,36.32362,-119.66726,21332.18,5101.00,ADVENTIST MEDICAL CENTER
13.06,2.78,34.10081,-118.10588,42828.33,5984.33,SAN GABRIEL VALLEY MEDICAL CENTER
11.31,2.50,39.13822,-121.59436,36574.62,4972.69,RIDEOUT MEMORIAL HOSPITAL
12.64,2.96,37.32710,-121.93863,41310.29,6643.07,O'CONNOR HOSPITAL
12.76,2.63,38.44369,-122.70138,41745.58,5437.33,SANTA ROSA MEMORIAL HOSPITAL
16.83,2.55,37.91341,-122.04163,56328.91,5155.00,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
11.73,2.98,32.61972,-117.02278,38074.50,6706.75,SHARP CHULA VISTA MEDICAL CENTER
4.89,2.28,33.62229,-117.92995,13558.77,4190.00,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
16.11,2.53,33.83862,-116.54557,53781.50,5102.75,DESERT REGIONAL MEDICAL CENTER
14.41,2.53,34.27915,-118.46006,47674.17,5103.33,PROVIDENCE HOLY CROSS MEDICAL CENTER
9.95,2.65,40.58654,-122.39168,31684.67,5528.07,MERCY MEDICAL CENTER REDDING
