size,lat,lon,price,name
2.59,35.83746,-90.70386,19585.66,ST BERNARDS MEDICAL CTR
3.47,34.46784,-93.06667,37535.52,ST JOSEPHS MERCY HEALTH CENTER INC
2.51,36.34295,-92.39442,17975.68,BAXTER REGIONAL MEDICAL CENTER
3.35,35.28275,-93.14901,35100.08,ST MARYS REGIONAL MEDICAL CENTER
2.98,35.37445,-94.41868,27683.33,SPARKS REGIONAL MEDICAL CENTER
2.53,35.94320,-89.91713,18338.83,GREAT RIVER MEDICAL CENTER
4.08,34.18894,-92.01886,50073.20,JEFFERSON REGIONAL MEDICAL CENTER
2.21,34.51764,-91.55932,11874.65,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
6.64,34.48600,-93.03521,102473.93,NATIONAL PARK MEDICAL CENTER
4.35,35.60836,-91.26499,55562.38,HARRIS HOSPITAL
3.36,34.51022,-90.62718,35342.69,HELENA REGIONAL MEDICAL CENTER
2.59,33.64905,-93.58704,19661.63,MEDICAL PARK HOSPITAL
3.44,34.74866,-92.35422,36982.15,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.33,35.80838,-90.66658,34867.76,NEA BAPTIST MEMORIAL HOSPITAL
3.59,35.76927,-91.63408,40176.83,WHITE RIVER MEDICAL CENTER
3.13,34.73868,-92.39307,30628.82,ARKANSAS HEART HOSPITAL
3.18,34.81290,-92.20814,31770.60,ST VINCENT MEDICAL CENTER/NORTH
8.52,37.63362,-122.08802,140989.80,ST ROSE HOSPITAL
4.55,40.78366,-124.14246,59645.69,ST JOSEPH HOSPITAL
6.06,37.76862,-122.43525,90500.96,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
5.84,38.32472,-122.29671,86105.75,QUEEN OF THE VALLEY MEDICAL CENTER
5.30,38.54384,-122.47401,75024.98,ST HELENA HOSPITAL
4.51,35.11346,-120.59054,58872.83,ARROYO GRANDE COMMUNITY HOSPITAL
5.45,38.57053,-121.45216,78183.76,MERCY GENERAL HOSPITAL
3.54,40.89631,-124.09145,39090.75,MAD RIVER COMMUNITY HOSPITAL
4.76,39.50528,-121.54100,64088.58,OROVILLE HOSPITAL
6.30,35.38736,-119.01690,95605.88,BAKERSFIELD MEMORIAL HOSPITAL
5.05,37.31288,-121.93329,69843.91,SANTA CLARA VALLEY MEDICAL CENTER
4.28,40.14813,-122.21934,54176.38,ST ELIZABETH COMMUNITY HOSPITAL
6.55,37.79100,-122.43125,100561.63,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.78,37.74717,-122.42088,84896.22,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
4.40,34.67486,-118.15771,56615.57,ANTELOPE VALLEY HOSPITAL MED CENTER
4.85,36.32737,-119.29548,65821.17,KAWEAH DELTA MEDICAL CENTER
6.96,34.12834,-118.25777,109070.07,GLENDALE MEM HOSPITAL & HLTH CENTER
3.53,37.75708,-120.86109,38847.36,OAK VALLEY DISTRICT HOSPITAL
5.64,33.78036,-117.86495,82000.83,ST JOSEPH HOSPITAL
3.71,37.65915,-122.43932,42491.87,KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO
4.34,37.33569,-121.99595,55366.23,KAISER FOUNDATION HOSPITAL-SANTA CLARA
4.13,37.82448,-122.25759,51097.40,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
4.75,37.78248,-122.44290,63734.04,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO
6.82,33.73798,-118.30525,106184.85,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
7.42,37.95337,-122.33672,118468.98,DOCTORS MEDICAL CENTER-SAN PABLO
6.53,37.96987,-121.28873,100107.62,ST JOSEPHS MED CENTER OF STOCKTON
3.90,38.28820,-122.46533,46512.22,SONOMA VALLEY HOSPITAL
4.89,33.98932,-118.22426,66573.30,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.62,36.83532,-119.76562,61243.49,SAINT AGNES MEDICAL CENTER
4.58,34.10130,-117.63651,60247.73,SAN ANTONIO COMMUNITY HOSPITAL
4.99,32.79949,-117.15394,68631.49,SHARP MEMORIAL HOSPITAL
6.47,38.13118,-122.23732,98971.51,SUTTER SOLANO MEDICAL CENTER
5.61,33.92798,-117.43847,81311.10,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
7.41,34.04932,-118.21746,118173.74,WHITE MEMORIAL MEDICAL CENTER
4.69,34.95099,-120.41322,62579.74,MARIAN MEDICAL CENTER
6.41,38.57155,-121.46874,97796.87,SUTTER GENERAL HOSPITAL
2.66,34.64075,-120.43958,21025.21,LOMPOC VALLEY MEDICAL CENTER
4.90,34.07558,-118.28424,66865.57,TEMPLE COMMUNITY HOSPITAL
6.44,34.02685,-118.48651,98405.27,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.77,36.32362,-119.66726,64153.92,ADVENTIST MEDICAL CENTER
9.43,37.36257,-121.84974,159581.17,REGIONAL MEDICAL CENTER OF SAN JOSE
5.10,34.19494,-118.46319,71001.20,VALLEY PRESBYTERIAN HOSPITAL
4.98,38.66404,-121.79212,68518.59,WOODLAND MEMORIAL HOSPITAL
4.56,33.18402,-117.29661,60014.98,TRI-CITY MEDICAL CENTER
5.64,38.09906,-122.56011,81927.20,NOVATO COMMUNITY HOSPITAL
5.80,39.13822,-121.59436,85206.57,RIDEOUT MEMORIAL HOSPITAL
5.74,38.25455,-122.63177,83965.92,PETALUMA VALLEY HOSPITAL
3.11,34.22143,-118.43018,30260.12,KAISER FOUNDATION HOSPITAL - PANORAMA CITY
3.75,34.09816,-118.29541,43262.04,KAISER FOUNDATION HOSPITAL - LOS ANGELES
2.86,33.91909,-118.12873,25242.60,KAISER FOUNDATION HOSPITAL - DOWNEY
3.35,34.07225,-117.43197,35209.10,KAISER FOUNDATION HOSPITAL FONTANA
4.71,34.03705,-118.26575,62939.08,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.21,39.22809,-121.04721,52795.77,SIERRA NEVADA MEMORIAL HOSPITAL
6.77,37.32710,-121.93863,105106.79,O'CONNOR HOSPITAL
