size,lat,lon,price,name
3.01,34.46784,-93.06667,12860.95,ST JOSEPHS MERCY HEALTH CENTER INC
2.52,36.34295,-92.39442,8109.22,BAXTER REGIONAL MEDICAL CENTER
3.25,35.28275,-93.14901,15170.16,ST MARYS REGIONAL MEDICAL CENTER
2.80,35.37445,-94.41868,10904.14,SPARKS REGIONAL MEDICAL CENTER
3.14,35.94320,-89.91713,14164.35,GREAT RIVER MEDICAL CENTER
3.37,34.18894,-92.01886,16343.90,JEFFERSON REGIONAL MEDICAL CENTER
2.55,34.51764,-91.55932,8419.68,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
4.58,34.48600,-93.03521,28056.54,NATIONAL PARK MEDICAL CENTER
4.62,35.60836,-91.26499,28444.29,HARRIS HOSPITAL
3.87,34.51022,-90.62718,21183.49,HELENA REGIONAL MEDICAL CENTER
3.01,34.74866,-92.35422,12870.30,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.03,35.80838,-90.66658,13095.17,NEA BAPTIST MEMORIAL HOSPITAL
3.40,35.76927,-91.63408,16613.86,WHITE RIVER MEDICAL CENTER
2.96,34.81290,-92.20814,12416.06,ST VINCENT MEDICAL CENTER/NORTH
6.45,37.63362,-122.08802,46079.07,ST ROSE HOSPITAL
4.78,40.78366,-124.14246,29973.00,ST JOSEPH HOSPITAL
6.24,38.32472,-122.29671,44091.86,QUEEN OF THE VALLEY MEDICAL CENTER
5.12,38.54384,-122.47401,33277.58,ST HELENA HOSPITAL
6.10,38.57053,-121.45216,42757.90,MERCY GENERAL HOSPITAL
3.50,40.89631,-124.09145,17649.68,MAD RIVER COMMUNITY HOSPITAL
4.48,39.50528,-121.54100,27100.94,OROVILLE HOSPITAL
5.24,35.38736,-119.01690,34442.25,BAKERSFIELD MEMORIAL HOSPITAL
6.59,37.31288,-121.93329,47495.50,SANTA CLARA VALLEY MEDICAL CENTER
4.50,40.14813,-122.21934,27275.65,ST ELIZABETH COMMUNITY HOSPITAL
3.51,34.67486,-118.15771,17760.09,ANTELOPE VALLEY HOSPITAL MED CENTER
