size_charge,size_pay,lat,lon,charge,pay,name
4.86,2.20,36.18082,-94.13644,18458.68,4183.69,NW ARKANSAS HOSPITALS, LLC
3.81,2.17,34.46784,-93.06667,12860.95,4034.77,ST JOSEPHS MERCY HEALTH CENTER INC
2.93,2.12,36.34295,-92.39442,8109.22,3795.49,BAXTER REGIONAL MEDICAL CENTER
3.41,2.16,35.08546,-92.45774,10709.33,3985.98,CONWAY REGIONAL MEDICAL CENTER
3.29,2.15,34.77770,-92.12539,10077.38,3961.56,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.40,2.19,36.05214,-90.49908,10626.00,4141.13,ARKANSAS METHODIST MEDICAL CENTER
4.24,2.22,35.28275,-93.14901,15170.16,4334.34,ST MARYS REGIONAL MEDICAL CENTER
4.63,2.38,35.14320,-90.18837,17262.97,5149.92,CRITTENDEN MEMORIAL HOSPITAL
2.95,2.24,36.28982,-90.99750,8251.00,4434.11,FIVE RIVERS MEDICAL CENTER
3.36,2.19,33.57575,-92.83683,10422.36,4132.64,OUACHITA COUNTY MEDICAL CENTER
2.47,2.16,33.62900,-91.79096,5678.78,3992.20,DREW MEMORIAL HOSPITAL
3.45,2.18,35.37445,-94.41868,10904.14,4121.03,SPARKS REGIONAL MEDICAL CENTER
3.95,2.14,35.35395,-94.35262,13590.09,3884.71,ST EDWARD MERCY MEDICAL CENTER
3.11,2.22,33.27510,-93.24001,9086.11,4313.00,MAGNOLIA HOSPITAL
4.06,2.45,35.94320,-89.91713,14164.35,5554.22,GREAT RIVER MEDICAL CENTER
4.46,2.29,34.18894,-92.01886,16343.90,4664.43,JEFFERSON REGIONAL MEDICAL CENTER
2.99,2.25,34.51764,-91.55932,8419.68,4451.16,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
3.52,2.13,34.87240,-92.12256,11274.25,3840.67,NORTH METRO MEDICAL CENTER
3.95,2.28,34.35877,-92.78638,13567.68,4662.00,HOT SPRING COUNTY MEDICAL CENTER
6.65,2.24,34.48600,-93.03521,28056.54,4398.92,NATIONAL PARK MEDICAL CENTER
6.72,2.18,35.60836,-91.26499,28444.29,4113.00,HARRIS HOSPITAL
3.22,2.14,34.57290,-92.58508,9673.45,3905.43,SALINE MEMORIAL HOSPITAL
5.36,2.38,34.51022,-90.62718,21183.49,5182.72,HELENA REGIONAL MEDICAL CENTER
5.08,2.25,33.22053,-92.67102,19633.91,4466.55,MEDICAL CENTER SOUTH ARKANSAS
3.82,2.22,34.74866,-92.35422,12870.30,4321.66,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.86,2.22,35.80838,-90.66658,13095.17,4332.30,NEA BAPTIST MEMORIAL HOSPITAL
4.51,2.27,35.76927,-91.63408,16613.86,4575.80,WHITE RIVER MEDICAL CENTER
3.73,2.16,34.81290,-92.20814,12416.06,3995.61,ST VINCENT MEDICAL CENTER/NORTH
10.01,2.90,37.63362,-122.08802,46079.07,7951.17,ST ROSE HOSPITAL
