size,lat,lon,price,name
3.62,34.46784,-93.06667,34257.15,ST JOSEPHS MERCY HEALTH CENTER INC
2.41,36.34295,-92.39442,14701.74,BAXTER REGIONAL MEDICAL CENTER
2.87,35.28275,-93.14901,22024.32,ST MARYS REGIONAL MEDICAL CENTER
2.50,35.37445,-94.41868,16050.83,SPARKS REGIONAL MEDICAL CENTER
3.93,34.18894,-92.01886,39287.18,JEFFERSON REGIONAL MEDICAL CENTER
3.94,34.48600,-93.03521,39406.17,NATIONAL PARK MEDICAL CENTER
3.00,34.74866,-92.35422,24177.82,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.20,35.80838,-90.66658,27386.03,NEA BAPTIST MEMORIAL HOSPITAL
3.37,35.76927,-91.63408,30198.34,WHITE RIVER MEDICAL CENTER
2.96,34.81290,-92.20814,23451.83,ST VINCENT MEDICAL CENTER/NORTH
8.44,37.63362,-122.08802,112236.24,ST ROSE HOSPITAL
4.69,40.78366,-124.14246,51564.25,ST JOSEPH HOSPITAL
4.94,38.54384,-122.47401,55562.83,ST HELENA HOSPITAL
4.40,35.11346,-120.59054,46840.38,ARROYO GRANDE COMMUNITY HOSPITAL
5.08,38.57053,-121.45216,57806.88,MERCY GENERAL HOSPITAL
4.24,39.50528,-121.54100,44233.57,OROVILLE HOSPITAL
5.01,37.31288,-121.93329,56630.35,SANTA CLARA VALLEY MEDICAL CENTER
4.12,40.14813,-122.21934,42261.26,ST ELIZABETH COMMUNITY HOSPITAL
6.07,37.79100,-122.43125,73813.14,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.24,36.32737,-119.29548,60448.14,KAWEAH DELTA MEDICAL CENTER
6.76,34.12834,-118.25777,84954.17,GLENDALE MEM HOSPITAL & HLTH CENTER
4.93,33.78036,-117.86495,55451.63,ST JOSEPH HOSPITAL
6.95,33.73798,-118.30525,88138.12,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.62,37.95337,-122.33672,82833.25,DOCTORS MEDICAL CENTER-SAN PABLO
6.42,37.96987,-121.28873,79561.78,ST JOSEPHS MED CENTER OF STOCKTON
4.00,38.28820,-122.46533,40424.91,SONOMA VALLEY HOSPITAL
4.63,33.98932,-118.22426,50543.60,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
3.63,36.83532,-119.76562,34409.35,SAINT AGNES MEDICAL CENTER
4.40,34.10130,-117.63651,46905.51,SAN ANTONIO COMMUNITY HOSPITAL
4.64,32.79949,-117.15394,50756.95,SHARP MEMORIAL HOSPITAL
5.72,38.13118,-122.23732,68223.85,SUTTER SOLANO MEDICAL CENTER
6.80,33.92798,-117.43847,85740.17,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
7.00,34.04932,-118.21746,88853.47,WHITE MEMORIAL MEDICAL CENTER
3.88,34.95099,-120.41322,38441.17,MARIAN MEDICAL CENTER
5.17,38.57155,-121.46874,59250.82,SUTTER GENERAL HOSPITAL
5.07,34.02685,-118.48651,57752.68,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.67,36.32362,-119.66726,35046.83,ADVENTIST MEDICAL CENTER
9.41,37.36257,-121.84974,127834.27,REGIONAL MEDICAL CENTER OF SAN JOSE
4.62,34.19494,-118.46319,50455.89,VALLEY PRESBYTERIAN HOSPITAL
4.31,38.66404,-121.79212,45326.69,WOODLAND MEMORIAL HOSPITAL
4.77,33.18402,-117.29661,52753.06,TRI-CITY MEDICAL CENTER
6.05,39.13822,-121.59436,73504.66,RIDEOUT MEMORIAL HOSPITAL
2.54,34.07225,-117.43197,16664.76,KAISER FOUNDATION HOSPITAL FONTANA
4.40,39.22809,-121.04721,46875.50,SIERRA NEVADA MEMORIAL HOSPITAL
7.15,37.32710,-121.93863,91308.38,O'CONNOR HOSPITAL
5.02,34.15804,-118.48755,56798.50,ENCINO HOSPITAL MEDICAL CENTER
5.58,33.96860,-118.04831,66004.50,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.11,38.44369,-122.70138,74487.26,SANTA ROSA MEMORIAL HOSPITAL
9.46,37.55717,-121.98126,128686.46,WASHINGTON HOSPITAL
8.33,37.48000,-122.25441,110472.64,SEQUOIA HOSPITAL
4.78,34.58305,-118.14490,52905.42,PALMDALE REGIONAL MEDICAL CENTER
4.65,37.76288,-122.25412,50801.87,ALAMEDA HOSPITAL
6.71,32.61972,-117.02278,84268.25,SHARP CHULA VISTA MEDICAL CENTER
