size_charge,size_pay,lat,lon,charge,pay,name
6.02,2.38,36.18082,-94.13644,52095.11,10904.78,NW ARKANSAS HOSPITALS, LLC
5.55,2.32,34.46784,-93.06667,46837.08,10225.58,ST JOSEPHS MERCY HEALTH CENTER INC
3.34,2.23,36.34295,-92.39442,21757.05,9194.37,BAXTER REGIONAL MEDICAL CENTER
4.11,2.33,35.08546,-92.45774,30552.44,10335.50,CONWAY REGIONAL MEDICAL CENTER
3.77,2.29,34.77770,-92.12539,26648.26,9897.76,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.04,2.32,36.05214,-90.49908,18386.08,10241.42,ARKANSAS METHODIST MEDICAL CENTER
4.35,2.23,35.28275,-93.14901,33174.06,9204.31,ST MARYS REGIONAL MEDICAL CENTER
3.67,2.36,35.37445,-94.41868,25512.03,10741.13,SPARKS REGIONAL MEDICAL CENTER
5.20,2.43,35.35395,-94.35262,42855.64,11524.52,ST EDWARD MERCY MEDICAL CENTER
5.70,2.46,34.18894,-92.01886,48477.80,11861.33,JEFFERSON REGIONAL MEDICAL CENTER
4.67,2.33,34.57290,-92.58508,36814.12,10343.50,SALINE MEMORIAL HOSPITAL
4.41,2.34,34.74866,-92.35422,33841.48,10514.65,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.79,2.39,35.80838,-90.66658,26919.94,11083.00,NEA BAPTIST MEMORIAL HOSPITAL
4.66,2.40,35.76927,-91.63408,36672.74,11206.58,WHITE RIVER MEDICAL CENTER
4.07,2.24,34.73868,-92.39307,30005.25,9405.62,ARKANSAS HEART HOSPITAL
12.40,3.12,37.63362,-122.08802,124255.44,19285.64,ST ROSE HOSPITAL
6.29,2.81,40.78366,-124.14246,55201.08,15758.77,ST JOSEPH HOSPITAL
6.34,2.59,37.59283,-122.38249,55760.89,13337.94,PENINSULA MEDICAL CENTER
9.53,2.80,38.32472,-122.29671,91762.83,15741.70,QUEEN OF THE VALLEY MEDICAL CENTER
9.02,2.86,38.57053,-121.45216,85985.73,16314.50,MERCY GENERAL HOSPITAL
9.86,2.79,33.97659,-117.38184,95502.59,15578.38,RIVERSIDE COMMUNITY HOSPITAL
7.04,2.86,32.68425,-117.08161,63630.35,16338.48,PARADISE VALLEY HOSPITAL
7.91,3.38,32.75426,-117.16592,73479.21,22226.47,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
7.34,2.57,32.77495,-117.01467,67003.38,13053.12,GROSSMONT HOSPITAL
5.13,2.47,39.50528,-121.54100,42001.65,11940.29,OROVILLE HOSPITAL
9.95,2.69,35.38736,-119.01690,96605.47,14400.00,BAKERSFIELD MEMORIAL HOSPITAL
5.30,3.71,37.31288,-121.93329,44015.91,25980.64,SANTA CLARA VALLEY MEDICAL CENTER
9.05,2.54,39.74221,-121.85000,86356.55,12717.55,ENLOE MEDICAL CENTER
9.34,3.11,37.82206,-122.26275,89660.46,19199.12,ALTA BATES SUMMIT MEDICAL CENTER
6.37,2.55,32.78037,-115.56848,56104.51,12850.86,EL CENTRO REGIONAL MEDICAL CENTER
13.17,3.58,37.79100,-122.43125,133026.83,24536.50,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.80,2.48,33.93183,-116.94587,38297.62,12084.46,SAN GORGONIO MEMORIAL HOSPITAL
6.11,2.82,34.67486,-118.15771,53094.81,15861.47,ANTELOPE VALLEY HOSPITAL MED CENTER
8.77,2.80,36.32737,-119.29548,83236.95,15733.15,KAWEAH DELTA MEDICAL CENTER
9.55,3.05,34.12834,-118.25777,92014.22,18539.35,GLENDALE MEM HOSPITAL & HLTH CENTER
6.15,3.01,36.73000,-119.78000,53586.20,18077.86,COMMUNITY REGIONAL MEDICAL CENTER
10.36,3.18,34.09643,-118.29103,101210.75,20022.21,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
8.44,2.70,33.78036,-117.86495,79450.10,14549.06,ST JOSEPH HOSPITAL
10.04,2.96,32.75143,-117.16083,97524.18,17446.59,SCRIPPS MERCY HOSPITAL
9.64,2.91,37.95337,-122.33672,93020.50,16959.32,DOCTORS MEDICAL CENTER-SAN PABLO
9.48,2.66,34.21674,-119.15631,91227.19,14074.05,ST JOHNS REGIONAL MEDICAL CENTER
9.15,2.76,37.96987,-121.28873,87508.57,15221.64,ST JOSEPHS MED CENTER OF STOCKTON
9.28,2.99,34.13101,-117.32181,89015.82,17822.64,COMMUNITY HOSPITAL OF SAN BERNARDINO
5.41,2.58,36.83532,-119.76562,45175.14,13175.11,SAINT AGNES MEDICAL CENTER
6.84,2.57,34.10130,-117.63651,61328.35,13109.28,SAN ANTONIO COMMUNITY HOSPITAL
8.73,2.78,32.79949,-117.15394,82702.15,15506.35,SHARP MEMORIAL HOSPITAL
8.42,2.88,38.13118,-122.23732,79271.00,16551.89,SUTTER SOLANO MEDICAL CENTER
6.50,2.62,33.92798,-117.43847,57536.40,13656.80,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
9.32,3.11,34.04932,-118.21746,89379.26,19240.00,WHITE MEMORIAL MEDICAL CENTER
8.52,3.12,33.92963,-118.20332,80414.05,19361.47,SAINT FRANCIS MEDICAL CENTER
7.51,2.67,34.95099,-120.41322,68941.22,14210.17,MARIAN MEDICAL CENTER
6.66,2.78,38.57155,-121.46874,59324.97,15448.88,SUTTER GENERAL HOSPITAL
7.26,2.69,34.02685,-118.48651,66142.89,14498.50,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.37,2.51,33.12535,-117.07336,56115.91,12462.64,PALOMAR MEDICAL CENTER
9.53,2.74,34.22014,-118.53410,91788.02,15044.48,NORTHRIDGE HOSPITAL MEDICAL CENTER
5.36,2.57,36.32362,-119.66726,44687.73,13088.40,ADVENTIST MEDICAL CENTER
5.34,2.37,34.20495,-118.21589,44404.63,10810.68,VERDUGO HILLS HOSPITAL
16.00,3.28,37.36257,-121.84974,164964.93,21154.96,REGIONAL MEDICAL CENTER OF SAN JOSE
6.06,2.87,34.19494,-118.46319,52546.35,16467.15,VALLEY PRESBYTERIAN HOSPITAL
6.45,2.72,33.18402,-117.29661,56947.40,14813.28,TRI-CITY MEDICAL CENTER
9.27,2.75,34.13495,-117.27603,88849.88,15121.28,ST BERNARDINE MEDICAL CENTER
13.64,2.94,34.10081,-118.10588,138313.41,17323.64,SAN GABRIEL VALLEY MEDICAL CENTER
8.86,3.01,39.13822,-121.59436,84219.51,18096.87,RIDEOUT MEMORIAL HOSPITAL
7.00,3.02,34.09638,-118.32518,63178.00,18176.09,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
7.82,2.68,38.25455,-122.63177,72463.25,14369.92,PETALUMA VALLEY HOSPITAL
4.10,2.46,34.07225,-117.43197,30435.33,11796.67,KAISER FOUNDATION HOSPITAL FONTANA
9.69,3.07,36.57886,-121.91316,93664.72,18757.59,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
5.77,2.47,39.22809,-121.04721,49311.22,11972.81,SIERRA NEVADA MEMORIAL HOSPITAL
9.62,2.99,37.32710,-121.93863,92806.09,17865.18,O'CONNOR HOSPITAL
7.83,2.52,33.89465,-117.92716,72583.80,12478.93,ST JUDE MEDICAL CENTER
9.98,2.62,33.96860,-118.04831,96845.56,13678.83,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
10.20,2.93,38.44369,-122.70138,99340.95,17171.58,SANTA ROSA MEMORIAL HOSPITAL
9.76,2.62,37.51164,-120.83800,94420.41,13671.45,EMANUEL MEDICAL CENTER INC
12.61,2.79,37.91341,-122.04163,126602.64,15580.03,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
9.70,3.02,33.77991,-118.18602,93694.42,18126.33,ST MARY MEDICAL CENTER
15.37,3.14,37.55717,-121.98126,157858.20,19516.00,WASHINGTON HOSPITAL
7.82,2.58,34.58305,-118.14490,72517.69,13219.56,PALMDALE REGIONAL MEDICAL CENTER
9.34,2.80,34.12865,-117.86501,89676.67,15712.75,EAST VALLEY HOSPITAL MEDICAL CENTER
5.63,2.73,37.76288,-122.25412,47716.12,14938.38,ALAMEDA HOSPITAL
11.39,2.78,32.61972,-117.02278,112887.12,15412.50,SHARP CHULA VISTA MEDICAL CENTER
6.50,2.57,33.62229,-117.92995,57507.88,13112.59,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
14.47,2.58,39.75720,-121.57018,147685.54,13143.21,FEATHER RIVER HOSPITAL
9.83,2.67,33.84780,-117.93661,95162.06,14243.17,AHMC ANAHEIM REGIONAL MEDICAL CENTER
7.25,2.94,33.77483,-117.91329,66073.49,17263.02,GARDEN GROVE HOSPITAL & MEDICAL CENTER
11.43,2.91,34.07709,-117.75063,113307.67,16884.00,POMONA VALLEY HOSPITAL MEDICAL CENTER
13.78,3.89,34.15601,-118.32834,139853.83,28003.33,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.97,2.54,34.28920,-118.74484,85416.62,12736.40,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
