size,lat,lon,price,name
3.96,34.46784,-93.06667,46837.08,ST JOSEPHS MERCY HEALTH CENTER INC
2.72,36.34295,-92.39442,21757.05,BAXTER REGIONAL MEDICAL CENTER
3.29,35.28275,-93.14901,33174.06,ST MARYS REGIONAL MEDICAL CENTER
2.91,35.37445,-94.41868,25512.03,SPARKS REGIONAL MEDICAL CENTER
4.04,34.18894,-92.01886,48477.80,JEFFERSON REGIONAL MEDICAL CENTER
3.32,34.74866,-92.35422,33841.48,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.98,35.80838,-90.66658,26919.94,NEA BAPTIST MEMORIAL HOSPITAL
3.46,35.76927,-91.63408,36672.74,WHITE RIVER MEDICAL CENTER
3.13,34.73868,-92.39307,30005.25,ARKANSAS HEART HOSPITAL
7.77,37.63362,-122.08802,124255.44,ST ROSE HOSPITAL
4.37,40.78366,-124.14246,55201.08,ST JOSEPH HOSPITAL
6.17,38.32472,-122.29671,91762.83,QUEEN OF THE VALLEY MEDICAL CENTER
5.88,38.57053,-121.45216,85985.73,MERCY GENERAL HOSPITAL
3.72,39.50528,-121.54100,42001.65,OROVILLE HOSPITAL
6.41,35.38736,-119.01690,96605.47,BAKERSFIELD MEMORIAL HOSPITAL
3.82,37.31288,-121.93329,44015.91,SANTA CLARA VALLEY MEDICAL CENTER
8.20,37.79100,-122.43125,133026.83,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.27,34.67486,-118.15771,53094.81,ANTELOPE VALLEY HOSPITAL MED CENTER
5.75,36.32737,-119.29548,83236.95,KAWEAH DELTA MEDICAL CENTER
6.18,34.12834,-118.25777,92014.22,GLENDALE MEM HOSPITAL & HLTH CENTER
5.56,33.78036,-117.86495,79450.10,ST JOSEPH HOSPITAL
6.23,37.95337,-122.33672,93020.50,DOCTORS MEDICAL CENTER-SAN PABLO
5.96,37.96987,-121.28873,87508.57,ST JOSEPHS MED CENTER OF STOCKTON
3.88,36.83532,-119.76562,45175.14,SAINT AGNES MEDICAL CENTER
