size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
5.70,2.21,36.18082,-94.13644,14737.60,3869.87,NW ARKANSAS HOSPITALS, LLC,0.0,0.327,0.245,0.818,0.0,0.0,0.164,0.0
6.42,2.17,34.46784,-93.06667,16983.86,3740.50,ST JOSEPHS MERCY HEALTH CENTER INC,0.0,0.343,0.942,0.171,0.0,0.0,0.171,0.0
3.79,2.06,36.34295,-92.39442,8782.62,3396.88,BAXTER REGIONAL MEDICAL CENTER,0.0,0.0,0.484,0.194,0.0,0.097,0.194,0.0
4.88,2.12,34.77770,-92.12539,12194.00,3585.08,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK,0.0,0.625,0.803,0.0,0.0,0.0,0.357,0.089
4.03,2.06,35.35395,-94.35262,9541.47,3391.68,ST EDWARD MERCY MEDICAL CENTER,0.0,0.604,0.302,0.906,0.0,0.0,0.101,0.0
5.38,2.29,34.18894,-92.01886,13732.65,4123.95,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.453,0.567,0.0,0.0,0.0,0.113,0.0
6.47,2.18,34.48600,-93.03521,17157.50,3782.69,NATIONAL PARK MEDICAL CENTER,0.0,0.423,0.846,0.423,0.212,0.0,0.212,0.0
3.53,2.10,34.57290,-92.58508,7978.18,3510.45,SALINE MEMORIAL HOSPITAL,0.0,0.442,0.221,0.0,0.0,0.0,0.0,0.0
4.50,2.17,34.74866,-92.35422,10998.94,3736.12,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,0.0,0.656,0.656,0.231,0.0,0.039,0.347,0.077
4.06,2.25,35.76927,-91.63408,9635.50,4001.67,WHITE RIVER MEDICAL CENTER,0.0,0.87,0.497,0.249,0.0,0.0,0.373,0.0
5.04,2.06,34.73868,-92.39307,12678.43,3387.00,ARKANSAS HEART HOSPITAL,0.0,0.101,0.101,0.101,0.0,0.0,0.0,0.0
9.18,2.47,32.77495,-117.01467,25612.00,4675.00,GROSSMONT HOSPITAL,0.0,0.131,0.327,0.523,0.0,0.065,0.0,0.0
8.68,2.61,36.32737,-119.29548,24030.38,5104.00,KAWEAH DELTA MEDICAL CENTER,0.0,0.4,0.599,0.4,0.0,0.0,0.2,0.067
8.61,2.92,36.73000,-119.78000,23816.88,6080.00,COMMUNITY REGIONAL MEDICAL CENTER,0.0,0.42,0.18,0.12,0.0,0.0,0.48,0.0
13.05,2.89,32.75143,-117.16083,37658.60,5966.72,SCRIPPS MERCY HOSPITAL,0.052,0.105,0.472,0.21,0.0,0.0,0.052,0.0
10.20,2.58,34.21674,-119.15631,28771.38,5020.69,ST JOHNS REGIONAL MEDICAL CENTER,0.0,0.601,0.601,0.241,0.0,0.12,0.0,0.0
14.05,2.77,37.96987,-121.28873,40800.64,5603.64,ST JOSEPHS MED CENTER OF STOCKTON,0.0,0.222,0.296,0.518,0.0,0.148,0.0,0.0
9.43,2.50,36.83532,-119.76562,26372.69,4767.62,SAINT AGNES MEDICAL CENTER,0.0,0.275,0.826,0.138,0.0,0.0,0.184,0.0
6.96,2.70,38.57155,-121.46874,18683.36,5381.00,SUTTER GENERAL HOSPITAL,0.0,0.129,0.579,0.643,0.0,0.0,0.0,0.0
8.89,2.60,34.02685,-118.48651,24686.82,5075.00,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL,0.0,0.45,0.36,0.629,0.0,0.0,0.0,0.0
7.81,2.58,36.32362,-119.66726,21341.33,5001.00,ADVENTIST MEDICAL CENTER,0.0,0.129,0.516,0.0,0.0,0.0,0.0,0.0
7.80,2.56,39.13822,-121.59436,21289.32,4952.58,RIDEOUT MEMORIAL HOSPITAL,0.0,0.727,0.83,0.311,0.0,0.104,0.0,0.104
14.05,3.02,37.32710,-121.93863,40772.50,6391.57,O'CONNOR HOSPITAL,0.0,0.121,0.364,0.486,0.0,0.0,0.121,0.0
12.88,2.62,32.61972,-117.02278,37127.29,5153.36,SHARP CHULA VISTA MEDICAL CENTER,0.0,0.355,1.421,0.355,0.0,0.0,0.0,0.0
13.65,2.80,34.15601,-118.32834,39539.40,5705.20,PROVIDENCE SAINT JOSEPH MEDICAL CTR,0.0,0.58,0.248,0.166,0.0,0.0,0.0,0.0
8.57,2.59,34.13973,-118.03534,23686.42,5038.75,METHODIST HOSPITAL OF SOUTHERN CA,0.0,0.262,1.397,0.175,0.0,0.087,0.087,0.087
10.73,2.73,36.06956,-119.02748,30441.00,5482.47,SIERRA VIEW DISTRICT HOSPITAL,0.0,1.188,0.396,0.396,0.0,0.0,0.198,0.0
7.35,2.57,34.50107,-117.17285,19892.85,4976.38,ST MARY MEDICAL CENTER,0.0,0.245,0.368,0.0,0.0,0.0,0.0,0.0
8.74,3.34,34.05076,-117.26395,24221.50,7373.08,LOMA LINDA UNIVERSITY MEDICAL CENTER,0.0,1.539,0.513,0.366,0.0,0.0,0.147,0.147
10.81,2.47,33.83891,-118.35677,30690.42,4683.92,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE,0.0,0.179,0.089,0.089,0.0,0.0,0.0,0.0
11.10,2.70,34.13364,-118.15275,31601.05,5394.45,HUNTINGTON MEMORIAL HOSPITAL,0.0,0.171,0.514,0.171,0.0,0.0,0.057,0.057
14.74,3.91,37.76421,-122.45716,42934.25,9148.00,UCSF MEDICAL CENTER,0.0,0.738,0.492,0.492,0.0,0.123,0.123,0.0
7.95,2.74,33.80861,-118.18661,21774.08,5509.08,LONG BEACH MEMORIAL MEDICAL CENTER,0.0,0.66,0.6,0.42,0.0,0.0,0.0,0.06
11.56,2.60,34.20777,-118.88305,33013.25,5088.00,LOS ROBLES HOSPITAL & MEDICAL CENTER,0.0,0.543,0.633,0.543,0.0,0.181,0.0,0.09
11.09,2.53,37.66867,-120.97339,31554.83,4859.00,MEMORIAL  MEDICAL CENTER,0.0,0.667,0.167,0.25,0.0,0.0,0.0,0.0
9.84,2.38,33.56100,-117.66530,27661.87,4395.07,MISSION HOSPITAL REGIONAL MED CENTER,0.0,0.311,0.466,0.233,0.0,0.078,0.233,0.0
13.42,2.94,33.71466,-117.93322,38830.45,6146.64,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER,0.0,0.882,0.196,0.0,0.0,0.0,0.0,0.0
15.09,2.31,33.76335,-116.40628,44039.95,4171.00,EISENHOWER MEDICAL CENTER,0.0,0.344,0.589,0.393,0.0,0.049,0.0,0.049
6.77,2.24,33.60883,-117.70881,18085.50,3946.33,SADDLEBACK MEMORIAL MEDICAL CENTER,0.0,0.0,0.267,0.534,0.0,0.0,0.067,0.067
17.70,2.97,34.07664,-118.37955,52179.95,6247.24,CEDARS-SINAI MEDICAL CENTER,0.0,0.348,0.294,0.268,0.0,0.107,0.241,0.0
5.47,2.45,33.55876,-117.18329,14033.85,4601.69,SOUTHWEST HEALTHCARE SYSTEM,0.0,0.0,1.03,0.257,0.0,0.0,0.129,0.0
10.29,2.79,33.95076,-118.34828,29074.14,5682.50,CENTINELA HOSPITAL MEDICAL CENTER,0.0,0.139,0.279,0.0,0.0,0.07,0.139,0.0
15.53,2.42,34.17067,-118.53200,45405.58,4519.58,PROVIDENCE TARZANA MEDICAL CENTER,0.0,1.031,0.344,0.258,0.0,0.0,0.172,0.086
6.72,2.33,40.18134,-105.12769,17921.69,4243.38,LONGMONT UNITED HOSPITAL,0.0,0.0,0.536,0.0,0.0,0.0,0.536,0.179
8.21,2.27,38.28184,-104.61256,22587.23,4041.15,PARKVIEW MEDICAL CENTER INC,0.0,0.206,0.619,0.206,0.0,0.0,0.31,0.0
6.46,2.30,38.83903,-104.80024,17112.86,4151.57,MEMORIAL HOSPITAL CENTRAL,0.0,0.363,0.544,0.06,0.0,0.0,0.0,0.181
7.24,3.11,39.74234,-104.84156,19537.67,6673.50,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT,0.0,0.843,0.169,1.096,0.0,0.0,0.084,0.0
6.16,2.14,38.86559,-104.82182,16195.83,3652.83,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES,0.0,0.655,0.298,0.119,0.0,0.0,0.238,0.0
11.95,2.30,39.65399,-104.98116,34228.55,4153.73,SWEDISH MEDICAL CENTER,0.0,1.376,0.994,0.688,0.0,0.076,0.0,0.306
6.07,2.83,41.30978,-72.93806,15894.26,5781.96,HOSPITAL OF ST RAPHAEL,0.0,0.344,0.516,0.602,0.0,0.0,0.086,0.043
