size,lat,lon,price,name
3.40,34.46784,-93.06667,16983.86,ST JOSEPHS MERCY HEALTH CENTER INC
2.44,36.34295,-92.39442,8782.62,BAXTER REGIONAL MEDICAL CENTER
3.02,34.18894,-92.01886,13732.65,JEFFERSON REGIONAL MEDICAL CENTER
3.42,34.48600,-93.03521,17157.50,NATIONAL PARK MEDICAL CENTER
2.70,34.74866,-92.35422,10998.94,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.54,35.76927,-91.63408,9635.50,WHITE RIVER MEDICAL CENTER
2.89,34.73868,-92.39307,12678.43,ARKANSAS HEART HOSPITAL
4.22,36.32737,-119.29548,24030.38,KAWEAH DELTA MEDICAL CENTER
6.18,37.96987,-121.28873,40800.64,ST JOSEPHS MED CENTER OF STOCKTON
4.50,36.83532,-119.76562,26372.69,SAINT AGNES MEDICAL CENTER
3.60,38.57155,-121.46874,18683.36,SUTTER GENERAL HOSPITAL
4.30,34.02685,-118.48651,24686.82,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.91,36.32362,-119.66726,21341.33,ADVENTIST MEDICAL CENTER
3.90,39.13822,-121.59436,21289.32,RIDEOUT MEMORIAL HOSPITAL
6.18,37.32710,-121.93863,40772.50,O'CONNOR HOSPITAL
5.75,32.61972,-117.02278,37127.29,SHARP CHULA VISTA MEDICAL CENTER
6.04,34.15601,-118.32834,39539.40,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.97,36.06956,-119.02748,30441.00,SIERRA VIEW DISTRICT HOSPITAL
3.74,34.50107,-117.17285,19892.85,ST MARY MEDICAL CENTER
4.24,34.05076,-117.26395,24221.50,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.11,34.13364,-118.15275,31601.05,HUNTINGTON MEMORIAL HOSPITAL
6.43,37.76421,-122.45716,42934.25,UCSF MEDICAL CENTER
5.27,34.20777,-118.88305,33013.25,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.95,33.71466,-117.93322,38830.45,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.53,33.60883,-117.70881,18085.50,SADDLEBACK MEMORIAL MEDICAL CENTER
7.51,34.07664,-118.37955,52179.95,CEDARS-SINAI MEDICAL CENTER
4.81,33.95076,-118.34828,29074.14,CENTINELA HOSPITAL MEDICAL CENTER
6.72,34.17067,-118.53200,45405.58,PROVIDENCE TARZANA MEDICAL CENTER
3.51,40.18134,-105.12769,17921.69,LONGMONT UNITED HOSPITAL
4.05,38.28184,-104.61256,22587.23,PARKVIEW MEDICAL CENTER INC
3.70,39.74234,-104.84156,19537.67,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.30,38.86559,-104.82182,16195.83,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.41,39.65399,-104.98116,34228.55,SWEDISH MEDICAL CENTER
3.14,41.77507,-72.69941,14786.30,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.47,41.75412,-72.67927,17567.95,HARTFORD HOSPITAL
3.17,41.20049,-73.20281,15064.53,ST VINCENT'S MEDICAL CENTER
2.98,41.40474,-73.44739,13443.23,DANBURY HOSPITAL
2.50,41.66107,-72.78671,9273.67,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.32,39.74954,-75.56662,16327.45,ST FRANCIS HOSPITAL
3.01,39.15135,-75.52309,13650.97,BAYHEALTH - KENT GENERAL HOSPITAL
3.11,38.77159,-75.14210,14544.64,BEEBE MEDICAL CENTER
3.76,38.90106,-77.05079,20111.53,GEORGE WASHINGTON UNIV HOSPITAL
2.87,38.94397,-76.99040,12450.00,PROVIDENCE HOSPITAL
3.52,38.92944,-77.01473,18022.24,WASHINGTON HOSPITAL CENTER
3.27,30.34913,-81.66391,15881.00,SHANDS JACKSONVILLE MEDICAL CENTER
3.48,26.50479,-80.06979,17656.67,BETHESDA MEMORIAL HOSPITAL
3.56,28.52517,-81.37729,18370.45,ORLANDO HEALTH
5.03,25.68309,-80.34038,30921.86,BAPTIST HOSPITAL OF MIAMI INC
4.46,25.78846,-80.21644,26096.94,UNIVERSITY OF MIAMI HOSPITAL
2.67,29.20117,-81.05828,10788.25,HALIFAX HEALTH MEDICAL CENTER
2.92,26.15053,-81.79919,12928.34,NAPLES COMMUNITY HOSPITAL
4.13,25.79143,-80.21250,23286.88,JACKSON MEMORIAL HOSPITAL
2.83,28.83363,-82.33561,12149.43,CITRUS MEMORIAL HOSPITAL
3.28,30.47650,-87.21219,16000.45,SACRED HEART HOSPITAL
2.43,30.15963,-85.64818,8755.71,BAY MEDICAL CENTER
4.94,25.86166,-80.21398,30148.12,NORTH SHORE MEDICAL CENTER
4.21,25.81317,-80.13996,23905.62,MOUNT SINAI MEDICAL CENTER
4.04,26.01867,-80.17981,22454.06,MEMORIAL REGIONAL HOSPITAL
2.73,30.30835,-81.68919,11247.47,ST VINCENT'S MEDICAL CENTER
3.53,27.19837,-80.24306,18117.55,MARTIN MEMORIAL MEDICAL CENTER
3.33,29.17594,-82.13898,16388.32,MUNROE REGIONAL MEDICAL CENTER
3.43,27.78088,-82.65126,17281.65,ST ANTHONY'S HOSPITAL
2.79,29.24333,-81.10760,11782.19,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.15,27.09043,-82.44499,14852.12,VENICE REGIONAL MEDICAL CENTER
3.64,28.53906,-82.44193,19054.86,BROOKSVILLE REGIONAL HOSPITAL
3.38,26.18711,-80.11941,16827.70,HOLY CROSS HOSPITAL INC
3.72,26.59805,-80.09271,19713.31,JFK MEDICAL CENTER
2.86,28.80659,-81.86906,12409.76,LEESBURG REGIONAL MEDICAL CENTER
3.48,30.31525,-81.66398,17707.70,BAPTIST MEDICAL CENTER
2.73,28.33522,-80.72319,11244.27,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.00,30.43066,-87.23191,22168.00,BAPTIST HOSPITAL
2.54,27.65832,-80.39307,9665.67,INDIAN RIVER MEDICAL CENTER
3.16,29.64155,-82.34844,14942.85,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.11,30.27449,-81.40071,14500.26,BAPTIST MEDICAL CENTER  BEACHES
4.45,25.70328,-80.29391,26021.07,SOUTH MIAMI HOSPITAL, INC
3.40,28.06172,-81.95304,16982.20,LAKELAND REGIONAL MEDICAL CENTER
3.17,28.34805,-82.19963,15043.64,PASCO REGIONAL MEDICAL CENTER
4.51,27.48213,-82.62126,26519.21,BLAKE MEDICAL CENTER
3.80,26.12354,-80.25951,20433.18,WESTSIDE REGIONAL MEDICAL CENTER
2.85,29.64481,-81.69431,12303.83,PUTNAM COMMUNITY MEDICAL CENTER
4.73,27.93259,-82.28759,28354.00,BRANDON REGIONAL HOSPITAL
4.73,27.43392,-80.34350,28362.75,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.19,26.92138,-80.09708,15207.62,JUPITER MEDICAL CENTER
4.43,28.36128,-82.68883,25772.80,REGIONAL MEDICAL CENTER BAYONET POINT
3.72,26.43709,-80.12728,19709.07,DELRAY MEDICAL CENTER
4.00,27.71350,-82.36512,22147.78,SOUTH BAY HOSPITAL
4.63,27.28861,-80.29431,27497.84,ST LUCIE MEDICAL CENTER
5.96,28.53585,-82.53404,38918.73,OAK HILL HOSPITAL
3.47,28.03957,-82.70875,17632.72,MEASE COUNTRYSIDE HOSPITAL
3.77,26.35614,-80.19956,20167.85,WEST BOCA MEDICAL CENTER
3.83,26.21388,-81.73257,20648.73,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
2.48,31.22516,-82.34898,9114.17,SATILLA REGIONAL MEDICAL CENTER
2.69,31.59023,-84.15756,10953.27,PHOEBE PUTNEY MEMORIAL HOSPITAL
2.87,33.79230,-84.32107,12510.81,EMORY UNIVERSITY HOSPITAL
2.86,33.03204,-85.05781,12365.36,WEST GEORGIA MEDICAL CENTER
2.45,33.47096,-81.98176,8896.14,UNIVERSITY HOSPITAL
2.94,34.30335,-83.81737,13096.73,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.20,33.96770,-84.55011,15274.53,WELLSTAR KENNESTONE HOSPITAL
2.83,31.98515,-81.15475,12173.06,ST JOSEPH'S HOSPITAL - SAVANNAH
2.84,34.26000,-85.17000,12210.69,FLOYD MEDICAL CENTER
2.66,32.61642,-83.63065,10680.25,HOUSTON MEDICAL CENTER
2.77,33.96117,-83.39832,11630.50,ATHENS REGIONAL MEDICAL CENTER
2.83,33.78956,-84.28077,12093.93,DEKALB MEDICAL CENTER
2.74,33.76810,-84.38616,11399.50,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.08,33.75205,-84.38272,14269.44,GRADY MEMORIAL HOSPITAL
2.75,33.90877,-84.35180,11484.00,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.67,32.83041,-83.63476,10794.33,MEDICAL CENTER OF CENTRAL GEORGIA
3.11,33.85638,-84.60446,14499.23,WELLSTAR COBB HOSPITAL
3.23,32.84705,-83.61823,15588.67,COLISEUM MEDICAL CENTER
3.22,33.57843,-84.38897,15430.91,SOUTHERN REGIONAL MEDICAL CENTER
3.46,33.51144,-84.22200,17501.46,HENRY MEDICAL CENTER, INC
3.04,33.45252,-84.50697,13971.91,PIEDMONT FAYETTE HOSPITAL
3.14,42.06550,-87.68428,14827.00,EVANSTON HOSPITAL
2.40,40.75318,-89.59321,8420.33,PROCTOR HOSPITAL
2.75,39.93563,-91.39833,11422.50,BLESSING HOSPITAL
3.50,41.86011,-87.69571,17826.53,MT SINAI HOSPITAL MEDICAL CENTER
2.42,38.32292,-88.91026,8641.09,GOOD SAMARITAN REGIONAL HLTH CENTER
3.80,41.72636,-87.56727,20440.75,ADVOCATE TRINITY HOSPITAL
3.06,41.89141,-87.77618,14122.73,WEST SUBURBAN MEDICAL CENTER
3.44,39.80726,-89.64496,17341.64,ST JOHNS HOSPITAL
3.33,41.83195,-87.79266,16433.79,MACNEAL  HOSPITAL
3.35,41.66900,-87.81414,16616.88,PALOS COMMUNITY HOSPITAL
3.05,40.70200,-89.59222,13990.24,SAINT FRANCIS MEDICAL CENTER
4.52,42.37840,-87.83329,26548.11,VISTA MEDICAL CENTER EAST
2.96,41.36897,-88.42537,13231.91,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.05,41.77813,-87.63330,13997.25,ST BERNARD HOSPITAL
4.02,41.97532,-87.69958,22324.50,SWEDISH COVENANT HOSPITAL
2.80,42.31832,-88.27920,11899.89,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
2.81,41.87381,-87.67421,11980.04,JOHN H STROGER JR HOSPITAL
3.19,41.76946,-87.69239,15249.40,HOLY CROSS HOSPITAL
2.97,41.84639,-87.62345,13335.74,MERCY HOSPITAL AND MEDICAL CENTER
2.76,42.27597,-88.40019,11503.87,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.54,41.72094,-87.69220,18210.29,LITTLE COMPANY OF MARY HOSPITAL
4.63,41.90414,-87.68254,27533.00,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.46,41.12572,-87.88526,17497.58,RIVERSIDE MEDICAL CENTER
2.37,38.51081,-89.99014,8239.09,ST ELIZABETH HOSPITAL
4.28,42.27447,-87.95764,24543.48,ADVOCATE CONDELL MEDICAL CENTER
2.73,41.72031,-87.73249,11256.00,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
2.83,42.03837,-87.84820,12135.92,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.19,42.26584,-89.07428,15206.00,SWEDISH AMERICAN HOSPITAL
2.68,42.29844,-89.09897,10864.92,ROCKFORD MEMORIAL HOSPITAL
3.06,41.56720,-87.69566,14097.67,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.50,41.48200,-90.57158,9306.33,TRINITY ROCK ISLAND
3.23,41.96185,-88.72130,15539.92,KISHWAUKEE COMMUNITY HOSPITAL
2.98,41.81791,-88.00907,13380.32,ADVOCATE GOOD SAMARITAN HOSPITAL
3.60,41.61055,-86.72511,18718.46,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.62,41.51266,-87.26125,10353.58,ST MARY MEDICAL CENTER INC
2.89,41.46729,-87.05130,12655.76,PORTER VALPARAISO HOSPITAL
3.82,39.79009,-86.16260,20594.24,INDIANA UNIVERSITY HEALTH
3.06,37.98293,-87.57072,14099.81,DEACONESS HOSPITAL INC
3.42,39.91001,-86.19660,17158.03,ST VINCENT HOSPITAL & HEALTH SERVICES
2.63,40.09594,-85.68152,10393.31,SAINT JOHN'S HEALTH SYSTEM
3.50,40.19679,-85.41573,17856.23,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.95,37.96320,-87.50292,13159.00,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.22,41.24786,-85.82927,15470.45,KOSCIUSKO COMMUNITY HOSPITAL
3.48,41.98570,-91.66093,17649.31,ST LUKES HOSPITAL
2.78,43.15063,-93.21718,11725.00,MERCY MEDICAL CENTER-NORTH IOWA
2.49,41.59886,-93.62344,9229.65,MERCY MEDICAL CENTER-DES MOINES
2.30,42.49250,-96.39975,7601.18,MERCY MEDICAL CENTER-SIOUX CITY
2.80,39.05660,-95.69599,11886.38,ST FRANCIS HEALTH CENTER INC
2.63,38.47021,-82.63498,10398.21,KING'S DAUGHTERS' MEDICAL CENTER
2.52,36.60798,-88.30957,9501.25,MURRAY-CALLOWAY COUNTY HOSPITAL
2.39,37.76518,-87.10197,8380.86,OWENSBORO MEDICAL HEALTH SYSTEM
2.30,38.01849,-84.51236,7634.50,CENTRAL BAPTIST HOSPITAL
2.80,37.08724,-84.61828,11882.21,LAKE CUMBERLAND REGIONAL HOSPITAL
3.42,29.59851,-90.71397,17164.88,TERREBONNE GENERAL MEDICAL CENTER
3.64,30.46813,-90.45814,19034.21,NORTH OAKS MEDICAL CENTER, LLC
2.93,31.28258,-92.46060,12974.95,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.28,31.31451,-92.44997,24492.07,RAPIDES REGIONAL MEDICAL CENTER
2.93,30.20458,-93.19774,12955.45,LAKE CHARLES MEMORIAL HOSPITAL
2.51,30.40118,-91.11160,9389.17,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.37,30.45015,-91.15273,8242.91,BATON ROUGE GENERAL MEDICAL CENTER
3.02,32.51544,-92.63343,13765.85,NORTHERN LOUISIANA MEDICAL CENTER
3.00,32.48393,-93.77884,13618.02,WILLIS KNIGHTON MEDICAL CENTER
2.87,30.01438,-90.18155,12514.14,EAST JEFFERSON GENERAL HOSPITAL
2.72,30.68494,-92.26601,11217.21,MERCY REGIONAL MEDICAL CENTER
2.57,43.65325,-70.27533,9873.71,MAINE MEDICAL CENTER
2.30,39.62183,-77.68219,7631.50,MERITUS MEDICAL CENTER
2.23,39.28817,-76.62438,6978.37,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.39,39.42366,-77.41386,8402.65,FREDERICK MEMORIAL HOSPITAL
2.52,39.29688,-76.59242,9493.88,JOHNS HOPKINS HOSPITAL, THE
2.10,39.27352,-76.67219,5857.26,SAINT AGNES HOSPITAL
2.20,39.35262,-76.66196,6759.73,SINAI HOSPITAL OF BALTIMORE
2.28,39.35169,-76.47919,7443.67,FRANKLIN SQUARE HOSPITAL CENTER
2.14,39.15402,-77.05431,6202.21,MONTGOMERY GENERAL HOSPITAL INC
2.34,38.36248,-75.59799,7912.54,PENINSULA REGIONAL MEDICAL CENTER
2.38,39.32930,-76.61432,8308.50,UNION MEMORIAL HOSPITAL
2.13,39.55808,-76.99107,6171.19,CARROLL HOSPITAL CENTER
2.29,39.35852,-76.78208,7523.75,NORTHWEST HOSPITAL CENTER
2.09,39.13732,-76.62228,5825.61,BALTIMORE WASHINGTON  MEDICAL CENTER
2.15,39.21273,-76.88526,6302.47,HOWARD COUNTY GENERAL HOSPITAL
2.33,38.74827,-76.87590,7839.92,SOUTHERN MARYLAND HOSPITAL CENTER
2.32,39.35962,-76.58851,7768.81,GOOD SAMARITAN HOSPITAL
2.18,42.56407,-70.87543,6578.50,BEVERLY HOSPITAL CORPORATION
2.10,42.46049,-71.06203,5887.57,HALLMARK HEALTH SYSTEM
4.66,42.36227,-71.06941,27754.94,MASSACHUSETTS GENERAL HOSPITAL
2.59,41.70928,-71.14519,10114.08,SOUTHCOAST HOSPITAL GROUP, INC
2.92,42.12077,-72.60525,12934.17,BAYSTATE MEDICAL CENTER
2.47,42.17644,-70.95398,9056.33,SOUTH SHORE HOSPITAL
4.39,42.33600,-71.10704,25491.71,BRIGHAM AND WOMEN'S HOSPITAL
2.63,42.09864,-71.06607,10459.23,GOOD SAMARITAN MEDICAL CENTER
2.60,42.45741,-83.20513,10203.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.87,42.29077,-83.21504,12488.91,OAKWOOD HOSPITAL AND MEDICAL CENTER
