size_charge,size_pay,lat,lon,charge,pay,name
4.38,2.14,36.18082,-94.13644,14737.60,3869.87,NW ARKANSAS HOSPITALS, LLC
4.84,2.11,34.46784,-93.06667,16983.86,3740.50,ST JOSEPHS MERCY HEALTH CENTER INC
3.15,2.04,36.34295,-92.39442,8782.62,3396.88,BAXTER REGIONAL MEDICAL CENTER
3.85,2.08,34.77770,-92.12539,12194.00,3585.08,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.31,2.04,35.35395,-94.35262,9541.47,3391.68,ST EDWARD MERCY MEDICAL CENTER
4.17,2.19,34.18894,-92.01886,13732.65,4123.95,JEFFERSON REGIONAL MEDICAL CENTER
4.88,2.12,34.48600,-93.03521,17157.50,3782.69,NATIONAL PARK MEDICAL CENTER
2.98,2.06,34.57290,-92.58508,7978.18,3510.45,SALINE MEMORIAL HOSPITAL
3.61,2.11,34.74866,-92.35422,10998.94,3736.12,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.33,2.16,35.76927,-91.63408,9635.50,4001.67,WHITE RIVER MEDICAL CENTER
3.95,2.04,34.73868,-92.39307,12678.43,3387.00,ARKANSAS HEART HOSPITAL
6.62,2.30,32.77495,-117.01467,25612.00,4675.00,GROSSMONT HOSPITAL
6.29,2.39,36.32737,-119.29548,24030.38,5104.00,KAWEAH DELTA MEDICAL CENTER
6.25,2.59,36.73000,-119.78000,23816.88,6080.00,COMMUNITY REGIONAL MEDICAL CENTER
9.10,2.57,32.75143,-117.16083,37658.60,5966.72,SCRIPPS MERCY HOSPITAL
7.27,2.37,34.21674,-119.15631,28771.38,5020.69,ST JOHNS REGIONAL MEDICAL CENTER
9.75,2.49,37.96987,-121.28873,40800.64,5603.64,ST JOSEPHS MED CENTER OF STOCKTON
6.78,2.32,36.83532,-119.76562,26372.69,4767.62,SAINT AGNES MEDICAL CENTER
5.19,2.45,38.57155,-121.46874,18683.36,5381.00,SUTTER GENERAL HOSPITAL
6.43,2.39,34.02685,-118.48651,24686.82,5075.00,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
5.74,2.37,36.32362,-119.66726,21341.33,5001.00,ADVENTIST MEDICAL CENTER
5.73,2.36,39.13822,-121.59436,21289.32,4952.58,RIDEOUT MEMORIAL HOSPITAL
9.74,2.66,37.32710,-121.93863,40772.50,6391.57,O'CONNOR HOSPITAL
8.99,2.40,32.61972,-117.02278,37127.29,5153.36,SHARP CHULA VISTA MEDICAL CENTER
9.49,2.52,34.15601,-118.32834,39539.40,5705.20,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.22,2.38,34.13973,-118.03534,23686.42,5038.75,METHODIST HOSPITAL OF SOUTHERN CA
7.61,2.47,36.06956,-119.02748,30441.00,5482.47,SIERRA VIEW DISTRICT HOSPITAL
5.44,2.36,34.50107,-117.17285,19892.85,4976.38,ST MARY MEDICAL CENTER
6.33,2.86,34.05076,-117.26395,24221.50,7373.08,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.67,2.30,33.83891,-118.35677,30690.42,4683.92,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
7.85,2.45,34.13364,-118.15275,31601.05,5394.45,HUNTINGTON MEMORIAL HOSPITAL
10.19,3.22,37.76421,-122.45716,42934.25,9148.00,UCSF MEDICAL CENTER
5.83,2.47,33.80861,-118.18661,21774.08,5509.08,LONG BEACH MEMORIAL MEDICAL CENTER
8.14,2.39,34.20777,-118.88305,33013.25,5088.00,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.84,2.34,37.66867,-120.97339,31554.83,4859.00,MEMORIAL  MEDICAL CENTER
7.04,2.24,33.56100,-117.66530,27661.87,4395.07,MISSION HOSPITAL REGIONAL MED CENTER
