size_charge,size_pay,lat,lon,charge,pay,name
2.71,2.33,35.83746,-90.70386,5585.83,3940.02,ST BERNARDS MEDICAL CTR
5.77,2.28,36.18082,-94.13644,18751.50,3751.94,NW ARKANSAS HOSPITALS, LLC
2.77,2.24,36.34295,-92.39442,5862.86,3564.89,BAXTER REGIONAL MEDICAL CENTER
3.54,2.26,35.37445,-94.41868,9178.67,3665.25,SPARKS REGIONAL MEDICAL CENTER
3.98,2.29,34.74866,-92.35422,11066.84,3788.48,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
7.59,2.66,37.59283,-122.38249,26556.25,5384.40,PENINSULA MEDICAL CENTER
8.53,2.81,38.54384,-122.47401,30623.06,6036.98,ST HELENA HOSPITAL
6.65,3.18,32.75426,-117.16592,22540.35,7596.29,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
8.83,2.52,32.77495,-117.01467,31914.42,4777.94,GROSSMONT HOSPITAL
7.73,2.57,39.50528,-121.54100,27193.42,4981.00,OROVILLE HOSPITAL
12.04,4.36,37.79100,-122.43125,45694.19,12673.75,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.84,2.72,34.67486,-118.15771,14740.62,5648.62,ANTELOPE VALLEY HOSPITAL MED CENTER
7.40,2.92,36.73000,-119.78000,25740.83,6483.54,COMMUNITY REGIONAL MEDICAL CENTER
8.85,2.76,32.75143,-117.16083,32003.67,5789.62,SCRIPPS MERCY HOSPITAL
6.21,2.53,33.73798,-118.30525,20655.32,4802.30,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
7.88,2.52,36.83532,-119.76562,27808.00,4778.50,SAINT AGNES MEDICAL CENTER
3.98,2.65,34.07074,-117.94478,11045.91,5345.09,DOCTORS HOSPITAL OF WEST COVINA, INC
9.62,2.62,32.79949,-117.15394,35313.71,5205.24,SHARP MEMORIAL HOSPITAL
5.59,2.49,33.18402,-117.29661,17959.82,4622.64,TRI-CITY MEDICAL CENTER
7.53,2.61,36.57886,-121.91316,26321.38,5179.23,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
14.50,3.01,37.78963,-122.41700,56284.42,6862.33,SAINT FRANCIS MEMORIAL HOSPITAL
10.62,2.69,38.44369,-122.70138,39581.27,5510.53,SANTA ROSA MEMORIAL HOSPITAL
18.48,2.63,37.91341,-122.04163,73413.11,5241.53,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
7.13,2.90,33.77991,-118.18602,24576.27,6404.64,ST MARY MEDICAL CENTER
5.30,2.39,33.62229,-117.92995,16740.08,4229.08,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
15.88,2.47,39.75720,-121.57018,62202.83,4536.58,FEATHER RIVER HOSPITAL
13.13,3.70,37.75676,-122.40461,50383.00,9839.48,SAN FRANCISCO GENERAL HOSPITAL
8.76,2.57,34.13973,-118.03534,31594.77,4983.69,METHODIST HOSPITAL OF SOUTHERN CA
7.48,2.84,34.14987,-118.23117,26111.47,6148.71,GLENDALE ADVENTIST MEDICAL CENTER
12.12,2.78,36.98999,-121.98357,46033.86,5902.41,DOMINICAN HOSPITAL
13.17,2.59,33.83862,-116.54557,50578.09,5055.36,DESERT REGIONAL MEDICAL CENTER
5.24,3.09,34.07389,-117.35111,16448.09,7241.18,ARROWHEAD REGIONAL MEDICAL CENTER
12.57,3.67,36.69761,-121.63320,47974.08,9696.17,NATIVIDAD MEDICAL CENTER
6.20,2.98,35.41172,-119.03972,20606.35,6736.70,GOOD SAMARITAN HOSPITAL
11.18,5.74,38.00655,-122.13312,41987.71,18630.93,CONTRA COSTA REGIONAL MEDICAL CENTER
6.92,2.84,33.91173,-117.19590,23676.00,6145.36,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER
12.01,3.02,37.85593,-122.25730,45583.07,6913.36,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.81,2.62,37.36934,-122.08047,40399.87,5202.57,EL CAMINO HOSPITAL
12.53,2.51,38.76514,-121.24979,47823.55,4745.91,SUTTER ROSEVILLE MEDICAL CENTER
5.62,3.46,37.79943,-122.23307,18092.56,8825.83,ALAMEDA COUNTY MEDICAL CENTER
5.92,2.37,32.88461,-117.22244,19391.78,4108.44,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
8.95,2.43,33.81131,-118.34364,32434.00,4404.27,TORRANCE MEMORIAL MEDICAL CENTER
8.90,2.50,33.83891,-118.35677,32212.75,4694.67,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
15.02,2.68,37.94748,-122.53677,58522.78,5447.67,MARIN GENERAL HOSPITAL
5.58,2.80,34.08802,-117.89341,17921.00,5960.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
4.82,2.53,33.75117,-116.96028,14672.23,4814.08,HEMET VALLEY MEDICAL CENTER
14.31,2.42,34.27459,-119.25812,55462.50,4327.08,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
5.80,2.60,34.42951,-119.72333,18893.69,5120.87,SANTA BARBARA COTTAGE HOSPITAL
12.69,2.64,38.67039,-121.14552,48514.13,5300.60,MERCY HOSPITAL OF FOLSOM
12.00,2.61,34.13364,-118.15275,45529.18,5178.14,HUNTINGTON MEMORIAL HOSPITAL
