size,lat,lon,price,name
2.24,35.83746,-90.70386,5585.83,ST BERNARDS MEDICAL CTR
2.28,36.34295,-92.39442,5862.86,BAXTER REGIONAL MEDICAL CENTER
2.72,35.37445,-94.41868,9178.67,SPARKS REGIONAL MEDICAL CENTER
2.96,34.74866,-92.35422,11066.84,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.53,38.54384,-122.47401,30623.06,ST HELENA HOSPITAL
5.08,39.50528,-121.54100,27193.42,OROVILLE HOSPITAL
7.51,37.79100,-122.43125,45694.19,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.45,34.67486,-118.15771,14740.62,ANTELOPE VALLEY HOSPITAL MED CENTER
4.22,33.73798,-118.30525,20655.32,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
5.16,36.83532,-119.76562,27808.00,SAINT AGNES MEDICAL CENTER
6.15,32.79949,-117.15394,35313.71,SHARP MEMORIAL HOSPITAL
3.87,33.18402,-117.29661,17959.82,TRI-CITY MEDICAL CENTER
6.71,38.44369,-122.70138,39581.27,SANTA ROSA MEMORIAL HOSPITAL
3.71,33.62229,-117.92995,16740.08,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
8.15,33.83862,-116.54557,50578.09,DESERT REGIONAL MEDICAL CENTER
7.81,36.69761,-121.63320,47974.08,NATIVIDAD MEDICAL CENTER
7.02,38.00655,-122.13312,41987.71,CONTRA COSTA REGIONAL MEDICAL CENTER
7.49,37.85593,-122.25730,45583.07,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.81,37.36934,-122.08047,40399.87,EL CAMINO HOSPITAL
7.79,38.76514,-121.24979,47823.55,SUTTER ROSEVILLE MEDICAL CENTER
4.06,32.88461,-117.22244,19391.78,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
9.19,37.94748,-122.53677,58522.78,MARIN GENERAL HOSPITAL
3.44,33.75117,-116.96028,14672.23,HEMET VALLEY MEDICAL CENTER
7.49,34.13364,-118.15275,45529.18,HUNTINGTON MEMORIAL HOSPITAL
9.20,37.43436,-122.18013,58577.27,STANFORD HOSPITAL
6.49,37.76421,-122.45716,37947.53,UCSF MEDICAL CENTER
7.21,37.69824,-122.08730,43431.07,EDEN MEDICAL CENTER
10.10,35.29188,-120.66635,65478.08,SIERRA VISTA REGIONAL MEDICAL CENTER
9.15,34.20777,-118.88305,58187.79,LOS ROBLES HOSPITAL & MEDICAL CENTER
4.37,33.80441,-118.06665,21752.93,LOS ALAMITOS MEDICAL CENTER
9.83,38.55484,-121.45628,63364.75,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
9.92,34.07664,-118.37955,64097.24,CEDARS-SINAI MEDICAL CENTER
2.57,34.22139,-118.45660,8055.18,MISSION COMMUNITY HOSPITAL - PANORAMA
3.80,40.57315,-105.05741,17402.00,POUDRE VALLEY HOSPITAL
3.62,38.28184,-104.61256,16052.82,PARKVIEW MEDICAL CENTER INC
