size_charge,size_pay,lat,lon,charge,pay,name
10.47,2.54,36.18082,-94.13644,164302.41,25024.22,NW ARKANSAS HOSPITALS, LLC
5.42,2.14,34.46784,-93.06667,75606.88,18059.00,ST JOSEPHS MERCY HEALTH CENTER INC
4.38,2.15,34.77770,-92.12539,57257.40,18093.84,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
4.20,2.19,36.05214,-90.49908,54249.63,18785.95,ARKANSAS METHODIST MEDICAL CENTER
5.61,2.25,35.37445,-94.41868,78993.29,19981.12,SPARKS REGIONAL MEDICAL CENTER
3.97,2.07,35.35395,-94.35262,50204.50,16776.50,ST EDWARD MERCY MEDICAL CENTER
5.26,2.53,34.18894,-92.01886,72710.96,24877.39,JEFFERSON REGIONAL MEDICAL CENTER
8.79,2.16,34.48600,-93.03521,134754.73,18286.47,NATIONAL PARK MEDICAL CENTER
5.20,2.17,34.74866,-92.35422,71686.72,18533.10,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.11,2.17,35.80838,-90.66658,52583.59,18568.59,NEA BAPTIST MEMORIAL HOSPITAL
4.63,2.31,35.76927,-91.63408,61740.00,20904.50,WHITE RIVER MEDICAL CENTER
4.16,2.05,34.73868,-92.39307,53510.66,16411.84,ARKANSAS HEART HOSPITAL
12.67,3.11,37.63362,-122.08802,202996.42,35050.67,ST ROSE HOSPITAL
5.89,2.56,40.78366,-124.14246,83945.13,25401.00,ST JOSEPH HOSPITAL
11.50,2.58,38.32472,-122.29671,182505.64,25651.64,QUEEN OF THE VALLEY MEDICAL CENTER
9.36,2.80,38.54384,-122.47401,144796.69,29564.81,ST HELENA HOSPITAL
9.80,2.64,38.57053,-121.45216,152579.10,26746.73,MERCY GENERAL HOSPITAL
12.35,2.92,33.97659,-117.38184,197374.03,31700.19,RIVERSIDE COMMUNITY HOSPITAL
5.48,3.03,32.75426,-117.16592,76710.04,33556.16,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
11.40,2.52,32.77495,-117.01467,180622.91,24708.52,GROSSMONT HOSPITAL
9.64,2.71,35.38736,-119.01690,149787.46,27976.38,BAKERSFIELD MEMORIAL HOSPITAL
10.10,2.43,39.74221,-121.85000,157800.77,23120.00,ENLOE MEDICAL CENTER
10.78,3.00,37.82206,-122.26275,169856.24,33093.24,ALTA BATES SUMMIT MEDICAL CENTER
13.95,3.30,37.79100,-122.43125,225537.27,38367.07,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
7.88,2.55,36.32737,-119.29548,118753.08,25125.10,KAWEAH DELTA MEDICAL CENTER
7.32,2.90,36.73000,-119.78000,108963.91,31319.12,COMMUNITY REGIONAL MEDICAL CENTER
9.73,2.56,33.78036,-117.86495,151296.59,25301.29,ST JOSEPH HOSPITAL
3.19,2.57,37.78248,-122.44290,36373.75,25556.17,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO
9.25,2.70,32.75143,-117.16083,142912.31,27745.35,SCRIPPS MERCY HOSPITAL
8.46,2.65,37.96987,-121.28873,129115.55,26957.82,ST JOSEPHS MED CENTER OF STOCKTON
7.28,2.55,36.83532,-119.76562,108379.04,25149.37,SAINT AGNES MEDICAL CENTER
10.27,2.73,32.79949,-117.15394,160835.70,28359.65,SHARP MEMORIAL HOSPITAL
14.18,3.14,34.04932,-118.21746,229521.68,35600.53,WHITE MEMORIAL MEDICAL CENTER
8.13,3.09,33.92963,-118.20332,123220.27,34668.27,SAINT FRANCIS MEDICAL CENTER
10.01,2.66,34.95099,-120.41322,156303.50,27075.25,MARIAN MEDICAL CENTER
8.80,2.77,38.57155,-121.46874,134962.62,29050.25,SUTTER GENERAL HOSPITAL
8.38,2.92,33.12535,-117.07336,127562.64,31727.50,PALOMAR MEDICAL CENTER
12.75,2.74,34.22014,-118.53410,204387.82,28485.76,NORTHRIDGE HOSPITAL MEDICAL CENTER
18.59,3.30,37.36257,-121.84974,307043.23,38362.14,REGIONAL MEDICAL CENTER OF SAN JOSE
9.25,2.95,34.19494,-118.46319,142908.36,32165.14,VALLEY PRESBYTERIAN HOSPITAL
6.52,2.61,34.13495,-117.27603,94901.28,26267.03,ST BERNARDINE MEDICAL CENTER
10.15,3.64,36.57886,-121.91316,158730.76,44286.90,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
17.71,3.10,37.32710,-121.93863,291514.81,34821.71,O'CONNOR HOSPITAL
9.54,2.53,33.89465,-117.92716,147984.93,24838.59,ST JUDE MEDICAL CENTER
11.79,2.44,33.96860,-118.04831,187523.19,23259.81,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
15.25,3.09,37.55717,-121.98126,248371.50,34643.20,WASHINGTON HOSPITAL
11.14,2.58,32.61972,-117.02278,176085.63,25756.93,SHARP CHULA VISTA MEDICAL CENTER
9.20,2.49,33.84780,-117.93661,142026.26,24109.26,AHMC ANAHEIM REGIONAL MEDICAL CENTER
8.88,2.33,35.27882,-120.65047,136362.75,21346.25,FRENCH HOSPITAL MEDICAL CENTER
11.04,2.90,34.14987,-118.23117,174396.69,31276.84,GLENDALE ADVENTIST MEDICAL CENTER
11.62,2.51,33.83862,-116.54557,184592.19,24547.78,DESERT REGIONAL MEDICAL CENTER
7.65,3.23,34.06675,-118.44613,114764.71,37166.57,RONALD REAGAN UCLA MEDICAL CENTER
11.29,2.56,34.27915,-118.46006,178709.73,25319.40,PROVIDENCE HOLY CROSS MEDICAL CENTER
10.39,2.67,40.58654,-122.39168,162895.75,27294.36,MERCY MEDICAL CENTER REDDING
20.00,3.31,37.67947,-122.47447,331808.97,38473.21,SETON MEDICAL CENTER
7.93,2.30,34.03009,-118.47833,119760.38,20822.15,SAINT JOHN'S HEALTH CENTER
6.31,3.00,38.46964,-122.70746,91251.20,33133.73,SUTTER MEDICAL CENTER OF SANTA ROSA
8.41,2.55,34.50107,-117.17285,128186.29,25092.71,ST MARY MEDICAL CENTER
13.89,2.88,37.36934,-122.08047,224398.21,30913.47,EL CAMINO HOSPITAL
5.74,2.44,38.76514,-121.24979,81184.75,23289.50,SUTTER ROSEVILLE MEDICAL CENTER
9.66,2.47,32.88461,-117.22244,150109.90,23707.17,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
9.85,3.21,36.65910,-121.64630,153422.23,36752.59,SALINAS VALLEY MEMORIAL HOSPITAL
9.30,2.49,33.81131,-118.34364,143844.67,24165.33,TORRANCE MEMORIAL MEDICAL CENTER
10.60,2.52,33.83891,-118.35677,166707.85,24694.69,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
15.44,3.09,38.26174,-122.04662,251763.57,34596.43,NORTHBAY MEDICAL CENTER
14.95,2.81,37.25153,-121.94684,243054.92,29824.48,GOOD SAMARITAN HOSPITAL
5.68,2.72,34.08802,-117.89341,80260.25,28119.31,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
9.88,2.61,33.93530,-118.13030,154065.45,26295.85,DOWNEY REGIONAL MEDICAL CENTER
9.46,2.35,34.27459,-119.25812,146596.83,21668.25,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
7.98,2.54,34.42951,-119.72333,120582.96,24992.08,SANTA BARBARA COTTAGE HOSPITAL
9.21,2.46,32.89810,-117.24217,142288.94,23526.51,SCRIPPS GREEN HOSPITAL
12.71,3.44,37.43436,-122.18013,203630.11,40864.44,STANFORD HOSPITAL
6.31,2.51,35.38338,-119.01969,91303.26,24435.78,SAN JOAQUIN COMMUNITY HOSPITAL
8.57,2.84,37.77449,-122.45429,131039.93,30327.73,ST MARY'S MEDICAL CENTER
14.46,2.73,37.66540,-120.99743,234376.52,28375.84,DOCTORS MEDICAL CENTER
9.16,2.90,34.05336,-118.26558,141366.50,31335.21,GOOD SAMARITAN HOSPITAL
10.93,3.54,33.80861,-118.18661,172361.61,42572.35,LONG BEACH MEMORIAL MEDICAL CENTER
14.37,2.68,37.98396,-122.03464,232951.32,27387.47,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
9.66,2.77,33.03634,-117.28487,150132.31,29070.46,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
12.62,2.76,34.20777,-118.88305,202086.64,28901.96,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.10,2.50,37.66867,-120.97339,175444.63,24256.20,MEMORIAL  MEDICAL CENTER
8.50,2.39,33.56100,-117.66530,129705.77,22412.69,MISSION HOSPITAL REGIONAL MED CENTER
