size,lat,lon,price,name
3.91,34.46784,-93.06667,75606.88,ST JOSEPHS MERCY HEALTH CENTER INC
4.02,35.37445,-94.41868,78993.29,SPARKS REGIONAL MEDICAL CENTER
3.80,34.18894,-92.01886,72710.96,JEFFERSON REGIONAL MEDICAL CENTER
5.97,34.48600,-93.03521,134754.73,NATIONAL PARK MEDICAL CENTER
3.77,34.74866,-92.35422,71686.72,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.10,35.80838,-90.66658,52583.59,NEA BAPTIST MEMORIAL HOSPITAL
3.42,35.76927,-91.63408,61740.00,WHITE RIVER MEDICAL CENTER
3.13,34.73868,-92.39307,53510.66,ARKANSAS HEART HOSPITAL
8.36,37.63362,-122.08802,202996.42,ST ROSE HOSPITAL
4.20,40.78366,-124.14246,83945.13,ST JOSEPH HOSPITAL
7.64,38.32472,-122.29671,182505.64,QUEEN OF THE VALLEY MEDICAL CENTER
6.33,38.54384,-122.47401,144796.69,ST HELENA HOSPITAL
6.60,38.57053,-121.45216,152579.10,MERCY GENERAL HOSPITAL
6.50,35.38736,-119.01690,149787.46,BAKERSFIELD MEMORIAL HOSPITAL
9.15,37.79100,-122.43125,225537.27,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.41,36.32737,-119.29548,118753.08,KAWEAH DELTA MEDICAL CENTER
6.55,33.78036,-117.86495,151296.59,ST JOSEPH HOSPITAL
2.53,37.78248,-122.44290,36373.75,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO
5.78,37.96987,-121.28873,129115.55,ST JOSEPHS MED CENTER OF STOCKTON
5.05,36.83532,-119.76562,108379.04,SAINT AGNES MEDICAL CENTER
6.89,32.79949,-117.15394,160835.70,SHARP MEMORIAL HOSPITAL
9.29,34.04932,-118.21746,229521.68,WHITE MEMORIAL MEDICAL CENTER
6.73,34.95099,-120.41322,156303.50,MARIAN MEDICAL CENTER
5.98,38.57155,-121.46874,134962.62,SUTTER GENERAL HOSPITAL
12.00,37.36257,-121.84974,307043.23,REGIONAL MEDICAL CENTER OF SAN JOSE
6.26,34.19494,-118.46319,142908.36,VALLEY PRESBYTERIAN HOSPITAL
11.46,37.32710,-121.93863,291514.81,O'CONNOR HOSPITAL
7.82,33.96860,-118.04831,187523.19,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
9.95,37.55717,-121.98126,248371.50,WASHINGTON HOSPITAL
7.42,32.61972,-117.02278,176085.63,SHARP CHULA VISTA MEDICAL CENTER
6.23,33.84780,-117.93661,142026.26,AHMC ANAHEIM REGIONAL MEDICAL CENTER
6.03,35.27882,-120.65047,136362.75,FRENCH HOSPITAL MEDICAL CENTER
7.72,33.83862,-116.54557,184592.19,DESERT REGIONAL MEDICAL CENTER
5.27,34.06675,-118.44613,114764.71,RONALD REAGAN UCLA MEDICAL CENTER
6.96,40.58654,-122.39168,162895.75,MERCY MEDICAL CENTER REDDING
5.45,34.03009,-118.47833,119760.38,SAINT JOHN'S HEALTH CENTER
4.45,38.46964,-122.70746,91251.20,SUTTER MEDICAL CENTER OF SANTA ROSA
5.74,34.50107,-117.17285,128186.29,ST MARY MEDICAL CENTER
9.11,37.36934,-122.08047,224398.21,EL CAMINO HOSPITAL
4.10,38.76514,-121.24979,81184.75,SUTTER ROSEVILLE MEDICAL CENTER
6.51,32.88461,-117.22244,150109.90,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
10.07,38.26174,-122.04662,251763.57,NORTHBAY MEDICAL CENTER
9.76,37.25153,-121.94684,243054.92,GOOD SAMARITAN HOSPITAL
6.65,33.93530,-118.13030,154065.45,DOWNEY REGIONAL MEDICAL CENTER
6.24,32.89810,-117.24217,142288.94,SCRIPPS GREEN HOSPITAL
8.38,37.43436,-122.18013,203630.11,STANFORD HOSPITAL
4.45,35.38338,-119.01969,91303.26,SAN JOAQUIN COMMUNITY HOSPITAL
9.46,37.66540,-120.99743,234376.52,DOCTORS MEDICAL CENTER
6.21,34.05336,-118.26558,141366.50,GOOD SAMARITAN HOSPITAL
8.33,34.20777,-118.88305,202086.64,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.07,33.71466,-117.93322,166078.83,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
8.07,38.55484,-121.45628,194792.85,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.74,33.60883,-117.70881,99337.45,SADDLEBACK MEMORIAL MEDICAL CENTER
11.09,34.07664,-118.37955,281107.71,CEDARS-SINAI MEDICAL CENTER
5.25,34.47174,-117.29791,113927.62,DESERT VALLEY HOSPITAL
5.88,35.38506,-119.03992,132185.80,BAKERSFIELD HEART HOSPITAL
3.61,36.85992,-119.78858,67258.46,FRESNO HEART AND SURGICAL HOSPITAL
11.17,34.06760,-118.12291,283205.43,GARFIELD MEDICAL CENTER
7.47,33.95076,-118.34828,177476.76,CENTINELA HOSPITAL MEDICAL CENTER
5.40,32.77629,-117.05730,118389.41,ALVARADO HOSPITAL MEDICAL CENTER
8.31,34.17067,-118.53200,201540.08,PROVIDENCE TARZANA MEDICAL CENTER
6.04,40.58532,-122.38702,136622.81,SHASTA REGIONAL MEDICAL CENTER
4.96,37.23629,-107.82578,105794.30,MERCY REGIONAL MEDICAL CENTER
