size,lat,lon,price,name
2.26,35.83746,-90.70386,14501.56,ST BERNARDS MEDICAL CTR
3.34,34.46784,-93.06667,39673.84,ST JOSEPHS MERCY HEALTH CENTER INC
2.35,36.34295,-92.39442,16736.53,BAXTER REGIONAL MEDICAL CENTER
2.40,35.28275,-93.14901,17860.42,ST MARYS REGIONAL MEDICAL CENTER
2.59,35.37445,-94.41868,22132.64,SPARKS REGIONAL MEDICAL CENTER
3.51,34.18894,-92.01886,43574.87,JEFFERSON REGIONAL MEDICAL CENTER
4.78,34.48600,-93.03521,73220.82,NATIONAL PARK MEDICAL CENTER
2.97,34.74866,-92.35422,30997.04,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.38,35.80838,-90.66658,40686.64,NEA BAPTIST MEMORIAL HOSPITAL
2.89,35.76927,-91.63408,29152.20,WHITE RIVER MEDICAL CENTER
2.48,34.73868,-92.39307,19561.64,ARKANSAS HEART HOSPITAL
2.82,34.81290,-92.20814,27695.58,ST VINCENT MEDICAL CENTER/NORTH
7.76,37.63362,-122.08802,142758.67,ST ROSE HOSPITAL
3.68,40.78366,-124.14246,47742.33,ST JOSEPH HOSPITAL
5.59,38.32472,-122.29671,92238.44,QUEEN OF THE VALLEY MEDICAL CENTER
4.22,38.54384,-122.47401,60198.00,ST HELENA HOSPITAL
4.78,38.57053,-121.45216,73330.29,MERCY GENERAL HOSPITAL
4.49,39.50528,-121.54100,66432.39,OROVILLE HOSPITAL
4.15,35.38736,-119.01690,58676.27,BAKERSFIELD MEMORIAL HOSPITAL
3.95,37.31288,-121.93329,54016.21,SANTA CLARA VALLEY MEDICAL CENTER
3.78,37.79100,-122.43125,50090.63,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.76,34.67486,-118.15771,49624.47,ANTELOPE VALLEY HOSPITAL MED CENTER
4.40,36.32737,-119.29548,64497.09,KAWEAH DELTA MEDICAL CENTER
4.50,34.12834,-118.25777,66654.98,GLENDALE MEM HOSPITAL & HLTH CENTER
4.24,33.78036,-117.86495,60784.10,ST JOSEPH HOSPITAL
4.89,33.73798,-118.30525,75971.92,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
4.46,37.95337,-122.33672,65909.88,DOCTORS MEDICAL CENTER-SAN PABLO
5.14,37.96987,-121.28873,81691.00,ST JOSEPHS MED CENTER OF STOCKTON
4.00,36.83532,-119.76562,55044.01,SAINT AGNES MEDICAL CENTER
3.82,34.10130,-117.63651,50930.67,SAN ANTONIO COMMUNITY HOSPITAL
5.30,32.79949,-117.15394,85376.70,SHARP MEMORIAL HOSPITAL
4.36,38.13118,-122.23732,63476.47,SUTTER SOLANO MEDICAL CENTER
