size,lat,lon,price,name
3.26,34.46784,-93.06667,45661.50,ST JOSEPHS MERCY HEALTH CENTER INC
2.89,36.34295,-92.39442,35719.36,BAXTER REGIONAL MEDICAL CENTER
3.57,35.28275,-93.14901,53595.33,ST MARYS REGIONAL MEDICAL CENTER
2.98,35.37445,-94.41868,38039.33,SPARKS REGIONAL MEDICAL CENTER
3.49,34.18894,-92.01886,51481.82,JEFFERSON REGIONAL MEDICAL CENTER
5.47,34.48600,-93.03521,103784.32,NATIONAL PARK MEDICAL CENTER
2.76,33.64905,-93.58704,32439.67,MEDICAL PARK HOSPITAL
3.39,34.74866,-92.35422,49001.61,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.47,35.80838,-90.66658,50961.50,NEA BAPTIST MEMORIAL HOSPITAL
3.16,35.76927,-91.63408,43018.89,WHITE RIVER MEDICAL CENTER
2.81,34.73868,-92.39307,33718.93,ARKANSAS HEART HOSPITAL
7.76,37.63362,-122.08802,164133.48,ST ROSE HOSPITAL
5.02,40.78366,-124.14246,91931.00,ST JOSEPH HOSPITAL
7.18,38.32472,-122.29671,148761.36,QUEEN OF THE VALLEY MEDICAL CENTER
6.94,38.54384,-122.47401,142619.65,ST HELENA HOSPITAL
7.01,38.57053,-121.45216,144344.59,MERCY GENERAL HOSPITAL
4.71,39.50528,-121.54100,83742.96,OROVILLE HOSPITAL
6.25,35.38736,-119.01690,124323.44,BAKERSFIELD MEMORIAL HOSPITAL
4.65,37.31288,-121.93329,82091.90,SANTA CLARA VALLEY MEDICAL CENTER
6.83,37.79100,-122.43125,139550.44,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.82,34.67486,-118.15771,86714.42,ANTELOPE VALLEY HOSPITAL MED CENTER
4.25,36.32737,-119.29548,71704.68,KAWEAH DELTA MEDICAL CENTER
8.02,34.12834,-118.25777,171018.37,GLENDALE MEM HOSPITAL & HLTH CENTER
6.18,33.78036,-117.86495,122523.14,ST JOSEPH HOSPITAL
6.13,33.73798,-118.30525,121197.75,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.66,37.95337,-122.33672,135069.08,DOCTORS MEDICAL CENTER-SAN PABLO
6.35,37.96987,-121.28873,126940.86,ST JOSEPHS MED CENTER OF STOCKTON
