size,lat,lon,price,name
2.69,34.46784,-93.06667,92015.45,ST JOSEPHS MERCY HEALTH CENTER INC
2.42,36.34295,-92.39442,67501.53,BAXTER REGIONAL MEDICAL CENTER
2.38,35.37445,-94.41868,63526.71,SPARKS REGIONAL MEDICAL CENTER
3.30,34.18894,-92.01886,146697.36,JEFFERSON REGIONAL MEDICAL CENTER
2.88,34.74866,-92.35422,108772.57,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.34,35.80838,-90.66658,150073.93,NEA BAPTIST MEMORIAL HOSPITAL
2.78,35.76927,-91.63408,100185.33,WHITE RIVER MEDICAL CENTER
5.62,37.63362,-122.08802,355395.54,ST ROSE HOSPITAL
4.15,40.78366,-124.14246,223054.33,ST JOSEPH HOSPITAL
4.90,38.57053,-121.45216,290215.27,MERCY GENERAL HOSPITAL
4.16,35.38736,-119.01690,223979.12,BAKERSFIELD MEMORIAL HOSPITAL
4.84,37.31288,-121.93329,284742.73,SANTA CLARA VALLEY MEDICAL CENTER
4.90,37.79100,-122.43125,290526.00,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.40,34.67486,-118.15771,155889.34,ANTELOPE VALLEY HOSPITAL MED CENTER
3.30,36.32737,-119.29548,146980.24,KAWEAH DELTA MEDICAL CENTER
6.04,34.12834,-118.25777,392684.21,GLENDALE MEM HOSPITAL & HLTH CENTER
4.98,37.95337,-122.33672,298014.28,DOCTORS MEDICAL CENTER-SAN PABLO
4.80,37.96987,-121.28873,281916.69,ST JOSEPHS MED CENTER OF STOCKTON
4.11,36.83532,-119.76562,219263.10,SAINT AGNES MEDICAL CENTER
3.12,34.10130,-117.63651,130658.36,SAN ANTONIO COMMUNITY HOSPITAL
4.24,32.79949,-117.15394,230962.88,SHARP MEMORIAL HOSPITAL
4.21,33.92798,-117.43847,228625.08,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
4.14,34.02685,-118.48651,222114.35,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.42,36.32362,-119.66726,156974.07,ADVENTIST MEDICAL CENTER
6.03,37.36257,-121.84974,392172.39,REGIONAL MEDICAL CENTER OF SAN JOSE
3.27,34.19494,-118.46319,144048.76,VALLEY PRESBYTERIAN HOSPITAL
4.26,33.18402,-117.29661,232634.57,TRI-CITY MEDICAL CENTER
3.08,34.03705,-118.26575,126907.06,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.34,33.96860,-118.04831,239862.58,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
4.55,38.44369,-122.70138,259351.21,SANTA ROSA MEMORIAL HOSPITAL
11.88,37.55717,-121.98126,918023.18,WASHINGTON HOSPITAL
4.00,34.58305,-118.14490,209121.62,PALMDALE REGIONAL MEDICAL CENTER
3.80,32.61972,-117.02278,191775.00,SHARP CHULA VISTA MEDICAL CENTER
3.49,33.62229,-117.92995,163385.42,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.36,33.84780,-117.93661,241537.05,AHMC ANAHEIM REGIONAL MEDICAL CENTER
3.74,33.77483,-117.91329,185939.67,GARDEN GROVE HOSPITAL & MEDICAL CENTER
7.23,34.15601,-118.32834,499678.36,PROVIDENCE SAINT JOSEPH MEDICAL CTR
