size,lat,lon,price,name
2.43,36.34295,-92.39442,6122.88,BAXTER REGIONAL MEDICAL CENTER
3.83,34.18894,-92.01886,15898.07,JEFFERSON REGIONAL MEDICAL CENTER
2.90,34.74866,-92.35422,9444.64,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.32,35.80838,-90.66658,12367.09,NEA BAPTIST MEMORIAL HOSPITAL
3.36,35.76927,-91.63408,12667.08,WHITE RIVER MEDICAL CENTER
5.33,39.50528,-121.54100,26394.36,OROVILLE HOSPITAL
7.56,37.96987,-121.28873,42037.46,ST JOSEPHS MED CENTER OF STOCKTON
5.51,33.98932,-118.22426,27685.08,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.79,36.83532,-119.76562,22624.58,SAINT AGNES MEDICAL CENTER
6.91,32.79949,-117.15394,37449.00,SHARP MEMORIAL HOSPITAL
5.83,34.04932,-118.21746,29953.18,WHITE MEMORIAL MEDICAL CENTER
4.38,36.32362,-119.66726,19755.81,ADVENTIST MEDICAL CENTER
5.87,34.19494,-118.46319,30235.21,VALLEY PRESBYTERIAN HOSPITAL
7.65,37.55717,-121.98126,42656.15,WASHINGTON HOSPITAL
8.18,34.15601,-118.32834,46385.70,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.69,34.28920,-118.74484,35939.54,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.08,37.25153,-121.94684,38668.73,GOOD SAMARITAN HOSPITAL
6.75,33.93530,-118.13030,36376.77,DOWNEY REGIONAL MEDICAL CENTER
6.04,34.13364,-118.15275,31374.19,HUNTINGTON MEMORIAL HOSPITAL
5.73,35.38338,-119.01969,29248.38,SAN JOAQUIN COMMUNITY HOSPITAL
8.53,34.05336,-118.26558,48828.91,GOOD SAMARITAN HOSPITAL
10.03,34.20285,-118.62962,59303.82,WEST HILLS HOSPITAL & MEDICAL CENTER
4.79,37.69824,-122.08730,22631.62,EDEN MEDICAL CENTER
6.61,33.71466,-117.93322,35387.87,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
9.05,34.07664,-118.37955,52443.18,CEDARS-SINAI MEDICAL CENTER
7.93,34.05723,-118.36025,44640.69,OLYMPIA MEDICAL CENTER
8.22,34.17067,-118.53200,46618.15,PROVIDENCE TARZANA MEDICAL CENTER
3.91,38.86559,-104.82182,16474.79,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.54,41.77507,-72.69941,13924.14,ST FRANCIS HOSPITAL & MEDICAL CENTER
2.92,41.33722,-72.10380,9579.80,LAWRENCE & MEMORIAL HOSPITAL
4.48,41.05562,-73.55390,20440.64,STAMFORD HOSPITAL
2.91,41.55241,-73.03554,9468.92,SAINT MARYS HOSPITAL
3.74,41.20049,-73.20281,15302.52,ST VINCENT'S MEDICAL CENTER
3.15,41.40474,-73.44739,11191.54,DANBURY HOSPITAL
3.04,41.66107,-72.78671,10391.78,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.67,39.74954,-75.56662,14770.13,ST FRANCIS HOSPITAL
2.90,39.15135,-75.52309,9443.15,BAYHEALTH - KENT GENERAL HOSPITAL
2.82,38.64231,-75.60660,8846.67,NANTICOKE MEMORIAL HOSPITAL
3.57,38.91770,-77.02193,14079.50,HOWARD UNIVERSITY HOSPITAL
4.00,38.93576,-77.10909,17134.67,SIBLEY MEMORIAL HOSPITAL
3.95,38.92944,-77.01473,16779.32,WASHINGTON HOSPITAL CENTER
4.05,30.34913,-81.66391,17461.14,SHANDS JACKSONVILLE MEDICAL CENTER
4.16,26.50479,-80.06979,18245.97,BETHESDA MEMORIAL HOSPITAL
4.67,28.52517,-81.37729,21778.61,ORLANDO HEALTH
5.66,25.68309,-80.34038,28706.43,BAPTIST HOSPITAL OF MIAMI INC
5.45,25.78846,-80.21644,27284.17,UNIVERSITY OF MIAMI HOSPITAL
3.50,26.15053,-81.79919,13611.35,NAPLES COMMUNITY HOSPITAL
4.50,25.79143,-80.21250,20617.46,JACKSON MEMORIAL HOSPITAL
3.48,28.83363,-82.33561,13495.92,CITRUS MEMORIAL HOSPITAL
3.84,30.15963,-85.64818,15970.23,BAY MEDICAL CENTER
5.73,25.86166,-80.21398,29236.10,NORTH SHORE MEDICAL CENTER
5.58,25.81317,-80.13996,28144.71,MOUNT SINAI MEDICAL CENTER
4.56,26.01867,-80.17981,21013.47,MEMORIAL REGIONAL HOSPITAL
3.42,30.30835,-81.68919,13085.80,ST VINCENT'S MEDICAL CENTER
4.52,27.19837,-80.24306,20779.46,MARTIN MEMORIAL MEDICAL CENTER
4.12,28.26092,-82.18802,17942.73,FLORIDA HOSPITAL ZEPHYRHILLS
3.56,29.17594,-82.13898,14034.08,MUNROE REGIONAL MEDICAL CENTER
4.65,26.18711,-80.11941,21661.70,HOLY CROSS HOSPITAL INC
5.28,26.59805,-80.09271,26051.80,JFK MEDICAL CENTER
3.67,26.27623,-80.12220,14822.82,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.19,30.31525,-81.66398,18427.94,BAPTIST MEDICAL CENTER
3.82,28.33522,-80.72319,15871.20,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.35,30.19345,-82.63268,12576.36,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
4.62,30.27449,-81.40071,21431.92,BAPTIST MEDICAL CENTER  BEACHES
5.67,25.70328,-80.29391,28810.25,SOUTH MIAMI HOSPITAL, INC
4.21,28.06172,-81.95304,18608.92,LAKELAND REGIONAL MEDICAL CENTER
4.81,26.26259,-80.20292,22815.27,NORTHWEST MEDICAL CENTER
5.09,27.48213,-82.62126,24768.07,BLAKE MEDICAL CENTER
6.19,26.12354,-80.25951,32453.35,WESTSIDE REGIONAL MEDICAL CENTER
4.11,29.64481,-81.69431,17858.27,PUTNAM COMMUNITY MEDICAL CENTER
5.73,27.93259,-82.28759,29204.53,BRANDON REGIONAL HOSPITAL
4.44,26.92138,-80.09708,20189.44,JUPITER MEDICAL CENTER
5.96,28.36128,-82.68883,30866.29,REGIONAL MEDICAL CENTER BAYONET POINT
5.55,26.43709,-80.12728,27937.36,DELRAY MEDICAL CENTER
5.00,27.28861,-80.29431,24143.07,ST LUCIE MEDICAL CENTER
3.63,28.03957,-82.70875,14550.10,MEASE COUNTRYSIDE HOSPITAL
3.89,26.35614,-80.19956,16361.10,WEST BOCA MEDICAL CENTER
6.50,26.68337,-80.25269,34639.43,PALMS WEST HOSPITAL
5.53,26.01394,-80.30980,27843.91,MEMORIAL HOSPITAL WEST
5.26,25.99079,-80.37333,25898.06,MEMORIAL HOSPITAL MIRAMAR
2.94,26.08155,-80.36449,9726.27,CLEVELAND CLINIC HOSPITAL
3.69,27.38993,-82.43343,14917.27,LAKEWOOD RANCH MEDICAL CENTER
2.78,32.88710,-84.33393,8568.73,UPSON REGIONAL MEDICAL CENTER
3.85,31.59023,-84.15756,16091.54,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.14,33.03204,-85.05781,11098.00,WEST GEORGIA MEDICAL CENTER
3.76,32.02825,-81.09977,15403.00,CANDLER HOSPITAL
3.05,33.47096,-81.98176,10458.21,UNIVERSITY HOSPITAL
3.63,33.96770,-84.55011,14510.48,WELLSTAR KENNESTONE HOSPITAL
3.29,33.46767,-82.01807,12146.14,TRINITY HOSPITAL OF AUGUSTA
3.80,31.98515,-81.15475,15730.00,ST JOSEPH'S HOSPITAL - SAVANNAH
3.24,32.61642,-83.63065,11776.94,HOUSTON MEDICAL CENTER
3.49,33.96117,-83.39832,13560.08,ATHENS REGIONAL MEDICAL CENTER
3.23,33.78956,-84.28077,11719.29,DEKALB MEDICAL CENTER
3.24,33.76810,-84.38616,11792.93,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.10,33.75205,-84.38272,10805.48,GRADY MEMORIAL HOSPITAL
3.34,33.90877,-84.35180,12506.24,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.71,33.08332,-82.01153,8118.17,BURKE MEDICAL CENTER
3.17,30.86250,-83.28630,11287.11,SOUTH GEORGIA MEDICAL CENTER
3.63,33.85638,-84.60446,14492.81,WELLSTAR COBB HOSPITAL
4.21,32.84705,-83.61823,18601.92,COLISEUM MEDICAL CENTER
3.04,33.51144,-84.22200,10427.25,HENRY MEDICAL CENTER, INC
