size_charge,size_pay,lat,lon,charge,pay,name
5.47,2.14,36.18082,-94.13644,16480.91,3502.64,NW ARKANSAS HOSPITALS, LLC
2.81,2.07,36.34295,-92.39442,6122.88,3237.47,BAXTER REGIONAL MEDICAL CENTER
4.67,2.36,35.14320,-90.18837,13362.67,4371.22,CRITTENDEN MEMORIAL HOSPITAL
2.95,2.14,33.62900,-91.79096,6655.53,3491.47,DREW MEMORIAL HOSPITAL
5.32,2.33,34.18894,-92.01886,15898.07,4227.71,JEFFERSON REGIONAL MEDICAL CENTER
4.15,2.26,34.35877,-92.78638,11311.80,3972.67,HOT SPRING COUNTY MEDICAL CENTER
3.67,2.20,34.74866,-92.35422,9444.64,3730.82,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.42,2.18,35.80838,-90.66658,12367.09,3648.55,NEA BAPTIST MEMORIAL HOSPITAL
4.49,2.44,35.76927,-91.63408,12667.08,4685.31,WHITE RIVER MEDICAL CENTER
7.39,2.39,32.77495,-117.01467,23955.00,4463.10,GROSSMONT HOSPITAL
8.01,2.44,39.50528,-121.54100,26394.36,4650.00,OROVILLE HOSPITAL
7.12,2.57,32.78037,-115.56848,22900.08,5186.75,EL CENTRO REGIONAL MEDICAL CENTER
7.48,2.63,32.75143,-117.16083,24320.33,5407.60,SCRIPPS MERCY HOSPITAL
12.03,2.56,37.96987,-121.28873,42037.46,5153.00,ST JOSEPHS MED CENTER OF STOCKTON
10.17,2.82,34.13101,-117.32181,34804.73,6133.00,COMMUNITY HOSPITAL OF SAN BERNARDINO
8.35,2.82,33.98932,-118.22426,27685.08,6145.00,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
7.05,2.39,36.83532,-119.76562,22624.58,4464.33,SAINT AGNES MEDICAL CENTER
10.85,3.29,32.79949,-117.15394,37449.00,7962.45,SHARP MEMORIAL HOSPITAL
8.93,2.94,34.04932,-118.21746,29953.18,6633.09,WHITE MEMORIAL MEDICAL CENTER
8.61,2.54,34.22014,-118.53410,28718.78,5059.30,NORTHRIDGE HOSPITAL MEDICAL CENTER
6.31,3.18,36.32362,-119.66726,19755.81,7542.75,ADVENTIST MEDICAL CENTER
9.00,2.68,34.19494,-118.46319,30235.21,5596.00,VALLEY PRESBYTERIAN HOSPITAL
12.02,3.23,36.57886,-121.91316,42024.54,7752.23,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
