size,lat,lon,price,name
2.37,35.83746,-90.70386,7051.13,ST BERNARDS MEDICAL CTR
3.96,34.46784,-93.06667,22237.75,ST JOSEPHS MERCY HEALTH CENTER INC
2.63,36.34295,-92.39442,9570.64,BAXTER REGIONAL MEDICAL CENTER
3.44,35.28275,-93.14901,17290.57,ST MARYS REGIONAL MEDICAL CENTER
3.06,35.37445,-94.41868,13703.51,SPARKS REGIONAL MEDICAL CENTER
3.32,35.94320,-89.91713,16104.00,GREAT RIVER MEDICAL CENTER
3.93,34.18894,-92.01886,21991.13,JEFFERSON REGIONAL MEDICAL CENTER
2.40,34.51764,-91.55932,7364.00,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
8.58,34.48600,-93.03521,66380.39,NATIONAL PARK MEDICAL CENTER
4.40,35.60836,-91.26499,26449.42,HARRIS HOSPITAL
4.25,34.51022,-90.62718,25000.94,HELENA REGIONAL MEDICAL CENTER
2.82,33.64905,-93.58704,11378.36,MEDICAL PARK HOSPITAL
3.40,34.74866,-92.35422,16937.00,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.18,35.80838,-90.66658,14819.69,NEA BAPTIST MEMORIAL HOSPITAL
3.29,35.76927,-91.63408,15907.77,WHITE RIVER MEDICAL CENTER
2.86,34.73868,-92.39307,11781.96,ARKANSAS HEART HOSPITAL
5.02,37.63362,-122.08802,32365.46,ST ROSE HOSPITAL
5.91,38.32472,-122.29671,40864.63,QUEEN OF THE VALLEY MEDICAL CENTER
4.18,35.11346,-120.59054,24402.58,ARROYO GRANDE COMMUNITY HOSPITAL
4.68,38.57053,-121.45216,29175.62,MERCY GENERAL HOSPITAL
4.49,39.50528,-121.54100,27305.19,OROVILLE HOSPITAL
5.29,35.38736,-119.01690,34986.26,BAKERSFIELD MEMORIAL HOSPITAL
4.83,37.31288,-121.93329,30613.88,SANTA CLARA VALLEY MEDICAL CENTER
5.00,37.79100,-122.43125,32164.96,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.00,34.67486,-118.15771,22672.94,ANTELOPE VALLEY HOSPITAL MED CENTER
4.17,36.32737,-119.29548,24312.08,KAWEAH DELTA MEDICAL CENTER
5.43,34.12834,-118.25777,36281.62,GLENDALE MEM HOSPITAL & HLTH CENTER
4.81,33.78036,-117.86495,30366.92,ST JOSEPH HOSPITAL
5.10,37.95337,-122.33672,33198.54,DOCTORS MEDICAL CENTER-SAN PABLO
5.67,37.96987,-121.28873,38561.93,ST JOSEPHS MED CENTER OF STOCKTON
5.74,33.98932,-118.22426,39282.43,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.29,36.83532,-119.76562,25422.56,SAINT AGNES MEDICAL CENTER
4.04,34.10130,-117.63651,23025.55,SAN ANTONIO COMMUNITY HOSPITAL
5.05,32.79949,-117.15394,32695.86,SHARP MEMORIAL HOSPITAL
5.93,38.13118,-122.23732,41132.38,SUTTER SOLANO MEDICAL CENTER
5.37,34.04932,-118.21746,35698.70,WHITE MEMORIAL MEDICAL CENTER
5.58,34.95099,-120.41322,37740.68,MARIAN MEDICAL CENTER
4.79,38.57155,-121.46874,30152.31,SUTTER GENERAL HOSPITAL
3.21,34.64075,-120.43958,15098.85,LOMPOC VALLEY MEDICAL CENTER
5.10,34.07558,-118.28424,33176.71,TEMPLE COMMUNITY HOSPITAL
4.44,34.02685,-118.48651,26813.69,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.28,36.32362,-119.66726,25322.80,ADVENTIST MEDICAL CENTER
6.33,37.36257,-121.84974,44920.25,REGIONAL MEDICAL CENTER OF SAN JOSE
4.11,34.19494,-118.46319,23671.00,VALLEY PRESBYTERIAN HOSPITAL
3.39,33.18402,-117.29661,16782.23,TRI-CITY MEDICAL CENTER
4.55,39.13822,-121.59436,27906.40,RIDEOUT MEMORIAL HOSPITAL
4.66,38.25455,-122.63177,28955.32,PETALUMA VALLEY HOSPITAL
4.47,34.03705,-118.26575,27106.00,CALIFORNIA HOSPITAL MEDICAL CENTER LA
3.82,39.22809,-121.04721,20916.24,SIERRA NEVADA MEMORIAL HOSPITAL
7.51,37.32710,-121.93863,56215.76,O'CONNOR HOSPITAL
2.73,34.15804,-118.48755,10499.17,ENCINO HOSPITAL MEDICAL CENTER
3.78,34.28029,-119.25410,20583.09,VENTURA COUNTY MEDICAL CENTER
6.42,33.96860,-118.04831,45775.26,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.77,38.44369,-122.70138,39572.43,SANTA ROSA MEMORIAL HOSPITAL
9.43,37.55717,-121.98126,74523.82,WASHINGTON HOSPITAL
5.21,37.48000,-122.25441,34219.18,SEQUOIA HOSPITAL
5.29,34.58305,-118.14490,34952.78,PALMDALE REGIONAL MEDICAL CENTER
5.42,34.12865,-117.86501,36216.55,EAST VALLEY HOSPITAL MEDICAL CENTER
3.71,37.76288,-122.25412,19826.84,ALAMEDA HOSPITAL
5.30,32.61972,-117.02278,35100.82,SHARP CHULA VISTA MEDICAL CENTER
3.03,33.62229,-117.92995,13368.84,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.69,33.84780,-117.93661,48363.26,AHMC ANAHEIM REGIONAL MEDICAL CENTER
3.87,33.77483,-117.91329,21401.22,GARDEN GROVE HOSPITAL & MEDICAL CENTER
4.38,35.27882,-120.65047,26269.45,FRENCH HOSPITAL MEDICAL CENTER
5.83,34.15601,-118.32834,40111.33,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.14,34.28920,-118.74484,33571.92,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.25,33.83862,-116.54557,53733.23,DESERT REGIONAL MEDICAL CENTER
6.26,38.72562,-120.79096,44279.13,MARSHALL MEDICAL CENTER (1-RH)
4.33,36.06956,-119.02748,25803.69,SIERRA VIEW DISTRICT HOSPITAL
4.67,34.06675,-118.44613,29032.60,RONALD REAGAN UCLA MEDICAL CENTER
5.15,33.80733,-118.19305,33657.23,PACIFIC HOSPITAL OF LONG BEACH
4.11,40.58654,-122.39168,23733.39,MERCY MEDICAL CENTER REDDING
4.34,34.03009,-118.47833,25931.48,SAINT JOHN'S HEALTH CENTER
5.47,34.89341,-117.01930,36668.92,BARSTOW COMMUNITY HOSPITAL
5.14,34.50107,-117.17285,33573.20,ST MARY MEDICAL CENTER
7.84,37.85593,-122.25730,59308.60,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.44,37.36934,-122.08047,45975.07,EL CAMINO HOSPITAL
4.43,38.76514,-121.24979,26764.27,SUTTER ROSEVILLE MEDICAL CENTER
5.05,37.74409,-121.43469,32678.69,SUTTER TRACY COMMUNITY HOSPITAL
3.93,32.88461,-117.22244,22011.92,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.74,34.05076,-117.26395,29731.86,LOMA LINDA UNIVERSITY MEDICAL CENTER
