size,lat,lon,price,name
2.94,34.46784,-93.06667,20041.85,ST JOSEPHS MERCY HEALTH CENTER INC
2.30,36.34295,-92.39442,9884.12,BAXTER REGIONAL MEDICAL CENTER
3.04,35.28275,-93.14901,21650.38,ST MARYS REGIONAL MEDICAL CENTER
2.54,35.37445,-94.41868,13672.44,SPARKS REGIONAL MEDICAL CENTER
3.42,34.18894,-92.01886,27559.40,JEFFERSON REGIONAL MEDICAL CENTER
2.49,34.51764,-91.55932,12887.75,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
3.78,34.48600,-93.03521,33287.86,NATIONAL PARK MEDICAL CENTER
3.45,34.51022,-90.62718,28164.07,HELENA REGIONAL MEDICAL CENTER
2.42,33.64905,-93.58704,11857.45,MEDICAL PARK HOSPITAL
3.13,34.74866,-92.35422,23002.02,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.79,35.80838,-90.66658,17745.13,NEA BAPTIST MEMORIAL HOSPITAL
2.90,35.76927,-91.63408,19489.57,WHITE RIVER MEDICAL CENTER
2.84,34.81290,-92.20814,18396.94,ST VINCENT MEDICAL CENTER/NORTH
4.26,40.78366,-124.14246,40805.68,ST JOSEPH HOSPITAL
6.53,37.76862,-122.43525,76641.72,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
5.37,38.32472,-122.29671,58294.41,QUEEN OF THE VALLEY MEDICAL CENTER
4.98,38.54384,-122.47401,52189.57,ST HELENA HOSPITAL
3.92,35.11346,-120.59054,35434.73,ARROYO GRANDE COMMUNITY HOSPITAL
4.65,38.57053,-121.45216,47081.35,MERCY GENERAL HOSPITAL
3.59,39.50528,-121.54100,30233.21,OROVILLE HOSPITAL
5.21,35.38736,-119.01690,55820.20,BAKERSFIELD MEMORIAL HOSPITAL
5.46,37.31288,-121.93329,59767.30,SANTA CLARA VALLEY MEDICAL CENTER
3.52,40.14813,-122.21934,29193.62,ST ELIZABETH COMMUNITY HOSPITAL
5.82,37.79100,-122.43125,65422.02,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.76,37.74717,-122.42088,80213.73,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.27,34.67486,-118.15771,25237.02,ANTELOPE VALLEY HOSPITAL MED CENTER
3.90,36.32737,-119.29548,35254.51,KAWEAH DELTA MEDICAL CENTER
4.71,34.12834,-118.25777,47893.48,GLENDALE MEM HOSPITAL & HLTH CENTER
4.49,33.78036,-117.86495,44436.71,ST JOSEPH HOSPITAL
3.47,37.33569,-121.99595,28403.46,KAISER FOUNDATION HOSPITAL-SANTA CLARA
3.36,37.82448,-122.25759,26691.03,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
5.01,33.73798,-118.30525,52682.00,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
5.53,37.95337,-122.33672,60816.34,DOCTORS MEDICAL CENTER-SAN PABLO
5.81,37.96987,-121.28873,65237.19,ST JOSEPHS MED CENTER OF STOCKTON
3.29,38.28820,-122.46533,25514.15,SONOMA VALLEY HOSPITAL
3.64,36.83532,-119.76562,31060.50,SAINT AGNES MEDICAL CENTER
4.04,34.10130,-117.63651,37370.41,SAN ANTONIO COMMUNITY HOSPITAL
4.98,32.79949,-117.15394,52263.22,SHARP MEMORIAL HOSPITAL
5.55,38.13118,-122.23732,61136.80,SUTTER SOLANO MEDICAL CENTER
4.28,33.92798,-117.43847,41239.09,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.21,34.04932,-118.21746,71537.31,WHITE MEMORIAL MEDICAL CENTER
4.69,34.95099,-120.41322,47604.21,MARIAN MEDICAL CENTER
4.48,38.57155,-121.46874,44365.46,SUTTER GENERAL HOSPITAL
2.33,34.64075,-120.43958,10353.73,LOMPOC VALLEY MEDICAL CENTER
4.85,34.02685,-118.48651,50089.07,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.55,36.32362,-119.66726,29735.00,ADVENTIST MEDICAL CENTER
9.05,37.36257,-121.84974,116470.57,REGIONAL MEDICAL CENTER OF SAN JOSE
4.36,34.19494,-118.46319,42495.46,VALLEY PRESBYTERIAN HOSPITAL
3.72,33.18402,-117.29661,32294.93,TRI-CITY MEDICAL CENTER
4.18,39.13822,-121.59436,39540.66,RIDEOUT MEMORIAL HOSPITAL
6.40,38.25455,-122.63177,74652.94,PETALUMA VALLEY HOSPITAL
3.88,34.09816,-118.29541,34796.38,KAISER FOUNDATION HOSPITAL - LOS ANGELES
4.08,34.03705,-118.26575,38094.92,CALIFORNIA HOSPITAL MEDICAL CENTER LA
3.75,39.22809,-121.04721,32843.18,SIERRA NEVADA MEMORIAL HOSPITAL
6.77,37.32710,-121.93863,80433.79,O'CONNOR HOSPITAL
3.83,34.28029,-119.25410,34044.67,VENTURA COUNTY MEDICAL CENTER
5.66,33.96860,-118.04831,62873.45,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.08,38.44369,-122.70138,69577.11,SANTA ROSA MEMORIAL HOSPITAL
7.10,37.55717,-121.98126,85715.26,WASHINGTON HOSPITAL
6.93,37.48000,-122.25441,82961.41,SEQUOIA HOSPITAL
4.24,34.58305,-118.14490,40570.40,PALMDALE REGIONAL MEDICAL CENTER
3.87,37.76288,-122.25412,34666.91,ALAMEDA HOSPITAL
5.67,32.61972,-117.02278,63167.89,SHARP CHULA VISTA MEDICAL CENTER
3.26,33.62229,-117.92995,25032.98,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.91,33.84780,-117.93661,51183.17,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.52,33.77483,-117.91329,45039.24,GARDEN GROVE HOSPITAL & MEDICAL CENTER
4.66,35.27882,-120.65047,47142.61,FRENCH HOSPITAL MEDICAL CENTER
7.02,34.15601,-118.32834,84423.49,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.87,34.28920,-118.74484,50484.19,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.25,33.83862,-116.54557,72176.29,DESERT REGIONAL MEDICAL CENTER
5.22,38.72562,-120.79096,55950.40,MARSHALL MEDICAL CENTER (1-RH)
3.41,36.06956,-119.02748,27478.23,SIERRA VIEW DISTRICT HOSPITAL
5.64,34.06675,-118.44613,62601.40,RONALD REAGAN UCLA MEDICAL CENTER
4.46,34.03721,-117.20474,44094.64,REDLANDS COMMUNITY HOSPITAL
3.84,34.13075,-116.27502,34236.76,HI-DESERT MEDICAL CENTER
4.35,40.58654,-122.39168,42281.40,MERCY MEDICAL CENTER REDDING
4.75,34.09049,-118.14410,48666.36,ALHAMBRA HOSPITAL MEDICAL CENTER
5.80,37.69502,-121.88095,65153.19,VALLEYCARE MEDICAL CENTER
4.09,34.03009,-118.47833,38198.07,SAINT JOHN'S HEALTH CENTER
4.15,34.50107,-117.17285,39169.27,ST MARY MEDICAL CENTER
5.55,37.85593,-122.25730,61149.14,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.50,37.36934,-122.08047,60476.97,EL CAMINO HOSPITAL
4.14,38.76514,-121.24979,38909.82,SUTTER ROSEVILLE MEDICAL CENTER
4.04,37.74409,-121.43469,37397.46,SUTTER TRACY COMMUNITY HOSPITAL
5.90,32.88461,-117.22244,66787.62,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.06,34.05076,-117.26395,37681.67,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.70,33.87236,-117.56809,31965.67,CORONA REGIONAL MEDICAL CENTER
4.24,37.97780,-120.37150,40531.93,SONORA REGIONAL MEDICAL CENTER
6.58,38.12186,-121.28665,77457.52,LODI MEMORIAL HOSPITAL
4.01,32.95813,-115.55388,36874.36,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.03,34.01501,-118.10064,21538.39,BEVERLY HOSPITAL
3.11,36.22008,-119.33764,22651.67,TULARE REGIONAL MEDICAL CENTER
6.92,37.94748,-122.53677,82804.63,MARIN GENERAL HOSPITAL
7.59,38.26174,-122.04662,93309.47,NORTHBAY MEDICAL CENTER
6.84,34.06034,-118.21014,81605.08,LAC+USC MEDICAL CENTER
3.92,33.83043,-118.29402,35467.55,LAC/HARBOR-UCLA MED CENTER
