size,lat,lon,price,name
3.28,34.46784,-93.06667,14702.38,ST JOSEPHS MERCY HEALTH CENTER INC
2.42,36.34295,-92.39442,7087.57,BAXTER REGIONAL MEDICAL CENTER
3.21,35.28275,-93.14901,14029.36,ST MARYS REGIONAL MEDICAL CENTER
2.56,35.37445,-94.41868,8336.00,SPARKS REGIONAL MEDICAL CENTER
2.91,35.94320,-89.91713,11410.92,GREAT RIVER MEDICAL CENTER
3.52,34.18894,-92.01886,16801.76,JEFFERSON REGIONAL MEDICAL CENTER
2.21,34.51764,-91.55932,5174.81,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
4.56,34.48600,-93.03521,26033.97,NATIONAL PARK MEDICAL CENTER
4.08,35.60836,-91.26499,21783.00,HARRIS HOSPITAL
4.39,34.51022,-90.62718,24508.77,HELENA REGIONAL MEDICAL CENTER
2.72,33.64905,-93.58704,9711.48,MEDICAL PARK HOSPITAL
3.01,34.74866,-92.35422,12315.23,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.77,35.80838,-90.66658,10188.77,NEA BAPTIST MEMORIAL HOSPITAL
3.29,35.76927,-91.63408,14806.63,WHITE RIVER MEDICAL CENTER
2.77,34.73868,-92.39307,10195.68,ARKANSAS HEART HOSPITAL
3.03,34.81290,-92.20814,12466.19,ST VINCENT MEDICAL CENTER/NORTH
8.26,37.63362,-122.08802,58849.00,ST ROSE HOSPITAL
5.00,40.78366,-124.14246,29927.79,ST JOSEPH HOSPITAL
4.86,38.32472,-122.29671,28666.21,QUEEN OF THE VALLEY MEDICAL CENTER
4.28,35.11346,-120.59054,23589.20,ARROYO GRANDE COMMUNITY HOSPITAL
5.06,38.57053,-121.45216,30518.41,MERCY GENERAL HOSPITAL
4.38,39.50528,-121.54100,24430.80,OROVILLE HOSPITAL
4.78,35.38736,-119.01690,28039.67,BAKERSFIELD MEMORIAL HOSPITAL
5.28,37.31288,-121.93329,32441.05,SANTA CLARA VALLEY MEDICAL CENTER
4.45,40.14813,-122.21934,25082.81,ST ELIZABETH COMMUNITY HOSPITAL
6.37,37.79100,-122.43125,42131.06,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.85,37.74717,-122.42088,37500.91,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.37,34.67486,-118.15771,15482.83,ANTELOPE VALLEY HOSPITAL MED CENTER
4.10,36.32737,-119.29548,21932.03,KAWEAH DELTA MEDICAL CENTER
4.52,34.12834,-118.25777,25657.85,GLENDALE MEM HOSPITAL & HLTH CENTER
4.44,33.78036,-117.86495,24975.90,ST JOSEPH HOSPITAL
3.55,37.82448,-122.25759,17046.93,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
6.40,37.95337,-122.33672,42341.29,DOCTORS MEDICAL CENTER-SAN PABLO
6.06,37.96987,-121.28873,39369.53,ST JOSEPHS MED CENTER OF STOCKTON
3.92,36.83532,-119.76562,20339.27,SAINT AGNES MEDICAL CENTER
4.60,34.10130,-117.63651,26377.83,SAN ANTONIO COMMUNITY HOSPITAL
5.61,32.79949,-117.15394,35322.21,SHARP MEMORIAL HOSPITAL
5.37,34.04932,-118.21746,33226.65,WHITE MEMORIAL MEDICAL CENTER
5.33,38.57155,-121.46874,32891.29,SUTTER GENERAL HOSPITAL
4.98,34.07558,-118.28424,29739.33,TEMPLE COMMUNITY HOSPITAL
5.44,34.02685,-118.48651,33885.67,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.56,36.32362,-119.66726,17204.16,ADVENTIST MEDICAL CENTER
8.25,37.36257,-121.84974,58829.15,REGIONAL MEDICAL CENTER OF SAN JOSE
4.69,34.19494,-118.46319,27190.11,VALLEY PRESBYTERIAN HOSPITAL
4.17,33.18402,-117.29661,22548.30,TRI-CITY MEDICAL CENTER
4.28,39.13822,-121.59436,23544.66,RIDEOUT MEMORIAL HOSPITAL
3.87,34.03705,-118.26575,19936.33,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.31,39.22809,-121.04721,23841.87,SIERRA NEVADA MEMORIAL HOSPITAL
6.85,37.32710,-121.93863,46336.25,O'CONNOR HOSPITAL
4.95,33.96860,-118.04831,29545.56,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.72,38.44369,-122.70138,36333.03,SANTA ROSA MEMORIAL HOSPITAL
7.63,37.55717,-121.98126,53254.19,WASHINGTON HOSPITAL
8.31,37.48000,-122.25441,59343.89,SEQUOIA HOSPITAL
5.17,34.58305,-118.14490,31475.50,PALMDALE REGIONAL MEDICAL CENTER
3.78,37.76288,-122.25412,19127.00,ALAMEDA HOSPITAL
