size,lat,lon,price,name
3.63,34.46784,-93.06667,22407.39,ST JOSEPHS MERCY HEALTH CENTER INC
2.40,36.34295,-92.39442,9072.91,BAXTER REGIONAL MEDICAL CENTER
3.48,35.28275,-93.14901,20763.17,ST MARYS REGIONAL MEDICAL CENTER
2.68,35.37445,-94.41868,12105.42,SPARKS REGIONAL MEDICAL CENTER
3.95,34.18894,-92.01886,25832.05,JEFFERSON REGIONAL MEDICAL CENTER
2.66,34.51764,-91.55932,11880.76,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
4.74,34.48600,-93.03521,34313.65,NATIONAL PARK MEDICAL CENTER
4.53,35.60836,-91.26499,32073.71,HARRIS HOSPITAL
3.59,34.51022,-90.62718,21953.55,HELENA REGIONAL MEDICAL CENTER
2.79,33.64905,-93.58704,13318.59,MEDICAL PARK HOSPITAL
3.26,34.74866,-92.35422,18382.14,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.25,35.80838,-90.66658,18273.76,NEA BAPTIST MEMORIAL HOSPITAL
3.69,35.76927,-91.63408,23024.04,WHITE RIVER MEDICAL CENTER
2.88,34.73868,-92.39307,14283.75,ARKANSAS HEART HOSPITAL
2.98,34.81290,-92.20814,15319.57,ST VINCENT MEDICAL CENTER/NORTH
8.74,37.63362,-122.08802,77502.32,ST ROSE HOSPITAL
4.74,40.78366,-124.14246,34315.73,ST JOSEPH HOSPITAL
6.59,38.32472,-122.29671,54368.97,QUEEN OF THE VALLEY MEDICAL CENTER
5.40,38.54384,-122.47401,41438.86,ST HELENA HOSPITAL
6.27,38.57053,-121.45216,50842.03,MERCY GENERAL HOSPITAL
4.73,39.50528,-121.54100,34290.55,OROVILLE HOSPITAL
5.70,35.38736,-119.01690,44704.93,BAKERSFIELD MEMORIAL HOSPITAL
5.01,37.31288,-121.93329,37239.80,SANTA CLARA VALLEY MEDICAL CENTER
4.49,40.14813,-122.21934,31682.35,ST ELIZABETH COMMUNITY HOSPITAL
5.62,37.79100,-122.43125,43803.50,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.00,34.67486,-118.15771,26336.30,ANTELOPE VALLEY HOSPITAL MED CENTER
4.76,36.32737,-119.29548,34571.90,KAWEAH DELTA MEDICAL CENTER
5.72,34.12834,-118.25777,44957.00,GLENDALE MEM HOSPITAL & HLTH CENTER
5.13,33.78036,-117.86495,38561.02,ST JOSEPH HOSPITAL
6.28,33.73798,-118.30525,50995.31,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.80,37.95337,-122.33672,56592.24,DOCTORS MEDICAL CENTER-SAN PABLO
5.82,37.96987,-121.28873,46023.55,ST JOSEPHS MED CENTER OF STOCKTON
5.12,33.98932,-118.22426,38445.92,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.04,36.83532,-119.76562,26814.64,SAINT AGNES MEDICAL CENTER
5.20,32.79949,-117.15394,39276.00,SHARP MEMORIAL HOSPITAL
5.94,38.13118,-122.23732,47253.33,SUTTER SOLANO MEDICAL CENTER
