size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
7.43,2.37,31.21673,-85.36307,26014.67,5787.22,0.50,0.51,0.21,SOUTHEAST ALABAMA MEDICAL CENTER
3.56,2.27,34.22148,-86.15966,10562.27,5408.09,0.50,0.91,0.54,MARSHALL MEDICAL CENTER SOUTH
8.14,2.19,34.80175,-87.67514,28862.27,5083.18,0.50,0.65,0.03,ELIZA COFFEE MEMORIAL HOSPITAL
7.71,2.26,33.25607,-86.81035,27124.55,5380.36,0.83,0.70,0.64,SHELBY BAPTIST MEDICAL CENTER
4.26,2.24,34.74649,-87.69895,13364.40,5296.33,0.50,0.91,0.33,HELEN KELLER MEMORIAL HOSPITAL
6.92,2.47,32.32785,-86.27750,23994.38,6203.00,0.50,0.68,0.54,BAPTIST MEDICAL CENTER SOUTH
2.73,2.29,32.63806,-85.40413,7255.47,5498.33,0.50,0.80,0.14,EAST ALABAMA MEDICAL CENTER AND SNF
10.57,3.05,33.50619,-86.80210,38550.60,8505.83,0.67,0.45,0.11,UNIVERSITY OF ALABAMA HOSPITAL
7.15,2.62,34.72007,-86.58108,24886.50,6815.24,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
4.45,2.24,33.50734,-86.78958,14094.45,5266.18,0.50,0.72,0.21,ST VINCENT'S BIRMINGHAM
7.47,2.22,33.65640,-85.82284,26189.33,5200.40,0.50,0.60,0.05,NORTHEAST ALABAMA REGIONAL MED CENTER
5.16,2.33,33.20521,-87.52546,16934.21,5627.79,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
7.26,2.36,33.49854,-86.84633,25332.50,5757.83,0.67,0.70,0.08,BAPTIST MEDICAL CENTER-PRINCETON
10.48,2.30,33.51420,-86.74859,38189.73,5532.91,0.67,0.28,0.11,TRINITY MEDICAL CENTER
6.67,2.62,30.69697,-88.08081,22973.67,6812.05,0.67,0.55,0.25,MOBILE INFIRMARY
14.69,2.41,33.46420,-86.77409,55030.54,5983.54,0.50,0.65,0.30,BROOKWOOD MEDICAL CENTER
6.21,2.66,33.46514,-112.05797,21132.38,6946.85,0.50,0.49,0.70,BANNER GOOD SAMARITAN MEDICAL CENTER
5.54,2.50,32.25294,-110.88135,18473.17,6320.89,0.50,0.49,0.03,TUCSON MEDICAL CENTER
7.75,2.38,32.22685,-110.85520,27291.23,5825.54,0.67,0.55,0.21,CARONDELET ST JOSEPHS HOSPITAL
6.51,2.60,34.56017,-112.48217,22336.37,6732.42,0.25,0.68,0.17,YAVAPAI REGIONAL MEDICAL CENTER
6.07,2.58,32.68274,-114.63506,20593.44,6656.31,0.50,0.64,0.70,YUMA REGIONAL MEDICAL CENTER
12.09,2.67,33.29750,-111.87461,44633.15,6997.69,0.50,0.79,0.54,CHANDLER REGIONAL MEDICAL CENTER
7.50,2.22,33.60432,-112.28378,26303.64,5222.09,0.83,0.75,0.96,BANNER BOSWELL MEDICAL CENTER
8.07,3.48,32.24152,-110.94631,28552.00,10254.14,0.50,0.38,0.39,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT THE
6.94,2.35,32.32103,-111.01102,24047.38,5704.38,0.50,0.71,0.20,NORTHWEST MEDICAL CENTER
6.08,2.38,33.41128,-111.68916,20614.95,5843.70,0.50,0.70,0.64,BANNER BAYWOOD MEDICAL CENTER
7.11,2.66,33.60949,-112.18129,24719.61,6961.09,0.67,0.74,0.76,BANNER THUNDERBIRD MEDICAL CENTER
7.29,2.32,33.65965,-112.37283,25457.41,5598.35,0.50,0.78,0.97,BANNER DEL E WEBB MEDICAL CENTER
8.23,2.64,33.65497,-112.20040,29217.82,6862.55,0.50,0.90,0.39,ARROWHEAD HOSPITAL
6.50,2.93,33.65947,-111.95626,22292.79,8060.12,0.67,0.54,0.96,MAYO CLINIC HOSPITAL
5.24,2.30,34.75031,-92.33897,17265.81,5535.25,0.67,0.64,0.83,ST VINCENT INFIRMARY MEDICAL CENTER
4.98,2.22,36.31007,-94.18471,16222.82,5204.36,0.50,0.68,0.45,MERCY MEDICAL CENTER
5.22,2.80,34.74866,-92.35422,17197.78,7531.81,0.50,0.51,0.33,UAMS MEDICAL CENTER
2.95,2.40,35.83746,-90.70386,8118.88,5910.25,0.50,0.75,0.03,ST BERNARDS MEDICAL CTR
4.79,2.28,34.46784,-93.06667,15461.00,5452.69,0.67,0.66,0.86,ST JOSEPHS MERCY HEALTH CENTER INC
3.15,2.15,36.34295,-92.39442,8930.82,4929.73,0.50,0.65,0.58,BAXTER REGIONAL MEDICAL CENTER
4.18,2.23,35.08546,-92.45774,13051.78,5232.94,0.50,0.72,0.80,CONWAY REGIONAL MEDICAL CENTER
4.91,2.23,34.77770,-92.12539,15929.87,5248.00,0.50,0.60,0.14,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
8.46,2.72,33.22053,-92.67102,30138.82,7190.45,0.50,0.70,0.14,MEDICAL CENTER SOUTH ARKANSAS
6.83,2.35,34.74866,-92.35422,23606.18,5715.18,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.33,2.12,34.73868,-92.39307,13627.08,4794.25,0.75,0.86,0.80,ARKANSAS HEART HOSPITAL
12.31,3.43,38.57053,-121.45216,45503.83,10031.33,0.83,0.54,0.28,MERCY GENERAL HOSPITAL
10.59,3.84,32.75426,-117.16592,38619.25,11660.83,0.50,0.72,0.70,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
10.87,2.68,32.77495,-117.01467,39754.00,7047.17,0.83,0.71,0.33,GROSSMONT HOSPITAL
14.37,2.55,39.74221,-121.85000,53741.64,6526.82,0.83,0.71,0.48,ENLOE MEDICAL CENTER
20.80,3.58,37.82206,-122.26275,79434.67,10633.93,0.50,0.64,0.32,ALTA BATES SUMMIT MEDICAL CENTER
15.23,3.82,37.79100,-122.43125,57180.59,11609.00,0.83,0.64,0.11,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
15.56,3.17,32.75143,-117.16083,58480.35,9012.85,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
