size,lat,lon,price,name
3.40,34.46784,-93.06667,25532.93,ST JOSEPHS MERCY HEALTH CENTER INC
2.71,36.34295,-92.39442,16218.39,BAXTER REGIONAL MEDICAL CENTER
3.10,35.37445,-94.41868,21492.31,SPARKS REGIONAL MEDICAL CENTER
3.69,34.74866,-92.35422,29383.97,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.41,35.76927,-91.63408,25668.28,WHITE RIVER MEDICAL CENTER
4.79,35.11346,-120.59054,44007.08,ARROYO GRANDE COMMUNITY HOSPITAL
4.77,35.38736,-119.01690,43752.67,BAKERSFIELD MEMORIAL HOSPITAL
4.45,37.79100,-122.43125,39453.15,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.41,34.67486,-118.15771,38990.40,ANTELOPE VALLEY HOSPITAL MED CENTER
4.79,36.32737,-119.29548,44059.53,KAWEAH DELTA MEDICAL CENTER
4.66,33.73798,-118.30525,42320.46,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
7.24,37.96987,-121.28873,76810.27,ST JOSEPHS MED CENTER OF STOCKTON
4.36,36.83532,-119.76562,38329.44,SAINT AGNES MEDICAL CENTER
4.57,34.10130,-117.63651,41085.50,SAN ANTONIO COMMUNITY HOSPITAL
5.36,32.79949,-117.15394,51681.00,SHARP MEMORIAL HOSPITAL
4.99,36.32362,-119.66726,46686.88,ADVENTIST MEDICAL CENTER
8.14,37.36257,-121.84974,88793.08,REGIONAL MEDICAL CENTER OF SAN JOSE
4.33,39.13822,-121.59436,37876.50,RIDEOUT MEMORIAL HOSPITAL
6.88,37.32710,-121.93863,72034.17,O'CONNOR HOSPITAL
7.06,33.96860,-118.04831,74351.50,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.39,38.44369,-122.70138,78846.81,SANTA ROSA MEMORIAL HOSPITAL
5.85,32.61972,-117.02278,58225.73,SHARP CHULA VISTA MEDICAL CENTER
4.00,33.62229,-117.92995,33457.43,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
7.57,34.15601,-118.32834,81228.86,PROVIDENCE SAINT JOSEPH MEDICAL CTR
3.93,34.03721,-117.20474,32583.18,REDLANDS COMMUNITY HOSPITAL
5.26,40.58654,-122.39168,50341.50,MERCY MEDICAL CENTER REDDING
7.00,37.36934,-122.08047,73573.05,EL CAMINO HOSPITAL
5.03,38.76514,-121.24979,47263.70,SUTTER ROSEVILLE MEDICAL CENTER
12.00,38.26174,-122.04662,140449.18,NORTHBAY MEDICAL CENTER
7.27,37.25153,-121.94684,77165.92,GOOD SAMARITAN HOSPITAL
4.46,34.13364,-118.15275,39598.83,HUNTINGTON MEMORIAL HOSPITAL
5.54,34.20777,-118.88305,54014.50,LOS ROBLES HOSPITAL & MEDICAL CENTER
